#x cv
0.594903 0.594886
0.591449 0.59143
0.588004 0.587983
0.58457 0.584549
0.581146 0.581126
0.577732 0.577714
0.57433 0.574315
0.57094 0.570929
0.567553 0.567548
0.564183 0.564184
0.560828 0.560835
0.55749 0.557502
0.554169 0.554185
0.550864 0.550883
0.547574 0.547596
0.5443 0.544324
0.54104 0.541065
0.537796 0.537823
0.534569 0.534597
0.531359 0.531386
0.528163 0.52819
0.524983 0.525009
0.521819 0.521844
0.518681 0.518704
0.515551 0.515573
0.512431 0.512451
0.50932 0.509338
0.50622 0.506235
0.503131 0.503143
0.500054 0.500062
0.496976 0.496981
0.493911 0.493913
0.490866 0.490864
0.48784 0.487834
0.484831 0.484822
0.481841 0.481827
0.478867 0.47885
0.475916 0.475893
0.472988 0.472958
0.470068 0.470033
0.467156 0.467119
0.464252 0.464215
0.461358 0.461322
0.458473 0.458441
0.455599 0.455572
0.452727 0.452709
0.449871 0.44986
0.447029 0.447027
0.444203 0.444207
0.441391 0.441403
0.438595 0.438612
0.435813 0.435836
0.433053 0.433089
0.430306 0.430352
0.42757 0.427622
0.424847 0.424899
0.422137 0.422186
0.41944 0.419482
0.416757 0.41679
0.414091 0.414095
0.41144 0.411413
0.408803 0.408755
0.40618 0.406121
0.403572 0.403511
0.400981 0.400925
0.398406 0.39836
0.395841 0.395833
0.393292 0.393332
0.390768 0.390842
0.38827 0.388362
0.385797 0.385896
0.383349 0.383445
0.380925 0.381009
0.378537 0.37858
0.376176 0.376165
0.37383 0.373779
0.371502 0.371422
0.369191 0.369095
0.366898 0.366795
0.364626 0.364525
0.362353 0.362274
0.360099 0.360051
0.357885 0.357861
0.355709 0.355705
0.353569 0.35358
0.351464 0.351485
0.349392 0.34942
0.347378 0.347402
0.345386 0.345405
0.343406 0.343422
0.341439 0.341455
0.339487 0.339504
0.337552 0.337569
0.335629 0.335651
0.333712 0.333745
0.331824 0.331864
0.329965 0.330006
0.328133 0.328173
0.326328 0.326363
0.32455 0.324577
0.322807 0.322819
0.321087 0.321084
0.319386 0.319371
0.317705 0.31768
0.316044 0.316013
0.314405 0.314368
0.312794 0.312752
0.311206 0.311161
0.309636 0.309591
0.308085 0.308043
0.306556 0.306519
0.30505 0.305021
0.303567 0.303551
0.302112 0.302108
0.300686 0.300693
0.299291 0.299306
0.29793 0.297949
0.296602 0.296625
0.295294 0.29532
0.294031 0.294058
0.292814 0.292839
0.291643 0.291664
0.290517 0.290532
0.289428 0.289428
0.288379 0.288364
0.287376 0.287354
0.286416 0.286394
0.285496 0.28548
0.284599 0.284597
0.283722 0.28374
0.282899 0.282932
0.282118 0.282164
0.281372 0.281425
0.280636 0.280699
0.279911 0.279981
0.279208 0.279273
0.278511 0.278562
0.277806 0.277835
0.277084 0.277075
0.276318 0.276276
0.275493 0.275427
0.274594 0.274512
0.273604 0.27352
0.272515 0.272434
0.271318 0.271237
0.269999 0.269914
0.268554 0.268459
0.26696 0.266855
0.265177 0.265079
0.2632 0.263123
0.261028 0.260983
0.258647 0.258641
0.256047 0.256082
0.253226 0.253302
0.25018 0.250303
0.246908 0.247063
0.243408 0.24358
0.239689 0.239866
0.235731 0.2359
0.231525 0.231676
0.227058 0.227186
0.222357 0.222454
0.217475 0.21753
0.212412 0.212415
0.207139 0.207089
0.201601 0.201506
0.195804 0.195671
0.189768 0.189611
0.183512 0.18335
0.177046 0.176892
0.170373 0.170247
0.163504 0.163422
0.156454 0.156427
0.149245 0.149265
0.141902 0.14196
0.134425 0.13451
0.126836 0.126939
0.119162 0.119272
0.111421 0.111519
0.103657 0.103739
0.0959 0.0959427
0.0882073 0.0881966
0.0805935 0.080542
0.0731262 0.0730402
0.065833 0.0657525
0.0587598 0.0587338
0.0520229 0.0520427
0.0456891 0.0457252
0.0397798 0.0398113
0.0343167 0.0343291
0.0293015 0.0292965
0.0247436 0.0247226
0.0206559 0.020639
0.0170218 0.0170349
0.0139031 0.0139201
0.0112622 0.0112558
0.00901744 0.00900671
0.00712495 0.00712292
0.00555191 0.00555489
0.00425424 0.00425761
1.12386 1.12401
1.11386 1.11397
1.10391 1.10399
1.09403 1.09408
1.08421 1.08424
1.07445 1.07446
1.06475 1.06474
1.05512 1.0551
1.04553 1.0455
1.03601 1.03598
1.02656 1.02653
1.01718 1.01714
1.00786 1.00783
0.998614 0.99858
0.989428 0.989396
0.98032 0.980292
0.971282 0.971259
0.962296 0.962277
0.95336 0.953346
0.944479 0.94447
0.93565 0.935645
0.926876 0.926875
0.918156 0.918159
0.909469 0.909478
0.90085 0.900862
0.892299 0.892315
0.883814 0.883833
0.875396 0.875417
0.867042 0.867064
0.858753 0.858776
0.85054 0.850563
0.842388 0.84241
0.834292 0.834313
0.82625 0.82627
0.818263 0.818282
0.810333 0.81035
0.802459 0.802474
0.794637 0.794649
0.786867 0.786875
0.779158 0.779164
0.771512 0.771515
0.763925 0.763927
0.7564 0.7564
