#x cv
0.594903 0.594033
0.591449 0.590714
0.588004 0.587394
0.58457 0.584076
0.581146 0.580759
0.577732 0.577444
0.57433 0.574131
0.57094 0.570824
0.567553 0.567511
0.564183 0.564207
0.560828 0.560912
0.55749 0.557628
0.554169 0.554353
0.550864 0.551089
0.547574 0.547835
0.5443 0.544589
0.54104 0.541352
0.537796 0.538127
0.534569 0.534915
0.531359 0.531715
0.528163 0.528526
0.524983 0.525348
0.521819 0.522184
0.518681 0.519042
0.515551 0.515905
0.512431 0.512775
0.50932 0.509652
0.50622 0.506536
0.503131 0.503429
0.500054 0.500331
0.496976 0.497231
0.493911 0.494142
0.490866 0.491071
0.48784 0.488018
0.484831 0.484981
0.481841 0.481961
0.478867 0.478956
0.475916 0.475973
0.472988 0.473009
0.470068 0.470056
0.467156 0.467114
0.464252 0.464182
0.461358 0.461262
0.458473 0.458355
0.455599 0.455459
0.452727 0.45257
0.449871 0.449697
0.447029 0.44684
0.444203 0.444
0.441391 0.441175
0.438595 0.438367
0.435813 0.435575
0.433053 0.432813
0.430306 0.430064
0.42757 0.427324
0.424847 0.424594
0.422137 0.421877
0.41944 0.419172
0.416757 0.416481
0.414091 0.413786
0.41144 0.411107
0.408803 0.408457
0.40618 0.405837
0.403572 0.403245
0.400981 0.40068
0.398406 0.398142
0.395841 0.395639
0.393292 0.393165
0.390768 0.390706
0.38827 0.388262
0.385797 0.385834
0.383349 0.383423
0.380925 0.38103
0.378537 0.378653
0.376176 0.376293
0.37383 0.373954
0.371502 0.371634
0.369191 0.369335
0.366898 0.367056
0.364626 0.364798
0.362353 0.362557
0.360099 0.360338
0.357885 0.358144
0.355709 0.355976
0.353569 0.353833
0.351464 0.351714
0.349392 0.349621
0.347378 0.347556
0.345386 0.345515
0.343406 0.343496
0.341439 0.341498
0.339487 0.339522
0.337552 0.337569
0.335629 0.335637
0.333712 0.333724
0.331824 0.331838
0.329965 0.329978
0.328133 0.328144
0.326328 0.326335
0.32455 0.324552
0.322807 0.322801
0.321087 0.321072
0.319386 0.319364
0.317705 0.317676
0.316044 0.316011
0.314405 0.314367
0.312794 0.312749
0.311206 0.311154
0.309636 0.309582
0.308085 0.308033
0.306556 0.306507
0.30505 0.305007
0.303567 0.303537
0.302112 0.302094
0.300686 0.300677
0.299291 0.299288
0.29793 0.297928
0.296602 0.296599
0.295294 0.295295
0.294031 0.294029
0.292814 0.292804
0.291643 0.291618
0.290517 0.290472
0.289428 0.289354
0.288379 0.288274
0.287376 0.287249
0.286416 0.286275
0.285496 0.285348
0.284599 0.284451
0.283722 0.28358
0.282899 0.282767
0.282118 0.282003
0.281372 0.281276
0.280636 0.280566
0.279911 0.279869
0.279208 0.279192
0.278511 0.278517
0.277806 0.277832
0.277084 0.27712
0.276318 0.276368
0.275493 0.27556
0.274594 0.274682
0.273604 0.273726
0.272515 0.272668
0.271318 0.271484
0.269999 0.270163
0.268554 0.268701
