#x cv
0.328583 0.328562
0.325443 0.325381
0.322366 0.322272
0.319346 0.319229
0.316379 0.316247
0.31345 0.313309
0.310558 0.310413
0.307719 0.307579
0.304924 0.304797
0.302165 0.302057
0.299423 0.299342
0.296698 0.296647
0.293992 0.29397
0.291293 0.291297
0.288589 0.288618
0.285874 0.285927
0.283124 0.283197
0.280329 0.280415
0.277478 0.277572
0.274568 0.274668
0.271577 0.271677
0.268491 0.268583
0.265302 0.26538
0.262004 0.26206
0.258588 0.25862
0.255045 0.255057
0.251368 0.251363
0.247567 0.247549
0.243607 0.243578
0.239479 0.239442
0.235185 0.235143
0.230725 0.230679
0.226103 0.226054
0.22132 0.221268
0.216379 0.216323
0.211275 0.211217
0.206011 0.205951
0.200587 0.200528
0.195008 0.194949
0.189277 0.189216
0.183397 0.183333
0.177367 0.177302
0.171189 0.171127
0.164872 0.164815
0.158412 0.158367
0.15182 0.15179
0.145101 0.14509
0.13826 0.138273
0.131314 0.131352
0.124271 0.12433
0.117153 0.117228
0.109965 0.11005
0.102724 0.102818
0.0954566 0.0955528
0.0881861 0.0882766
0.0809499 0.0810275
0.0737809 0.073834
0.0667236 0.0667476
0.0598086 0.0598125
0.0530984 0.0530882
0.0466463 0.0466304
0.0405324 0.0405028
0.0348159 0.0347555
0.0295235 0.0294472
0.0246797 0.0246045
0.0202934 0.0202557
0.0164067 0.0164164
0.0130345 0.0130858
0.0101763 0.0102259
0.00778427 0.00781024
0.00580549 0.0058092
0.00420032 0.00418249
0.0029159 0.00288846
0.00190979 0.00188688
0.00114253 0.00113908
0.000602693 0.000606733
0.000257271 0.000259348
1.75428 1.75629
1.73482 1.73649
1.71554 1.7169
1.69646 1.69754
1.67756 1.67838
1.65885 1.65944
1.64031 1.64069
1.62194 1.62214
1.60381 1.60385
1.58582 1.58573
1.56797 1.56775
1.55026 1.54993
1.53268 1.53227
1.51524 1.51475
1.49794 1.49739
1.48077 1.48017
1.46373 1.4631
1.44684 1.44618
1.4301 1.42943
1.41351 1.41283
1.39707 1.39639
1.38078 1.3801
1.36463 1.36397
1.34864 1.34801
1.33279 1.33218
1.31708 1.3165
1.30151 1.30096
1.28608 1.28557
1.27079 1.27031
1.25564 1.2552
1.24061 1.24022
1.22573 1.22538
1.21099 1.21068
1.19639 1.19612
1.18192 1.1817
1.1676 1.16742
1.15341 1.15328
1.13936 1.13927
1.12545 1.1254
1.11167 1.11166
1.09802 1.09805
1.0845 1.08457
1.07112 1.07122
1.05786 1.058
1.04473 1.0449
1.03173 1.03193
1.01885 1.01908
1.00611 1.00636
0.993487 0.993756
0.980993 0.981278
0.968623 0.968923
0.956378 0.956689
0.944257 0.944575
0.93226 0.932583
0.920384 0.92071
0.908629 0.908956
0.896995 0.89732
0.88548 0.885803
0.874085 0.874403
0.862809 0.863119
0.85165 0.851951
0.840609 0.8409
0.829686 0.829966
0.818878 0.819146
0.808187 0.808441
0.797611 0.79785
0.787143 0.78737
0.776786 0.777001
0.766548 0.766747
0.756428 0.756607
0.746424 0.746581
0.736534 0.736667
0.726758 0.726864
0.717098 0.717174
0.707548 0.707591
0.698104 0.698116
0.688764 0.688746
0.679526 0.67948
0.670389 0.670317
0.661355 0.661257
0.652429 0.652308
0.643603 0.643461
0.634872 0.63471
0.626235 0.626055
0.617693 0.617496
0.609246 0.609034
0.600894 0.60067
0.592616 0.592374
0.58444 0.584186
0.57637 0.57611
0.568404 0.568143
0.560539 0.560283
0.552774 0.552527
0.545113 0.544879
0.537563 0.537347
0.530094 0.529899
0.522708 0.522536
0.515403 0.515256
0.508181 0.508062
0.501042 0.500951
0.493983 0.493921
0.487008 0.486977
0.480119 0.480118
0.473314 0.473343
0.466595 0.466654
0.459961 0.460049
0.453419 0.453536
0.446962 0.447108
0.440586 0.440755
0.434292 0.434479
0.428081 0.428282
0.421955 0.422164
0.415902 0.416122
0.409938 0.410162
0.404069 0.40429
0.398296 0.398504
0.392617 0.392806
0.387032 0.387196
0.381521 0.381657
0.376112 0.376215
0.370803 0.370871
0.365589 0.365621
0.360468 0.360465
0.355434 0.35539
0.350485 0.350401
0.345621 0.345507
0.340838 0.340702
0.336131 0.335982
0.331484 0.331328
0.326896 0.326738
0.322391 0.322239
0.317959 0.317818
0.31359 0.313465
0.309273 0.309168
0.304999 0.304919
0.300763 0.300706
0.296554 0.296517
0.292362 0.292343
0.288183 0.288183
0.283993 0.284008
0.279783 0.279807
0.275543 0.275574
0.271272 0.271306
0.26695 0.266985
0.262567 0.262599
0.258114 0.258142
0.253595 0.253615
0.248992 0.249005
0.244295 0.244303
0.239501 0.239507
0.234615 0.234622
0.229622 0.229631
0.224518 0.224531
0.219306 0.219323
0.213986 0.214009
0.20856 0.208587
0.203029 0.203059
0.197398 0.197431
0.191661 0.191695
0.185824 0.185856
0.179888 0.17992
0.173858 0.173885
0.167736 0.167756
0.161528 0.16154
0.155233 0.155237
0.148857 0.148855
0.14241 0.142402
0.135888 0.135877
0.129304 0.129295
0.122666 0.12266
0.115983 0.115982
0.109273 0.109279
0.102543 0.102553
0.0958154 0.0958287
0.0890988 0.0891137
0.0824168 0.082433
0.0757938 0.0758079
0.0692582 0.0692661
0.0628404 0.062839
0.0565743 0.0565602
0.050495 0.0504706
0.0446385 0.0446107
0.0390558 0.0390261
0.033782 0.0337518
0.0288845 0.0288485
0.0243865 0.024341
0.0202865 0.0202464
0.016603 0.0165829
0.0133444 0.0133571
0.0105281 0.0105644
0.00814193 0.00818442
0.00616472 0.00619115
0.00454421 0.00455252
0.00323873 0.00323249
0.00220998 0.00219498
0.00141619 0.00140385
0.000826408 0.000824209
0.00042053 0.000423139
0.000171242 0.000172799
4.43548e-05 4.40484e-05
2.38668 2.3886
2.35644 2.35799
2.32649 2.32771
2.29684 2.29776
2.26748 2.26812
2.23841 2.23881
2.20963 2.20981
2.18114 2.18113
2.15291 2.15274
2.12498 2.12467
2.09734 2.0969
2.07 2.06946
2.04295 2.04232
2.01619 2.01549
1.98971 1.98896
1.96353 1.96274
1.93763 1.93682
1.912 1.91118
1.88663 1.8858
1.86152 1.8607
1.83667 1.83586
1.81208 1.81129
1.78775 1.78698
1.76366 1.76293
1.73982 1.73914
1.71625 1.71561
1.69293 1.69234
1.66987 1.66932
1.64706 1.64656
1.6245 1.62406
1.60219 1.6018
1.58012 1.5798
1.5583 1.55803
1.53672 1.5365
1.51537 1.51521
1.49426 1.49416
1.47339 1.47334
1.45275 1.45274
1.43233 1.43238
1.41215 1.41225
1.3922 1.39234
1.37247 1.37266
1.35297 1.3532
1.3337 1.33396
1.31465 1.31494
1.29582 1.29615
1.27721 1.27757
1.25882 1.25919
1.24063 1.24102
1.22265 1.22306
1.20488 1.2053
1.18731 1.18774
1.16995 1.17039
1.15279 1.15323
1.13584 1.13627
1.11908 1.11951
1.10253 1.10295
1.08617 1.08658
1.07001 1.07041
1.05404 1.05443
1.03826 1.03863
1.02268 1.02303
1.0073 1.00762
0.992098 0.992404
0.977089 0.977372
0.962269 0.962525
0.947636 0.947867
0.933187 0.933391
0.918918 0.919095
0.904829 0.904974
0.890918 0.891032
0.877182 0.877263
0.863622 0.86367
0.850233 0.850245
0.837012 0.836988
0.823965 0.823906
0.811086 0.810996
0.798374 0.798253
0.785827 0.785678
0.773444 0.773269
0.761227 0.761028
0.749169 0.748948
0.73727 0.73703
0.725526 0.725272
0.713937 0.713671
0.702502 0.702226
0.69122 0.690939
0.680088 0.679799
0.669106 0.668814
0.658271 0.657982
0.647581 0.6473
0.637035 0.636767
0.62663 0.62638
0.616369 0.61614
0.60625 0.606045
0.596268 0.596091
0.586422 0.586274
0.576709 0.576592
0.567131 0.567046
0.557685 0.557634
0.548378 0.548361
0.5392 0.539217
0.530149 0.530199
0.521225 0.521306
0.512428 0.512538
0.503758 0.503895
0.495215 0.495381
0.486799 0.48699
0.478511 0.47872
0.47035 0.470572
0.462317 0.462545
0.454411 0.45464
0.446622 0.446852
0.438962 0.439187
0.431437 0.43165
0.424047 0.42424
0.416788 0.416956
0.409659 0.409798
0.402643 0.402747
0.395761 0.395829
0.389012 0.389044
0.38239 0.382388
0.375893 0.375858
0.369509 0.369438
0.363239 0.363135
0.357088 0.356959
0.351048 0.350902
0.345113 0.344958
0.339272 0.339114
0.33352 0.333363
0.327866 0.327717
0.322304 0.322166
0.316822 0.3167
0.311412 0.311309
0.306066 0.305984
0.300775 0.300713
0.295529 0.295484
0.29032 0.290292
0.285144 0.285132
0.279982 0.279982
0.274825 0.274835
0.269666 0.269683
0.264506 0.264527
0.259323 0.259347
0.254106 0.254131
0.248849 0.248875
0.243556 0.24358
0.238212 0.238235
0.232807 0.232832
0.227341 0.227369
0.221817 0.221851
0.216227 0.216266
0.210567 0.210612
0.204841 0.204892
0.199049 0.199106
0.193193 0.193254
0.187274 0.187337
0.181297 0.181362
0.175259 0.175323
0.169164 0.169225
0.163017 0.163073
0.156821 0.156869
0.150579 0.150617
0.144301 0.144327
0.137983 0.137998
0.131633 0.131638
0.125261 0.125257
0.118869 0.118858
0.112471 0.112456
0.106073 0.106055
0.099685 0.0996668
0.0933255 0.0933078
0.0870023 0.0869849
0.0807383 0.0807209
0.0745446 0.074527
0.0684437 0.0684261
0.0624588 0.0624397
0.0566159 0.056593
0.0509414 0.0509141
0.0454635 0.0454316
0.0402133 0.0401792
0.0352187 0.0351869
0.0305208 0.0304914
0.0261441 0.0261166
0.0221232 0.0220962
0.0184679 0.0184408
0.015186 0.0151693
0.0122822 0.012283
0.00975121 0.00977337
0.00759505 0.00762818
0.00579285 0.0058241
0.00431628 0.00433395
0.00312282 0.00312724
0.0021765 0.00217155
0.00144387 0.00143516
0.000892573 0.000887119
0.000497291 0.000497577
0.000237718 0.000239489
8.80371e-05 8.86651e-05
1.93441e-05 1.91786e-05
2.9714 2.97304
2.92991 2.93119
2.88889 2.88985
2.84835 2.84901
2.80826 2.80866
2.76863 2.7688
2.72945 2.72942
2.69073 2.69052
2.65245 2.6521
2.61462 2.61414
2.57722 2.57664
2.54027 2.53959
2.50374 2.50299
2.46764 2.46684
2.43196 2.43112
2.3967 2.39584
2.36186 2.36099
2.32743 2.32656
2.29341 2.29254
2.25979 2.25894
2.22656 2.22574
2.19373 2.19294
2.1613 2.16055
2.12925 2.12855
2.09759 2.09693
2.06631 2.06571
2.03541 2.03487
2.00489 2.0044
1.97474 1.97431
1.94496 1.94459
1.91555 1.91524
1.8865 1.88626
1.85781 1.85763
1.82947 1.82935
1.80149 1.80142
1.77385 1.77384
1.74656 1.7466
1.7196 1.7197
1.69299 1.69314
1.66671 1.6669
1.64076 1.64101
1.61515 1.61543
1.58986 1.59018
1.5649 1.56526
1.54027 1.54065
1.51596 1.51637
1.49196 1.49239
1.46826 1.46872
1.44488 1.44534
1.42179 1.42226
1.399 1.39948
1.3765 1.37699
1.3543 1.35478
1.33239 1.33287
1.31077 1.31124
1.28944 1.2899
1.26839 1.26883
1.24762 1.24805
1.22714 1.22755
1.20693 1.20732
1.18701 1.18737
1.16734 1.16769
1.14795 1.14826
1.12882 1.1291
1.10994 1.1102
1.09133 1.09156
1.07297 1.07316
1.05486 1.05502
1.037 1.03713
1.0194 1.0195
1.00206 1.00212
0.98496 0.984982
0.968109 0.968097
0.951506 0.951458
0.935143 0.93506
0.919011 0.918895
0.903105 0.902959
0.887422 0.887248
0.87196 0.871761
0.85672 0.856498
0.841697 0.841455
0.826887 0.826627
0.812295 0.812021
0.797916 0.797632
0.783747 0.783457
0.769788 0.769495
0.756037 0.755744
0.742495 0.742202
0.729154 0.728866
0.71601 0.715731
0.703059 0.702796
0.690302 0.690057
0.677735 0.677512
0.665358 0.66516
0.65317 0.653
0.641167 0.641028
0.629349 0.629242
0.617713 0.617638
0.606258 0.606216
0.594982 0.594974
0.583887 0.583913
0.572968 0.573027
0.562224 0.562314
0.551653 0.551772
0.541255 0.541399
0.531029 0.531195
0.520974 0.521162
0.511088 0.511296
0.50137 0.50159
0.491817 0.492044
0.48243 0.482657
0.473208 0.47343
0.464139 0.464354
0.455234 0.455438
0.446499 0.446684
0.43793 0.438092
0.429525 0.42966
0.421281 0.421386
0.413179 0.413247
0.405242 0.405275
0.397467 0.397466
0.389848 0.389816
0.38238 0.38232
0.375055 0.374965
0.36787 0.367754
0.360825 0.36069
0.353913 0.353766
0.347128 0.346976
0.340456 0.340305
0.333894 0.333748
0.327451 0.327314
0.321118 0.320993
0.314884 0.314774
0.308743 0.308652
0.302685 0.302613
0.296698 0.296644
0.290773 0.290735
0.284903 0.28488
0.279086 0.279077
0.273301 0.273303
0.267539 0.26755
0.261794 0.261812
0.256066 0.256089
0.250338 0.250365
0.2446 0.24463
0.238847 0.23888
0.233083 0.233118
0.227295 0.227332
0.221475 0.221516
0.215622 0.215667
0.20974 0.209792
0.203822 0.203879
0.197865 0.197927
0.191874 0.191941
0.185849 0.185921
0.179791 0.179865
0.173702 0.173776
0.167588 0.167661
0.161445 0.161515
0.15528 0.155343
0.149096 0.149152
0.142897 0.142943
0.136688 0.136723
0.130477 0.130499
0.124264 0.124274
0.118055 0.118054
0.111862 0.111851
0.105686 0.105667
0.0995408 0.0995163
0.0934346 0.0934064
0.0873786 0.0873481
0.0813895 0.0813581
0.0754765 0.0754447
0.06966 0.0696282
0.0639525 0.0639208
0.0583737 0.0583426
0.0529455 0.0529142
0.0476898 0.0476572
0.0426302 0.0425965
0.0377893 0.0377553
0.0331936 0.033161
0.0288642 0.028836
0.0248319 0.0248076
0.0211123 0.0210911
0.0177272 0.017709
0.0146788 0.014664
0.0119694 0.0119651
0.00959736 0.00960651
0.00755256 0.00757555
0.0058283 0.00585609
0.00440076 0.00442438
0.00324162 0.00325424
0.00231469 0.00231741
0.00158843 0.00158487
0.00103413 0.00102872
0.000624801 0.000622059
0.000338637 0.000339313
0.000156204 0.000157414
5.51835e-05 5.55439e-05
1.13811e-05 1.12859e-05
