#x cv
0.594903 0.59456
0.591449 0.591158
0.588004 0.587762
0.58457 0.584374
0.581146 0.580993
0.577732 0.577619
0.57433 0.574254
0.57094 0.570899
0.567553 0.567545
0.564183 0.564204
0.560828 0.560876
0.55749 0.557561
0.554169 0.55426
0.550864 0.550972
0.547574 0.547696
0.5443 0.544433
0.54104 0.541181
0.537796 0.537944
0.534569 0.534721
0.531359 0.531512
0.528163 0.528317
0.524983 0.525135
0.521819 0.521968
0.518681 0.518824
0.515551 0.515688
0.512431 0.512561
0.50932 0.509441
0.50622 0.506332
0.503131 0.503232
0.500054 0.500143
0.496976 0.497053
0.493911 0.493975
0.490866 0.490917
0.48784 0.487877
0.484831 0.484855
0.481841 0.481851
0.478867 0.478863
0.475916 0.475897
0.472988 0.472952
0.470068 0.470017
0.467156 0.467093
0.464252 0.46418
0.461358 0.461279
0.458473 0.45839
0.455599 0.455513
0.452727 0.452643
0.449871 0.449788
0.447029 0.446948
0.444203 0.444123
0.441391 0.441313
0.438595 0.438518
0.435813 0.435738
0.433053 0.432988
0.430306 0.430249
0.42757 0.427517
0.424847 0.424793
0.422137 0.422079
0.41944 0.419376
0.416757 0.416686
0.414091 0.41399
0.41144 0.411308
0.408803 0.408653
0.40618 0.406025
0.403572 0.403423
0.400981 0.400846
0.398406 0.398294
0.395841 0.395777
0.393292 0.393287
0.390768 0.39081
0.38827 0.388347
0.385797 0.3859
0.383349 0.383468
0.380925 0.381052
0.378537 0.378653
0.376176 0.37627
0.37383 0.373909
0.371502 0.371567
0.369191 0.369248
0.366898 0.366949
0.364626 0.364674
0.362353 0.362415
0.360099 0.360178
0.357885 0.357971
0.355709 0.355792
0.353569 0.353641
0.351464 0.351518
0.349392 0.349423
0.347378 0.347357
0.345386 0.345317
0.343406 0.343303
0.341439 0.341314
0.339487 0.339351
0.337552 0.337413
0.335629 0.335499
0.333712 0.333605
0.331824 0.33174
0.329965 0.329902
0.328133 0.328091
0.326328 0.326307
0.32455 0.324548
0.322807 0.322824
0.321087 0.32112
0.319386 0.319435
0.317705 0.317768
0.316044 0.316119
0.314405 0.31449
0.312794 0.312887
0.311206 0.311304
0.309636 0.309739
0.308085 0.308191
0.306556 0.306663
0.30505 0.305156
0.303567 0.303676
0.302112 0.302221
0.300686 0.300788
0.299291 0.299382
0.29793 0.298003
0.296602 0.296654
0.295294 0.295325
0.294031 0.294037
0.292814 0.292791
0.291643 0.29159
0.290517 0.290431
0.289428 0.289301
0.288379 0.288211
0.287376 0.287181
0.286416 0.286207
0.285496 0.285284
0.284599 0.284395
0.283722 0.283535
0.282899 0.282734
0.282118 0.281981
0.281372 0.281266
0.280636 0.280569
0.279911 0.279885
0.279208 0.279216
0.278511 0.278547
0.277806 0.277865
0.277084 0.277153
0.276318 0.276399
0.275493 0.275588
0.274594 0.274705
0.273604 0.273741
0.272515 0.272675
0.271318 0.271484
0.269999 0.270156
0.268554 0.268687
0.26696 0.267058
0.265177 0.265248
0.2632 0.263249
0.261028 0.261059
0.258647 0.258663
0.256047 0.256052
0.253226 0.253221
0.25018 0.250173
0.246908 0.246893
0.243408 0.243381
0.239689 0.239645
0.235731 0.23567
0.231525 0.231452
0.227058 0.226978
0.222357 0.222274
0.217475 0.217388
0.212412 0.212318
0.207139 0.207042
0.201601 0.201508
0.195804 0.195721
0.189768 0.189702
0.183512 0.183471
0.177046 0.177035
0.170373 0.170396
0.163504 0.163562
0.156454 0.156548
0.149245 0.149356
0.141902 0.142013
0.134425 0.134523
0.126836 0.126914
0.119162 0.119214
0.111421 0.111444
0.103657 0.103655
0.0959 0.0958687
0.0882073 0.0881438
0.0805935 0.0805184
0.0731262 0.0730503
0.065833 0.0657872
0.0587598 0.0587832
0.0520229 0.052089
0.0456891 0.0457508
0.0397798 0.0398127
0.0343167 0.0343065
0.0293015 0.0292656
0.0247436 0.024701
0.0206559 0.0206311
0.0170218 0.0170418
0.0139031 0.0139319
0.0112622 0.0112637
0.00901744 0.00900977
0.00712495 0.00712144
0.00555191 0.00555232
0.00425424 0.00425539
1.12386 1.12407
1.11386 1.11405
1.10391 1.10409
1.09403 1.09419
1.08421 1.08436
1.07445 1.07459
1.06475 1.06488
1.05512 1.05523
1.04553 1.04563
1.03601 1.0361
1.02656 1.02664
1.01718 1.01725
1.00786 1.00792
0.998614 0.998658
0.989428 0.989462
0.98032 0.980343
0.971282 0.971294
0.962296 0.962297
0.95336 0.953352
0.944479 0.944461
0.93565 0.935623
0.926876 0.926839
0.918156 0.918111
0.909469 0.909416
0.90085 0.900789
0.892299 0.892232
0.883814 0.88374
0.875396 0.875316
0.867042 0.866957
0.858753 0.858663
0.85054 0.850445
0.842388 0.842289
0.834292 0.83419
0.82625 0.826146
0.818263 0.818159
0.810333 0.810229
0.802459 0.802355
0.794637 0.794535
0.786867 0.786766
0.779158 0.77906
0.771512 0.771418
0.763925 0.763837
0.7564 0.756318
0.748935 0.748861
0.741529 0.741464
0.734189 0.734135
0.726904 0.726861
0.719675 0.719643
0.712503 0.71248
0.705387 0.705372
0.698326 0.69832
0.691322 0.691323
0.684373 0.68438
0.677481 0.677493
0.670645 0.670662
0.663865 0.663888
