#x cv
0.594903 0.594909
0.591449 0.591436
0.588004 0.587978
0.58457 0.584533
0.581146 0.581102
0.577732 0.577685
0.57433 0.574282
0.57094 0.570894
0.567553 0.567516
0.564183 0.564154
0.560828 0.560807
0.55749 0.557478
0.554169 0.554165
0.550864 0.550867
0.547574 0.547585
0.5443 0.544318
0.54104 0.541066
0.537796 0.537829
0.534569 0.534608
0.531359 0.531402
0.528163 0.52821
0.524983 0.525032
0.521819 0.52187
0.518681 0.518734
0.515551 0.515604
0.512431 0.512484
0.50932 0.509372
0.50622 0.506269
0.503131 0.503177
0.500054 0.500095
0.496976 0.497012
0.493911 0.493942
0.490866 0.490891
0.48784 0.487858
0.484831 0.484843
0.481841 0.481845
0.478867 0.478863
0.475916 0.475902
0.472988 0.472963
0.470068 0.470033
0.467156 0.467114
0.464252 0.464206
0.461358 0.461309
0.458473 0.458424
0.455599 0.45555
0.452727 0.452683
0.449871 0.449831
0.447029 0.446993
0.444203 0.444171
0.441391 0.441364
0.438595 0.438571
0.435813 0.435792
0.433053 0.433044
0.430306 0.430306
0.42757 0.427575
0.424847 0.424853
0.422137 0.422139
0.41944 0.419437
0.416757 0.416746
0.414091 0.414051
0.41144 0.411368
0.408803 0.408713
0.40618 0.406084
0.403572 0.403481
0.400981 0.400903
0.398406 0.398349
0.395841 0.39583
0.393292 0.393338
0.390768 0.390859
0.38827 0.388393
0.385797 0.385942
0.383349 0.383506
0.380925 0.381087
0.378537 0.378682
0.376176 0.376295
0.37383 0.373928
0.371502 0.371581
0.369191 0.369255
0.366898 0.366951
0.364626 0.364669
0.362353 0.362403
0.360099 0.36016
0.357885 0.357946
0.355709 0.355761
0.353569 0.353604
0.351464 0.351476
0.349392 0.349375
0.347378 0.347304
0.345386 0.34526
0.343406 0.343242
0.341439 0.34125
0.339487 0.339283
0.337552 0.337342
0.335629 0.335425
0.333712 0.33353
0.331824 0.331663
0.329965 0.329824
0.328133 0.328011
0.326328 0.326225
0.32455 0.324464
0.322807 0.322738
0.321087 0.321034
0.319386 0.319349
0.317705 0.317682
0.316044 0.316036
0.314405 0.31441
0.312794 0.312808
0.311206 0.311228
0.309636 0.309669
0.308085 0.308131
0.306556 0.306616
0.30505 0.305124
0.303567 0.303659
0.302112 0.30222
0.300686 0.300808
0.299291 0.299424
0.29793 0.298069
0.296602 0.296745
0.295294 0.295444
0.294031 0.294181
0.292814 0.292957
0.291643 0.291773
0.290517 0.290629
0.289428 0.289513
0.288379 0.288433
0.287376 0.287403
0.286416 0.28642
0.285496 0.28548
0.284599 0.284569
0.283722 0.283682
0.282899 0.282847
0.282118 0.282055
0.281372 0.281296
0.280636 0.28055
0.279911 0.279817
0.279208 0.279103
0.278511 0.278397
0.277806 0.277683
0.277084 0.276938
0.276318 0.276164
0.275493 0.275345
0.274594 0.274465
0.273604 0.273513
0.272515 0.272468
0.271318 0.271306
0.269999 0.270013
0.268554 0.268585
0.26696 0.267
0.265177 0.265232
0.2632 0.263271
0.261028 0.261118
0.258647 0.258753
0.256047 0.256165
0.253226 0.253349
0.25018 0.250309
0.246908 0.24703
0.243408 0.243512
0.239689 0.239766
0.235731 0.235777
0.231525 0.231542
0.227058 0.22705
0.222357 0.222327
0.217475 0.217423
0.212412 0.212337
0.207139 0.207046
0.201601 0.2015
0.195804 0.195704
0.189768 0.189677
0.183512 0.183441
0.177046 0.177002
0.170373 0.170362
0.163504 0.163528
0.156454 0.156516
0.149245 0.149327
0.141902 0.141987
0.134425 0.134502
0.126836 0.126898
0.119162 0.119205
0.111421 0.11144
0.103657 0.103656
0.0959 0.0958737
0.0882073 0.0881513
0.0805935 0.0805261
0.0731262 0.0730566
0.065833 0.0657908
0.0587598 0.0587832
0.0520229 0.0520866
0.0456891 0.0457471
0.0397798 0.0398104
0.0343167 0.0343085
0.0293015 0.0292716
0.0247436 0.0247107
0.0206559 0.0206395
0.0170218 0.0170443
0.0139031 0.0139287
0.0112622 0.0112551
0.00901744 0.00900247
0.00712495 0.00711937
0.00555191 0.00555436
0.00425424 0.00425933
1.12386 1.1239
1.11386 1.11388
1.10391 1.10392
1.09403 1.09403
1.08421 1.0842
1.07445 1.07444
1.06475 1.06474
1.05512 1.05511
1.04553 1.04552
1.03601 1.03601
1.02656 1.02656
1.01718 1.01719
1.00786 1.00787
0.998614 0.998629
0.989428 0.989448
0.98032 0.980345
0.971282 0.971312
0.962296 0.96233
0.95336 0.953398
0.944479 0.944519
0.93565 0.935692
0.926876 0.926919
0.918156 0.918199
0.909469 0.909512
0.90085 0.900892
0.892299 0.89234
0.883814 0.883852
0.875396 0.87543
0.867042 0.867072
0.858753 0.858778
0.85054 0.850558
0.842388 0.8424
0.834292 0.834297
0.82625 0.826248
0.818263 0.818255
0.810333 0.810318
0.802459 0.802437
0.794637 0.794608
0.786867 0.78683
0.779158 0.779115
0.771512 0.771463
0.763925 0.763872
0.7564 0.756343
0.748935 0.748875
0.741529 0.741467
0.734189 0.734127
0.726904 0.726843
0.719675 0.719615
0.712503 0.712442
0.705387 0.705326
0.698326 0.698265
0.691322 0.691261
0.684373 0.68431
0.677481 0.677416
0.670645 0.67058
0.663865 0.663801
0.657141 0.65708
0.650474 0.650416
0.643863 0.643808
0.637313 0.637259
0.63082 0.630766
0.624379 0.624329
0.617991 0.617949
0.611657 0.611625
0.605377 0.605357
0.599151 0.599146
0.592971 0.592988
0.586842 0.586885
0.580777 0.580841
0.574775 0.574853
0.568835 0.568923
0.562956 0.56305
0.557138 0.557234
0.551384 0.551475
0.54569 0.545771
0.54005 0.540123
0.534464 0.534528
0.52893 0.528988
0.523449 0.523501
0.518022 0.518068
0.51264 0.512684
0.50731 0.507353
0.502039 0.502079
0.496826 0.49686
0.491669 0.491696
0.486568 0.486587
0.481522 0.481532
0.476543 0.476534
0.471613 0.471587
0.466726 0.466689
0.461882 0.461838
0.457084 0.457035
0.452329 0.452279
0.447618 0.447571
0.442947 0.44291
0.438326 0.438297
0.433753 0.433731
0.429229 0.429211
0.424753 0.424739
0.420324 0.420314
0.415952 0.415943
0.411625 0.411617
0.407339 0.407332
0.403096 0.40309
0.398897 0.398891
0.394743 0.394737
0.390635 0.390628
0.386574 0.386565
0.382559 0.38255
0.37859 0.378583
0.374669 0.374664
0.370798 0.370796
0.366972 0.366976
0.363199 0.363207
0.359481 0.359493
0.355819 0.355835
0.352214 0.352231
0.348665 0.348684
0.345155 0.345176
0.341712 0.341734
0.338337 0.338357
0.335026 0.335043
0.331778 0.331789
0.328583 0.328584
0.325443 0.325434
0.322366 0.322349
0.319346 0.319324
0.316379 0.316354
0.31345 0.313425
0.310558 0.310535
0.307719 0.307697
0.304924 0.304904
0.302165 0.302146
0.299423 0.299407
0.296698 0.296684
0.293992 0.29398
0.291293 0.291283
0.288589 0.28858
0.285874 0.285862
0.283124 0.283114
0.280329 0.280321
0.277478 0.277475
0.274568 0.274573
0.271577 0.271591
0.268491 0.26851
0.265302 0.265325
0.262004 0.262027
0.258588 0.258609
0.255045 0.255067
0.251368 0.251391
0.247567 0.247593
0.243607 0.243635
0.239479 0.239506
0.235185 0.235209
0.230725 0.230745
0.226103 0.226116
0.22132 0.221324
0.216379 0.216371
0.211275 0.211258
0.206011 0.205986
0.200587 0.200558
0.195008 0.194977
0.189277 0.189244
0.183397 0.183363
0.177367 0.177335
0.171189 0.171164
0.164872 0.164855
0.158412 0.158407
0.15182 0.151828
0.145101 0.145122
0.13826 0.138292
0.131314 0.131357
0.124271 0.124314
0.117153 0.117188
0.109965 0.109988
0.102724 0.102734
0.0954566 0.0954536
0.0881861 0.0881705
0.0809499 0.0809241
0.0737809 0.0737462
0.0667236 0.0666851
0.0598086 0.0597844
0.0530984 0.0530974
0.0466463 0.046675
0.0405324 0.0405728
0.0348159 0.0348381
0.0295235 0.0295236
0.0246797 0.02466
0.0202934 0.0202773
0.0164067 0.016403
0.0130345 0.0130441
0.0101763 0.0101782
0.00778427 0.00777701
0.00580549 0.00580501
0.00420032 0.00420219
0.0029159 0.00291547
0.00190979 0.00190595
0.00114253 0.00114324
0.000602693 0.000603044
0.000257271 0.000257053
1.75428 1.75432
1.73482 1.73484
1.71554 1.71556
1.69646 1.69647
1.67756 1.67756
1.65885 1.65884
1.64031 1.6403
1.62194 1.62193
1.60381 1.6038
1.58582 1.58582
1.56797 1.56797
1.55026 1.55026
1.53268 1.53269
1.51524 1.51525
1.49794 1.49796
1.48077 1.48079
1.46373 1.46375
1.44684 1.44687
1.4301 1.43013
1.41351 1.41354
1.39707 1.3971
1.38078 1.38081
1.36463 1.36467
1.34864 1.34868
1.33279 1.33282
1.31708 1.31711
1.30151 1.30154
1.28608 1.2861
1.27079 1.27081
1.25564 1.25565
1.24061 1.24062
1.22573 1.22573
1.21099 1.21098
1.19639 1.19637
1.18192 1.1819
1.1676 1.16757
1.15341 1.15338
1.13936 1.13932
1.12545 1.12541
1.11167 1.11162
1.09802 1.09797
1.0845 1.08444
1.07112 1.07105
1.05786 1.05779
1.04473 1.04466
1.03173 1.03165
1.01885 1.01878
1.00611 1.00603
0.993487 0.993408
0.980993 0.980913
0.968623 0.968542
0.956378 0.956296
0.944257 0.944174
0.93226 0.932176
0.920384 0.920301
0.908629 0.908548
0.896995 0.896917
0.88548 0.885407
0.874085 0.874018
0.862809 0.862747
0.85165 0.851595
0.840609 0.840562
0.829686 0.829648
0.818878 0.818851
0.808187 0.808171
0.797611 0.797607
0.787143 0.787155
0.776786 0.776815
0.766548 0.766592
0.756428 0.756483
0.746424 0.746489
0.736534 0.736607
0.726758 0.726837
0.717098 0.717178
0.707548 0.707629
0.698104 0.698185
0.688764 0.688845
0.679526 0.679608
0.670389 0.670471
0.661355 0.661437
0.652429 0.652514
0.643603 0.643689
0.634872 0.634958
0.626235 0.62632
0.617693 0.617774
0.609246 0.609322
0.600894 0.600965
0.592616 0.592676
0.58444 0.58449
0.57637 0.576411
0.568404 0.568437
0.560539 0.560565
0.552774 0.552793
0.545113 0.545127
0.537563 0.537574
0.530094 0.530101
0.522708 0.52271
0.515403 0.515399
0.508181 0.50817
0.501042 0.501023
0.493983 0.493954
0.487008 0.48697
0.480119 0.480073
0.473314 0.473261
0.466595 0.466536
