#x cv
0.594903 0.594124
0.591449 0.590776
0.588004 0.587433
0.58457 0.584096
0.581146 0.580764
0.577732 0.577438
0.57433 0.574119
0.57094 0.570807
0.567553 0.567497
0.564183 0.564197
0.560828 0.560907
0.55749 0.557626
0.554169 0.554357
0.550864 0.551097
0.547574 0.547847
0.5443 0.544606
0.54104 0.541375
0.537796 0.538155
0.534569 0.534946
0.531359 0.531748
0.528163 0.52856
0.524983 0.525382
0.521819 0.522217
0.518681 0.519073
0.515551 0.515934
0.512431 0.512801
0.50932 0.509674
0.50622 0.506554
0.503131 0.503442
0.500054 0.500338
0.496976 0.497232
0.493911 0.494137
0.490866 0.49106
0.48784 0.488
0.484831 0.484957
0.481841 0.481931
0.478867 0.478921
0.475916 0.475932
0.472988 0.472963
0.470068 0.470005
0.467156 0.467058
0.464252 0.464122
0.461358 0.461199
0.458473 0.458289
0.455599 0.45539
0.452727 0.452499
0.449871 0.449625
0.447029 0.446768
0.444203 0.443928
0.441391 0.441104
0.438595 0.438297
0.435813 0.435507
0.433053 0.432748
0.430306 0.430001
0.42757 0.427265
0.424847 0.42454
0.422137 0.421826
0.41944 0.419127
0.416757 0.416442
0.414091 0.413753
0.41144 0.411079
0.408803 0.408436
0.40618 0.405822
0.403572 0.403237
0.400981 0.400678
0.398406 0.398146
0.395841 0.395651
0.393292 0.393183
0.390768 0.39073
0.38827 0.388293
0.385797 0.385871
0.383349 0.383465
0.380925 0.381076
0.378537 0.378704
0.376176 0.376349
0.37383 0.374013
0.371502 0.371696
0.369191 0.369398
0.366898 0.36712
0.364626 0.364863
0.362353 0.362622
0.360099 0.360402
0.357885 0.358207
0.355709 0.356036
0.353569 0.353889
0.351464 0.351766
0.349392 0.349667
0.347378 0.347597
0.345386 0.34555
0.343406 0.343524
0.341439 0.341519
0.339487 0.339536
0.337552 0.337576
0.335629 0.335637
0.333712 0.333716
0.331824 0.331822
0.329965 0.329956
0.328133 0.328116
0.326328 0.326302
0.32455 0.324515
0.322807 0.322759
0.321087 0.321028
0.319386 0.319318
0.317705 0.31763
0.316044 0.315965
0.314405 0.314324
0.312794 0.312708
0.311206 0.311117
0.309636 0.309549
0.308085 0.308005
0.306556 0.306487
0.30505 0.304995
0.303567 0.303533
0.302112 0.302098
0.300686 0.300689
0.299291 0.299308
0.29793 0.297957
0.296602 0.296635
0.295294 0.295342
0.294031 0.294083
0.292814 0.29286
0.291643 0.291674
0.290517 0.290525
0.289428 0.289403
0.288379 0.288317
0.287376 0.287282
0.286416 0.286293
0.285496 0.285349
0.284599 0.284431
0.283722 0.283535
0.282899 0.282705
0.282118 0.281929
0.281372 0.281197
0.280636 0.280482
0.279911 0.279784
0.279208 0.279118
0.278511 0.278466
0.277806 0.277811
0.277084 0.27714
0.276318 0.276426
0.275493 0.275651
0.274594 0.274797
0.273604 0.273865
0.272515 0.272822
0.271318 0.271633
0.269999 0.27029
0.268554 0.268791
0.26696 0.267123
0.265177 0.265268
0.2632 0.26322
0.261028 0.260975
0.258647 0.258532
0.256047 0.255889
0.253226 0.253041
0.25018 0.249981
0.246908 0.246712
0.243408 0.243227
0.239689 0.239532
0.235731 0.235607
0.231525 0.231444
0.227058 0.227029
0.222357 0.22238
0.217475 0.217538
0.212412 0.212501
0.207139 0.207243
0.201601 0.201705
0.195804 0.195897
0.189768 0.18984
0.183512 0.183553
0.177046 0.17705
0.170373 0.170339
0.163504 0.163433
0.156454 0.156353
0.149245 0.149114
0.141902 0.14174
0.134425 0.13425
0.126836 0.126669
0.119162 0.119022
0.111421 0.111331
0.103657 0.103635
0.0959 0.0959427
0.0882073 0.0883065
0.0805935 0.0807382
0.0731262 0.0732983
0.065833 0.066021
0.0587598 0.0589669
0.0520229 0.0522007
0.0456891 0.0457787
0.0397798 0.039771
0.0343167 0.0342165
0.0293015 0.0291609
0.0247436 0.0246111
0.0206559 0.0205744
0.0170218 0.0170281
0.0139031 0.0139494
0.0112622 0.0113005
0.00901744 0.00904389
0.00712495 0.00713963
0.00555191 0.0055483
0.00425424 0.00423279
1.12386 1.12428
1.11386 1.11422
1.10391 1.10422
1.09403 1.0943
1.08421 1.08443
1.07445 1.07464
1.06475 1.06491
1.05512 1.05525
1.04553 1.04565
1.03601 1.03611
1.02656 1.02665
1.01718 1.01725
1.00786 1.00792
0.998614 0.998658
0.989428 0.989462
0.98032 0.980345
0.971282 0.9713
0.962296 0.962306
0.95336 0.953363
0.944479 0.944475
0.93565 0.935639
0.926876 0.926858
0.918156 0.918131
0.909469 0.909439
0.90085 0.900813
0.892299 0.892256
0.883814 0.883764
0.875396 0.875339
0.867042 0.866978
0.858753 0.858682
0.85054 0.850461
0.842388 0.842302
0.834292 0.834198
0.82625 0.82615
0.818263 0.818157
0.810333 0.810222
0.802459 0.802342
0.794637 0.794515
0.786867 0.78674
0.779158 0.779028
0.771512 0.771379
0.763925 0.763791
0.7564 0.756266
0.748935 0.748803
0.741529 0.7414
0.734189 0.734065
0.726904 0.726786
0.719675 0.719563
0.712503 0.712397
0.705387 0.705287
0.698326 0.698233
0.691322 0.691235
0.684373 0.684291
0.677481 0.677404
0.670645 0.670576
0.663865 0.663804
0.657141 0.657091
0.650474 0.650434
0.643863 0.643835
