#x cv
0.594903 0.594881
0.591449 0.591424
0.588004 0.587978
0.58457 0.584544
0.581146 0.581121
0.577732 0.57771
0.57433 0.574311
0.57094 0.570926
0.567553 0.567547
0.564183 0.564184
0.560828 0.560836
0.55749 0.557504
0.554169 0.554188
0.550864 0.550887
0.547574 0.547601
0.5443 0.544329
0.54104 0.541071
0.537796 0.537829
0.534569 0.534603
0.531359 0.531392
0.528163 0.528196
0.524983 0.525015
0.521819 0.521849
0.518681 0.518708
0.515551 0.515576
0.512431 0.512453
0.50932 0.509338
0.50622 0.506234
0.503131 0.503141
0.500054 0.500059
0.496976 0.496976
0.493911 0.493906
0.490866 0.490856
0.48784 0.487824
0.484831 0.484811
0.481841 0.481815
0.478867 0.478837
0.475916 0.475879
0.472988 0.472943
0.470068 0.470017
0.467156 0.467103
0.464252 0.464199
0.461358 0.461306
0.458473 0.458425
0.455599 0.455556
0.452727 0.452693
0.449871 0.449845
0.447029 0.447013
0.444203 0.444195
0.441391 0.441391
0.438595 0.438602
0.435813 0.435827
0.433053 0.433082
0.430306 0.430347
0.42757 0.427619
0.424847 0.424898
0.422137 0.422186
0.41944 0.419485
0.416757 0.416795
0.414091 0.414101
0.41144 0.411419
0.408803 0.408763
0.40618 0.406132
0.403572 0.403524
0.400981 0.40094
0.398406 0.398379
0.395841 0.395854
0.393292 0.393356
0.390768 0.390867
0.38827 0.388391
0.385797 0.385927
0.383349 0.383477
0.380925 0.381044
0.378537 0.378621
0.376176 0.376214
0.37383 0.373832
0.371502 0.371473
0.369191 0.369138
0.366898 0.366829
0.364626 0.364546
0.362353 0.362275
0.360099 0.360029
0.357885 0.35782
0.355709 0.355647
0.353569 0.353507
0.351464 0.351401
0.349392 0.349326
0.347378 0.34729
0.345386 0.345281
0.343406 0.343296
0.341439 0.341334
0.339487 0.339395
0.337552 0.337478
0.335629 0.335586
0.333712 0.33372
0.331824 0.331872
0.329965 0.330042
0.328133 0.328232
0.326328 0.32644
0.32455 0.324668
0.322807 0.322927
0.321087 0.321202
0.319386 0.319491
0.317705 0.317795
0.316044 0.316117
0.314405 0.314458
0.312794 0.312816
0.311206 0.311197
0.309636 0.309603
0.308085 0.308035
0.306556 0.306494
0.30505 0.304983
0.303567 0.303496
0.302112 0.30204
0.300686 0.300621
0.299291 0.299237
0.29793 0.297891
0.296602 0.296581
0.295294 0.295307
0.294031 0.29407
0.292814 0.29287
0.291643 0.291707
0.290517 0.29058
0.289428 0.289487
0.288379 0.288429
0.287376 0.287412
0.286416 0.286434
0.285496 0.285494
0.284599 0.284569
0.283722 0.283655
0.282899 0.282811
0.282118 0.282025
0.281372 0.281284
0.280636 0.28057
0.279911 0.279875
0.279208 0.279197
0.278511 0.278521
0.277806 0.277832
0.277084 0.277124
0.276318 0.276367
0.275493 0.275546
0.274594 0.274647
0.273604 0.27366
0.272515 0.27257
0.271318 0.271361
0.269999 0.270023
0.268554 0.268547
0.26696 0.266918
0.265177 0.265117
0.2632 0.263134
0.261028 0.260967
0.258647 0.2586
0.256047 0.256019
0.253226 0.253221
0.25018 0.250206
0.246908 0.246956
0.243408 0.243468
0.239689 0.239754
0.235731 0.235794
0.231525 0.231582
0.227058 0.227107
0.222357 0.222395
0.217475 0.217493
0.212412 0.212403
0.207139 0.207102
0.201601 0.201541
0.195804 0.195726
0.189768 0.189682
0.183512 0.183429
0.177046 0.176974
0.170373 0.170324
0.163504 0.163485
0.156454 0.156472
0.149245 0.149288
0.141902 0.141957
0.134425 0.134483
0.126836 0.126893
0.119162 0.119212
0.111421 0.111458
0.103657 0.103684
0.0959 0.0959063
0.0882073 0.0881856
0.0805935 0.0805582
0.0731262 0.0730834
0.065833 0.0658096
0.0587598 0.0587927
0.0520229 0.0520861
0.0456891 0.0457371
0.0397798 0.0397928
0.0343167 0.0342851
0.0293015 0.0292476
0.0247436 0.0246903
0.0206559 0.0206278
0.0170218 0.0170454
0.0139031 0.0139374
0.0112622 0.0112675
0.00901744 0.00901043
0.00712495 0.00711868
0.00555191 0.00555127
0.00425424 0.00425779
1.12386 1.12389
1.11386 1.11388
1.10391 1.10392
1.09403 1.09403
1.08421 1.08421
1.07445 1.07444
1.06475 1.06474
1.05512 1.05511
1.04553 1.04552
1.03601 1.03601
1.02656 1.02656
1.01718 1.01718
1.00786 1.00786
0.998614 0.998616
0.989428 0.989432
0.98032 0.980326
0.971282 0.97129
0.962296 0.962305
0.95336 0.953371
0.944479 0.94449
0.93565 0.935662
0.926876 0.926888
0.918156 0.918168
0.909469 0.909481
0.90085 0.900861
0.892299 0.89231
0.883814 0.883823
0.875396 0.875404
0.867042 0.867048
0.858753 0.858757
0.85054 0.850541
0.842388 0.842386
0.834292 0.834286
0.82625 0.826242
0.818263 0.818254
0.810333 0.810322
0.802459 0.802446
0.794637 0.794622
0.786867 0.786849
0.779158 0.779139
0.771512 0.771492
0.763925 0.763907
0.7564 0.756382
0.748935 0.748919
0.741529 0.741517
0.734189 0.734181
0.726904 0.726901
0.719675 0.719676
0.712503 0.712507
0.705387 0.705393
0.698326 0.698334
0.691322 0.691331
0.684373 0.684382
0.677481 0.677489
0.670645 0.670653
0.663865 0.663872
0.657141 0.657148
0.650474 0.65048
0.643863 0.643868
0.637313 0.637314
0.63082 0.630817
0.624379 0.624374
0.617991 0.617985
0.611657 0.611652
0.605377 0.605374
0.599151 0.599151
0.592971 0.592981
0.586842 0.586866
0.580777 0.580809
0.574775 0.57481
0.568835 0.568868
0.562956 0.562985
0.557138 0.557159
0.551384 0.551388
0.54569 0.545672
0.54005 0.540016
0.534464 0.534418
0.52893 0.528877
0.523449 0.523392
0.518022 0.517965
0.51264 0.512588
0.50731 0.507265
0.502039 0.502003
0.496826 0.496798
0.491669 0.49165
0.486568 0.486557
0.481522 0.481519
0.476543 0.476546
0.471613 0.471622
0.466726 0.466741
0.461882 0.461905
0.457084 0.457114
0.452329 0.452366
0.447618 0.447664
0.442947 0.443009
0.438326 0.438397
0.433753 0.433827
0.429229 0.429301
0.424753 0.424818
0.420324 0.42038
0.415952 0.415991
0.411625 0.411645
0.407339 0.407343
0.403096 0.403084
0.398897 0.398871
0.394743 0.394704
0.390635 0.390578
0.386574 0.386501
0.382559 0.382478
0.37859 0.378507
0.374669 0.37459
0.370798 0.370727
0.366972 0.366914
0.363199 0.363157
0.359481 0.359456
0.355819 0.355811
0.352214 0.352223
0.348665 0.34869
0.345155 0.345207
0.341712 0.341783
0.338337 0.338416
0.335026 0.335106
0.331778 0.331852
0.328583 0.328641
0.325443 0.325482
0.322366 0.322385
0.319346 0.319347
0.316379 0.316364
0.31345 0.313415
0.310558 0.310502
0.307719 0.307652
0.304924 0.304857
0.302165 0.302104
0.299423 0.29938
0.296698 0.296676
0.293992 0.29399
0.291293 0.291306
0.288589 0.288616
0.285874 0.285914
0.283124 0.283173
0.280329 0.28038
0.277478 0.277525
0.274568 0.274607
0.271577 0.271605
0.268491 0.268507
0.265302 0.265304
0.262004 0.261987
0.258588 0.258555
0.255045 0.255004
0.251368 0.251325
0.247567 0.247529
0.243607 0.243576
0.239479 0.239458
0.235185 0.235174
0.230725 0.230726
0.226103 0.226113
0.22132 0.221335
0.216379 0.216397
0.211275 0.211294
0.206011 0.206029
0.200587 0.200604
0.195008 0.195021
0.189277 0.189284
0.183397 0.183394
0.177367 0.177356
0.171189 0.171174
0.164872 0.164854
0.158412 0.158397
0.15182 0.15181
0.145101 0.145099
0.13826 0.138268
0.131314 0.131333
0.124271 0.124294
0.117153 0.117174
0.109965 0.109979
0.102724 0.102732
0.0954566 0.095458
0.0881861 0.0881794
0.0809499 0.0809358
0.0737809 0.0737586
0.0667236 0.0666966
0.0598086 0.0597933
0.0530984 0.0531028
0.0466463 0.0466763
0.0405324 0.04057
0.0348159 0.0348315
0.0295235 0.0295151
0.0246797 0.0246513
0.0202934 0.0202721
0.0164067 0.0164029
0.0130345 0.0130496
0.0101763 0.0101839
0.00778427 0.00777934
0.00580549 0.00580241
0.00420032 0.00420089
0.0029159 0.0029169
0.00190979 0.00190853
0.00114253 0.00114248
0.000602693 0.000602728
0.000257271 0.000257216
1.75428 1.75432
1.73482 1.73484
1.71554 1.71555
1.69646 1.69646
1.67756 1.67756
1.65885 1.65884
1.64031 1.64029
1.62194 1.62193
1.60381 1.60379
1.58582 1.58581
1.56797 1.56795
1.55026 1.55024
1.53268 1.53267
1.51524 1.51523
1.49794 1.49793
1.48077 1.48076
1.46373 1.46372
1.44684 1.44684
1.4301 1.4301
1.41351 1.41351
1.39707 1.39708
1.38078 1.38078
1.36463 1.36464
1.34864 1.34865
1.33279 1.3328
1.31708 1.31709
1.30151 1.30152
1.28608 1.28609
1.27079 1.2708
1.25564 1.25565
1.24061 1.24062
1.22573 1.22574
1.21099 1.21099
1.19639 1.19639
1.18192 1.18193
1.1676 1.1676
1.15341 1.15341
1.13936 1.13936
1.12545 1.12545
1.11167 1.11167
1.09802 1.09802
1.0845 1.0845
1.07112 1.07111
1.05786 1.05786
1.04473 1.04473
1.03173 1.03173
1.01885 1.01885
1.00611 1.00611
0.993487 0.993489
0.980993 0.980994
0.968623 0.968623
0.956378 0.956377
0.944257 0.944254
0.93226 0.932254
0.920384 0.920376
0.908629 0.908619
0.896995 0.896983
0.88548 0.885467
0.874085 0.874071
0.862809 0.862793
0.85165 0.851634
0.840609 0.840593
0.829686 0.829669
0.818878 0.818862
0.808187 0.808172
0.797611 0.797597
0.787143 0.787133
0.776786 0.776781
0.766548 0.766546
0.756428 0.756427
0.746424 0.746424
0.736534 0.736534
0.726758 0.726757
0.717098 0.71709
0.707548 0.707533
0.698104 0.698085
0.688764 0.688743
0.679526 0.679507
0.670389 0.670373
0.661355 0.661344
0.652429 0.652427
0.643603 0.643611
0.634872 0.634889
0.626235 0.62626
0.617693 0.617724
0.609246 0.609283
0.600894 0.600936
0.592616 0.592662
0.58444 0.584489
0.57637 0.57642
0.568404 0.568454
0.560539 0.560587
0.552774 0.552819
0.545113 0.545154
0.537563 0.537603
0.530094 0.530129
0.522708 0.522736
0.515403 0.515421
0.508181 0.508188
0.501042 0.501037
0.493983 0.493959
0.487008 0.486968
0.480119 0.480066
0.473314 0.473252
0.466595 0.466526
0.459961 0.459889
0.453419 0.453343
0.446962 0.446884
0.440586 0.440512
0.434292 0.434226
0.428081 0.428027
0.421955 0.421915
0.415902 0.415884
0.409938 0.409941
0.404069 0.404091
0.398296 0.398333
0.392617 0.392666
0.387032 0.387089
0.381521 0.381592
0.376112 0.376189
0.370803 0.370878
0.365589 0.365657
