#x cv
0.594903 0.594768
0.591449 0.591339
0.588004 0.587918
0.58457 0.584506
0.581146 0.581102
0.577732 0.577707
0.57433 0.574323
0.57094 0.570949
0.567553 0.567579
0.564183 0.564223
0.560828 0.56088
0.55749 0.557552
0.554169 0.554238
0.550864 0.550938
0.547574 0.547651
0.5443 0.544377
0.54104 0.541116
0.537796 0.537871
0.534569 0.53464
0.531359 0.531425
0.528163 0.528223
0.524983 0.525037
0.521819 0.521865
0.518681 0.518718
0.515551 0.515579
0.512431 0.51245
0.50932 0.509331
0.50622 0.506222
0.503131 0.503124
0.500054 0.500038
0.496976 0.496952
0.493911 0.49388
0.490866 0.490827
0.48784 0.487793
0.484831 0.484778
0.481841 0.481782
0.478867 0.478802
0.475916 0.475845
0.472988 0.472909
0.470068 0.469984
0.467156 0.46707
0.464252 0.464166
0.461358 0.461274
0.458473 0.458394
0.455599 0.455525
0.452727 0.452661
0.449871 0.449814
0.447029 0.446982
0.444203 0.444166
0.441391 0.441365
0.438595 0.43858
0.435813 0.435809
0.433053 0.433063
0.430306 0.430329
0.42757 0.427606
0.424847 0.424893
0.422137 0.422191
0.41944 0.419502
0.416757 0.416825
0.414091 0.414151
0.41144 0.411489
0.408803 0.408849
0.40618 0.406231
0.403572 0.403632
0.400981 0.401054
0.398406 0.398495
0.395841 0.395984
0.393292 0.393502
0.390768 0.391015
0.38827 0.388526
0.385797 0.386039
0.383349 0.383557
0.380925 0.381084
0.378537 0.378585
0.376176 0.376086
0.37383 0.373637
0.371502 0.371235
0.369191 0.368879
0.366898 0.366567
0.364626 0.364296
0.362353 0.362072
0.360099 0.359886
0.357885 0.35773
0.355709 0.355603
0.353569 0.353504
0.351464 0.351432
0.349392 0.349385
0.347378 0.347386
0.345386 0.345403
0.343406 0.343432
0.341439 0.341473
0.339487 0.339527
0.337552 0.337596
0.335629 0.335677
0.333712 0.333759
0.331824 0.331873
0.329965 0.330015
0.328133 0.328186
0.326328 0.326385
0.32455 0.324611
0.322807 0.322873
0.321087 0.321158
0.319386 0.31946
0.317705 0.317782
0.316044 0.316122
0.314405 0.314482
0.312794 0.312873
0.311206 0.311286
0.309636 0.309711
0.308085 0.308152
0.306556 0.30661
0.30505 0.305089
0.303567 0.303592
0.302112 0.30212
0.300686 0.300675
0.299291 0.299259
0.29793 0.297875
0.296602 0.296526
0.295294 0.29518
0.294031 0.293892
0.292814 0.292663
0.291643 0.29149
0.290517 0.290373
0.289428 0.289291
0.288379 0.288253
0.287376 0.28728
0.286416 0.286361
0.285496 0.285491
0.284599 0.284668
0.283722 0.283883
0.282899 0.283115
0.282118 0.282359
0.281372 0.28161
0.280636 0.280855
0.279911 0.280095
0.279208 0.279335
0.278511 0.278568
0.277806 0.277785
0.277084 0.276924
0.276318 0.276064
0.275493 0.275199
0.274594 0.274308
0.273604 0.273379
0.272515 0.272374
0.271318 0.271256
0.269999 0.270007
0.268554 0.268632
0.26696 0.267097
0.265177 0.265345
0.2632 0.263375
0.261028 0.261189
0.258647 0.25878
0.256047 0.256143
0.253226 0.253279
0.25018 0.250183
0.246908 0.246868
0.243408 0.243334
0.239689 0.239583
0.235731 0.235607
0.231525 0.231402
0.227058 0.226952
0.222357 0.222278
0.217475 0.217425
0.212412 0.21239
0.207139 0.207144
0.201601 0.20163
0.195804 0.195854
0.189768 0.189833
0.183512 0.183584
0.177046 0.17712
0.170373 0.170443
0.163504 0.163565
0.156454 0.156504
0.149245 0.149272
0.141902 0.141895
0.134425 0.13439
0.126836 0.126785
0.119162 0.119105
0.111421 0.111378
0.103657 0.103643
0.0959 0.0959066
0.0882073 0.0882322
0.0805935 0.0806165
0.0731262 0.073129
0.065833 0.0658138
0.0587598 0.0587236
0.0520229 0.0519811
0.0456891 0.0456418
0.0397798 0.0397575
0.0343167 0.0343722
0.0293015 0.029389
0.0247436 0.0247866
0.0206559 0.0206621
0.0170218 0.0170173
0.0139031 0.0138978
0.0112622 0.0112592
0.00901744 0.00902179
0.00712495 0.00713801
0.00555191 0.00555668
0.00425424 0.00424374
1.12386 1.12373
1.11386 1.11375
