#x cv
0.594903 0.594506
0.591449 0.591138
0.588004 0.587769
0.58457 0.584403
0.581146 0.581038
0.577732 0.577676
0.57433 0.574318
0.57094 0.570966
0.567553 0.567607
0.564183 0.56426
0.560828 0.560925
0.55749 0.557602
0.554169 0.554293
0.550864 0.550996
0.547574 0.547712
0.5443 0.544438
0.54104 0.541174
0.537796 0.537927
0.534569 0.534696
0.531359 0.531481
0.528163 0.52828
0.524983 0.525095
0.521819 0.521925
0.518681 0.51878
0.515551 0.515643
0.512431 0.512516
0.50932 0.509399
0.50622 0.506291
0.503131 0.503195
0.500054 0.50011
0.496976 0.497025
0.493911 0.493954
0.490866 0.490901
0.48784 0.487866
0.484831 0.484848
0.481841 0.481848
0.478867 0.478863
0.475916 0.4759
0.472988 0.472958
0.470068 0.470025
0.467156 0.467102
0.464252 0.464189
0.461358 0.461287
0.458473 0.458396
0.455599 0.455517
0.452727 0.452643
0.449871 0.449785
0.447029 0.446941
0.444203 0.444113
0.441391 0.441301
0.438595 0.438503
0.435813 0.43572
0.433053 0.432968
0.430306 0.430227
0.42757 0.427493
0.424847 0.424769
0.422137 0.422054
0.41944 0.419352
0.416757 0.416662
0.414091 0.413964
0.41144 0.411281
0.408803 0.408628
0.40618 0.406003
0.403572 0.403407
0.400981 0.400837
0.398406 0.398293
0.395841 0.395785
0.393292 0.393304
0.390768 0.390837
0.38827 0.388384
0.385797 0.385945
0.383349 0.38352
0.380925 0.381112
0.378537 0.378734
0.376176 0.376379
0.37383 0.374029
0.371502 0.371686
0.369191 0.369352
0.366898 0.367031
0.364626 0.364725
0.362353 0.362397
0.360099 0.360084
0.357885 0.357824
0.355709 0.355614
0.353569 0.353451
0.351464 0.351332
0.349392 0.349255
0.347378 0.347225
0.345386 0.345229
0.343406 0.343263
0.341439 0.341326
0.339487 0.339415
0.337552 0.337529
0.335629 0.335676
0.333712 0.333875
0.331824 0.33207
0.329965 0.330264
0.328133 0.32846
0.326328 0.32666
0.32455 0.324866
0.322807 0.323071
0.321087 0.321291
0.319386 0.319532
0.317705 0.317794
0.316044 0.31608
0.314405 0.314391
0.312794 0.312725
0.311206 0.311086
0.309636 0.309476
0.308085 0.307897
0.306556 0.306348
0.30505 0.304832
0.303567 0.303347
0.302112 0.301896
0.300686 0.300481
0.299291 0.299101
0.29793 0.297759
0.296602 0.296453
0.295294 0.295176
0.294031 0.293942
0.292814 0.292751
0.291643 0.291604
0.290517 0.290498
0.289428 0.289424
0.288379 0.288387
0.287376 0.287398
0.286416 0.286454
0.285496 0.285549
0.284599 0.284671
0.283722 0.283816
0.282899 0.283004
0.282118 0.282227
0.281372 0.281477
0.280636 0.280735
0.279911 0.28
0.279208 0.279277
0.278511 0.278554
0.277806 0.277818
0.277084 0.277047
0.276318 0.276244
0.275493 0.275398
0.274594 0.274493
0.273604 0.273515
0.272515 0.272447
0.271318 0.271272
0.269999 0.269976
0.268554 0.268549
0.26696 0.266971
0.265177 0.265217
0.2632 0.263276
0.261028 0.261148
0.258647 0.258808
0.256047 0.25624
0.253226 0.253438
0.25018 0.250413
0.246908 0.247137
0.243408 0.24361
0.239689 0.239846
0.235731 0.235832
0.231525 0.231565
0.227058 0.227035
0.222357 0.222274
0.217475 0.217336
0.212412 0.212222
0.207139 0.206909
0.201601 0.201357
0.195804 0.195565
0.189768 0.189555
0.183512 0.183347
0.177046 0.176944
0.170373 0.170342
0.163504 0.163546
0.156454 0.156568
0.149245 0.149401
0.141902 0.142073
0.134425 0.134586
0.126836 0.126967
0.119162 0.11925
0.111421 0.111458
0.103657 0.103645
0.0959 0.0958448
0.0882073 0.0881118
0.0805935 0.0804907
0.0731262 0.0730365
0.065833 0.0657912
0.0587598 0.0588066
0.0520229 0.052124
0.0456891 0.0457883
0.0397798 0.0398429
0.0343167 0.034321
0.0293015 0.0292648
0.0247436 0.0246874
0.0206559 0.0206137
0.0170218 0.0170282
0.0139031 0.0139253
0.0112622 0.0112657
0.00901744 0.00901522
0.00712495 0.00712673
0.00555191 0.00555466
0.00425424 0.00425485
1.12386 1.12367
1.11386 1.11372
1.10391 1.10383
1.09403 1.094
1.08421 1.08421
