#x cv
0.594903 0.59485
0.591449 0.591394
0.588004 0.587949
0.58457 0.584518
0.581146 0.581099
0.577732 0.577692
0.57433 0.574298
0.57094 0.570918
0.567553 0.567542
0.564183 0.564183
0.560828 0.56084
0.55749 0.557515
0.554169 0.554206
0.550864 0.550913
0.547574 0.547636
0.5443 0.544378
0.54104 0.541138
0.537796 0.537907
0.534569 0.534688
0.531359 0.531479
0.528163 0.528281
0.524983 0.525093
0.521819 0.521918
0.518681 0.51877
0.515551 0.515626
0.512431 0.512487
0.50932 0.509355
0.50622 0.506231
0.503131 0.503115
0.500054 0.500011
0.496976 0.496886
0.493911 0.493777
0.490866 0.490699
0.48784 0.487652
0.484831 0.484633
0.481841 0.48164
0.478867 0.478672
0.475916 0.475737
0.472988 0.472834
0.470068 0.46994
0.467156 0.467057
0.464252 0.464183
0.461358 0.461318
0.458473 0.458464
0.455599 0.45562
0.452727 0.452796
0.449871 0.449976
0.447029 0.447161
0.444203 0.444353
0.441391 0.441551
0.438595 0.438756
0.435813 0.435969
0.433053 0.433201
0.430306 0.43044
0.42757 0.427686
0.424847 0.424939
0.422137 0.422201
0.41944 0.419475
0.416757 0.416761
0.414091 0.414037
0.41144 0.411328
0.408803 0.40865
0.40618 0.406003
0.403572 0.403385
0.400981 0.400796
0.398406 0.398234
0.395841 0.395709
0.393292 0.393214
0.390768 0.390735
0.38827 0.388272
0.385797 0.385827
0.383349 0.383399
0.380925 0.380989
0.378537 0.378598
0.376176 0.376225
0.37383 0.373873
0.371502 0.371541
0.369191 0.369229
0.366898 0.366938
0.364626 0.364669
0.362353 0.362418
0.360099 0.360189
0.357885 0.357987
0.355709 0.355811
0.353569 0.353662
0.351464 0.351539
0.349392 0.349444
0.347378 0.347374
0.345386 0.34533
0.343406 0.343313
0.341439 0.341321
0.339487 0.339356
0.337552 0.337416
0.335629 0.335499
0.333712 0.333602
0.331824 0.331735
0.329965 0.329897
0.328133 0.328086
0.326328 0.326302
0.32455 0.324543
0.322807 0.322827
0.321087 0.321128
0.319386 0.319444
0.317705 0.317775
0.316044 0.316121
0.314405 0.314485
0.312794 0.312874
0.311206 0.311283
0.309636 0.309706
0.308085 0.308147
0.306556 0.306608
0.30505 0.305091
0.303567 0.303592
0.302112 0.30212
0.300686 0.30068
0.299291 0.299275
0.29793 0.297905
0.296602 0.296572
0.295294 0.29526
0.294031 0.293995
0.292814 0.292778
0.291643 0.291607
0.290517 0.290481
0.289428 0.289392
0.288379 0.288343
0.287376 0.287343
0.286416 0.286388
0.285496 0.285476
0.284599 0.284592
0.283722 0.28373
0.282899 0.282917
0.282118 0.282142
0.281372 0.281397
0.280636 0.280662
0.279911 0.279936
0.279208 0.279226
0.278511 0.278517
0.277806 0.277797
0.277084 0.277046
0.276318 0.276261
0.275493 0.275428
0.274594 0.274532
0.273604 0.273558
0.272515 0.272491
0.271318 0.271315
0.269999 0.270015
0.268554 0.268584
0.26696 0.267
0.265177 0.265235
0.2632 0.263278
0.261028 0.261138
0.258647 0.25878
0.256047 0.256183
0.253226 0.253347
0.25018 0.250279
0.246908 0.246969
0.243408 0.24342
0.239689 0.239636
0.235731 0.235623
0.231525 0.231387
0.227058 0.22691
0.222357 0.222216
0.217475 0.217357
0.212412 0.212329
0.207139 0.207096
0.201601 0.201594
0.195804 0.195832
0.189768 0.18982
0.183512 0.183571
0.177046 0.177101
0.170373 0.170414
0.163504 0.163525
0.156454 0.156454
0.149245 0.149224
0.141902 0.141854
0.134425 0.134369
0.126836 0.126794
0.119162 0.119148
0.111421 0.111447
0.103657 0.103736
0.0959 0.0959962
0.0882073 0.0882994
0.0805935 0.0806473
0.0731262 0.0731095
0.065833 0.0657656
0.0587598 0.0586726
0.0520229 0.0519456
0.0456891 0.0456419
0.0397798 0.0397726
0.0343167 0.0343638
