#x cv
0.594903 0.594875
0.591449 0.59142
0.588004 0.587976
0.58457 0.584543
0.581146 0.581122
0.577732 0.577712
0.57433 0.574314
0.57094 0.570929
0.567553 0.567551
0.564183 0.564188
0.560828 0.56084
0.55749 0.557508
0.554169 0.554191
0.550864 0.550889
0.547574 0.547602
0.5443 0.544329
0.54104 0.54107
0.537796 0.537826
0.534569 0.534599
0.531359 0.531387
0.528163 0.528189
0.524983 0.525007
0.521819 0.52184
0.518681 0.518698
0.515551 0.515564
0.512431 0.51244
0.50932 0.509326
0.50622 0.506222
0.503131 0.503129
0.500054 0.500047
0.496976 0.496965
0.493911 0.493896
0.490866 0.490847
0.48784 0.487818
0.484831 0.484806
0.481841 0.481813
0.478867 0.478837
0.475916 0.475882
0.472988 0.472949
0.470068 0.470026
0.467156 0.467114
0.464252 0.464213
0.461358 0.461322
0.458473 0.458444
0.455599 0.455576
0.452727 0.452717
0.449871 0.449871
0.447029 0.44704
0.444203 0.444222
0.441391 0.441417
0.438595 0.438626
0.435813 0.435849
0.433053 0.433102
0.430306 0.430365
0.42757 0.427633
0.424847 0.424907
0.422137 0.42219
0.41944 0.419481
0.416757 0.416784
0.414091 0.414081
0.41144 0.41139
0.408803 0.408726
0.40618 0.406087
0.403572 0.403475
0.400981 0.400886
0.398406 0.398323
0.395841 0.395792
0.393292 0.393289
0.390768 0.3908
0.38827 0.388326
0.385797 0.385869
0.383349 0.383429
0.380925 0.381006
0.378537 0.378599
0.376176 0.37621
0.37383 0.373843
0.371502 0.3715
0.369191 0.36918
0.366898 0.366884
0.364626 0.364612
0.362353 0.362358
0.360099 0.360128
0.357885 0.357928
0.355709 0.355756
0.353569 0.353614
0.351464 0.3515
0.349392 0.349414
0.347378 0.34736
0.345386 0.345331
0.343406 0.343325
0.341439 0.341343
0.339487 0.339385
0.337552 0.33745
0.335629 0.335538
0.333712 0.333646
0.331824 0.331781
0.329965 0.329939
0.328133 0.328123
0.326328 0.32633
0.32455 0.324561
0.322807 0.322825
0.321087 0.32111
0.319386 0.319412
0.317705 0.317732
0.316044 0.316072
0.314405 0.314432
0.312794 0.312816
0.311206 0.311221
0.309636 0.309648
0.308085 0.308097
0.306556 0.306569
0.30505 0.305067
0.303567 0.303591
0.302112 0.302143
0.300686 0.300723
0.299291 0.299332
0.29793 0.297973
0.296602 0.296645
0.295294 0.295342
0.294031 0.294079
0.292814 0.292857
0.291643 0.291676
0.290517 0.290537
0.289428 0.289427
0.288379 0.288355
0.287376 0.287335
0.286416 0.286364
0.285496 0.285437
0.284599 0.28454
0.283722 0.283667
0.282899 0.282847
0.282118 0.282071
0.281372 0.281328
0.280636 0.280599
0.279911 0.27988
0.279208 0.27918
0.278511 0.278485
0.277806 0.277779
0.277084 0.277044
0.276318 0.276273
0.275493 0.275454
0.274594 0.27457
0.273604 0.273611
0.272515 0.272554
0.271318 0.271377
0.269999 0.270067
0.268554 0.268619
0.26696 0.267013
0.265177 0.265223
0.2632 0.263242
0.261028 0.261069
0.258647 0.258687
0.256047 0.256086
0.253226 0.253262
0.25018 0.250216
0.246908 0.246938
0.243408 0.243427
0.239689 0.23969
0.235731 0.235716
0.231525 0.2315
0.227058 0.227028
0.222357 0.222326
0.217475 0.217442
0.212412 0.212375
0.207139 0.207098
0.201601 0.20156
0.195804 0.195766
0.189768 0.189736
0.183512 0.183489
0.177046 0.177033
0.170373 0.170372
0.163504 0.163516
0.156454 0.15648
0.149245 0.149274
0.141902 0.14192
0.134425 0.134434
0.126836 0.126842
0.119162 0.119169
0.111421 0.111437
0.103657 0.103693
0.0959 0.0959332
0.0882073 0.0882245
0.0805935 0.0805866
0.0731262 0.0730808
0.065833 0.06578
0.0587598 0.0587434
0.0520229 0.0520384
0.0456891 0.0457138
0.0397798 0.0397987
0.0343167 0.0343191
0.0293015 0.0292925
0.0247436 0.0247279
0.0206559 0.0206481
0.0170218 0.0170421
0.0139031 0.0139222
0.0112622 0.0112504
0.00901744 0.00900003
0.00712495 0.00711918
0.00555191 0.00555462
0.00425424 0.0042594
1.12386 1.12396
1.11386 1.11393
1.10391 1.10397
1.09403 1.09407
1.08421 1.08423
1.07445 1.07446
1.06475 1.06475
1.05512 1.05511
1.04553 1.04552
1.03601 1.036
1.02656 1.02654
1.01718 1.01716
1.00786 1.00784
0.998614 0.998592
0.989428 0.989406
0.98032 0.980299
0.971282 0.971262
0.962296 0.962277
0.95336 0.953342
0.944479 0.944463
0.93565 0.935635
0.926876 0.926862
0.918156 0.918144
0.909469 0.909459
0.90085 0.900841
0.892299 0.892292
0.883814 0.883809
0.875396 0.875392
0.867042 0.867039
0.858753 0.858752
0.85054 0.850539
0.842388 0.842388
0.834292 0.834292
0.82625 0.826252
0.818263 0.818266
0.810333 0.810338
0.802459 0.802465
0.794637 0.794644
0.786867 0.786875
0.779158 0.779168
0.771512 0.771523
0.763925 0.763938
0.7564 0.756415
0.748935 0.748952
0.741529 0.741549
0.734189 0.734214
0.726904 0.726933
0.719675 0.719706
0.712503 0.712534
0.705387 0.705417
0.698326 0.698354
0.691322 0.691346
0.684373 0.684392
0.677481 0.677494
0.670645 0.670652
0.663865 0.663866
0.657141 0.657136
0.650474 0.650463
0.643863 0.643846
0.637313 0.637286
0.63082 0.630782
0.624379 0.624335
0.617991 0.617944
0.611657 0.61161
0.605377 0.605332
0.599151 0.599111
0.592971 0.592944
0.586842 0.586831
0.580777 0.580778
0.574775 0.574785
0.568835 0.56885
0.562956 0.562974
0.557138 0.557156
0.551384 0.551396
0.54569 0.545692
0.54005 0.540045
0.534464 0.534454
0.52893 0.528918
0.523449 0.523437
0.518022 0.518011
0.51264 0.512635
0.50731 0.507313
0.502039 0.502048
0.496826 0.496838
0.491669 0.491683
0.486568 0.486581
0.481522 0.481534
0.476543 0.476546
0.471613 0.471607
0.466726 0.466715
0.461882 0.461869
0.457084 0.457071
0.452329 0.452318
0.447618 0.447612
0.442947 0.442952
0.438326 0.438339
0.433753 0.433772
0.429229 0.429251
0.424753 0.424777
0.420324 0.420348
0.415952 0.415973
0.411625 0.411642
0.407339 0.407353
0.403096 0.403106
0.398897 0.398903
0.394743 0.394745
0.390635 0.390631
0.386574 0.386564
0.382559 0.382545
0.37859 0.378574
0.374669 0.374653
0.370798 0.370782
0.366972 0.366959
0.363199 0.363189
0.359481 0.359473
0.355819 0.355814
0.352214 0.35221
0.348665 0.348662
0.345155 0.345155
0.341712 0.341714
0.338337 0.338338
0.335026 0.335025
0.331778 0.331774
0.328583 0.328572
0.325443 0.325425
0.322366 0.322343
0.319346 0.319322
0.316379 0.316356
0.31345 0.313432
0.310558 0.310546
0.307719 0.307713
0.304924 0.304924
0.302165 0.30217
0.299423 0.299435
0.296698 0.296715
0.293992 0.294013
0.291293 0.291316
0.288589 0.288613
0.285874 0.285895
0.283124 0.283143
0.280329 0.280347
0.277478 0.277494
0.274568 0.274586
0.271577 0.271596
0.268491 0.268507
0.265302 0.265313
0.262004 0.262006
0.258588 0.25858
0.255045 0.255031
0.251368 0.25135
0.247567 0.247548
0.243607 0.243588
