#x cv
0.594903 0.594941
0.591449 0.591517
0.588004 0.588095
0.58457 0.584678
0.581146 0.581264
0.577732 0.577856
0.57433 0.574455
0.57094 0.571061
0.567553 0.567663
0.564183 0.564279
0.560828 0.560909
0.55749 0.557555
0.554169 0.554217
0.550864 0.550895
0.547574 0.547587
0.5443 0.544294
0.54104 0.541014
0.537796 0.537752
0.534569 0.534507
0.531359 0.53128
0.528163 0.528069
0.524983 0.524875
0.521819 0.521698
0.518681 0.518547
0.515551 0.515407
0.512431 0.512278
0.50932 0.50916
0.50622 0.506055
0.503131 0.502962
0.500054 0.499882
0.496976 0.496802
0.493911 0.493737
0.490866 0.490694
0.48784 0.487672
0.484831 0.48467
0.481841 0.481688
0.478867 0.478723
0.475916 0.475782
0.472988 0.472862
0.470068 0.469954
0.467156 0.467058
0.464252 0.464174
0.461358 0.461302
0.458473 0.458443
0.455599 0.455594
0.452727 0.452756
0.449871 0.44993
0.447029 0.447118
0.444203 0.444319
0.441391 0.441532
0.438595 0.438758
0.435813 0.435996
0.433053 0.433267
0.430306 0.430545
0.42757 0.427825
0.424847 0.425108
0.422137 0.422397
0.41944 0.419692
0.416757 0.416996
0.414091 0.414294
0.41144 0.411601
0.408803 0.408932
0.40618 0.406285
0.403572 0.40366
0.400981 0.401057
0.398406 0.398476
0.395841 0.395927
0.393292 0.393403
0.390768 0.390891
0.38827 0.388394
0.385797 0.385912
0.383349 0.383446
0.380925 0.380999
0.378537 0.378564
0.376176 0.376147
0.37383 0.373755
0.371502 0.37139
0.369191 0.36905
0.366898 0.366737
0.364626 0.364451
0.362353 0.362182
0.360099 0.359939
0.357885 0.357732
0.355709 0.355559
0.353569 0.35342
0.351464 0.351313
0.349392 0.349238
0.347378 0.347196
0.345386 0.345184
0.343406 0.343198
0.341439 0.341238
0.339487 0.339304
0.337552 0.337395
0.335629 0.335511
0.333712 0.333651
0.331824 0.331814
0.329965 0.329999
0.328133 0.328205
0.326328 0.326432
0.32455 0.32468
0.322807 0.322964
0.321087 0.321263
0.319386 0.319572
0.317705 0.317894
0.316044 0.316229
0.314405 0.314579
0.312794 0.31295
0.311206 0.31134
0.309636 0.309746
0.308085 0.308171
0.306556 0.306618
0.30505 0.305088
0.303567 0.303581
0.302112 0.302101
0.300686 0.300654
0.299291 0.299241
0.29793 0.297863
0.296602 0.296522
0.295294 0.295202
0.294031 0.293931
0.292814 0.29271
0.291643 0.29154
0.290517 0.290417
0.289428 0.289328
0.288379 0.288281
0.287376 0.287292
0.286416 0.286355
0.285496 0.285464
0.284599 0.284606
0.283722 0.283775
0.282899 0.28299
0.282118 0.28224
0.281372 0.281516
0.280636 0.280803
0.279911 0.280095
0.279208 0.27939
0.278511 0.278676
0.277806 0.277942
0.277084 0.277171
0.276318 0.276357
0.275493 0.275487
0.274594 0.274549
0.273604 0.273532
0.272515 0.272418
0.271318 0.271192
0.269999 0.269842
0.268554 0.26836
0.26696 0.26673
0.265177 0.264933
0.2632 0.262961
0.261028 0.260807
0.258647 0.258458
0.256047 0.2559
0.253226 0.253128
0.25018 0.250143
0.246908 0.246924
0.243408 0.24347
0.239689 0.23979
0.235731 0.235862
0.231525 0.23168
0.227058 0.227233
0.222357 0.222543
0.217475 0.217656
0.212412 0.212574
0.207139 0.207274
0.201601 0.201705
0.195804 0.195874
0.189768 0.189805
0.183512 0.183521
0.177046 0.177031
0.170373 0.170342
0.163504 0.163465
0.156454 0.156414
0.149245 0.149199
0.141902 0.141844
0.134425 0.134358
0.126836 0.126766
0.119162 0.119095
0.111421 0.111365
0.103657 0.103621
0.0959 0.0958816
0.0882073 0.0882013
0.0805935 0.0806102
0.0731262 0.0731659
0.065833 0.0659094
0.0587598 0.0588968
0.0520229 0.052179
0.0456891 0.045806
0.0397798 0.0398298
0.0343167 0.0342864
0.0293015 0.0292196
0.0247436 0.0246411
0.0206559 0.0205732
0.0170218 0.0169979
0.0139031 0.0139066
0.0112622 0.0112586
0.00901744 0.00901645
0.00712495 0.00713326
0.00555191 0.00556153
0.00425424 0.00425921
1.12386 1.12285
1.11386 1.11301
1.10391 1.10323
1.09403 1.09349
1.08421 1.08379
1.07445 1.07414
1.06475 1.06455
1.05512 1.055
1.04553 1.04549
1.03601 1.03603
1.02656 1.02664
1.01718 1.0173
1.00786 1.00802
0.998614 0.998805
0.989428 0.989644
0.98032 0.980554
0.971282 0.971526
0.962296 0.962546
0.95336 0.953613
0.944479 0.944731
0.93565 0.935897
0.926876 0.927115
0.918156 0.918385
0.909469 0.909683
0.90085 0.901048
0.892299 0.89248
0.883814 0.883978
0.875396 0.875542
0.867042 0.867169
0.858753 0.858862
0.85054 0.850627
0.842388 0.842454
0.834292 0.834339
0.82625 0.826279
0.818263 0.818277
0.810333 0.810333
0.802459 0.802446
