#x cv
0.594903 0.594844
0.591449 0.591405
0.588004 0.587974
0.58457 0.584552
0.581146 0.581138
0.577732 0.577733
0.57433 0.574339
0.57094 0.570955
0.567553 0.567574
0.564183 0.564208
0.560828 0.560856
0.55749 0.55752
0.554169 0.554199
0.550864 0.550893
0.547574 0.547601
0.5443 0.544323
0.54104 0.541059
0.537796 0.537811
0.534569 0.534579
0.531359 0.531364
0.528163 0.528165
0.524983 0.524981
0.521819 0.521813
0.518681 0.51867
0.515551 0.515537
0.512431 0.512414
0.50932 0.509301
0.50622 0.506199
0.503131 0.503108
0.500054 0.50003
0.496976 0.496952
0.493911 0.493887
0.490866 0.490842
0.48784 0.487816
0.484831 0.484808
0.481841 0.481819
0.478867 0.478846
0.475916 0.475895
0.472988 0.472966
0.470068 0.470046
0.467156 0.467137
0.464252 0.464237
0.461358 0.461348
0.458473 0.45847
0.455599 0.455603
0.452727 0.452743
0.449871 0.449897
0.447029 0.447064
0.444203 0.444244
0.441391 0.441438
0.438595 0.438644
0.435813 0.435864
0.433053 0.433113
0.430306 0.430372
0.42757 0.427636
0.424847 0.424907
0.422137 0.422186
0.41944 0.419475
0.416757 0.416774
0.414091 0.414068
0.41144 0.411374
0.408803 0.408707
0.40618 0.406067
0.403572 0.403453
0.400981 0.400864
0.398406 0.3983
0.395841 0.39577
0.393292 0.393267
0.390768 0.390779
0.38827 0.388307
0.385797 0.385851
0.383349 0.383413
0.380925 0.380993
0.378537 0.378588
0.376176 0.376202
0.37383 0.373838
0.371502 0.371498
0.369191 0.36918
0.366898 0.366887
0.364626 0.364617
0.362353 0.362365
0.360099 0.360137
0.357885 0.357939
0.355709 0.355769
0.353569 0.353628
0.351464 0.351515
0.349392 0.349429
0.347378 0.347375
0.345386 0.345346
0.343406 0.343341
0.341439 0.341359
0.339487 0.3394
0.337552 0.337464
0.335629 0.335551
0.333712 0.333659
0.331824 0.331793
0.329965 0.32995
0.328133 0.328132
0.326328 0.326338
0.32455 0.324567
0.322807 0.32283
0.321087 0.321113
0.319386 0.319413
0.317705 0.317731
0.316044 0.316068
0.314405 0.314426
0.312794 0.312807
0.311206 0.31121
0.309636 0.309634
0.308085 0.30808
0.306556 0.30655
0.30505 0.305045
0.303567 0.303567
0.302112 0.302116
0.300686 0.300695
0.299291 0.299304
0.29793 0.297945
0.296602 0.29662
0.295294 0.295317
0.294031 0.294056
0.292814 0.292839
0.291643 0.291664
0.290517 0.290532
0.289428 0.289429
0.288379 0.288365
0.287376 0.287354
0.286416 0.28639
0.285496 0.28547
0.284599 0.28458
0.283722 0.283715
0.282899 0.282899
0.282118 0.282124
0.281372 0.281379
0.280636 0.280646
0.279911 0.279922
0.279208 0.279214
0.278511 0.278508
0.277806 0.27779
0.277084 0.277039
0.276318 0.276255
0.275493 0.275425
0.274594 0.274534
0.273604 0.273567
0.272515 0.272506
0.271318 0.271334
0.269999 0.270034
0.268554 0.268603
0.26696 0.267017
0.265177 0.265241
0.2632 0.263268
0.261028 0.261112
0.258647 0.258736
0.256047 0.256117
0.253226 0.25326
0.25018 0.250151
0.246908 0.246833
0.243408 0.243305
0.239689 0.239561
0.235731 0.235601
0.231525 0.231426
0.227058 0.227024
0.222357 0.222397
0.217475 0.217552
0.212412 0.212495
0.207139 0.207208
0.201601 0.201645
0.195804 0.195814
0.189768 0.189746
0.183512 0.183473
0.177046 0.176998
0.170373 0.170332
0.163504 0.163481
0.156454 0.156458
0.149245 0.149268
0.141902 0.141932
0.134425 0.134457
0.126836 0.126865
0.119162 0.119185
0.111421 0.111434
0.103657 0.103662
0.0959 0.0958884
0.0882073 0.0881721
0.0805935 0.0805493
0.0731262 0.0730791
0.065833 0.0658095
0.0587598 0.058796
0.0520229 0.052092
0.0456891 0.0457448
0.0397798 0.0398015
0.0343167 0.034294
0.0293015 0.029256
0.0247436 0.0246977
0.0206559 0.0206333
0.0170218 0.0170485
0.0139031 0.0139378
0.0112622 0.011265
0.00901744 0.00900687
0.00712495 0.00711543
0.00555191 0.00555022
0.00425424 0.00425852
1.12386 1.12388
1.11386 1.11388
1.10391 1.10393
1.09403 1.09404
1.08421 1.08422
1.07445 1.07446
1.06475 1.06476
1.05512 1.05513
1.04553 1.04554
1.03601 1.03602
1.02656 1.02656
1.01718 1.01718
1.00786 1.00786
0.998614 0.99861
0.989428 0.989422
0.98032 0.980312
0.971282 0.971271
0.962296 0.962282
0.95336 0.953345
0.944479 0.944463
0.93565 0.935633
0.926876 0.926859
0.918156 0.918139
0.909469 0.909452
0.90085 0.900833
0.892299 0.892284
0.883814 0.8838
0.875396 0.875383
0.867042 0.867031
0.858753 0.858743
0.85054 0.850532
0.842388 0.842382
0.834292 0.834287
0.82625 0.826248
0.818263 0.818264
0.810333 0.810336
0.802459 0.802464
0.794637 0.794645
0.786867 0.786877
0.779158 0.77917
0.771512 0.771526
0.763925 0.763942
0.7564 0.756419
0.748935 0.748956
0.741529 0.741553
0.734189 0.734217
0.726904 0.726936
0.719675 0.719709
0.712503 0.712536
0.705387 0.705418
0.698326 0.698354
