#x cv
0.594903 0.594697
0.591449 0.591271
0.588004 0.587853
0.58457 0.584446
0.581146 0.581047
0.577732 0.577659
0.57433 0.574281
0.57094 0.570914
0.567553 0.567553
0.564183 0.564205
0.560828 0.560871
0.55749 0.55755
0.554169 0.554245
0.550864 0.550952
0.547574 0.547674
0.5443 0.544408
0.54104 0.541155
0.537796 0.537917
0.534569 0.534693
0.531359 0.531483
0.528163 0.528287
0.524983 0.525105
0.521819 0.521937
0.518681 0.518794
0.515551 0.515658
0.512431 0.512531
0.50932 0.509412
0.50622 0.506303
0.503131 0.503203
0.500054 0.500114
0.496976 0.497025
0.493911 0.493948
0.490866 0.49089
0.48784 0.487851
0.484831 0.484829
0.481841 0.481826
0.478867 0.478839
0.475916 0.475873
0.472988 0.472929
0.470068 0.469995
0.467156 0.467072
0.464252 0.46416
0.461358 0.46126
0.458473 0.458372
0.455599 0.455496
0.452727 0.452627
0.449871 0.449773
0.447029 0.446935
0.444203 0.444111
0.441391 0.441303
0.438595 0.43851
0.435813 0.435732
0.433053 0.432984
0.430306 0.430247
0.42757 0.427517
0.424847 0.424796
0.422137 0.422084
0.41944 0.419384
0.416757 0.416696
0.414091 0.414003
0.41144 0.411323
0.408803 0.408671
0.40618 0.406046
0.403572 0.403447
0.400981 0.400874
0.398406 0.398325
0.395841 0.395811
0.393292 0.393324
0.390768 0.39085
0.38827 0.38839
0.385797 0.385945
0.383349 0.383516
0.380925 0.381103
0.378537 0.378706
0.376176 0.376325
0.37383 0.373965
0.371502 0.371625
0.369191 0.369305
0.366898 0.367007
0.364626 0.364731
0.362353 0.362471
0.360099 0.360234
0.357885 0.358024
0.355709 0.355842
0.353569 0.353687
0.351464 0.351559
0.349392 0.349458
0.347378 0.347387
0.345386 0.345341
0.343406 0.343319
0.341439 0.341322
0.339487 0.33935
0.337552 0.337402
0.335629 0.335477
0.333712 0.333573
0.331824 0.331698
0.329965 0.32985
0.328133 0.328029
0.326328 0.326234
0.32455 0.324466
0.322807 0.322732
0.321087 0.32102
0.319386 0.319328
0.317705 0.317656
0.316044 0.316005
0.314405 0.314375
0.312794 0.312771
0.311206 0.31119
0.309636 0.309628
0.308085 0.308088
0.306556 0.30657
0.30505 0.305076
0.303567 0.303609
0.302112 0.302169
0.300686 0.300754
0.299291 0.299366
0.29793 0.298007
0.296602 0.296679
0.295294 0.295372
0.294031 0.294104
0.292814 0.292879
0.291643 0.291695
0.290517 0.290552
0.289428 0.289437
0.288379 0.28836
0.287376 0.287338
0.286416 0.286367
0.285496 0.285443
0.284599 0.28455
0.283722 0.283682
0.282899 0.282868
0.282118 0.282097
0.281372 0.28136
0.280636 0.280637
0.279911 0.279925
0.279208 0.279226
0.278511 0.278527
0.277806 0.277814
0.277084 0.27707
0.276318 0.276287
0.275493 0.275453
0.274594 0.274552
0.273604 0.273573
0.272515 0.272498
0.271318 0.271307
0.269999 0.269987
0.268554 0.268531
0.26696 0.266922
0.265177 0.265138
0.2632 0.263169
0.261028 0.261013
0.258647 0.258653
0.256047 0.256076
0.253226 0.253277
0.25018 0.250259
0.246908 0.247004
0.243408 0.243508
0.239689 0.239784
0.235731 0.235814
0.231525 0.231591
0.227058 0.227106
0.222357 0.222384
0.217475 0.217475
0.212412 0.212379
0.207139 0.207074
0.201601 0.201513
0.195804 0.195699
0.189768 0.189657
0.183512 0.183408
0.177046 0.176958
0.170373 0.170312
0.163504 0.163478
0.156454 0.156468
0.149245 0.149285
0.141902 0.141955
0.134425 0.134482
0.126836 0.126891
0.119162 0.119211
0.111421 0.111458
0.103657 0.103685
0.0959 0.0959111
0.0882073 0.088194
0.0805935 0.0805702
0.0731262 0.0730987
0.065833 0.0658264
0.0587598 0.0588093
0.0520229 0.0521001
0.0456891 0.0457465
0.0397798 0.0397965
0.0343167 0.0342826
0.0293015 0.0292406
0.0247436 0.0246804
0.0206559 0.0206181
0.0170218 0.0170381
0.0139031 0.0139338
0.0112622 0.0112681
0.00901744 0.00901267
0.00712495 0.00712087
0.00555191 0.00555193
0.00425424 0.00425739
1.12386 1.12347
1.11386 1.11351
1.10391 1.10362
1.09403 1.09378
1.08421 1.084
1.07445 1.07429
1.06475 1.06463
1.05512 1.05503
1.04553 1.04548
1.03601 1.03599
1.02656 1.02657
1.01718 1.01722
1.00786 1.00792
0.998614 0.998692
0.989428 0.989524
0.98032 0.980431
0.971282 0.971405
0.962296 0.962428
0.95336 0.9535
0.944479 0.944624
0.93565 0.935798
0.926876 0.927025
0.918156 0.918304
0.909469 0.909615
0.90085 0.900991
0.892299 0.892435
0.883814 0.883944
0.875396 0.875517
0.867042 0.867154
0.858753 0.858855
0.85054 0.85063
0.842388 0.842465
0.834292 0.834357
0.82625 0.826302
0.818263 0.818304
0.810333 0.810362
0.802459 0.802475
0.794637 0.79464
0.786867 0.786858
0.779158 0.779137
0.771512 0.77148
0.763925 0.763885
0.7564 0.756351
0.748935 0.748879
0.741529 0.741468
0.734189 0.734124
0.726904 0.726836
0.719675 0.719605
0.712503 0.712429
0.705387 0.70531
0.698326 0.698246
0.691322 0.69124
0.684373 0.684287
0.677481 0.677391
0.670645 0.670553
0.663865 0.663773
0.657141 0.65705
0.650474 0.650385
0.643863 0.643776
0.637313 0.637226
0.63082 0.630733
0.624379 0.624296
0.617991 0.617916
0.611657 0.611593
0.605377 0.605326
0.599151 0.599115
0.592971 0.592959
0.586842 0.586857
0.580777 0.580814
0.574775 0.574828
0.568835 0.568901
0.562956 0.563029
0.557138 0.557216
0.551384 0.551459
0.54569 0.545758
0.54005 0.540112
0.534464 0.53452
0.52893 0.528981
0.523449 0.523495
0.518022 0.518064
0.51264 0.512682
0.50731 0.507352
0.502039 0.502078
0.496826 0.49686
0.491669 0.491696
0.486568 0.486586
0.481522 0.48153
0.476543 0.476531
0.471613 0.471583
0.466726 0.466683
0.461882 0.461831
0.457084 0.457028
0.452329 0.452272
0.447618 0.447564
0.442947 0.442901
0.438326 0.438288
0.433753 0.433723
0.429229 0.429206
0.424753 0.424736
0.420324 0.420314
0.415952 0.415947
0.411625 0.411624
0.407339 0.407343
0.403096 0.403105
0.398897 0.39891
0.394743 0.394759
0.390635 0.390654
0.386574 0.386595
0.382559 0.382582
0.37859 0.378615
0.374669 0.374695
0.370798 0.370824
0.366972 0.367
0.363199 0.363227
0.359481 0.359508
0.355819 0.355842
0.352214 0.352231
0.348665 0.348676
0.345155 0.345158
0.341712 0.341707
0.338337 0.338323
0.335026 0.335004
0.331778 0.331748
0.328583 0.32854
0.325443 0.325389
0.322366 0.322306
0.319346 0.319286
0.316379 0.316324
0.31345 0.313406
0.310558 0.310527
0.307719 0.307702
0.304924 0.30492
0.302165 0.302173
0.299423 0.299446
0.296698 0.296734
0.293992 0.294037
0.291293 0.291341
0.288589 0.288636
0.285874 0.285916
0.283124 0.28316
0.280329 0.280357
0.277478 0.277498
0.274568 0.27458
0.271577 0.271581
0.268491 0.268486
0.265302 0.265289
0.262004 0.261979
0.258588 0.258553
0.255045 0.255007
0.251368 0.251332
0.247567 0.247539
0.243607 0.243589
0.239479 0.239471
