#x cv
0.594903 0.595017
0.591449 0.59152
0.588004 0.588039
0.58457 0.584577
0.581146 0.58113
0.577732 0.577701
0.57433 0.574288
0.57094 0.570892
0.567553 0.56751
0.564183 0.564147
0.560828 0.560798
0.55749 0.557467
0.554169 0.554152
0.550864 0.550852
0.547574 0.547568
0.5443 0.544299
0.54104 0.541045
0.537796 0.537807
0.534569 0.534583
0.531359 0.531375
0.528163 0.528182
0.524983 0.525002
0.521819 0.521838
0.518681 0.518699
0.515551 0.515567
0.512431 0.512445
0.50932 0.509332
0.50622 0.506229
0.503131 0.503136
0.500054 0.500055
0.496976 0.496973
0.493911 0.493904
0.490866 0.490854
0.48784 0.487824
0.484831 0.484812
0.481841 0.481818
0.478867 0.478841
0.475916 0.475885
0.472988 0.472951
0.470068 0.470027
0.467156 0.467114
0.464252 0.464212
0.461358 0.461321
0.458473 0.458442
0.455599 0.455574
0.452727 0.452714
0.449871 0.449867
0.447029 0.447036
0.444203 0.444218
0.441391 0.441414
0.438595 0.438623
0.435813 0.435846
0.433053 0.4331
0.430306 0.430364
0.42757 0.427633
0.424847 0.424908
0.422137 0.422192
0.41944 0.419486
0.416757 0.41679
0.414091 0.414088
0.41144 0.4114
0.408803 0.408737
0.40618 0.4061
0.403572 0.403489
0.400981 0.400902
0.398406 0.398339
0.395841 0.39581
0.393292 0.393308
0.390768 0.390819
0.38827 0.388345
0.385797 0.385887
0.383349 0.383444
0.380925 0.38102
0.378537 0.37861
0.376176 0.376218
0.37383 0.373849
0.371502 0.371502
0.369191 0.369178
0.366898 0.366877
0.364626 0.3646
0.362353 0.362341
0.360099 0.360105
0.357885 0.3579
0.355709 0.355725
0.353569 0.35358
0.351464 0.351463
0.349392 0.349376
0.347378 0.347319
0.345386 0.345289
0.343406 0.343284
0.341439 0.341304
0.339487 0.339349
0.337552 0.337419
0.335629 0.335512
0.333712 0.333628
0.331824 0.331769
0.329965 0.329936
0.328133 0.328127
0.326328 0.326343
0.32455 0.324582
0.322807 0.322857
0.321087 0.32115
0.319386 0.319459
0.317705 0.317785
0.316044 0.316129
0.314405 0.314491
0.312794 0.312876
0.311206 0.311283
0.309636 0.309707
0.308085 0.308151
0.306556 0.306617
0.30505 0.305106
0.303567 0.30362
0.302112 0.30216
0.300686 0.300728
0.299291 0.299326
0.29793 0.297956
0.296602 0.296618
0.295294 0.295301
0.294031 0.294027
0.292814 0.292799
0.291643 0.291615
0.290517 0.290476
0.289428 0.289367
0.288379 0.288298
0.287376 0.287284
0.286416 0.286322
0.285496 0.285407
0.284599 0.284524
0.283722 0.283667
0.282899 0.282861
0.282118 0.282096
0.281372 0.281363
0.280636 0.280643
0.279911 0.279932
0.279208 0.279233
0.278511 0.278532
0.277806 0.277817
0.277084 0.277069
0.276318 0.276283
0.275493 0.275447
0.274594 0.274545
0.273604 0.273566
0.272515 0.272491
0.271318 0.271303
0.269999 0.269987
0.268554 0.268536
0.26696 0.266934
0.265177 0.265156
0.2632 0.263194
0.261028 0.261045
0.258647 0.258692
0.256047 0.25612
0.253226 0.253326
0.25018 0.250312
0.246908 0.247057
0.243408 0.243562
0.239689 0.239837
0.235731 0.235863
0.231525 0.231636
0.227058 0.227145
0.222357 0.222416
0.217475 0.217498
0.212412 0.212393
0.207139 0.207077
0.201601 0.201505
0.195804 0.19568
0.189768 0.189628
0.183512 0.18337
0.177046 0.176913
0.170373 0.170262
0.163504 0.163426
0.156454 0.156417
0.149245 0.14924
0.141902 0.141917
0.134425 0.134455
0.126836 0.126876
0.119162 0.119208
0.111421 0.111467
0.103657 0.103704
0.0959 0.0959362
0.0882073 0.0882227
0.0805935 0.0805981
0.0731262 0.0731224
0.065833 0.0658432
0.0587598 0.0588174
0.0520229 0.0520994
0.0456891 0.0457378
0.0397798 0.0397824
0.0343167 0.034266
0.0293015 0.0292249
0.0247436 0.0246684
0.0206559 0.0206115
0.0170218 0.0170379
0.0139031 0.0139385
0.0112622 0.0112764
0.00901744 0.009021
0.00712495 0.00712703
0.00555191 0.00555211
0.00425424 0.00425195
1.12386 1.12386
1.11386 1.11384
1.10391 1.10388
1.09403 1.09398
1.08421 1.08416
1.07445 1.07439
1.06475 1.0647
1.05512 1.05507
1.04553 1.04549
1.03601 1.03598
1.02656 1.02654
1.01718 1.01716
1.00786 1.00786
0.998614 0.998615
0.989428 0.989436
0.98032 0.980335
0.971282 0.971304
0.962296 0.962322
0.95336 0.953391
0.944479 0.944513
0.93565 0.935686
0.926876 0.926913
0.918156 0.918194
0.909469 0.909506
0.90085 0.900886
0.892299 0.892333
0.883814 0.883846
0.875396 0.875425
0.867042 0.867068
0.858753 0.858775
0.85054 0.850557
0.842388 0.8424
0.834292 0.834299
0.82625 0.826253
0.818263 0.818263
0.810333 0.81033
0.802459 0.802453
0.794637 0.794627
0.786867 0.786854
0.779158 0.779143
0.771512 0.771495
0.763925 0.763908
0.7564 0.756383
0.748935 0.748919
0.741529 0.741514
0.734189 0.734179
0.726904 0.726898
0.719675 0.719672
0.712503 0.712501
0.705387 0.705385
0.698326 0.698324
0.691322 0.691319
0.684373 0.684368
0.677481 0.677473
0.670645 0.670634
0.663865 0.663852
0.657141 0.657126
0.650474 0.650457
0.643863 0.643844
0.637313 0.637288
0.63082 0.630788
0.624379 0.624344
0.617991 0.617957
0.611657 0.611626
0.605377 0.60535
0.599151 0.599131
0.592971 0.592966
0.586842 0.586855
0.580777 0.580803
0.574775 0.57481
0.568835 0.568875
