#x cv
0.594903 0.59378
0.591449 0.590475
0.588004 0.587171
0.58457 0.58387
0.581146 0.580572
0.577732 0.577278
0.57433 0.573988
0.57094 0.570703
0.567553 0.567417
0.564183 0.564139
0.560828 0.560869
0.55749 0.557607
0.554169 0.554355
0.550864 0.55111
0.547574 0.547874
0.5443 0.544647
0.54104 0.541427
0.537796 0.538217
0.534569 0.535017
0.531359 0.531827
0.528163 0.528646
0.524983 0.525475
0.521819 0.522315
0.518681 0.519176
0.515551 0.516041
0.512431 0.512911
0.50932 0.509786
0.50622 0.506668
0.503131 0.503558
0.500054 0.500455
0.496976 0.497349
0.493911 0.494254
0.490866 0.491176
0.48784 0.488115
0.484831 0.485071
0.481841 0.482043
0.478867 0.47903
0.475916 0.476038
0.472988 0.473066
0.470068 0.470104
0.467156 0.467154
0.464252 0.464214
0.461358 0.461286
0.458473 0.458371
0.455599 0.455467
0.452727 0.452571
0.449871 0.449691
0.447029 0.446828
0.444203 0.443981
0.441391 0.441151
0.438595 0.438337
0.435813 0.43554
0.433053 0.432774
0.430306 0.43002
0.42757 0.427277
0.424847 0.424544
0.422137 0.421823
0.41944 0.419116
0.416757 0.416423
0.414091 0.413727
0.41144 0.411046
0.408803 0.408395
0.40618 0.405775
0.403572 0.403182
0.400981 0.400618
0.398406 0.39808
0.395841 0.395578
0.393292 0.393105
0.390768 0.390648
0.38827 0.388206
0.385797 0.385781
0.383349 0.383372
0.380925 0.380982
0.378537 0.378608
0.376176 0.376251
0.37383 0.373915
0.371502 0.371599
0.369191 0.369303
0.366898 0.367028
0.364626 0.364775
0.362353 0.362538
0.360099 0.360323
0.357885 0.358133
0.355709 0.355969
0.353569 0.353829
0.351464 0.351714
0.349392 0.349623
0.347378 0.347563
0.345386 0.345524
0.343406 0.343507
0.341439 0.341511
0.339487 0.339536
0.337552 0.337584
0.335629 0.335652
0.333712 0.333739
0.331824 0.331852
0.329965 0.329991
0.328133 0.328155
0.326328 0.326344
0.32455 0.324558
0.322807 0.322804
0.321087 0.321073
0.319386 0.319362
0.317705 0.317673
0.316044 0.316005
0.314405 0.314361
0.312794 0.312741
0.311206 0.311146
0.309636 0.309575
0.308085 0.308028
0.306556 0.306507
0.30505 0.305013
0.303567 0.303547
0.302112 0.30211
0.300686 0.300702
0.299291 0.299323
0.29793 0.297974
0.296602 0.296657
0.295294 0.295366
0.294031 0.294112
0.292814 0.292897
0.291643 0.29172
0.290517 0.290582
0.289428 0.289473
0.288379 0.288399
0.287376 0.287373
0.286416 0.286392
0.285496 0.285453
0.284599 0.284541
0.283722 0.283653
0.282899 0.282815
0.282118 0.282018
0.281372 0.281253
0.280636 0.280501
0.279911 0.27976
0.279208 0.27904
0.278511 0.278327
0.277806 0.277608
0.277084 0.276859
0.276318 0.276082
0.275493 0.275265
0.274594 0.274392
0.273604 0.273449
0.272515 0.272416
0.271318 0.271274
0.269999 0.270008
0.268554 0.26861
0.26696 0.26706
0.265177 0.265328
0.2632 0.263406
0.261028 0.261294
0.258647 0.258967
0.256047 0.256408
0.253226 0.253613
0.25018 0.25059
0.246908 0.247312
0.243408 0.243781
0.239689 0.240011
0.235731 0.235987
0.231525 0.231703
0.227058 0.227153
0.222357 0.222367
0.217475 0.217399
0.212412 0.212249
0.207139 0.206899
0.201601 0.201307
0.195804 0.195475
0.189768 0.18943
0.183512 0.183197
0.177046 0.176774
0.170373 0.170168
0.163504 0.163383
0.156454 0.156426
0.149245 0.149292
0.141902 0.142007
0.134425 0.134563
0.126836 0.126984
0.119162 0.119299
0.111421 0.111519
0.103657 0.103708
0.0959 0.0958864
0.0882073 0.0881194
0.0805935 0.0804649
0.0731262 0.0729759
0.065833 0.0657287
0.0587598 0.0587738
0.0520229 0.0521421
0.0456891 0.0458787
0.0397798 0.0399681
0.0343167 0.034428
0.0293015 0.0293295
0.0247436 0.0246951
0.0206559 0.0205942
0.0170218 0.017014
0.0139031 0.013925
0.0112622 0.0112823
0.00901744 0.00903334
0.00712495 0.00713604
0.00555191 0.00554807
0.00425424 0.0042335
1.12386 1.12386
1.11386 1.11388
1.10391 1.10396
1.09403 1.09411
1.08421 1.08431
1.07445 1.07457
1.06475 1.06489
1.05512 1.05527
1.04553 1.0457
1.03601 1.0362
1.02656 1.02676
1.01718 1.01738
1.00786 1.00807
0.998614 0.998823
0.989428 0.989637
0.98032 0.980528
0.971282 0.971485
0.962296 0.962492
0.95336 0.953549
0.944479 0.944658
0.93565 0.935817
0.926876 0.927029
0.918156 0.918294
0.909469 0.909592
0.90085 0.900955
0.892299 0.892386
0.883814 0.883883
0.875396 0.875445
0.867042 0.867071
0.858753 0.858762
0.85054 0.850527
0.842388 0.842354
0.834292 0.834237
0.82625 0.826175
0.818263 0.818169
0.810333 0.810222
0.802459 0.80233
0.794637 0.794491
0.786867 0.786704
0.779158 0.778982
0.771512 0.771323
0.763925 0.763727
0.7564 0.756193
0.748935 0.748722
0.741529 0.741313
0.734189 0.733972
0.726904 0.726688
0.719675 0.719461
0.712503 0.712291
0.705387 0.705178
0.698326 0.698122
0.691322 0.691124
0.684373 0.68418
0.677481 0.677293
0.670645 0.670466
0.663865 0.663697
0.657141 0.656986
0.650474 0.650333
0.643863 0.643738
0.637313 0.637201
0.63082 0.630721
0.624379 0.624298
0.617991 0.617932
0.611657 0.611622
0.605377 0.605369
0.599151 0.599172
0.592971 0.593029
0.586842 0.586941
0.580777 0.58091
0.574775 0.574936
0.568835 0.569019
0.562956 0.563158
0.557138 0.557353
0.551384 0.551605
0.54569 0.545912
0.54005 0.540271
0.534464 0.534684
0.52893 0.529147
0.523449 0.523662
0.518022 0.51823
0.51264 0.512847
0.50731 0.507514
0.502039 0.502235
0.496826 0.49701
0.491669 0.491837
0.486568 0.486716
0.481522 0.481647
0.476543 0.476636
0.471613 0.471673
0.466726 0.466758
0.461882 0.461889
0.457084 0.457068
0.452329 0.452293
0.447618 0.447566
0.442947 0.442884
0.438326 0.438252
0.433753 0.433669
0.429229 0.429134
0.424753 0.424648
0.420324 0.420211
0.415952 0.415829
0.411625 0.411493
0.407339 0.407203
0.403096 0.402958
0.398897 0.398759
0.394743 0.394608
0.390635 0.390503
0.386574 0.386447
0.382559 0.382441
0.37859 0.378484
0.374669 0.374578
0.370798 0.370723
0.366972 0.366917
0.363199 0.363164
0.359481 0.359466
0.355819 0.355822
