#x cv
0.594903 0.595072
0.591449 0.591581
0.588004 0.588103
0.58457 0.584639
0.581146 0.581189
0.577732 0.577753
0.57433 0.574332
0.57094 0.570926
0.567553 0.567527
0.564183 0.564147
0.560828 0.560785
0.55749 0.55744
0.554169 0.554114
0.550864 0.550805
0.547574 0.547513
0.5443 0.544237
0.54104 0.540976
0.537796 0.537734
0.534569 0.534509
0.531359 0.531301
0.528163 0.528109
0.524983 0.524933
0.521819 0.521774
0.518681 0.518641
0.515551 0.515518
0.512431 0.512404
0.50932 0.5093
0.50622 0.506207
0.503131 0.503124
0.500054 0.500053
0.496976 0.496983
0.493911 0.493925
0.490866 0.490886
0.48784 0.487865
0.484831 0.484861
0.481841 0.481875
0.478867 0.478904
0.475916 0.475954
0.472988 0.473026
0.470068 0.470105
0.467156 0.467194
0.464252 0.464293
0.461358 0.461401
0.458473 0.458519
0.455599 0.455647
0.452727 0.452783
0.449871 0.449931
0.447029 0.447092
0.444203 0.444266
0.441391 0.441453
0.438595 0.438653
0.435813 0.435866
0.433053 0.433109
0.430306 0.430361
0.42757 0.427619
0.424847 0.424884
0.422137 0.422157
0.41944 0.419441
0.416757 0.416736
0.414091 0.414025
0.41144 0.411327
0.408803 0.408657
0.40618 0.406015
0.403572 0.403399
0.400981 0.40081
0.398406 0.398246
0.395841 0.395716
0.393292 0.393214
0.390768 0.390729
0.38827 0.38826
0.385797 0.385809
0.383349 0.383377
0.380925 0.380965
0.378537 0.378566
0.376176 0.376187
0.37383 0.373832
0.371502 0.371501
0.369191 0.369196
0.366898 0.366914
0.364626 0.364657
0.362353 0.362421
0.360099 0.360209
0.357885 0.358024
0.355709 0.355864
0.353569 0.35373
0.351464 0.351622
0.349392 0.349538
0.347378 0.347497
0.345386 0.345473
0.343406 0.343463
0.341439 0.341468
0.339487 0.339489
0.337552 0.337527
0.335629 0.335579
0.333712 0.333635
0.331824 0.331726
0.329965 0.329849
0.328133 0.328006
0.326328 0.326193
0.32455 0.324412
0.322807 0.32266
0.321087 0.320937
0.319386 0.319243
0.317705 0.317576
0.316044 0.315937
0.314405 0.314323
0.312794 0.312754
0.311206 0.311209
0.309636 0.309673
0.308085 0.30815
0.306556 0.30664
0.30505 0.305148
0.303567 0.303672
0.302112 0.302218
0.300686 0.30079
0.299291 0.29939
0.29793 0.29802
0.296602 0.296683
0.295294 0.295362
0.294031 0.294085
0.292814 0.292856
0.291643 0.291672
0.290517 0.290533
0.289428 0.289426
0.288379 0.288359
0.287376 0.287346
0.286416 0.286385
0.285496 0.285468
0.284599 0.284584
0.283722 0.283726
0.282899 0.282915
0.282118 0.282143
0.281372 0.2814
0.280636 0.28067
0.279911 0.279947
0.279208 0.279235
0.278511 0.278521
0.277806 0.277792
0.277084 0.277029
0.276318 0.27623
0.275493 0.275383
0.274594 0.274472
0.273604 0.273486
0.272515 0.272407
0.271318 0.271218
0.269999 0.269906
0.268554 0.268462
0.26696 0.266868
0.265177 0.265104
0.2632 0.263157
0.261028 0.261026
0.258647 0.258691
0.256047 0.256137
0.253226 0.253357
0.25018 0.250358
0.246908 0.247114
0.243408 0.243623
0.239689 0.239899
0.235731 0.235922
0.231525 0.231685
0.227058 0.227182
0.222357 0.222437
0.217475 0.217503
0.212412 0.21238
0.207139 0.207049
0.201601 0.201464
0.195804 0.195631
0.189768 0.189576
0.183512 0.183324
0.177046 0.176876
0.170373 0.170242
0.163504 0.163427
0.156454 0.156441
0.149245 0.149287
0.141902 0.141985
0.134425 0.134536
0.126836 0.126962
0.119162 0.11929
0.111421 0.111532
0.103657 0.103744
0.0959 0.0959431
0.0882073 0.0881931
0.0805935 0.0805354
0.0731262 0.0730317
0.065833 0.0657421
0.0587598 0.0587206
0.0520229 0.0520294
0.0456891 0.0457146
0.0397798 0.0398064
0.0343167 0.0343335
0.0293015 0.0293057
0.0247436 0.0247299
0.0206559 0.0206428
0.0170218 0.0170344
0.0139031 0.0139185
0.0112622 0.0112559
0.00901744 0.00900752
0.00712495 0.00712379
0.00555191 0.00555463
0.00425424 0.0042561
1.12386 1.12386
1.11386 1.11384
1.10391 1.10388
1.09403 1.09399
1.08421 1.08417
1.07445 1.0744
1.06475 1.0647
1.05512 1.05507
1.04553 1.04548
1.03601 1.03597
1.02656 1.02652
1.01718 1.01714
1.00786 1.00782
0.998614 0.998576
0.989428 0.989394
0.98032 0.980291
0.971282 0.971257
0.962296 0.962275
0.95336 0.953344
0.944479 0.944468
0.93565 0.935644
0.926876 0.926875
0.918156 0.91816
0.909469 0.909478
0.90085 0.900864
0.892299 0.892318
0.883814 0.883838
0.875396 0.875423
0.867042 0.867073
0.858753 0.858787
0.85054 0.850577
0.842388 0.842427
0.834292 0.834332
0.82625 0.826292
0.818263 0.818307
0.810333 0.810377
0.802459 0.802503
0.794637 0.79468
0.786867 0.786909
0.779158 0.779199
0.771512 0.771551
