#x cv
0.594903 0.594834
0.591449 0.591369
0.588004 0.587916
0.58457 0.584477
0.581146 0.581051
0.577732 0.577638
0.57433 0.574239
0.57094 0.570855
0.567553 0.567478
0.564183 0.564119
0.560828 0.560775
0.55749 0.557449
0.554169 0.554139
0.550864 0.550845
0.547574 0.547566
0.5443 0.544303
0.54104 0.541054
0.537796 0.537821
0.534569 0.534604
0.531359 0.531402
0.528163 0.528215
0.524983 0.525043
0.521819 0.521887
0.518681 0.518756
0.515551 0.515632
0.512431 0.512518
0.50932 0.509412
0.50622 0.506315
0.503131 0.503228
0.500054 0.500152
0.496976 0.497075
0.493911 0.494011
0.490866 0.490965
0.48784 0.487936
0.484831 0.484925
0.481841 0.481931
0.478867 0.478952
0.475916 0.475994
0.472988 0.473057
0.470068 0.470129
0.467156 0.46721
0.464252 0.464301
0.461358 0.461403
0.458473 0.458515
0.455599 0.455638
0.452727 0.452767
0.449871 0.449911
0.447029 0.447068
0.444203 0.444239
0.441391 0.441423
0.438595 0.438622
0.435813 0.435834
0.433053 0.433075
0.430306 0.430327
0.42757 0.427585
0.424847 0.424851
0.422137 0.422125
0.41944 0.41941
0.416757 0.416707
0.414091 0.413999
0.41144 0.411303
0.408803 0.408635
0.40618 0.405995
0.403572 0.40338
0.400981 0.400791
0.398406 0.398227
0.395841 0.395698
0.393292 0.393197
0.390768 0.39071
0.38827 0.388238
0.385797 0.385782
0.383349 0.383343
0.380925 0.380923
0.378537 0.378518
0.376176 0.376131
0.37383 0.373767
0.371502 0.371425
0.369191 0.369105
0.366898 0.366809
0.364626 0.364536
0.362353 0.362281
0.360099 0.36005
0.357885 0.35785
0.355709 0.355679
0.353569 0.353537
0.351464 0.351424
0.349392 0.34934
0.347378 0.347285
0.345386 0.345258
0.343406 0.343258
0.341439 0.341283
0.339487 0.339335
0.337552 0.337412
0.335629 0.335513
0.333712 0.333634
0.331824 0.331784
0.329965 0.329962
0.328133 0.328167
0.326328 0.326398
0.32455 0.324654
0.322807 0.322945
0.321087 0.321255
0.319386 0.319582
0.317705 0.317925
0.316044 0.316285
0.314405 0.314662
0.312794 0.313066
0.311206 0.311489
0.309636 0.309923
0.308085 0.308372
0.306556 0.306837
0.30505 0.30532
0.303567 0.303828
0.302112 0.302358
0.300686 0.300908
0.299291 0.29948
0.29793 0.298078
0.296602 0.296705
0.295294 0.295347
0.294031 0.294032
0.292814 0.292762
0.291643 0.291539
0.290517 0.290362
0.289428 0.289212
0.288379 0.288105
0.287376 0.287065
0.286416 0.286086
0.285496 0.285162
0.284599 0.284277
0.283722 0.283424
0.282899 0.282632
0.282118 0.281889
0.281372 0.281184
0.280636 0.280499
0.279911 0.279827
0.279208 0.279166
0.278511 0.278501
0.277806 0.277818
0.277084 0.277104
0.276318 0.276344
0.275493 0.275523
0.274594 0.274627
0.273604 0.273648
0.272515 0.272567
0.271318 0.271364
0.269999 0.270027
0.268554 0.26855
0.26696 0.266918
0.265177 0.265113
0.2632 0.263126
0.261028 0.260954
0.258647 0.258583
0.256047 0.256004
0.253226 0.253213
0.25018 0.250206
0.246908 0.246972
0.243408 0.243507
0.239689 0.239817
0.235731 0.235886
0.231525 0.231704
0.227058 0.227261
0.222357 0.222577
0.217475 0.217698
0.212412 0.212625
0.207139 0.207332
0.201601 0.201767
0.195804 0.195937
0.189768 0.189865
0.183512 0.183571
0.177046 0.177066
0.170373 0.170357
0.163504 0.163455
0.156454 0.156378
0.149245 0.149135
