#x cv
0.594903 0.595112
0.591449 0.591601
0.588004 0.588106
0.58457 0.584629
0.581146 0.581169
0.577732 0.577726
0.57433 0.574299
0.57094 0.570891
0.567553 0.567494
0.564183 0.564116
0.560828 0.560756
0.55749 0.557416
0.554169 0.554094
0.550864 0.55079
0.547574 0.547503
0.5443 0.544233
0.54104 0.54098
0.537796 0.537743
0.534569 0.534524
0.531359 0.531321
0.528163 0.528134
0.524983 0.524961
0.521819 0.521806
0.518681 0.518677
0.515551 0.515556
0.512431 0.512444
0.50932 0.50934
0.50622 0.506247
0.503131 0.503163
0.500054 0.50009
0.496976 0.497017
0.493911 0.493956
0.490866 0.490914
0.48784 0.487889
0.484831 0.484881
0.481841 0.48189
0.478867 0.478914
0.475916 0.475959
0.472988 0.473025
0.470068 0.470099
0.467156 0.467183
0.464252 0.464277
0.461358 0.46138
0.458473 0.458495
0.455599 0.455619
0.452727 0.452751
0.449871 0.449896
0.447029 0.447055
0.444203 0.444227
0.441391 0.441414
0.438595 0.438614
0.435813 0.435828
0.433053 0.433072
0.430306 0.430325
0.42757 0.427586
0.424847 0.424854
0.422137 0.422131
0.41944 0.41942
0.416757 0.41672
0.414091 0.414014
0.41144 0.411322
0.408803 0.408658
0.40618 0.406022
0.403572 0.403413
0.400981 0.400829
0.398406 0.39827
0.395841 0.395747
0.393292 0.393251
0.390768 0.39077
0.38827 0.388304
0.385797 0.385855
0.383349 0.383422
0.380925 0.381008
0.378537 0.378609
0.376176 0.376229
0.37383 0.37387
0.371502 0.371533
0.369191 0.369218
0.366898 0.366925
0.364626 0.364656
0.362353 0.362404
0.360099 0.360175
0.357885 0.357975
0.355709 0.355803
0.353569 0.353658
0.351464 0.351541
0.349392 0.349451
0.347378 0.347391
0.345386 0.345357
0.343406 0.343346
0.341439 0.341358
0.339487 0.339395
0.337552 0.337454
0.335629 0.335537
0.333712 0.33364
0.331824 0.33177
0.329965 0.329925
0.328133 0.328105
0.326328 0.326311
0.32455 0.324541
0.322807 0.322804
0.321087 0.321089
0.319386 0.319391
0.317705 0.317713
0.316044 0.316053
0.314405 0.314414
0.312794 0.3128
0.311206 0.311208
0.309636 0.309636
0.308085 0.308086
0.306556 0.306558
0.30505 0.305055
0.303567 0.303579
0.302112 0.30213
0.300686 0.300709
0.299291 0.299318
0.29793 0.297957
0.296602 0.296629
0.295294 0.295323
0.294031 0.294058
