#x cv
0.594903 0.594913
0.591449 0.591464
0.588004 0.588023
0.58457 0.584591
0.581146 0.581166
0.577732 0.577751
0.57433 0.574346
0.57094 0.570952
0.567553 0.567558
0.564183 0.564181
0.560828 0.56082
0.55749 0.557476
0.554169 0.55415
0.550864 0.55084
0.547574 0.547547
0.5443 0.544269
0.54104 0.541005
0.537796 0.53776
0.534569 0.534532
0.531359 0.531323
0.528163 0.52813
0.524983 0.524954
0.521819 0.521795
0.518681 0.518663
0.515551 0.515541
0.512431 0.512428
0.50932 0.509325
0.50622 0.506233
0.503131 0.503152
0.500054 0.500082
0.496976 0.497013
0.493911 0.493957
0.490866 0.490919
0.48784 0.487899
0.484831 0.484894
0.481841 0.481907
0.478867 0.478935
0.475916 0.475983
0.472988 0.473053
0.470068 0.47013
0.467156 0.467216
0.464252 0.46431
0.461358 0.461414
0.458473 0.458527
0.455599 0.45565
0.452727 0.45278
0.449871 0.449922
0.447029 0.447078
0.444203 0.444247
0.441391 0.441429
0.438595 0.438624
0.435813 0.435833
0.433053 0.433071
0.430306 0.430319
0.42757 0.427574
0.424847 0.424836
0.422137 0.422109
0.41944 0.419392
0.416757 0.416688
0.414091 0.413977
0.41144 0.411281
0.408803 0.408614
0.40618 0.405975
0.403572 0.403363
0.400981 0.400778
0.398406 0.398219
0.395841 0.395695
0.393292 0.393199
0.390768 0.390719
0.38827 0.388255
0.385797 0.385808
0.383349 0.383378
0.380925 0.380967
0.378537 0.378572
0.376176 0.376195
0.37383 0.373841
0.371502 0.371508
0.369191 0.369197
0.366898 0.366909
0.364626 0.364643
0.362353 0.362396
0.360099 0.360172
0.357885 0.357975
0.355709 0.355807
0.353569 0.353665
0.351464 0.35155
0.349392 0.349462
0.347378 0.347404
0.345386 0.345371
0.343406 0.343361
0.341439 0.341374
0.339487 0.33941
0.337552 0.33747
0.335629 0.335553
0.333712 0.333655
0.331824 0.331784
0.329965 0.329939
0.328133 0.32812
0.326328 0.326326
0.32455 0.324558
0.322807 0.322822
0.321087 0.321108
0.319386 0.319413
0.317705 0.317738
0.316044 0.316084
0.314405 0.314451
0.312794 0.312842
0.311206 0.311256
0.309636 0.309691
0.308085 0.308147
0.306556 0.306626
0.30505 0.305129
0.303567 0.30366
0.302112 0.302217
0.300686 0.300799
0.299291 0.299408
0.29793 0.298045
0.296602 0.296711
0.295294 0.295402
0.294031 0.294129
0.292814 0.292895
0.291643 0.291699
0.290517 0.290543
0.289428 0.289414
0.288379 0.288322
0.287376 0.287282
0.286416 0.286291
0.285496 0.285346
0.284599 0.28443
0.283722 0.28354
0.282899 0.282707
0.282118 0.281921
0.281372 0.281172
0.280636 0.280439
0.279911 0.279721
0.279208 0.279026
0.278511 0.278341
0.277806 0.27765
0.277084 0.276932
0.276318 0.276182
0.275493 0.275388
0.274594 0.274531
0.273604 0.273602
0.272515 0.272576
0.271318 0.271431
0.269999 0.270151
0.268554 0.268732
0.26696 0.267154
0.265177 0.265386
0.2632 0.263421
0.261028 0.261261
0.258647 0.258885
0.256047 0.256282
0.253226 0.253447
0.25018 0.250387
0.246908 0.247087
0.243408 0.243546
0.239689 0.239776
0.235731 0.235766
0.231525 0.231512
0.227058 0.227003
0.222357 0.222266
0.217475 0.217355
0.212412 0.212266
0.207139 0.206976
0.201601 0.201436
0.195804 0.19565
0.189768 0.189636
0.183512 0.183413
0.177046 0.176987
0.170373 0.170357
0.163504 0.16353
0.156454 0.156522
0.149245 0.149331
0.141902 0.141985
0.134425 0.134491
0.126836 0.126875
0.119162 0.11917
0.111421 0.111397
0.103657 0.103608
0.0959 0.0958276
0.0882073 0.0881132
0.0805935 0.0805036
0.0731262 0.0730544
0.065833 0.0658106
0.0587598 0.0588246
0.0520229 0.0521423
0.0456891 0.0458093
0.0397798 0.0398667
0.0343167 0.0343477
0.0293015 0.0292882
0.0247436 0.0247017
0.0206559 0.0206159
0.0170218 0.0170167
0.0139031 0.0139087
0.0112622 0.0112509
0.00901744 0.00900806
0.00712495 0.00712943
0.00555191 0.00556095
0.00425424 0.00425971
1.12386 1.12362
1.11386 1.11367
1.10391 1.10378
1.09403 1.09395
1.08421 1.08417
1.07445 1.07444
1.06475 1.06477
1.05512 1.05516
1.04553 1.04559
1.03601 1.03608
1.02656 1.02664
1.01718 1.01726
1.00786 1.00794
0.998614 0.998693
0.989428 0.989505
0.98032 0.980393
0.971282 0.971347
0.962296 0.962353
0.95336 0.95341
0.944479 0.944522
0.93565 0.935686
0.926876 0.926904
0.918156 0.918177
0.909469 0.909483
0.90085 0.900857
0.892299 0.8923
0.883814 0.883809
0.875396 0.875385
0.867042 0.867025
0.858753 0.858731
0.85054 0.850513
0.842388 0.842357
0.834292 0.834256
0.82625 0.826211
0.818263 0.818221
0.810333 0.810289
0.802459 0.802412
0.794637 0.794587
0.786867 0.786815
0.779158 0.779105
0.771512 0.771457
0.763925 0.763871
0.7564 0.756345
0.748935 0.748881
0.741529 0.741476
0.734189 0.73414
0.726904 0.726858
0.719675 0.719632
0.712503 0.712461
0.705387 0.705346
0.698326 0.698286
0.691322 0.691282
0.684373 0.684331
0.677481 0.677436
0.670645 0.6706
0.663865 0.66382
0.657141 0.657098
0.650474 0.650433
0.643863 0.643825
0.637313 0.637274
0.63082 0.63078
0.624379 0.624343
0.617991 0.617962
0.611657 0.611638
0.605377 0.605371
0.599151 0.59916
0.592971 0.593003
0.586842 0.586901
0.580777 0.580857
0.574775 0.574871
0.568835 0.568943
0.562956 0.563072
0.557138 0.557258
0.551384 0.551501
0.54569 0.5458
0.54005 0.540154
0.534464 0.534561
0.52893 0.529022
0.523449 0.523535
0.518022 0.518103
0.51264 0.51272
0.50731 0.507388
0.502039 0.502113
0.496826 0.496892
0.491669 0.491726
0.486568 0.486612
0.481522 0.481552
0.476543 0.47655
0.471613 0.471598
0.466726 0.466693
0.461882 0.461836
0.457084 0.457027
0.452329 0.452266
0.447618 0.447551
0.442947 0.442883
0.438326 0.438264
0.433753 0.433693
0.429229 0.42917
0.424753 0.424696
0.420324 0.420269
0.415952 0.415897
0.411625 0.41157
0.407339 0.407287
0.403096 0.403047
0.398897 0.398852
0.394743 0.394702
0.390635 0.390599
0.386574 0.386543
0.382559 0.382534
0.37859 0.378572
0.374669 0.374659
0.370798 0.370795
0.366972 0.36698
0.363199 0.363216
