#x cv
0.594903 0.59488
0.591449 0.59144
0.588004 0.588005
0.58457 0.584578
0.581146 0.581159
0.577732 0.577748
0.57433 0.574347
0.57094 0.570957
0.567553 0.567566
0.564183 0.564191
0.560828 0.560831
0.55749 0.557489
0.554169 0.554163
0.550864 0.550854
0.547574 0.54756
0.5443 0.54428
0.54104 0.541013
0.537796 0.537766
0.534569 0.534536
0.531359 0.531326
0.528163 0.528132
0.524983 0.524955
0.521819 0.521795
0.518681 0.518661
0.515551 0.515538
0.512431 0.512424
0.50932 0.509321
0.50622 0.50623
0.503131 0.503148
0.500054 0.500079
0.496976 0.497016
0.493911 0.493965
0.490866 0.490929
0.48784 0.487907
0.484831 0.484899
0.481841 0.481905
0.478867 0.478925
0.475916 0.475963
0.472988 0.47302
0.470068 0.470085
0.467156 0.467159
0.464252 0.464243
0.461358 0.461338
0.458473 0.458444
0.455599 0.455559
0.452727 0.452666
0.449871 0.449796
0.447029 0.446948
0.444203 0.444123
0.441391 0.441317
0.438595 0.438531
0.435813 0.435764
0.433053 0.433048
0.430306 0.43034
0.42757 0.427631
0.424847 0.424924
0.422137 0.422219
0.41944 0.419519
0.416757 0.416827
0.414091 0.41412
0.41144 0.411423
0.408803 0.408752
0.40618 0.406108
0.403572 0.40349
0.400981 0.400896
0.398406 0.398327
0.395841 0.395792
0.393292 0.393282
0.390768 0.390789
0.38827 0.388312
0.385797 0.385853
0.383349 0.383411
0.380925 0.380989
0.378537 0.378583
0.376176 0.376196
0.37383 0.373832
0.371502 0.37149
0.369191 0.369173
0.366898 0.366878
0.364626 0.364608
0.362353 0.362355
0.360099 0.360127
0.357885 0.357928
0.355709 0.355759
0.353569 0.353618
0.351464 0.351505
0.349392 0.34942
0.347378 0.347366
0.345386 0.345338
0.343406 0.343334
0.341439 0.341353
0.339487 0.339397
0.337552 0.337465
0.335629 0.335555
0.333712 0.333668
0.331824 0.331805
0.329965 0.329966
0.328133 0.328151
0.326328 0.32636
0.32455 0.324591
0.322807 0.322858
0.321087 0.321144
0.319386 0.319445
0.317705 0.317761
0.316044 0.316095
0.314405 0.314447
0.312794 0.312822
0.311206 0.311219
0.309636 0.309635
0.308085 0.308072
0.306556 0.306533
0.30505 0.305019
0.303567 0.303528
0.302112 0.302066
0.300686 0.300637
0.299291 0.299242
0.29793 0.297882
0.296602 0.296559
0.295294 0.295258
0.294031 0.294004
0.292814 0.292795
0.291643 0.291632
0.290517 0.290513
0.289428 0.289429
0.288379 0.288384
0.287376 0.287387
0.286416 0.286435
0.285496 0.285524
0.284599 0.284641
0.283722 0.283781
0.282899 0.282966
0.282118 0.282188
0.281372 0.281439
0.280636 0.280697
0.279911 0.279963
0.279208 0.279245
0.278511 0.27853
0.277806 0.277806
0.277084 0.277049
0.276318 0.276259
0.275493 0.275422
0.274594 0.274522
0.273604 0.27355
0.272515 0.272483
0.271318 0.271298
0.269999 0.269983
0.268554 0.268532
0.26696 0.266926
0.265177 0.26514
0.2632 0.263166
0.261028 0.261001
0.258647 0.258632
0.256047 0.256045
0.253226 0.253237
0.25018 0.250209
0.246908 0.246948
0.243408 0.243454
0.239689 0.239733
0.235731 0.235771
0.231525 0.231562
0.227058 0.227095
0.222357 0.222393
0.217475 0.217504
0.212412 0.212426
0.207139 0.207137
0.201601 0.201584
0.195804 0.195774
0.189768 0.189729
0.183512 0.18347
0.177046 0.177005
0.170373 0.170341
0.163504 0.163488
0.156454 0.156459
0.149245 0.149264
0.141902 0.141927
0.134425 0.13445
0.126836 0.126858
0.119162 0.119177
0.111421 0.111425
0.103657 0.103644
0.0959 0.0958845
0.0882073 0.0882052
0.0805935 0.0805981
0.0731262 0.0731279
0.065833 0.0658303
0.0587598 0.0587509
0.0520229 0.0520154
0.0456891 0.0456968
0.0397798 0.039794
0.0343167 0.0343202
0.0293015 0.0292943
0.0247436 0.024726
0.0206559 0.0206446
0.0170218 0.0170397
0.0139031 0.0139218
0.0112622 0.0112525
0.00901744 0.00900263
0.00712495 0.00712078
0.00555191 0.00555479
0.00425424 0.00425846
1.12386 1.12377
1.11386 1.11379
1.10391 1.10387
1.09403 1.09401
1.08421 1.0842
1.07445 1.07445
1.06475 1.06477
1.05512 1.05514
1.04553 1.04555
1.03601 1.03604
1.02656 1.02659
1.01718 1.0172
1.00786 1.00789
0.998614 0.998633
0.989428 0.989445
0.98032 0.980333
0.971282 0.97129
0.962296 0.962299
0.95336 0.953361
0.944479 0.944478
0.93565 0.935647
0.926876 0.926872
0.918156 0.918152
0.909469 0.909467
0.90085 0.900849
0.892299 0.8923
0.883814 0.883815
0.875396 0.875398
0.867042 0.867044
0.858753 0.858754
0.85054 0.850543
0.842388 0.842392
0.834292 0.834295
0.82625 0.826251
0.818263 0.818262
0.810333 0.810329
0.802459 0.80245
0.794637 0.794621
0.786867 0.786841
0.779158 0.779125
0.771512 0.771474
0.763925 0.763885
0.7564 0.756359
0.748935 0.748895
0.741529 0.741492
0.734189 0.734156
0.726904 0.726876
0.719675 0.719654
0.712503 0.712488
0.705387 0.705379
0.698326 0.698326
0.691322 0.69133
0.684373 0.684396
0.677481 0.677516
0.670645 0.670689
0.663865 0.663914
0.657141 0.657192
0.650474 0.650524
0.643863 0.64391
0.637313 0.637348
0.63082 0.630839
0.624379 0.624387
0.617991 0.617992
0.611657 0.611653
0.605377 0.605371
0.599151 0.599146
0.592971 0.592973
0.586842 0.586856
0.580777 0.580798
0.574775 0.5748
0.568835 0.568862
0.562956 0.562981
0.557138 0.55716
0.551384 0.551397
0.54569 0.54569
0.54005 0.540041
0.534464 0.534447
0.52893 0.528908
0.523449 0.523424
0.518022 0.517995
0.51264 0.512617
0.50731 0.507292
0.502039 0.502025
0.496826 0.496813
0.491669 0.491656
0.486568 0.486554
0.481522 0.481505
0.476543 0.476516
0.471613 0.471576
0.466726 0.466684
0.461882 0.46184
0.457084 0.457043
0.452329 0.452293
0.447618 0.44759
0.442947 0.442934
0.438326 0.438324
0.433753 0.433761
0.429229 0.429244
0.424753 0.424773
0.420324 0.420349
0.415952 0.415979
0.411625 0.411653
0.407339 0.407367
0.403096 0.403123
0.398897 0.398922
0.394743 0.394764
0.390635 0.390651
0.386574 0.386584
0.382559 0.382564
0.37859 0.378592
0.374669 0.374669
0.370798 0.370797
0.366972 0.36697
0.363199 0.363197
0.359481 0.359479
0.355819 0.355818
0.352214 0.352214
0.348665 0.348666
0.345155 0.345159
0.341712 0.341719
0.338337 0.338344
0.335026 0.335032
0.331778 0.331782
0.328583 0.328581
0.325443 0.325436
0.322366 0.322354
0.319346 0.319332
0.316379 0.316364
0.31345 0.313437
0.310558 0.310547
0.307719 0.30771
0.304924 0.304917
0.302165 0.30216
0.299423 0.29942
0.296698 0.296697
0.293992 0.293992
0.291293 0.291294
0.288589 0.288591
0.285874 0.285875
0.283124 0.283125
0.280329 0.280332
0.277478 0.277482
0.274568 0.274577
0.271577 0.27159
0.268491 0.268504
0.265302 0.265312
0.262004 0.262007
0.258588 0.258583
0.255045 0.255035
0.251368 0.251356
0.247567 0.247555
0.243607 0.243597
0.239479 0.239472
0.235185 0.235181
0.230725 0.230724
0.226103 0.226105
0.22132 0.221324
0.216379 0.216383
0.211275 0.211281
0.206011 0.206018
0.200587 0.200597
0.195008 0.19502
0.189277 0.189286
0.183397 0.183401
0.177367 0.177366
0.171189 0.171184
0.164872 0.164862
0.158412 0.158401
0.15182 0.151809
0.145101 0.145092
0.13826 0.138256
0.131314 0.131318
0.124271 0.124279
0.117153 0.117162
0.109965 0.109971
0.102724 0.102726
0.0954566 0.0954549
0.0881861 0.0881822
0.0809499 0.0809452
0.0737809 0.0737784
0.0667236 0.0667245
0.0598086 0.0598082
0.0530984 0.0530957
0.0466463 0.0466448
0.0405324 0.0405338
0.0348159 0.0348223
0.0295235 0.0295275
0.0246797 0.0246738
0.0202934 0.0202868
0.0164067 0.0164046
0.0130345 0.0130408
0.0101763 0.0101756
0.00778427 0.00777685
0.00580549 0.00580569
0.00420032 0.00420236
0.0029159 0.00291526
0.00190979 0.00190592
0.00114253 0.00114342
0.000602693 0.000603202
0.000257271 0.000257121
1.75428 1.7542
1.73482 1.73477
1.71554 1.71552
1.69646 1.69646
1.67756 1.67758
1.65885 1.65888
1.64031 1.64034
1.62194 1.62199
