#x cv
0.594903 0.594861
0.591449 0.591427
0.588004 0.587998
0.58457 0.584575
0.581146 0.581159
0.577732 0.577751
0.57433 0.57435
0.57094 0.57096
0.567553 0.567564
0.564183 0.564185
0.560828 0.560823
0.55749 0.55748
0.554169 0.554155
0.550864 0.550848
0.547574 0.547557
0.5443 0.544282
0.54104 0.541023
0.537796 0.537781
0.534569 0.534557
0.531359 0.531349
0.528163 0.528158
0.524983 0.524982
0.521819 0.521822
0.518681 0.518694
0.515551 0.515571
0.512431 0.512456
0.50932 0.509348
0.50622 0.506249
0.503131 0.503159
0.500054 0.50008
0.496976 0.496996
0.493911 0.493926
0.490866 0.490874
0.48784 0.487842
0.484831 0.484828
0.481841 0.481832
0.478867 0.478853
0.475916 0.475895
0.472988 0.472957
0.470068 0.470031
0.467156 0.467116
0.464252 0.464213
0.461358 0.461321
0.458473 0.458442
0.455599 0.455574
0.452727 0.452715
0.449871 0.44987
0.447029 0.447039
0.444203 0.444221
0.441391 0.441417
0.438595 0.438627
0.435813 0.43585
0.433053 0.433104
0.430306 0.430368
0.42757 0.427636
0.424847 0.42491
0.422137 0.422191
0.41944 0.419482
0.416757 0.416784
0.414091 0.414079
0.41144 0.411386
0.408803 0.40872
0.40618 0.406081
0.403572 0.403466
0.400981 0.400877
0.398406 0.398311
0.395841 0.39578
0.393292 0.393275
0.390768 0.390785
0.38827 0.38831
0.385797 0.385853
0.383349 0.383413
0.380925 0.380991
0.378537 0.378584
0.376176 0.376196
0.37383 0.373831
0.371502 0.37149
0.369191 0.369172
0.366898 0.366878
0.364626 0.364608
0.362353 0.362357
0.360099 0.360129
0.357885 0.357932
0.355709 0.355763
0.353569 0.353623
0.351464 0.351512
0.349392 0.349428
0.347378 0.347376
0.345386 0.345349
0.343406 0.343345
0.341439 0.341364
0.339487 0.339407
0.337552 0.337472
0.335629 0.33556
0.333712 0.33367
0.331824 0.331804
0.329965 0.329962
0.328133 0.328143
0.326328 0.326349
0.32455 0.324577
0.322807 0.322839
0.321087 0.32112
0.319386 0.319419
0.317705 0.317735
0.316044 0.316071
0.314405 0.314426
0.312794 0.312805
0.311206 0.311205
0.309636 0.309627
0.308085 0.308072
0.306556 0.30654
0.30505 0.305034
0.303567 0.303555
0.302112 0.302104
0.300686 0.300682
0.299291 0.299292
0.29793 0.297933
0.296602 0.296609
0.295294 0.295308
0.294031 0.294048
0.292814 0.292832
0.291643 0.291658
0.290517 0.290526
0.289428 0.289425
0.288379 0.288361
0.287376 0.28735
0.286416 0.286386
0.285496 0.285468
0.284599 0.284578
0.283722 0.283713
0.282899 0.282899
0.282118 0.282126
0.281372 0.281385
0.280636 0.280656
0.279911 0.279936
0.279208 0.279232
0.278511 0.27853
0.277806 0.277817
0.277084 0.277071
0.276318 0.27629
0.275493 0.275459
0.274594 0.274564
0.273604 0.273594
0.272515 0.272527
0.271318 0.271342
0.269999 0.270025
0.268554 0.268571
0.26696 0.266962
0.265177 0.265171
0.2632 0.263189
0.261028 0.261016
0.258647 0.258637
0.256047 0.25604
0.253226 0.253222
0.25018 0.250182
0.246908 0.246913
0.243408 0.243412
0.239689 0.239686
0.235731 0.235724
0.231525 0.231518
0.227058 0.227058
0.222357 0.222366
0.217475 0.217488
0.212412 0.212424
0.207139 0.207148
0.201601 0.201606
0.195804 0.195803
0.189768 0.189762
0.183512 0.183502
0.177046 0.177032
0.170373 0.170359
0.163504 0.163494
0.156454 0.156453
0.149245 0.149248
0.141902 0.141899
0.134425 0.13442
0.126836 0.126835
0.119162 0.119167
0.111421 0.111433
0.103657 0.103682
0.0959 0.0959214
0.0882073 0.0882136
0.0805935 0.0805853
0.0731262 0.0730996
0.065833 0.0658085
0.0587598 0.0587688
0.0520229 0.0520513
0.0456891 0.0457045
0.0397798 0.0397783
0.0343167 0.0343061
0.0293015 0.0292885
0.0247436 0.0247301
0.0206559 0.0206505
0.0170218 0.0170374
0.0139031 0.013918
0.0112622 0.0112541
0.00901744 0.00900664
0.00712495 0.00712493
0.00555191 0.00555571
0.00425424 0.00425609
1.12386 1.12382
1.11386 1.11384
1.10391 1.10391
1.09403 1.09403
1.08421 1.08422
1.07445 1.07447
1.06475 1.06477
1.05512 1.05514
1.04553 1.04555
1.03601 1.03602
1.02656 1.02657
1.01718 1.01718
1.00786 1.00786
0.998614 0.998607
0.989428 0.989419
0.98032 0.98031
0.971282 0.971272
0.962296 0.962285
0.95336 0.953349
0.944479 0.944469
0.93565 0.935641
0.926876 0.926867
0.918156 0.918149
0.909469 0.909466
0.90085 0.900849
0.892299 0.8923
0.883814 0.883816
0.875396 0.875398
0.867042 0.867044
0.858753 0.858754
0.85054 0.850538
0.842388 0.842382
0.834292 0.834284
0.82625 0.82624
0.818263 0.818252
0.810333 0.810322
0.802459 0.802447
0.794637 0.794625
0.786867 0.786854
0.779158 0.779146
0.771512 0.771501
0.763925 0.763917
0.7564 0.756395
0.748935 0.748934
0.741529 0.741532
0.734189 0.7342
0.726904 0.726922
0.719675 0.719698
0.712503 0.712529
0.705387 0.705414
0.698326 0.698354
0.691322 0.691348
0.684373 0.684397
0.677481 0.677501
0.670645 0.670661
0.663865 0.663877
0.657141 0.657148
0.650474 0.650476
0.643863 0.64386
0.637313 0.6373
0.63082 0.630796
0.624379 0.624349
0.617991 0.617957
0.611657 0.611622
0.605377 0.605344
0.599151 0.599122
0.592971 0.592953
0.586842 0.586839
0.580777 0.580785
0.574775 0.57479
0.568835 0.568854
0.562956 0.562977
0.557138 0.557158
0.551384 0.551396
0.54569 0.545691
0.54005 0.540043
0.534464 0.534451
0.52893 0.528914
0.523449 0.523432
0.518022 0.518005
0.51264 0.512629
0.50731 0.507306
0.502039 0.502041
0.496826 0.496831
0.491669 0.491676
0.486568 0.486575
0.481522 0.481527
0.476543 0.47654
0.471613 0.471601
0.466726 0.46671
0.461882 0.461865
0.457084 0.457067
0.452329 0.452314
0.447618 0.447609
0.442947 0.44295
0.438326 0.438337
0.433753 0.43377
0.429229 0.42925
0.424753 0.424775
0.420324 0.420346
0.415952 0.415971
0.411625 0.41164
0.407339 0.40735
0.403096 0.403103
0.398897 0.398899
0.394743 0.39474
0.390635 0.390626
0.386574 0.386559
0.382559 0.382539
0.37859 0.378569
0.374669 0.374648
0.370798 0.370778
0.366972 0.366957
0.363199 0.363188
0.359481 0.359474
0.355819 0.355817
0.352214 0.352215
0.348665 0.34867
0.345155 0.345166
0.341712 0.341727
0.338337 0.338353
0.335026 0.335042
0.331778 0.331791
0.328583 0.32859
0.325443 0.325443
0.322366 0.322361
0.319346 0.319338
0.316379 0.31637
0.31345 0.313443
0.310558 0.310554
0.307719 0.307717
0.304924 0.304924
0.302165 0.302166
0.299423 0.299425
0.296698 0.296701
0.293992 0.293995
0.291293 0.291295
0.288589 0.28859
0.285874 0.285869
0.283124 0.283117
0.280329 0.280322
0.277478 0.277472
0.274568 0.274566
0.271577 0.27158
0.268491 0.268497
0.265302 0.265308
0.262004 0.262007
0.258588 0.258587
0.255045 0.255042
0.251368 0.251365
0.247567 0.247566
0.243607 0.243608
0.239479 0.239481
0.235185 0.235187
0.230725 0.230726
0.226103 0.226102
0.22132 0.221318
0.216379 0.216373
0.211275 0.211268
0.206011 0.206005
0.200587 0.200586
0.195008 0.195011
0.189277 0.189282
0.183397 0.183402
0.177367 0.17737
0.171189 0.171191
0.164872 0.164872
0.158412 0.15841
0.15182 0.151817
0.145101 0.145097
0.13826 0.138257
0.131314 0.131314
0.124271 0.124272
0.117153 0.117152
0.109965 0.109963
0.102724 0.102726
0.0954566 0.0954633
0.0881861 0.0881952
0.0809499 0.0809591
0.0737809 0.0737815
0.0667236 0.0667129
0.0598086 0.0597955
0.0530984 0.0530899
0.0466463 0.0466516
0.0405324 0.0405451
0.0348159 0.0348204
0.0295235 0.0295212
0.0246797 0.0246748
0.0202934 0.0202908
0.0164067 0.0164074
0.0130345 0.0130383
0.0101763 0.0101734
0.00778427 0.00777697
0.00580549 0.00580627
0.00420032 0.00420205
0.0029159 0.00291459
0.00190979 0.00190573
0.00114253 0.00114332
0.000602693 0.000603331
0.000257271 0.000257258
1.75428 1.75426
1.73482 1.73481
1.71554 1.71555
1.69646 1.69647
1.67756 1.67758
1.65885 1.65887
1.64031 1.64033
1.62194 1.62196
1.60381 1.60382
1.58582 1.58583
