#x cv
0.594903 0.595414
0.591449 0.591804
0.588004 0.588223
0.58457 0.584674
0.581146 0.581153
0.577732 0.57766
0.57433 0.574194
0.57094 0.570756
0.567553 0.567342
0.564183 0.563955
0.560828 0.560591
0.55749 0.557253
0.554169 0.553937
0.550864 0.550645
0.547574 0.547373
0.5443 0.544124
0.54104 0.540895
0.537796 0.537684
0.534569 0.53449
0.531359 0.531313
0.528163 0.528152
0.524983 0.525005
0.521819 0.521874
0.518681 0.518773
0.515551 0.515677
0.512431 0.512587
0.50932 0.509503
0.50622 0.506426
0.503131 0.503356
0.500054 0.500294
0.496976 0.497232
0.493911 0.494179
0.490866 0.49114
0.48784 0.488115
0.484831 0.485103
0.481841 0.482105
0.478867 0.47912
0.475916 0.476153
0.472988 0.473205
0.470068 0.470263
0.467156 0.467327
0.464252 0.464399
0.461358 0.461479
0.458473 0.458568
0.455599 0.455666
0.452727 0.452769
0.449871 0.449885
0.447029 0.447015
0.444203 0.444159
0.441391 0.441317
0.438595 0.43849
0.435813 0.435677
0.433053 0.432893
0.430306 0.430121
0.42757 0.427358
0.424847 0.424605
0.422137 0.421865
0.41944 0.419139
0.416757 0.416427
0.414091 0.41371
0.41144 0.41101
0.408803 0.408342
0.40618 0.405707
0.403572 0.403101
0.400981 0.400526
0.398406 0.397979
0.395841 0.39547
0.393292 0.39299
0.390768 0.390529
0.38827 0.388088
0.385797 0.385666
0.383349 0.383263
0.380925 0.380881
0.378537 0.378517
0.376176 0.376172
0.37383 0.37385
0.371502 0.37155
0.369191 0.369272
0.366898 0.367016
0.364626 0.364783
0.362353 0.362568
0.360099 0.360375
0.357885 0.358207
0.355709 0.356063
0.353569 0.353943
0.351464 0.351845
0.349392 0.349771
0.347378 0.347729
0.345386 0.345705
0.343406 0.343698
0.341439 0.341709
0.339487 0.339737
0.337552 0.337783
0.335629 0.335848
0.333712 0.333931
0.331824 0.332035
0.329965 0.330159
0.328133 0.328305
0.326328 0.326472
0.32455 0.32466
0.322807 0.322879
0.321087 0.321118
0.319386 0.319375
0.317705 0.317653
0.316044 0.315952
0.314405 0.314274
0.312794 0.312619
0.311206 0.310989
0.309636 0.309388
0.308085 0.307815
0.306556 0.306272
0.30505 0.304761
0.303567 0.303278
0.302112 0.301829
0.300686 0.300418
0.299291 0.299044
0.29793 0.297707
0.296602 0.29641
0.295294 0.295138
0.294031 0.293913
0.292814 0.292733
0.291643 0.291598
0.290517 0.290505
0.289428 0.289445
0.288379 0.288423
0.287376 0.287447
0.286416 0.286515
0.285496 0.285622
0.284599 0.284755
0.283722 0.28391
0.282899 0.283104
0.282118 0.282329
0.281372 0.281575
0.280636 0.280829
0.279911 0.280086
0.279208 0.279349
0.278511 0.278607
0.277806 0.277848
0.277084 0.277052
0.276318 0.276222
0.275493 0.275347
0.274594 0.274412
0.273604 0.273404
0.272515 0.272307
0.271318 0.271109
0.269999 0.269795
0.268554 0.268354
0.26696 0.26677
0.265177 0.265021
0.2632 0.263097
0.261028 0.260993
0.258647 0.258686
0.256047 0.256162
0.253226 0.253414
0.25018 0.250445
0.246908 0.247227
0.243408 0.243755
0.239689 0.240046
0.235731 0.236077
0.231525 0.231837
0.227058 0.227322
0.222357 0.222559
0.217475 0.217597
0.212412 0.21244
0.207139 0.207072
0.201601 0.201448
0.195804 0.195576
0.189768 0.189484
0.183512 0.183202
0.177046 0.176731
0.170373 0.170083
0.163504 0.163264
0.156454 0.156285
0.149245 0.149148
0.141902 0.141872
0.134425 0.134457
0.126836 0.126922
0.119162 0.119292
0.111421 0.111575
0.103657 0.103826
0.0959 0.0960557
0.0882073 0.088328
0.0805935 0.0806788
0.0731262 0.0731718
0.065833 0.0658601
0.0587598 0.0588036
0.0520229 0.0520619
0.0456891 0.045685
0.0397798 0.0397246
0.0343167 0.0342121
0.0293015 0.0291818
0.0247436 0.0246405
0.0206559 0.0205988
0.0170218 0.0170387
0.0139031 0.0139476
0.0112622 0.0112894
0.00901744 0.00903288
0.00712495 0.00713487
0.00555191 0.00555532
0.00425424 0.00425135
1.12386 1.12519
1.11386 1.11491
1.10391 1.10472
1.09403 1.09462
1.08421 1.0846
1.07445 1.07468
1.06475 1.06483
1.05512 1.05508
1.04553 1.0454
1.03601 1.0358
1.02656 1.02629
1.01718 1.01686
1.00786 1.00751
0.998614 0.998233
0.989428 0.989034
0.98032 0.979925
0.971282 0.970897
0.962296 0.961925
0.95336 0.95301
0.944479 0.944152
0.93565 0.93535
0.926876 0.926606
0.918156 0.917918
0.909469 0.909271
0.90085 0.900691
0.892299 0.892177
0.883814 0.883728
0.875396 0.875344
0.867042 0.867022
0.858753 0.858763
0.85054 0.850581
0.842388 0.842457
0.834292 0.834385
0.82625 0.826365
0.818263 0.818396
0.810333 0.810481
0.802459 0.802617
0.794637 0.794804
0.786867 0.78704
0.779158 0.779334
0.771512 0.771688
0.763925 0.764099
0.7564 0.756569
0.748935 0.749097
0.741529 0.741682
0.734189 0.734333
0.726904 0.727037
0.719675 0.719795
0.712503 0.712607
0.705387 0.705474
0.698326 0.698395
0.691322 0.691371
0.684373 0.684399
0.677481 0.677484
0.670645 0.670627
0.663865 0.663828
0.657141 0.657088
0.650474 0.650406
0.643863 0.643782
0.637313 0.637214
0.63082 0.630705
0.624379 0.624256
0.617991 0.617865
0.611657 0.611534
0.605377 0.605261
0.599151 0.599047
0.592971 0.592888
0.586842 0.586785
0.580777 0.580744
0.574775 0.574763
0.568835 0.568842
0.562956 0.562979
0.557138 0.557176
0.551384 0.551431
0.54569 0.545743
0.54005 0.540111
0.534464 0.534534
0.52893 0.52901
0.523449 0.523539
0.518022 0.518122
0.51264 0.512756
0.50731 0.507441
0.502039 0.50218
0.496826 0.496972
0.491669 0.491816
0.486568 0.486711
0.481522 0.481658
0.476543 0.476663
0.471613 0.471715
0.466726 0.466811
0.461882 0.461952
0.457084 0.457137
0.452329 0.452367
0.447618 0.447642
0.442947 0.442962
0.438326 0.438328
0.433753 0.43374
0.429229 0.429198
0.424753 0.424703
0.420324 0.420255
0.415952 0.41586
0.411625 0.41151
0.407339 0.407204
0.403096 0.402944
0.398897 0.398731
0.394743 0.394565
0.390635 0.390444
0.386574 0.386373
0.382559 0.382354
0.37859 0.378389
0.374669 0.374477
0.370798 0.370619
0.366972 0.366811
0.363199 0.363058
0.359481 0.359365
0.355819 0.355731
0.352214 0.352155
0.348665 0.348638
0.345155 0.345162
0.341712 0.341753
0.338337 0.338408
0.335026 0.335126
0.331778 0.331904
0.328583 0.32873
0.325443 0.325609
0.322366 0.322547
0.319346 0.319539
0.316379 0.316579
0.31345 0.313658
0.310558 0.310771
0.307719 0.307927
0.304924 0.305118
0.302165 0.302337
0.299423 0.29957
0.296698 0.296814
0.293992 0.294072
0.291293 0.291331
0.288589 0.288583
0.285874 0.285816
0.283124 0.283022
0.280329 0.28019
0.277478 0.277309
0.274568 0.274376
0.271577 0.271371
0.268491 0.268282
0.265302 0.2651
0.262004 0.261814
0.258588 0.258419
0.255045 0.25491
0.251368 0.251277
0.247567 0.24753
0.243607 0.243624
0.239479 0.239546
0.235185 0.235299
0.230725 0.230882
0.226103 0.226288
0.22132 0.221518
0.216379 0.21658
0.211275 0.211464
0.206011 0.206176
0.200587 0.200721
0.195008 0.195101
0.189277 0.189323
0.183397 0.183391
0.177367 0.177313
0.171189 0.171097
0.164872 0.164748
0.158412 0.158272
0.15182 0.151678
0.145101 0.14497
0.13826 0.138154
0.131314 0.131242
0.124271 0.124234
0.117153 0.117149
0.109965 0.109989
0.102724 0.102773
0.0954566 0.0955224
0.0881861 0.0882582
0.0809499 0.0810193
0.0737809 0.0738351
0.0667236 0.0667572
0.0598086 0.0598311
0.0530984 0.0531149
0.0466463 0.0466636
0.0405324 0.0405382
0.0348159 0.0347882
0.0295235 0.0294707
0.0246797 0.0246144
0.0202934 0.0202499
0.0164067 0.0163975
0.0130345 0.0130593
0.0101763 0.0102008
0.00778427 0.00779459
0.00580549 0.00580829
0.00420032 0.00419637
0.0029159 0.00290915
0.00190979 0.00190473
0.00114253 0.00114431
0.000602693 0.000603212
0.000257271 0.000256806
1.75428 1.75568
1.73482 1.7359
1.71554 1.71634
1.69646 1.69701
1.67756 1.67789
1.65885 1.65898
1.64031 1.64028
1.62194 1.62178
1.60381 1.60353
1.58582 1.58546
1.56797 1.56754
1.55026 1.54977
1.53268 1.53215
1.51524 1.51469
1.49794 1.49737
1.48077 1.4802
1.46373 1.46317
1.44684 1.44631
1.4301 1.42959
1.41351 1.41304
1.39707 1.39663
1.38078 1.38038
1.36463 1.36427
1.34864 1.34833
1.33279 1.33253
1.31708 1.31687
1.30151 1.30135
1.28608 1.28596
1.27079 1.27071
1.25564 1.2556
1.24061 1.24062
1.22573 1.22578
1.21099 1.21108
1.19639 1.19651
1.18192 1.18207
1.1676 1.16778
1.15341 1.15361
1.13936 1.13958
1.12545 1.12569
1.11167 1.11192
1.09802 1.09828
1.0845 1.08477
1.07112 1.07138
1.05786 1.05813
1.04473 1.04499
1.03173 1.03199
1.01885 1.01911
1.00611 1.00635
0.993487 0.993719
0.980993 0.98121
0.968623 0.968825
0.956378 0.956562
0.944257 0.94442
0.93226 0.932402
0.920384 0.920506
0.908629 0.908732
0.896995 0.897081
0.88548 0.88555
0.874085 0.87414
0.862809 0.862847
0.85165 0.851674
0.840609 0.840621
0.829686 0.829689
0.818878 0.818876
0.808187 0.808181
0.797611 0.797603
0.787143 0.787137
0.776786 0.776786
0.766548 0.766552
0.756428 0.756435
0.746424 0.746434
0.736534 0.736547
0.726758 0.726773
0.717098 0.717112
0.707548 0.707561
0.698104 0.698117
0.688764 0.688777
0.679526 0.67954
0.670389 0.670404
0.661355 0.661371
0.652429 0.652449
0.643603 0.643627
0.634872 0.634898
0.626235 0.626259
0.617693 0.617713
0.609246 0.609259
0.600894 0.6009
0.592616 0.59261
0.58444 0.584421
0.57637 0.576339
0.568404 0.568361
0.560539 0.560484
0.552774 0.552707
0.545113 0.545035
0.537563 0.537476
0.530094 0.529998
0.522708 0.522601
0.515403 0.515286
0.508181 0.508054
0.501042 0.500905
0.493983 0.493834
0.487008 0.486849
0.480119 0.479953
0.473314 0.473145
0.466595 0.466427
0.459961 0.459796
0.453419 0.453257
0.446962 0.446807
0.440586 0.440443
0.434292 0.434165
0.428081 0.427974
0.421955 0.421871
0.415902 0.415845
0.409938 0.40991
0.404069 0.404071
0.398296 0.398328
0.392617 0.392678
0.387032 0.387122
0.381521 0.381642
0.376112 0.37626
0.370803 0.370974
0.365589 0.36578
0.360468 0.360675
0.355434 0.355654
0.350485 0.350714
0.345621 0.345854
0.340838 0.341069
0.336131 0.336356
0.331484 0.331701
0.326896 0.327102
0.322391 0.322578
0.317959 0.318119
0.31359 0.313717
0.309273 0.309363
0.304999 0.305049
0.300763 0.300771
0.296554 0.296518
0.292362 0.292283
0.288183 0.288056
0.283993 0.283827
0.279783 0.279586
0.275543 0.275325
0.271272 0.271037
0.26695 0.266709
0.262567 0.262331
0.258114 0.257894
0.253595 0.253398
0.248992 0.248826
0.244295 0.244169
0.239501 0.23942
0.234615 0.234587
0.229622 0.229644
0.224518 0.224586
0.219306 0.219414
0.213986 0.21413
0.20856 0.208726
0.203029 0.203206
0.197398 0.197576
0.191661 0.19183
0.185824 0.185972
0.179888 0.180008
0.173858 0.173944
0.167736 0.167784
0.161528 0.161535
0.155233 0.155204
0.148857 0.148798
0.14241 0.142327
0.135888 0.135793
0.129304 0.129208
0.122666 0.122577
0.115983 0.11591
0.109273 0.109222
0.102543 0.102513
0.0958154 0.0958069
0.0890988 0.0891087
0.0824168 0.0824428
0.0757938 0.0758298
0.0692582 0.0692969
0.0628404 0.0628762
0.0565743 0.0566016
0.050495 0.0505143
0.0446385 0.0446551
0.0390558 0.0390687
0.033782 0.03379
0.0288845 0.0288786
0.0243865 0.0243601
0.0202865 0.0202518
0.016603 0.0165747
0.0133444 0.0133375
0.0105281 0.0105389
0.00814193 0.00815955
0.00616472 0.00617332
0.00454421 0.00454598
0.00323873 0.00323659
0.00220998 0.00220582
0.00141619 0.00141363
0.000826408 0.000827108
0.00042053 0.000421317
0.000171242 0.000171
4.43548e-05 4.43623e-05
2.38668 2.38789
2.35644 2.35734
2.32649 2.32712
2.29684 2.29723
2.26748 2.26766
2.23841 2.23841
2.20963 2.20947
2.18114 2.18086
2.15291 2.15253
2.12498 2.12452
2.09734 2.09682
2.07 2.06944
2.04295 2.04236
2.01619 2.01558
1.98971 1.9891
1.96353 1.96293
1.93763 1.93705
1.912 1.91145
1.88663 1.88611
1.86152 1.86104
1.83667 1.83624
1.81208 1.81169
1.78775 1.7874
1.76366 1.76337
1.73982 1.73959
1.71625 1.71607
1.69293 1.69281
1.66987 1.66979
1.64706 1.64703
1.6245 1.62451
1.60219 1.60225
1.58012 1.58023
1.5583 1.55844
1.53672 1.5369
1.51537 1.51558
1.49426 1.4945
1.47339 1.47365
1.45275 1.45303
1.43233 1.43263
1.41215 1.41246
1.3922 1.39252
1.37247 1.3728
1.35297 1.3533
1.3337 1.33403
1.31465 1.31497
1.29582 1.29614
1.27721 1.27752
1.25882 1.25911
1.24063 1.24091
1.22265 1.22292
1.20488 1.20513
1.18731 1.18755
1.16995 1.17016
1.15279 1.15298
1.13584 1.13601
1.11908 1.11923
1.10253 1.10266
1.08617 1.08628
1.07001 1.0701
1.05404 1.05412
1.03826 1.03832
1.02268 1.02273
1.0073 1.00732
0.992098 0.992117
0.977089 0.977099
0.962269 0.962271
0.947636 0.947632
0.933187 0.93318
0.918918 0.918908
0.904829 0.904815
0.890918 0.890901
0.877182 0.877162
0.863622 0.8636
0.850233 0.850207
0.837012 0.836983
0.823965 0.823932
0.811086 0.811052
0.798374 0.798337
