#x cv
0.594903 0.59483
0.591449 0.591382
0.588004 0.587944
0.58457 0.584517
0.581146 0.581101
0.577732 0.577695
0.57433 0.574301
0.57094 0.57092
0.567553 0.567543
0.564183 0.564183
0.560828 0.560837
0.55749 0.557507
0.554169 0.554192
0.550864 0.550893
0.547574 0.547609
0.5443 0.544339
0.54104 0.541083
0.537796 0.537842
0.534569 0.534618
0.531359 0.531409
0.528163 0.528215
0.524983 0.525036
0.521819 0.521872
0.518681 0.518734
0.515551 0.515604
0.512431 0.512483
0.50932 0.509371
0.50622 0.506269
0.503131 0.503178
0.500054 0.500097
0.496976 0.497017
0.493911 0.493949
0.490866 0.4909
0.48784 0.48787
0.484831 0.484857
0.481841 0.481862
0.478867 0.478883
0.475916 0.475926
0.472988 0.47299
0.470068 0.470063
0.467156 0.467147
0.464252 0.464241
0.461358 0.461346
0.458473 0.458462
0.455599 0.45559
0.452727 0.452724
0.449871 0.449873
0.447029 0.447036
0.444203 0.444214
0.441391 0.441405
0.438595 0.438611
0.435813 0.43583
0.433053 0.43308
0.430306 0.43034
0.42757 0.427606
0.424847 0.424879
0.422137 0.422162
0.41944 0.419455
0.416757 0.416759
0.414091 0.414058
0.41144 0.41137
0.408803 0.408709
0.40618 0.406075
0.403572 0.403466
0.400981 0.400883
0.398406 0.398323
0.395841 0.395799
0.393292 0.393302
0.390768 0.390817
0.38827 0.388347
0.385797 0.385893
0.383349 0.383454
0.380925 0.381032
0.378537 0.378626
0.376176 0.376237
0.37383 0.373869
0.371502 0.371523
0.369191 0.369199
0.366898 0.366896
0.364626 0.364617
0.362353 0.362355
0.360099 0.360116
0.357885 0.357907
0.355709 0.355727
0.353569 0.353575
0.351464 0.351453
0.349392 0.349359
0.347378 0.347294
0.345386 0.345256
0.343406 0.343245
0.341439 0.34126
0.339487 0.339302
0.337552 0.337369
0.335629 0.33546
0.333712 0.333572
0.331824 0.331713
0.329965 0.329882
0.328133 0.328078
0.326328 0.326301
0.32455 0.324549
0.322807 0.322833
0.321087 0.321138
0.319386 0.319459
0.317705 0.317798
0.316044 0.316155
0.314405 0.314531
0.312794 0.312933
0.311206 0.311355
0.309636 0.309793
0.308085 0.308247
0.306556 0.30672
0.30505 0.305214
