#x Sigma Sigma_error
0.001 1.36602
0.00100692 1.36483
0.0010139 1.36364
0.00102092 1.36246
0.00102799 1.36127
0.00103511 1.36009
0.00104227 1.35892
0.00104949 1.35775
0.00105676 1.35658
0.00106408 1.35541
0.00107145 1.35425
0.00107886 1.35309
0.00108634 1.35194
0.00109386 1.35078
0.00110143 1.34963
0.00110906 1.34849
0.00111674 1.34735
0.00112447 1.34621
0.00113226 1.34507
0.0011401 1.34394
0.001148 1.34281
0.00115594 1.34168
0.00116395 1.34056
0.00117201 1.33944
0.00118013 1.33832
0.0011883 1.33721
0.00119653 1.33609
0.00120481 1.33499
0.00121315 1.33388
0.00122156 1.33278
0.00123001 1.33168
0.00123853 1.33059
0.00124711 1.32949
0.00125574 1.3284
0.00126444 1.32732
0.0012732 1.32623
0.00128201 1.32515
0.00129089 1.32408
0.00129983 1.323
0.00130883 1.32193
0.00131789 1.32086
0.00132702 1.3198
0.00133621 1.31874
0.00134546 1.31768
0.00135478 1.31662
0.00136416 1.31557
0.00137361 1.31452
0.00138312 1.31347
0.0013927 1.31242
0.00140234 1.31138
0.00141205 1.31034
0.00142183 1.30931
0.00143167 1.30828
0.00144159 1.30725
0.00145157 1.30622
0.00146162 1.30519
0.00147174 1.30417
0.00148194 1.30315
0.0014922 1.30214
0.00150253 1.30113
0.00151293 1.30012
0.00152341 1.29911
0.00153396 1.2981
0.00154458 1.2971
0.00155528 1.2961
0.00156605 1.29511
0.00157689 1.29412
0.00158781 1.29313
0.00159881 1.29214
0.00160988 1.29115
0.00162103 1.29017
0.00163225 1.28919
0.00164355 1.28822
0.00165494 1.28724
0.0016664 1.28627
0.00167794 1.2853
0.00168955 1.28434
0.00170125 1.28338
0.00171303 1.28242
0.0017249 1.28146
0.00173684 1.2805
0.00174887 1.27955
0.00176098 1.2786
0.00177317 1.27766
0.00178545 1.27671
0.00179782 1.27577
0.00181027 1.27483
0.0018228 1.2739
0.00183542 1.27296
0.00184813 1.27203
0.00186093 1.27111
0.00187382 1.27018
0.00188679 1.26926
0.00189986 1.26834
0.00191301 1.26742
0.00192626 1.26651
0.0019396 1.2656
0.00195303 1.26469
0.00196656 1.26378
0.00198017 1.26288
0.00199389 1.26197
0.00200769 1.26107
0.0020216 1.26018
0.00203559 1.25929
0.00204969 1.25839
0.00206388 1.25751
0.00207818 1.25662
0.00209257 1.25574
0.00210706 1.25486
0.00212165 1.25398
0.00213634 1.2531
0.00215113 1.25223
0.00216603 1.25136
0.00218103 1.25049
0.00219613 1.24963
0.00221134 1.24876
0.00222665 1.2479
0.00224207 1.24705
0.0022576 1.24619
0.00227323 1.24534
0.00228897 1.24449
0.00230482 1.24364
0.00232078 1.2428
0.00233685 1.24196
0.00235303 1.24112
0.00236933 1.24028
0.00238574 1.23945
0.00240226 1.23861
0.00241889 1.23779
0.00243564 1.23696
0.00245251 1.23614
0.00246949 1.23531
0.00248659 1.2345
0.00250381 1.23368
0.00252115 1.23287
0.00253861 1.23205
0.00255619 1.23125
0.00257389 1.23044
0.00259171 1.22964
0.00260966 1.22884
0.00262773 1.22804
0.00264592 1.22724
0.00266425 1.22645
0.0026827 1.22566
0.00270127 1.22487
0.00271998 1.22409
0.00273881 1.22331
0.00275778 1.22253
0.00277688 1.22175
0.0027961 1.22097
0.00281547 1.2202
