#x cv
0.594903 0.594111
0.591449 0.590767
0.588004 0.587426
0.58457 0.58409
0.581146 0.580759
0.577732 0.577433
0.57433 0.574113
0.57094 0.5708
0.567553 0.567487
0.564183 0.564185
0.560828 0.560891
0.55749 0.557608
0.554169 0.554334
0.550864 0.551071
0.547574 0.547818
0.5443 0.544574
0.54104 0.54134
0.537796 0.538117
0.534569 0.534905
0.531359 0.531705
0.528163 0.528516
0.524983 0.525338
0.521819 0.522171
0.518681 0.519027
0.515551 0.515889
0.512431 0.512756
0.50932 0.50963
0.50622 0.506512
0.503131 0.503402
0.500054 0.500302
0.496976 0.497199
0.493911 0.494108
0.490866 0.491035
0.48784 0.48798
0.484831 0.484942
0.481841 0.481921
0.478867 0.478917
0.475916 0.475934
0.472988 0.472971
0.470068 0.470019
0.467156 0.467078
0.464252 0.464149
0.461358 0.461233
0.458473 0.458329
0.455599 0.455437
0.452727 0.452553
0.449871 0.449685
0.447029 0.446834
0.444203 0.443999
0.441391 0.441181
0.438595 0.438379
0.435813 0.435593
0.433053 0.432838
0.430306 0.430095
0.42757 0.427362
0.424847 0.424639
0.422137 0.421928
0.41944 0.41923
0.416757 0.416545
0.414091 0.413856
0.41144 0.411182
0.408803 0.408538
0.40618 0.405922
0.403572 0.403334
0.400981 0.400773
0.398406 0.398237
0.395841 0.395737
0.393292 0.393265
0.390768 0.390806
0.38827 0.388363
0.385797 0.385935
0.383349 0.383522
0.380925 0.381126
0.378537 0.378746
0.376176 0.376383
0.37383 0.374038
0.371502 0.371713
0.369191 0.369406
0.366898 0.36712
0.364626 0.364853
0.362353 0.362604
0.360099 0.360375
0.357885 0.358171
0.355709 0.355991
0.353569 0.353835
0.351464 0.351704
0.349392 0.349596
0.347378 0.347518
0.345386 0.345463
0.343406 0.343429
0.341439 0.341415
0.339487 0.339424
0.337552 0.337455
0.335629 0.335508
0.333712 0.33358
0.331824 0.331679
0.329965 0.329806
0.328133 0.327959
0.326328 0.326139
0.32455 0.324345
0.322807 0.322584
0.321087 0.320848
0.319386 0.319136
0.317705 0.317449
0.316044 0.315786
0.314405 0.314149
0.312794 0.312537
0.311206 0.310953
0.309636 0.309396
0.308085 0.307868
0.306556 0.306369
0.30505 0.304899
0.303567 0.303459
0.302112 0.302049
0.300686 0.300671
0.299291 0.299324
0.29793 0.298008
0.296602 0.296726
0.295294 0.295469
0.294031 0.294248
0.292814 0.293065
0.291643 0.291918
0.290517 0.290807
0.289428 0.289723
0.288379 0.288671
0.287376 0.287661
0.286416 0.286688
0.285496 0.285751
0.284599 0.284836
0.283722 0.283941
0.282899 0.283087
0.282118 0.282265
0.281372 0.28147
0.280636 0.280681
0.279911 0.2799
0.279208 0.279135
0.278511 0.278373
0.277806 0.277604
0.277084 0.276801
0.276318 0.275973
0.275493 0.27511
0.274594 0.274196
0.273604 0.273214
0.272515 0.272149
0.271318 0.270986
0.269999 0.269709
0.268554 0.268307
0.26696 0.266761
0.265177 0.265046
0.2632 0.263149
0.261028 0.261069
0.258647 0.258781
0.256047 0.256268
0.253226 0.253524
0.25018 0.250556
0.246908 0.247333
0.243408 0.243854
0.239689 0.240134
0.235731 0.236153
0.231525 0.231905
0.227058 0.227382
0.222357 0.222614
0.217475 0.217652
0.212412 0.212498
0.207139 0.207134
0.201601 0.201515
0.195804 0.195649
0.189768 0.189561
0.183512 0.183277
0.177046 0.176801
0.170373 0.170142
0.163504 0.163307
0.156454 0.156306
0.149245 0.149144
0.141902 0.141841
0.134425 0.134399
0.126836 0.126841
0.119162 0.119191
0.111421 0.111462
0.103657 0.103706
0.0959 0.0959385
0.0882073 0.0882202
0.0805935 0.0805874
0.0731262 0.0731017
0.065833 0.0658144
0.0587598 0.0587832
0.0520229 0.0520655
0.0456891 0.0457097
0.0397798 0.0397649
0.0343167 0.0342626
0.0293015 0.0292356
0.0247436 0.0246918
0.0206559 0.0206428
0.0170218 0.0170719
0.0139031 0.0139699
0.0112622 0.011301
0.00901744 0.00903721
0.00712495 0.00713427
0.00555191 0.00555098
0.00425424 0.00424312
1.12386 1.12494
1.11386 1.11486
1.10391 1.10485
1.09403 1.0949
1.08421 1.08501
1.07445 1.07519
1.06475 1.06543
1.05512 1.05574
1.04553 1.0461
1.03601 1.03653
1.02656 1.02702
1.01718 1.01759
1.00786 1.00822
0.998614 0.998921
0.989428 0.989685
0.98032 0.980529
0.971282 0.971444
0.962296 0.962411
0.95336 0.953431
0.944479 0.944507
0.93565 0.935635
0.926876 0.926821
0.918156 0.918061
0.909469 0.909337
0.90085 0.900681
0.892299 0.892096
0.883814 0.883579
0.875396 0.87513
0.867042 0.866747
0.858753 0.858432
0.85054 0.850193
0.842388 0.842017
0.834292 0.8339
0.82625 0.825841
0.818263 0.817839
0.810333 0.809897
0.802459 0.802013
0.794637 0.794183
0.786867 0.786407
0.779158 0.778696
0.771512 0.771051
0.763925 0.763469
0.7564 0.755951
0.748935 0.748497
0.741529 0.741105
0.734189 0.733782
0.726904 0.726517
0.719675 0.719309
0.712503 0.712159
0.705387 0.705066
0.698326 0.698031
0.691322 0.691052
0.684373 0.684129
0.677481 0.677263
0.670645 0.670456
0.663865 0.663706
0.657141 0.657014
0.650474 0.65038
0.643863 0.643802
0.637313 0.637283
0.63082 0.63082
0.624379 0.624412
0.617991 0.61806
0.611657 0.611764
0.605377 0.605523
0.599151 0.599336
0.592971 0.593203
0.586842 0.587124
0.580777 0.5811
0.574775 0.575132
0.568835 0.569218
0.562956 0.563359
0.557138 0.557555
0.551384 0.551806
0.54569 0.546111
0.54005 0.540467
0.534464 0.534874
0.52893 0.529331
0.523449 0.523837
0.518022 0.518395
0.51264 0.513001
0.50731 0.507656
0.502039 0.502364
0.496826 0.497124
0.491669 0.491936
0.486568 0.486799
0.481522 0.481713
0.476543 0.476684
0.471613 0.471704
0.466726 0.46677
0.461882 0.461884
0.457084 0.457045
0.452329 0.452254
0.447618 0.447509
0.442947 0.442811
0.438326 0.438163
0.433753 0.433565
0.429229 0.429018
0.424753 0.424522
0.420324 0.420075
0.415952 0.415684
0.411625 0.411342
0.407339 0.407047
0.403096 0.402801
0.398897 0.398603
0.394743 0.394455
0.390635 0.390355
0.386574 0.386306
0.382559 0.382309
0.37859 0.378365
0.374669 0.374473
0.370798 0.370635
0.366972 0.366847
0.363199 0.363113
0.359481 0.359435
0.355819 0.355812
0.352214 0.352244
0.348665 0.348732
0.345155 0.345261
0.341712 0.341851
0.338337 0.338503
0.335026 0.335213
0.331778 0.331979
0.328583 0.328792
0.325443 0.325656
0.322366 0.322577
0.319346 0.319551
0.316379 0.316574
0.31345 0.313634
0.310558 0.310729
0.307719 0.307869
0.304924 0.305048
0.302165 0.302258
0.299423 0.299483
0.296698 0.296723
0.293992 0.293981
0.291293 0.291246
0.288589 0.288508
0.285874 0.285753
0.283124 0.282974
0.280329 0.280159
0.277478 0.277298
0.274568 0.274385
0.271577 0.2714
0.268491 0.268329
0.265302 0.265161
0.262004 0.261888
0.258588 0.258503
0.255045 0.254998
0.251368 0.251363
0.247567 0.247611
0.243607 0.243696
0.239479 0.239606
0.235185 0.235343
0.230725 0.230908
0.226103 0.226297
0.22132 0.221512
0.216379 0.216559
0.211275 0.211433
0.206011 0.206139
0.200587 0.200681
0.195008 0.195063
0.189277 0.18929
0.183397 0.183366
0.177367 0.177299
0.171189 0.171092
0.164872 0.164753
0.158412 0.158284
0.15182 0.151695
0.145101 0.144987
0.13826 0.138167
0.131314 0.13125
0.124271 0.124233
0.117153 0.117137
0.109965 0.109967
0.102724 0.102743
0.0954566 0.0954879
0.0881861 0.0882224
0.0809499 0.0809859
0.0737809 0.0738083
0.0667236 0.0667398
0.0598086 0.059825
0.0530984 0.0531204
0.0466463 0.0466794
0.0405324 0.0405612
0.0348159 0.0348146
0.0295235 0.0294959
0.0246797 0.0246345
0.0202934 0.0202618
0.0164067 0.0164005
0.0130345 0.0130544
0.0101763 0.0101921
0.00778427 0.00778612
0.00580549 0.00580322
0.00420032 0.00419351
0.0029159 0.00290576
0.00190979 0.00189938
0.00114253 0.00113977
0.000602693 0.000601444
0.000257271 0.000256452
1.75428 1.75598
1.73482 1.73635
1.71554 1.71692
1.69646 1.69769
1.67756 1.67865
1.65885 1.6598
1.64031 1.64113
1.62194 1.62265
1.60381 1.6044
1.58582 1.58631
1.56797 1.56836
1.55026 1.55055
1.53268 1.53288
1.51524 1.51535
1.49794 1.49797
1.48077 1.48072
1.46373 1.46361
1.44684 1.44666
1.4301 1.42985
1.41351 1.41321
1.39707 1.39672
1.38078 1.38038
1.36463 1.36419
1.34864 1.34816
1.33279 1.33227
1.31708 1.31653
1.30151 1.30093
1.28608 1.28548
1.27079 1.27016
1.25564 1.25499
1.24061 1.23996
1.22573 1.22507
1.21099 1.21032
1.19639 1.19572
1.18192 1.18126
1.1676 1.16694
1.15341 1.15276
1.13936 1.13872
1.12545 1.12483
1.11167 1.11107
1.09802 1.09744
1.0845 1.08395
1.07112 1.07059
1.05786 1.05736
1.04473 1.04427
1.03173 1.0313
1.01885 1.01847
1.00611 1.00576
0.993487 0.993178
0.980993 0.980725
0.968623 0.968397
0.956378 0.956194
0.944257 0.944115
0.93226 0.93216
0.920384 0.920327
0.908629 0.908615
0.896995 0.897025
0.88548 0.885554
0.874085 0.874202
0.862809 0.862968
0.85165 0.851851
0.840609 0.840851
0.829686 0.829966
0.818878 0.819197
0.808187 0.808541
0.797611 0.797999
0.787143 0.787566
0.776786 0.777244
0.766548 0.767033
0.756428 0.756934
0.746424 0.746945
0.736534 0.737065
0.726758 0.727293
0.717098 0.71763
0.707548 0.708073
0.698104 0.698618
0.688764 0.689263
0.679526 0.680006
0.670389 0.670847
0.661355 0.661787
0.652429 0.652836
0.643603 0.643981
0.634872 0.635217
0.626235 0.626543
0.617693 0.61796
0.609246 0.609469
0.600894 0.601072
0.592616 0.592741
0.58444 0.584514
0.57637 0.576395
