#x cv
0.594903 0.594917
0.591449 0.591457
0.588004 0.588008
0.58457 0.58457
0.581146 0.581143
0.577732 0.577728
0.57433 0.574325
0.57094 0.570935
0.567553 0.56755
0.564183 0.564181
0.560828 0.560828
0.55749 0.557491
0.554169 0.554171
0.550864 0.550866
0.547574 0.547577
0.5443 0.544302
0.54104 0.541042
0.537796 0.537798
0.534569 0.534571
0.531359 0.53136
0.528163 0.528164
0.524983 0.524984
0.521819 0.52182
0.518681 0.518682
0.515551 0.515552
0.512431 0.512432
0.50932 0.509321
0.50622 0.506221
0.503131 0.503132
0.500054 0.500054
0.496976 0.496977
0.493911 0.493912
0.490866 0.490867
0.48784 0.48784
0.484831 0.484831
0.481841 0.48184
0.478867 0.478865
0.475916 0.475911
0.472988 0.472979
0.470068 0.470057
0.467156 0.467144
0.464252 0.464241
0.461358 0.461349
0.458473 0.458469
0.455599 0.455598
0.452727 0.452736
0.449871 0.449886
0.447029 0.447051
0.444203 0.444229
0.441391 0.441421
0.438595 0.438626
0.435813 0.435844
0.433053 0.433093
0.430306 0.430351
0.42757 0.427615
0.424847 0.424886
0.422137 0.422166
0.41944 0.419456
0.416757 0.416757
0.414091 0.414053
0.41144 0.411361
0.408803 0.408696
0.40618 0.406059
0.403572 0.403447
0.400981 0.400861
0.398406 0.398299
0.395841 0.395771
0.393292 0.393271
0.390768 0.390786
0.38827 0.388315
0.385797 0.385861
0.383349 0.383424
0.380925 0.381004
0.378537 0.3786
0.376176 0.376214
0.37383 0.373851
0.371502 0.37151
0.369191 0.369191
0.366898 0.366896
0.364626 0.364625
0.362353 0.362371
0.360099 0.360141
0.357885 0.35794
0.355709 0.355769
0.353569 0.353626
0.351464 0.351511
0.349392 0.349425
0.347378 0.347369
0.345386 0.345339
0.343406 0.343332
0.341439 0.34135
0.339487 0.339392
0.337552 0.337457
0.335629 0.335546
0.333712 0.333655
0.331824 0.33179
0.329965 0.32995
0.328133 0.328135
0.326328 0.326343
0.32455 0.324574
0.322807 0.322841
0.321087 0.321126
0.319386 0.319428
0.317705 0.317747
0.316044 0.316085
0.314405 0.314441
0.312794 0.312822
0.311206 0.311224
0.309636 0.309646
0.308085 0.308089
0.306556 0.306554
0.30505 0.305045
0.303567 0.303561
0.302112 0.302105
0.300686 0.300678
0.299291 0.299282
0.29793 0.297919
0.296602 0.29659
0.295294 0.295282
0.294031 0.294019
0.292814 0.2928
0.291643 0.291627
0.290517 0.290498
0.289428 0.289399
0.288379 0.28834
0.287376 0.287335
0.286416 0.28638
0.285496 0.28547
0.284599 0.284592
0.283722 0.283738
0.282899 0.282933
0.282118 0.282167
0.281372 0.28143
0.280636 0.280705
0.279911 0.279988
0.279208 0.279281
0.278511 0.278573
0.277806 0.277849
0.277084 0.277092
0.276318 0.276297
0.275493 0.275452
0.274594 0.274543
0.273604 0.273557
0.272515 0.272476
0.271318 0.271282
0.269999 0.269961
0.268554 0.268506
0.26696 0.2669
0.265177 0.265116
0.2632 0.263148
0.261028 0.260993
0.258647 0.258633
0.256047 0.256055
0.253226 0.253254
0.25018 0.250233
0.246908 0.246975
0.243408 0.243479
0.239689 0.239755
0.235731 0.235788
0.231525 0.231572
0.227058 0.227096
0.222357 0.222386
0.217475 0.21749
0.212412 0.212409
0.207139 0.207117
0.201601 0.201564
0.195804 0.195757
0.189768 0.189716
0.183512 0.183463
0.177046 0.177004
0.170373 0.170346
0.163504 0.163497
0.156454 0.156471
0.149245 0.149276
0.141902 0.141935
0.134425 0.134455
0.126836 0.126862
0.119162 0.119181
0.111421 0.111431
0.103657 0.103662
0.0959 0.0958907
0.0882073 0.0881768
0.0805935 0.0805553
0.0731262 0.0730852
0.065833 0.0658151
0.0587598 0.0588004
0.0520229 0.0520952
0.0456891 0.0457469
0.0397798 0.0398027
0.0343167 0.0342948
0.0293015 0.0292561
0.0247436 0.0246969
0.0206559 0.0206313
0.0170218 0.0170449
0.0139031 0.013934
0.0112622 0.0112618
0.00901744 0.00900598
0.00712495 0.00711749
0.00555191 0.00555237
0.00425424 0.00425929
1.12386 1.12375
1.11386 1.11377
1.10391 1.10385
1.09403 1.09399
1.08421 1.08418
1.07445 1.07444
1.06475 1.06476
1.05512 1.05513
1.04553 1.04556
1.03601 1.03604
1.02656 1.0266
1.01718 1.01722
1.00786 1.0079
0.998614 0.998652
0.989428 0.989465
0.98032 0.980354
0.971282 0.971312
0.962296 0.962321
0.95336 0.953381
0.944479 0.944496
0.93565 0.935663
0.926876 0.926884
0.918156 0.91816
0.909469 0.909468
0.90085 0.900844
0.892299 0.89229
0.883814 0.883802
0.875396 0.87538
0.867042 0.867024
0.858753 0.858732
0.85054 0.850517
0.842388 0.842363
0.834292 0.834265
0.82625 0.826222
0.818263 0.818236
0.810333 0.810307
0.802459 0.802433
0.794637 0.794612
0.786867 0.786844
0.779158 0.779137
0.771512 0.771493
0.763925 0.76391
0.7564 0.756388
0.748935 0.748927
0.741529 0.741526
0.734189 0.734193
0.726904 0.726914
0.719675 0.71969
0.712503 0.712521
0.705387 0.705406
0.698326 0.698347
0.691322 0.691342
0.684373 0.684391
0.677481 0.677495
0.670645 0.670656
0.663865 0.663873
0.657141 0.657147
0.650474 0.650477
0.643863 0.643862
0.637313 0.637305
0.63082 0.630804
0.624379 0.624359
0.617991 0.61797
0.611657 0.611637
0.605377 0.605361
0.599151 0.59914
0.592971 0.592973
0.586842 0.586861
0.580777 0.580808
0.574775 0.574814
0.568835 0.568878
0.562956 0.562999
0.557138 0.557179
0.551384 0.551415
0.54569 0.545708
0.54005 0.540058
0.534464 0.534463
0.52893 0.528923
0.523449 0.523437
0.518022 0.518006
0.51264 0.512626
0.50731 0.507299
0.502039 0.502029
0.496826 0.496816
0.491669 0.491658
0.486568 0.486554
0.481522 0.481505
0.476543 0.476514
0.471613 0.471574
0.466726 0.466682
0.461882 0.461837
0.457084 0.45704
0.452329 0.45229
0.447618 0.447587
0.442947 0.442931
0.438326 0.438321
0.433753 0.433759
0.429229 0.429243
0.424753 0.424772
0.420324 0.420348
0.415952 0.41598
0.411625 0.411654
0.407339 0.407368
0.403096 0.403125
0.398897 0.398924
0.394743 0.394767
0.390635 0.390655
0.386574 0.386589
0.382559 0.382569
0.37859 0.378597
0.374669 0.374673
0.370798 0.3708
0.366972 0.366973
0.363199 0.363199
0.359481 0.35948
0.355819 0.355817
0.352214 0.35221
0.348665 0.34866
0.345155 0.345149
0.341712 0.341705
0.338337 0.338328
0.335026 0.335016
0.331778 0.331766
0.328583 0.328565
0.325443 0.325421
0.322366 0.322342
0.319346 0.319324
0.316379 0.316362
0.31345 0.313441
0.310558 0.310559
0.307719 0.307728
0.304924 0.30494
0.302165 0.302184
0.299423 0.299447
0.296698 0.296725
0.293992 0.294019
0.291293 0.291316
0.288589 0.288606
0.285874 0.28588
0.283124 0.283121
0.280329 0.28032
0.277478 0.277464
0.274568 0.274552
0.271577 0.271561
0.268491 0.268475
0.265302 0.265286
0.262004 0.261986
0.258588 0.25857
0.255045 0.255031
0.251368 0.25136
0.247567 0.24757
0.243607 0.24362
0.239479 0.239499
0.235185 0.23521
0.230725 0.230753
0.226103 0.22613
0.22132 0.221343
0.216379 0.216393
0.211275 0.211281
0.206011 0.20601
0.200587 0.200581
0.195008 0.194998
0.189277 0.189262
0.183397 0.183377
0.177367 0.177345
0.171189 0.171168
0.164872 0.164854
0.158412 0.1584
0.15182 0.151816
0.145101 0.145106
0.13826 0.138274
0.131314 0.131338
0.124271 0.124297
0.117153 0.117175
0.109965 0.109979
0.102724 0.102731
0.0954566 0.095456
0.0881861 0.0881775
0.0809499 0.0809344
0.0737809 0.0737575
0.0667236 0.0666957
0.0598086 0.0597926
0.0530984 0.0531022
0.0466463 0.0466761
0.0405324 0.0405705
0.0348159 0.0348331
0.0295235 0.0295175
0.0246797 0.0246542
0.0202934 0.0202743
0.0164067 0.0164036
0.0130345 0.0130481
0.0101763 0.0101815
0.00778427 0.00777766
0.00580549 0.005803
0.00420032 0.00420168
0.0029159 0.00291658
0.00190979 0.0019071
0.00114253 0.00114292
0.000602693 0.000602965
0.000257271 0.000257168
1.75428 1.75417
1.73482 1.73474
1.71554 1.7155
1.69646 1.69644
1.67756 1.67757
1.65885 1.65887
1.64031 1.64034
1.62194 1.62199
1.60381 1.60386
1.58582 1.58588
1.56797 1.56803
1.55026 1.55031
1.53268 1.53274
1.51524 1.51529
1.49794 1.49799
1.48077 1.48081
1.46373 1.46376
1.44684 1.44686
1.4301 1.43012
1.41351 1.41352
1.39707 1.39707
1.38078 1.38077
1.36463 1.36462
1.34864 1.34863
1.33279 1.33277
1.31708 1.31705
1.30151 1.30148
1.28608 1.28605
1.27079 1.27075
1.25564 1.25559
1.24061 1.24057
1.22573 1.22569
1.21099 1.21094
1.19639 1.19634
1.18192 1.18188
1.1676 1.16756
1.15341 1.15337
1.13936 1.13933
1.12545 1.12542
1.11167 1.11164
1.09802 1.098
1.0845 1.08449
1.07112 1.07111
1.05786 1.05785
1.04473 1.04473
1.03173 1.03174
1.01885 1.01887
1.00611 1.00613
0.993487 0.99351
0.980993 0.981018
0.968623 0.968651
0.956378 0.956406
0.944257 0.944285
0.93226 0.932287
0.920384 0.92041
0.908629 0.908653
0.896995 0.897018
0.88548 0.885502
0.874085 0.874105
0.862809 0.862827
0.85165 0.851666
0.840609 0.840623
0.829686 0.829698
0.818878 0.81889
0.808187 0.808199
0.797611 0.797623
0.787143 0.787158
0.776786 0.776805
0.766548 0.766569
0.756428 0.756449
0.746424 0.746443
0.736534 0.73655
0.726758 0.72677
0.717098 0.717102
0.707548 0.707543
0.698104 0.698091
0.688764 0.688745
0.679526 0.679502
0.670389 0.670362
0.661355 0.661326
0.652429 0.6524
0.643603 0.643575
0.634872 0.634846
0.626235 0.62621
0.617693 0.617668
0.609246 0.609221
0.600894 0.600871
0.592616 0.592589
0.58444 0.584412
0.57637 0.576342
0.568404 0.568378
0.560539 0.560518
0.552774 0.552757
0.545113 0.545103
0.537563 0.537563
0.530094 0.530103
0.522708 0.522723
0.515403 0.515424
0.508181 0.508206
0.501042 0.501069
0.493983 0.494011
0.487008 0.487037
0.480119 0.480147
0.473314 0.473342
0.466595 0.466621
0.459961 0.459985
0.453419 0.453439
0.446962 0.446979
0.440586 0.440599
0.434292 0.434302
0.428081 0.428088
0.421955 0.421959
0.415902 0.415905
0.409938 0.409939
0.404069 0.404069
0.398296 0.398293
0.392617 0.392611
0.387032 0.387022
0.381521 0.381508
0.376112 0.376096
0.370803 0.370784
0.365589 0.365568
0.360468 0.360446
0.355434 0.355409
0.350485 0.350458
0.345621 0.345595
0.340838 0.340815
0.336131 0.336113
0.331484 0.331474
0.326896 0.326896
0.322391 0.322398
0.317959 0.317973
0.31359 0.313608
0.309273 0.309295
0.304999 0.305024
0.300763 0.300788
0.296554 0.296577
0.292362 0.292382
0.288183 0.288196
0.283993 0.284
0.279783 0.279785
0.275543 0.275541
0.271272 0.271267
0.26695 0.266944
0.262567 0.262559
0.258114 0.258106
0.253595 0.253586
0.248992 0.248983
0.244295 0.244288
0.239501 0.239496
0.234615 0.234616
0.229622 0.229627
0.224518 0.224525
0.219306 0.219314
0.213986 0.213993
0.20856 0.208565
0.203029 0.203031
0.197398 0.197396
0.191661 0.191656
0.185824 0.185816
0.179888 0.17988
0.173858 0.173849
0.167736 0.167727
0.161528 0.161519
0.155233 0.155226
0.148857 0.148853
0.14241 0.142409
0.135888 0.135891
0.129304 0.129312
0.122666 0.122678
0.115983 0.115998
0.109273 0.10929
0.102543 0.102557
0.0958154 0.0958232
0.0890988 0.0891002
0.0824168 0.0824129
0.0757938 0.0757848
0.0692582 0.0692444
0.0628404 0.0628238
0.0565743 0.0565566
0.050495 0.050482
0.0446385 0.044639
0.0390558 0.0390687
0.033782 0.0338045
0.0288845 0.0289021
0.0243865 0.0243872
0.0202865 0.0202756
0.016603 0.0165901
0.0133444 0.0133413
0.0105281 0.0105326
0.00814193 0.00814774
0.00616472 0.00616269
0.00454421 0.0045423
0.00323873 0.00323909
0.00220998 0.00221059
0.00141619 0.0014152
0.000826408 0.000826382
0.00042053 0.000420792
0.000171242 0.000171162
4.43548e-05 4.43611e-05
2.38668 2.38659
2.35644 2.35639
2.32649 2.32647
2.29684 2.29684
2.26748 2.2675
2.23841 2.23845
2.20963 2.20968
2.18114 2.1812
2.15291 2.15297
2.12498 2.12504
2.09734 2.0974
2.07 2.07006
2.04295 2.04301
2.01619 2.01624
1.98971 1.98975
1.96353 1.96357
1.93763 1.93766
1.912 1.91202
1.88663 1.88664
1.86152 1.86153
1.83667 1.83667
1.81208 1.81207
1.78775 1.78773
1.76366 1.76363
1.73982 1.73979
1.71625 1.71621
1.69293 1.69289
1.66987 1.66983
1.64706 1.64701
1.6245 1.62445
1.60219 1.60214
1.58012 1.58007
1.5583 1.55825
1.53672 1.53667
1.51537 1.51533
1.49426 1.49423
1.47339 1.47335
1.45275 1.45272
1.43233 1.43231
1.41215 1.41213
1.3922 1.39218
1.37247 1.37246
1.35297 1.35297
1.3337 1.3337
1.31465 1.31466
1.29582 1.29584
1.27721 1.27723
1.25882 1.25884
1.24063 1.24066
1.22265 1.22268
1.20488 1.20491
1.18731 1.18735
1.16995 1.16998
1.15279 1.15283
1.13584 1.13587
1.11908 1.11911
1.10253 1.10256
1.08617 1.0862
1.07001 1.07004
1.05404 1.05407
1.03826 1.03829
1.02268 1.0227
1.0073 1.00731
0.992098 0.992115
0.977089 0.977104
0.962269 0.962281
0.947636 0.947647
0.933187 0.933198
0.918918 0.918928
0.904829 0.904836
0.890918 0.890921
0.877182 0.877182
0.863622 0.863618
0.850233 0.850223
0.837012 0.836996
0.823965 0.823943
0.811086 0.81106
0.798374 0.798345
0.785827 0.785796
0.773444 0.773412
0.761227 0.761195
0.749169 0.749138
0.73727 0.737241
0.725526 0.725499
0.713937 0.713912
0.702502 0.702479
0.69122 0.691199
0.680088 0.680068
0.669106 0.669088
0.658271 0.658255
0.647581 0.647568
0.637035 0.637026
0.62663 0.626626
0.616369 0.61637
0.60625 0.606259
0.596268 0.596283
0.586422 0.586442
0.576709 0.576733
0.567131 0.567157
0.557685 0.557712
0.548378 0.548405
0.5392 0.539227
0.530149 0.530175
0.521225 0.521249
0.512428 0.51245
0.503758 0.503778
0.495215 0.495232
0.486799 0.486814
0.478511 0.478523
0.47035 0.470359
0.462317 0.462322
0.454411 0.454413
0.446622 0.446622
0.438962 0.43896
0.431437 0.431433
0.424047 0.424039
0.416788 0.416777
0.409659 0.409645
0.402643 0.402625
0.395761 0.395741
0.389012 0.388989
0.38239 0.382366
0.375893 0.375869
0.369509 0.369484
0.363239 0.363215
0.357088 0.357065
0.351048 0.351029
0.345113 0.3451
0.339272 0.339266
0.33352 0.333522
0.327866 0.327876
0.322304 0.322318
0.316822 0.316841
0.311412 0.311434
0.306066 0.306089
0.300775 0.300797
0.295529 0.29555
0.29032 0.290339
0.285144 0.285157
0.279982 0.27999
0.274825 0.27483
0.269666 0.269668
0.264506 0.264505
0.259323 0.259319
0.254106 0.254101
0.248849 0.248843
0.243556 0.243549
0.238212 0.238205
0.232807 0.232801
0.227341 0.227336
0.221817 0.221815
0.216227 0.216226
0.210567 0.210567
0.204841 0.204841
0.199049 0.199048
0.193193 0.19319
0.187274 0.18727
0.181297 0.181291
0.175259 0.175252
0.169164 0.169157
0.163017 0.163011
0.156821 0.156815
0.150579 0.150575
0.144301 0.144298
0.137983 0.137982
0.131633 0.131635
0.125261 0.125266
0.118869 0.118876
0.112471 0.112481
0.106073 0.106084
0.099685 0.0996963
0.0933255 0.0933356
0.0870023 0.087009
0.0807383 0.08074
0.0745446 0.0745414
0.0684437 0.0684365
0.0624588 0.0624486
0.0566159 0.056603
0.0509414 0.0509282
