#x cv
0.594903 0.594638
0.591449 0.591177
0.588004 0.587731
0.58457 0.5843
0.581146 0.580883
0.577732 0.57748
0.57433 0.574093
0.57094 0.570721
0.567553 0.567358
0.564183 0.564013
0.560828 0.560684
0.55749 0.557372
0.554169 0.554077
0.550864 0.550798
0.547574 0.547534
0.5443 0.544286
0.54104 0.541052
0.537796 0.537834
0.534569 0.534631
0.531359 0.531443
0.528163 0.528269
0.524983 0.525109
0.521819 0.521964
0.518681 0.518845
0.515551 0.515732
0.512431 0.512627
0.50932 0.509529
0.50622 0.50644
0.503131 0.503359
0.500054 0.500288
0.496976 0.497216
0.493911 0.494155
0.490866 0.491111
0.48784 0.488084
0.484831 0.485072
0.481841 0.482077
0.478867 0.479096
0.475916 0.476135
0.472988 0.473194
0.470068 0.470261
0.467156 0.467336
0.464252 0.464421
0.461358 0.461515
0.458473 0.458619
0.455599 0.455733
0.452727 0.452853
0.449871 0.449986
0.447029 0.447133
0.444203 0.444294
0.441391 0.441468
0.438595 0.438655
0.435813 0.435856
0.433053 0.433086
0.430306 0.430327
0.42757 0.427574
0.424847 0.42483
0.422137 0.422094
0.41944 0.41937
0.416757 0.416658
0.414091 0.413941
0.41144 0.411237
0.408803 0.408562
0.40618 0.405916
0.403572 0.403296
0.400981 0.400703
0.398406 0.398136
0.395841 0.395605
0.393292 0.393102
0.390768 0.390614
0.38827 0.388143
0.385797 0.385689
0.383349 0.383253
0.380925 0.380836
0.378537 0.378435
0.376176 0.376054
0.37383 0.373695
0.371502 0.371359
0.369191 0.369046
0.366898 0.366756
0.364626 0.364491
0.362353 0.362244
0.360099 0.36002
0.357885 0.357826
0.355709 0.355662
0.353569 0.353525
0.351464 0.351417
0.349392 0.349336
0.347378 0.347287
0.345386 0.345263
0.343406 0.343263
0.341439 0.341287
0.339487 0.339336
0.337552 0.337409
0.335629 0.335505
0.333712 0.333621
0.331824 0.331764
0.329965 0.329933
0.328133 0.328128
0.326328 0.326348
0.32455 0.324592
0.322807 0.32287
0.321087 0.321169
0.319386 0.319486
0.317705 0.317821
0.316044 0.316176
0.314405 0.314551
0.312794 0.31295
0.311206 0.31137
0.309636 0.30981
0.308085 0.308271
0.306556 0.306754
0.30505 0.30526
0.303567 0.303792
0.302112 0.30235
0.300686 0.300934
0.299291 0.299544
0.29793 0.298183
0.296602 0.296851
0.295294 0.295541
0.294031 0.294269
0.292814 0.293036
0.291643 0.291841
0.290517 0.290685
0.289428 0.289556
0.288379 0.288464
0.287376 0.287421
0.286416 0.286423
0.285496 0.285469
0.284599 0.284543
0.283722 0.283642
0.282899 0.282791
0.282118 0.281981
0.281372 0.281204
0.280636 0.280441
0.279911 0.27969
0.279208 0.278958
0.278511 0.278233
0.277806 0.2775
