#x cv
0.594903 0.594858
0.591449 0.59142
0.588004 0.587989
0.58457 0.584566
0.581146 0.58115
0.577732 0.577743
0.57433 0.574346
0.57094 0.57096
0.567553 0.567573
0.564183 0.564203
0.560828 0.560847
0.55749 0.557508
0.554169 0.554185
0.550864 0.550877
0.547574 0.547585
0.5443 0.544307
0.54104 0.541043
0.537796 0.537796
0.534569 0.534566
0.531359 0.531353
0.528163 0.528156
0.524983 0.524975
0.521819 0.521811
0.518681 0.518672
0.515551 0.515543
0.512431 0.512424
0.50932 0.509314
0.50622 0.506216
0.503131 0.503128
0.500054 0.500051
0.496976 0.496976
0.493911 0.493913
0.490866 0.49087
0.48784 0.487844
0.484831 0.484837
0.481841 0.481846
0.478867 0.478872
0.475916 0.475919
0.472988 0.472987
0.470068 0.470065
0.467156 0.467152
0.464252 0.464248
0.461358 0.461355
0.458473 0.458473
0.455599 0.455601
0.452727 0.452736
0.449871 0.449885
0.447029 0.447048
0.444203 0.444224
0.441391 0.441414
0.438595 0.438618
0.435813 0.435835
0.433053 0.433082
0.430306 0.430339
0.42757 0.427602
0.424847 0.424872
0.422137 0.422152
0.41944 0.419443
0.416757 0.416745
0.414091 0.414041
0.41144 0.411351
0.408803 0.408688
0.40618 0.406052
0.403572 0.403443
0.400981 0.400859
0.398406 0.3983
0.395841 0.395776
0.393292 0.39328
0.390768 0.390797
0.38827 0.388329
0.385797 0.385878
0.383349 0.383442
0.380925 0.381024
0.378537 0.378622
0.376176 0.376238
0.37383 0.373875
0.371502 0.371534
0.369191 0.369215
0.366898 0.366918
0.364626 0.364645
0.362353 0.362389
0.360099 0.360155
0.357885 0.357952
0.355709 0.355777
0.353569 0.353631
0.351464 0.351512
0.349392 0.349422
0.347378 0.347361
0.345386 0.345327
0.343406 0.343317
0.341439 0.341332
0.339487 0.339372
0.337552 0.337435
0.335629 0.335522
0.333712 0.333631
0.331824 0.331766
0.329965 0.329926
0.328133 0.328111
0.326328 0.326321
0.32455 0.324555
0.322807 0.322824
0.321087 0.321113
0.319386 0.319418
0.317705 0.317741
0.316044 0.316082
0.314405 0.314442
0.312794 0.312826
0.311206 0.311231
0.309636 0.309656
0.308085 0.308101
0.306556 0.306569
0.30505 0.305061
0.303567 0.303578
0.302112 0.302123
0.300686 0.300696
0.299291 0.299301
0.29793 0.297937
0.296602 0.296607
0.295294 0.295298
0.294031 0.294033
0.292814 0.292814
0.291643 0.291639
0.290517 0.290508
0.289428 0.289408
0.288379 0.288348
0.287376 0.287342
0.286416 0.286385
0.285496 0.285475
0.284599 0.284595
0.283722 0.283741
0.282899 0.282936
0.282118 0.282169
0.281372 0.281431
0.280636 0.280705
0.279911 0.279987
0.279208 0.279278
0.278511 0.278567
0.277806 0.27784
0.277084 0.277078
0.276318 0.276279
0.275493 0.275429
0.274594 0.274514
0.273604 0.273522
0.272515 0.272436
0.271318 0.271239
0.269999 0.269916
0.268554 0.268461
0.26696 0.266856
0.265177 0.26508
0.2632 0.263123
0.261028 0.260981
0.258647 0.258636
0.256047 0.256076
0.253226 0.253294
0.25018 0.250293
0.246908 0.247052
0.243408 0.243569
0.239689 0.239855
0.235731 0.235891
0.231525 0.23167
0.227058 0.227183
0.222357 0.222456
0.217475 0.217536
0.212412 0.212426
0.207139 0.207105
0.201601 0.201525
0.195804 0.195692
0.189768 0.189631
0.183512 0.183366
0.177046 0.176903
0.170373 0.170248
0.163504 0.163411
0.156454 0.156404
0.149245 0.14923
0.141902 0.141913
0.134425 0.134457
0.126836 0.126884
0.119162 0.119222
0.111421 0.111485
0.103657 0.103724
0.0959 0.0959557
0.0882073 0.088239
0.0805935 0.0806092
0.0731262 0.0731269
0.065833 0.0658411
0.0587598 0.058809
0.0520229 0.0520866
0.0456891 0.0457228
0.0397798 0.0397676
0.0343167 0.0342535
0.0293015 0.0292162
0.0247436 0.0246642
0.0206559 0.0206113
0.0170218 0.0170407
0.0139031 0.0139427
0.0112622 0.0112806
0.00901744 0.009024
0.00712495 0.00712832
0.00555191 0.00555194
0.00425424 0.0042509
1.12386 1.12373
1.11386 1.11377
1.10391 1.10386
1.09403 1.09401
1.08421 1.08422
1.07445 1.07448
1.06475 1.0648
1.05512 1.05518
1.04553 1.04559
1.03601 1.03607
1.02656 1.02662
1.01718 1.01723
1.00786 1.00791
0.998614 0.99865
0.989428 0.989457
0.98032 0.980339
0.971282 0.97129
0.962296 0.962294
0.95336 0.95335
0.944479 0.944461
0.93565 0.935626
0.926876 0.926847
0.918156 0.918123
0.909469 0.909432
0.90085 0.90081
0.892299 0.892258
0.883814 0.883773
0.875396 0.875355
0.867042 0.867002
0.858753 0.858716
0.85054 0.850505
0.842388 0.842357
0.834292 0.834264
0.82625 0.826227
0.818263 0.818245
0.810333 0.81032
0.802459 0.80245
0.794637 0.794633
0.786867 0.786868
0.779158 0.779165
0.771512 0.771523
0.763925 0.763942
0.7564 0.756421
0.748935 0.74896
0.741529 0.741559
0.734189 0.734226
0.726904 0.726946
0.719675 0.71972
0.712503 0.712549
0.705387 0.705432
0.698326 0.69837
0.691322 0.691362
0.684373 0.684408
0.677481 0.677509
0.670645 0.670667
0.663865 0.663881
0.657141 0.657151
0.650474 0.650478
0.643863 0.643861
0.637313 0.6373
0.63082 0.630797
0.624379 0.624349
0.617991 0.617958
0.611657 0.611623
0.605377 0.605345
0.599151 0.599123
0.592971 0.592955
0.586842 0.586842
0.580777 0.580789
0.574775 0.574794
0.568835 0.568857
0.562956 0.562979
0.557138 0.557159
0.551384 0.551395
0.54569 0.545689
0.54005 0.540039
0.534464 0.534445
0.52893 0.528906
0.523449 0.523421
0.518022 0.517992
0.51264 0.512613
0.50731 0.507287
0.502039 0.502019
0.496826 0.496808
0.491669 0.491651
0.486568 0.48655
0.481522 0.481504
0.476543 0.476515
0.471613 0.471578
0.466726 0.466688
0.461882 0.461847
0.457084 0.457052
0.452329 0.452305
0.447618 0.447605
0.442947 0.442952
0.438326 0.438346
0.433753 0.433785
0.429229 0.42927
0.424753 0.424801
0.420324 0.420377
0.415952 0.416009
0.411625 0.411683
0.407339 0.407397
0.403096 0.403151
0.398897 0.398947
0.394743 0.394786
0.390635 0.39067
0.386574 0.386599
0.382559 0.382574
0.37859 0.378596
0.374669 0.374667
0.370798 0.370787
0.366972 0.366954
0.363199 0.363173
0.359481 0.359449
0.355819 0.355782
0.352214 0.352173
0.348665 0.348621
0.345155 0.345108
0.341712 0.341664
0.338337 0.338289
0.335026 0.334981
0.331778 0.331736
0.328583 0.328541
0.325443 0.325404
0.322366 0.322333
0.319346 0.319324
0.316379 0.31637
0.31345 0.313459
0.310558 0.310586
0.307719 0.307763
0.304924 0.304981
0.302165 0.30223
0.299423 0.299496
0.296698 0.296776
0.293992 0.294068
0.291293 0.291361
0.288589 0.288644
0.285874 0.28591
0.283124 0.283141
