#x cv
0.594903 0.594825
0.591449 0.591392
0.588004 0.587966
0.58457 0.584548
0.581146 0.581137
0.577732 0.577735
0.57433 0.574342
0.57094 0.570959
0.567553 0.567579
0.564183 0.564213
0.560828 0.560861
0.55749 0.557524
0.554169 0.554202
0.550864 0.550894
0.547574 0.547602
0.5443 0.544322
0.54104 0.541055
0.537796 0.537805
0.534569 0.534572
0.531359 0.531355
0.528163 0.528154
0.524983 0.524969
0.521819 0.5218
0.518681 0.518657
0.515551 0.515522
0.512431 0.512399
0.50932 0.509287
0.50622 0.506186
0.503131 0.503097
0.500054 0.50002
0.496976 0.496943
0.493911 0.493881
0.490866 0.490838
0.48784 0.487815
0.484831 0.484811
0.481841 0.481824
0.478867 0.478855
0.475916 0.475907
0.472988 0.472982
0.470068 0.470065
0.467156 0.467159
0.464252 0.464262
0.461358 0.461375
0.458473 0.458498
0.455599 0.455632
0.452727 0.452775
0.449871 0.449929
0.447029 0.447096
0.444203 0.444276
0.441391 0.441467
0.438595 0.438672
0.435813 0.435889
0.433053 0.433135
0.430306 0.430391
0.42757 0.427651
0.424847 0.424918
0.422137 0.422192
0.41944 0.419477
0.416757 0.416772
0.414091 0.41406
0.41144 0.411361
0.408803 0.40869
0.40618 0.406047
0.403572 0.40343
0.400981 0.400839
0.398406 0.398273
0.395841 0.395742
0.393292 0.393238
0.390768 0.39075
0.38827 0.388279
0.385797 0.385826
0.383349 0.38339
0.380925 0.380973
0.378537 0.378572
0.376176 0.37619
0.37383 0.373831
0.371502 0.371495
0.369191 0.369182
0.366898 0.366891
0.364626 0.364625
0.362353 0.362377
0.360099 0.360152
0.357885 0.357956
0.355709 0.355787
0.353569 0.353646
0.351464 0.351531
0.349392 0.349443
0.347378 0.347386
0.345386 0.345353
0.343406 0.343343
0.341439 0.341355
0.339487 0.33939
0.337552 0.337448
0.335629 0.335527
0.333712 0.333627
0.331824 0.331753
0.329965 0.329904
0.328133 0.328082
0.326328 0.326284
0.32455 0.324511
0.322807 0.322771
0.321087 0.321052
0.319386 0.319354
0.317705 0.317676
0.316044 0.31602
0.314405 0.314386
0.312794 0.312777
0.311206 0.311191
0.309636 0.309627
0.308085 0.308088
0.306556 0.306572
0.30505 0.305083
0.303567 0.303622
0.302112 0.302188
0.300686 0.300781
0.299291 0.299401
0.29793 0.298051
0.296602 0.296731
0.295294 0.295437
0.294031 0.294179
0.292814 0.292958
0.291643 0.291774
0.290517 0.290628
0.289428 0.289509
0.288379 0.288426
0.287376 0.287392
0.286416 0.286403
0.285496 0.285457
0.284599 0.284538
0.283722 0.283643
0.282899 0.282802
0.282118 0.282008
0.281372 0.28125
0.280636 0.280505
0.279911 0.279774
0.279208 0.279069
0.278511 0.278375
0.277806 0.277675
0.277084 0.276951
0.276318 0.276194
0.275493 0.27539
0.274594 0.274522
0.273604 0.273584
0.272515 0.272548
0.271318 0.271385
0.269999 0.270082
0.268554 0.268638
0.26696 0.267033
0.265177 0.265242
0.2632 0.263258
0.261028 0.261076
0.258647 0.25869
0.256047 0.256091
0.253226 0.253275
0.25018 0.25024
0.246908 0.246978
0.243408 0.243484
0.239689 0.23977
0.235731 0.235813
0.231525 0.231603
0.227058 0.227132
0.222357 0.222423
0.217475 0.217518
0.212412 0.212421
0.207139 0.207109
0.201601 0.201536
0.195804 0.195707
0.189768 0.18965
0.183512 0.183388
0.177046 0.176927
0.170373 0.170275
0.163504 0.16344
0.156454 0.156434
0.149245 0.149259
0.141902 0.141938
0.134425 0.134475
0.126836 0.126891
0.119162 0.119216
0.111421 0.111465
0.103657 0.10369
