#x cv
1.11908 1.11969
1.10253 1.10313
1.08617 1.08676
1.07001 1.07058
1.05404 1.0546
1.03826 1.0388
1.02268 1.02319
1.0073 1.00777
0.992098 0.992534
0.977089 0.977484
0.962269 0.962619
0.947636 0.947939
0.933187 0.933442
0.918918 0.919119
0.904829 0.90497
0.890918 0.890995
0.877182 0.877192
0.863622 0.863562
0.850233 0.850099
0.837012 0.836803
0.823965 0.823679
0.811086 0.810724
0.798374 0.797936
0.785827 0.785313
0.773444 0.772856
0.761227 0.760568
0.749169 0.74844
0.73727 0.736475
0.725526 0.724669
0.713937 0.713022
0.702502 0.701534
0.69122 0.690205
0.680088 0.679025
0.669106 0.668003
0.658271 0.657139
0.647581 0.646431
0.637035 0.635877
0.62663 0.625474
0.616369 0.615224
0.60625 0.605122
0.596268 0.59517
0.586422 0.585366
0.576709 0.575707
0.567131 0.566193
0.557685 0.556823
0.548378 0.547593
0.5392 0.538504
0.530149 0.529554
0.521225 0.520741
0.512428 0.512065
0.503758 0.503524
0.495215 0.495114
0.486799 0.486835
0.478511 0.478689
0.47035 0.470672
0.462317 0.462783
0.454411 0.455022
0.446622 0.447378
0.438962 0.439858
0.431437 0.432463
0.424047 0.425191
0.416788 0.418039
0.409659 0.411004
0.402643 0.404077
0.395761 0.397265
0.389012 0.390563
0.38239 0.383968
0.375893 0.377476
0.369509 0.371083
0.363239 0.364786
0.357088 0.358581
0.351048 0.352465
0.345113 0.346432
0.339272 0.340477
0.33352 0.334596
0.327866 0.328793
0.322304 0.323061
0.316822 0.317395
0.311412 0.31179
0.306066 0.306242
0.300775 0.300745
0.295529 0.295293
0.29032 0.289882
0.285144 0.284503
0.279982 0.279156
0.274825 0.273834
0.269666 0.268533
0.264506 0.263247
0.259323 0.257966
0.254106 0.252685
0.248849 0.247397
0.243556 0.242099
0.238212 0.236782
0.232807 0.231439
0.227341 0.226065
0.221817 0.220659
0.216227 0.215208
0.210567 0.209707
0.204841 0.204153
0.199049 0.198543
0.193193 0.19287
0.187274 0.187131
0.181297 0.181332
0.175259 0.175457
0.169164 0.169507
0.163017 0.16349
0.156821 0.157398
0.150579 0.151234
0.144301 0.145009
0.137983 0.138716
0.131633 0.132365
0.125261 0.125968
0.118869 0.119528
0.112471 0.113063
0.106073 0.106582
0.099685 0.100099
0.0933255 0.0936365
0.0870023 0.087208
0.0807383 0.08084
0.0745446 0.0745523
0.0684437 0.0683703
0.0624588 0.062322
0.0566159 0.0564341
0.0509414 0.0507361
0.0454635 0.0452557
0.0402133 0.040023
0.0352187 0.0350639
0.0305208 0.030407
0.0261441 0.0260719
0.0221232 0.0220836
0.0184679 0.0184515
0.015186 0.0151905
0.0122822 0.0123041
0.00975121 0.00978666
0.00759505 0.0076311
0.00579285 0.00581869
0.00431628 0.00432479
0.00312282 0.00312035
0.0021765 0.00217012
0.00144387 0.00143878
0.000892573 0.000891755
0.000497291 0.000498784
0.000237718 0.000238101
8.80371e-05 8.77329e-05
1.93441e-05 1.93714e-05
2.9714 2.97283
2.92991 2.93104
2.88889 2.88975
2.84835 2.84896
2.80826 2.80864
2.76863 2.76881
2.72945 2.72946
2.69073 2.69058
2.65245 2.65217
2.61462 2.61422
2.57722 2.57672
2.54027 2.53968
2.50374 2.50308
2.46764 2.46692
2.43196 2.4312
2.3967 2.39592
2.36186 2.36106
2.32743 2.32662
2.29341 2.29259
2.25979 2.25898
2.22656 2.22578
2.19373 2.19297
2.1613 2.16057
2.12925 2.12856
2.09759 2.09693
2.06631 2.0657
2.03541 2.03485
2.00489 2.00438
1.97474 1.97428
1.94496 1.94456
1.91555 1.91521
1.8865 1.88622
1.85781 1.8576
1.82947 1.82932
1.80149 1.8014
1.77385 1.77382
1.74656 1.74659
1.7196 1.71969
1.69299 1.69313
1.66671 1.66691
1.64076 1.64102
1.61515 1.61546
1.58986 1.59022
1.5649 1.5653
1.54027 1.5407
1.51596 1.51644
1.49196 1.49247
1.46826 1.46881
1.44488 1.44544
1.42179 1.42237
1.399 1.3996
1.3765 1.37712
1.3543 1.35492
1.33239 1.33301
1.31077 1.31139
1.28944 1.29005
1.26839 1.26899
1.24762 1.24821
1.22714 1.2277
1.20693 1.20747
1.18701 1.18751
1.16734 1.16782
1.14795 1.14839
1.12882 1.12921
1.10994 1.11029
1.09133 1.09163
1.07297 1.07322
1.05486 1.05505
1.037 1.03714
1.0194 1.01947
1.00206 1.00206
0.98496 0.984895
0.968109 0.967973
0.951506 0.951297
0.935143 0.934861
0.919011 0.918655
0.903105 0.902676
0.887422 0.886922
0.87196 0.87139
0.85672 0.856082
0.841697 0.840993
0.826887 0.82612
0.812295 0.81147
0.797916 0.797038
0.783747 0.782821
0.769788 0.76882
0.756037 0.755033
0.742495 0.741456
0.729154 0.728089
0.71601 0.714928
0.703059 0.701973
0.690302 0.68922
0.677735 0.676667
0.665358 0.664313
0.65317 0.652154
0.641167 0.640192
0.629349 0.628427
0.617713 0.616854
0.606258 0.605472
0.594982 0.59428
0.583887 0.583269
0.572968 0.572445
0.562224 0.561807
0.551653 0.55135
0.541255 0.541073
0.531029 0.530973
0.520974 0.521048
0.511088 0.511295
0.50137 0.501711
0.491817 0.492292
0.48243 0.483037
0.473208 0.473944
0.464139 0.465003
0.455234 0.45622
0.446499 0.447594
0.43793 0.439123
0.429525 0.430802
0.421281 0.422628
0.413179 0.414591
0.405242 0.406698
0.397467 0.398947
0.389848 0.391331
0.38238 0.383848
0.375055 0.376494
0.36787 0.369263
0.360825 0.362148
0.353913 0.355145
0.347128 0.34825
0.340456 0.341456
0.333894 0.334759
0.327451 0.328164
0.321118 0.321664
0.314884 0.315254
0.308743 0.308929
0.302685 0.302683
0.296698 0.296509
0.290773 0.290402
0.284903 0.284357
0.279086 0.278367
0.273301 0.272428
0.267539 0.266534
0.261794 0.260679
0.256066 0.254859
0.250338 0.249065
0.2446 0.243292
0.238847 0.237534
0.233083 0.231789
0.227295 0.226047
0.221475 0.220302
0.215622 0.214548
0.20974 0.208786
0.203822 0.203003
0.197865 0.197196
0.191874 0.191362
0.185849 0.1855
0.179791 0.179603
0.173702 0.173669
0.167588 0.167704
0.161445 0.161696
0.15528 0.155646
0.149096 0.149563
0.142897 0.143442
0.136688 0.137286
0.130477 0.131107
0.124264 0.124902
0.118055 0.118679
0.111862 0.112453
0.105686 0.106227
0.0995408 0.100017
0.0934346 0.0938342
0.0873786 0.0876942
0.0813895 0.081617
0.0754765 0.0756173
0.06966 0.0697177
0.0639525 0.0639375
0.0583737 0.0582982
0.0529455 0.0528248
0.0476898 0.0475396
0.0426302 0.0424676
0.0377893 0.037631
0.0331936 0.0330533
0.0288642 0.0287536
0.0248319 0.0247532
0.0211123 0.0210638
0.0177272 0.0177025
0.0146788 0.0146712
0.0119694 0.0119771
0.00959736 0.00961663
0.00755256 0.00757938
0.0058283 0.00585315
0.00440076 0.00441704
0.00324162 0.00324614
0.00231469 0.00231241
0.00158843 0.00158425
0.00103413 0.00103131
0.000624801 0.000624673
0.000338637 0.000339512
0.000156204 0.000156306
5.51835e-05 5.49688e-05
1.13811e-05 1.13892e-05
