#x cv
0.594903 0.594797
0.591449 0.591338
0.588004 0.587891
0.58457 0.584459
0.581146 0.581039
0.577732 0.577633
0.57433 0.57424
0.57094 0.570862
0.567553 0.567492
0.564183 0.564138
0.560828 0.5608
0.55749 0.557478
0.554169 0.554172
0.550864 0.550881
0.547574 0.547606
0.5443 0.544345
0.54104 0.541098
0.537796 0.537866
0.534569 0.534649
0.531359 0.531448
0.528163 0.52826
0.524983 0.525086
0.521819 0.521927
0.518681 0.518794
0.515551 0.515667
0.512431 0.512548
0.50932 0.509438
0.50622 0.506337
0.503131 0.503244
0.500054 0.500163
0.496976 0.49708
0.493911 0.494009
0.490866 0.490957
0.48784 0.487922
0.484831 0.484905
0.481841 0.481904
0.478867 0.478919
0.475916 0.475955
0.472988 0.473011
0.470068 0.470077
0.467156 0.467153
0.464252 0.464239
0.461358 0.461336
0.458473 0.458445
0.455599 0.455564
0.452727 0.452691
0.449871 0.449831
0.447029 0.446987
0.444203 0.444158
0.441391 0.441343
0.438595 0.438542
0.435813 0.435756
0.433053 0.433
0.430306 0.430255
0.42757 0.427518
0.424847 0.424789
0.422137 0.42207
0.41944 0.419362
0.416757 0.416667
0.414091 0.413966
0.41144 0.411279
0.408803 0.408621
0.40618 0.405991
0.403572 0.403387
0.400981 0.40081
0.398406 0.398257
0.395841 0.39574
0.393292 0.39325
0.390768 0.390775
0.38827 0.388314
0.385797 0.38587
0.383349 0.383441
0.380925 0.38103
0.378537 0.378635
0.376176 0.376258
0.37383 0.373901
0.371502 0.371566
0.369191 0.369251
0.366898 0.366958
0.364626 0.364687
0.362353 0.362434
0.360099 0.360203
0.357885 0.358
0.355709 0.355824
0.353569 0.353675
0.351464 0.351553
0.349392 0.349457
0.347378 0.347392
0.345386 0.345351
0.343406 0.343334
0.341439 0.341341
0.339487 0.339372
0.337552 0.337427
0.335629 0.335505
0.333712 0.333603
0.331824 0.331728
0.329965 0.329881
0.328133 0.328061
0.326328 0.326267
0.32455 0.324498
0.322807 0.322763
0.321087 0.321051
0.319386 0.319358
0.317705 0.317686
0.316044 0.316035
0.314405 0.314405
0.312794 0.312801
0.311206 0.31122
0.309636 0.309659
0.308085 0.308119
0.306556 0.306602
0.30505 0.305109
0.303567 0.303645
0.302112 0.302206
0.300686 0.300792
0.299291 0.299404
0.29793 0.298046
0.296602 0.296717
0.295294 0.29541
0.294031 0.294141
0.292814 0.292913
0.291643 0.291724
0.290517 0.290575
0.289428 0.289453
0.288379 0.288368
0.287376 0.287337
0.286416 0.286356
0.285496 0.285421
0.284599 0.284516
0.283722 0.283636
0.282899 0.282811
0.282118 0.282031
0.281372 0.281286
0.280636 0.280556
0.279911 0.279838
0.279208 0.279138
0.278511 0.278441
0.277806 0.277734
0.277084 0.276997
0.276318 0.276224
0.275493 0.275403
0.274594 0.274517
0.273604 0.273555
0.272515 0.272497
0.271318 0.271323
0.269999 0.270018
0.268554 0.268577
0.26696 0.266981
0.265177 0.265206
0.2632 0.263244
0.261028 0.261092
0.258647 0.258733
0.256047 0.256154
0.253226 0.253352
0.25018 0.250328
0.246908 0.247065
0.243408 0.243562
0.239689 0.239829
0.235731 0.235851
0.231525 0.231619
0.227058 0.227126
0.222357 0.222396
0.217475 0.217478
0.212412 0.212374
0.207139 0.20706
0.201601 0.20149
0.195804 0.195668
0.189768 0.189618
0.183512 0.183362
0.177046 0.176907
0.170373 0.170257
0.163504 0.163422
0.156454 0.156415
0.149245 0.149238
0.141902 0.141916
0.134425 0.134454
0.126836 0.126876
0.119162 0.119208
0.111421 0.111467
0.103657 0.103705
0.0959 0.0959369
0.0882073 0.0882235
0.0805935 0.0805996
0.0731262 0.073125
0.065833 0.0658478
0.0587598 0.0588244
0.0520229 0.0521091
0.0456891 0.0457504
0.0397798 0.039797
0.0343167 0.0342814
0.0293015 0.0292387
0.0247436 0.0246789
0.0206559 0.0206166
0.0170218 0.0170365
0.0139031 0.0139314
0.0112622 0.0112647
0.00901744 0.00900924
0.00712495 0.00711809
0.00555191 0.00555147
0.00425424 0.00425916
1.12386 1.12399
1.11386 1.11396
1.10391 1.10399
1.09403 1.0941
1.08421 1.08426
1.07445 1.07449
1.06475 1.06479
1.05512 1.05515
1.04553 1.04556
1.03601 1.03604
1.02656 1.02659
1.01718 1.01721
1.00786 1.00789
0.998614 0.998641
0.989428 0.989455
0.98032 0.980349
0.971282 0.971311
0.962296 0.962325
0.95336 0.95339
0.944479 0.944508
0.93565 0.935678
0.926876 0.926902
0.918156 0.91818
0.909469 0.909491
0.90085 0.900869
0.892299 0.892316
0.883814 0.883827
0.875396 0.875404
0.867042 0.867045
0.858753 0.858751
0.85054 0.850532
0.842388 0.842373
