#x cv
0.594903 0.593759
0.591449 0.590481
0.588004 0.587199
0.58457 0.583917
0.581146 0.580632
0.577732 0.577348
0.57433 0.574064
0.57094 0.570782
0.567553 0.567493
0.564183 0.564211
0.560828 0.560935
0.55749 0.557667
0.554169 0.554408
0.550864 0.551156
0.547574 0.547913
0.5443 0.544676
0.54104 0.541446
0.537796 0.538228
0.534569 0.535019
0.531359 0.531821
0.528163 0.528633
0.524983 0.525455
0.521819 0.522288
0.518681 0.519143
0.515551 0.516002
0.512431 0.512867
0.50932 0.509737
0.50622 0.506615
0.503131 0.503499
0.500054 0.500393
0.496976 0.497284
0.493911 0.494186
0.490866 0.491106
0.48784 0.488042
0.484831 0.484995
0.481841 0.481965
0.478867 0.478951
0.475916 0.475957
0.472988 0.472984
0.470068 0.470021
0.467156 0.46707
0.464252 0.46413
0.461358 0.461202
0.458473 0.458287
0.455599 0.455385
0.452727 0.452489
0.449871 0.44961
0.447029 0.446749
0.444203 0.443905
0.441391 0.441078
0.438595 0.438267
0.435813 0.435474
0.433053 0.432712
0.430306 0.429963
0.42757 0.427225
0.424847 0.424498
0.422137 0.421783
0.41944 0.419083
0.416757 0.416398
0.414091 0.413709
0.41144 0.411036
0.408803 0.408394
0.40618 0.405782
0.403572 0.403198
0.400981 0.400643
0.398406 0.398114
0.395841 0.395622
0.393292 0.393158
0.390768 0.390709
0.38827 0.388277
0.385797 0.38586
0.383349 0.38346
0.380925 0.381077
0.378537 0.37871
0.376176 0.376361
0.37383 0.374031
0.371502 0.371721
0.369191 0.36943
0.366898 0.367159
0.364626 0.364908
0.362353 0.362674
0.360099 0.360461
0.357885 0.358272
0.355709 0.356107
0.353569 0.353966
0.351464 0.351849
0.349392 0.349756
0.347378 0.347691
0.345386 0.345648
0.343406 0.343625
0.341439 0.341623
0.339487 0.339642
0.337552 0.337681
0.335629 0.335742
0.333712 0.33382
0.331824 0.331924
0.329965 0.330052
0.328133 0.328204
0.326328 0.326381
0.32455 0.324582
0.322807 0.322816
0.321087 0.321071
0.319386 0.319345
0.317705 0.317639
0.316044 0.315955
0.314405 0.314292
0.312794 0.312655
0.311206 0.311042
0.309636 0.309451
0.308085 0.307886
0.306556 0.306345
0.30505 0.304833
0.303567 0.303349
0.302112 0.301895
0.300686 0.300472
0.299291 0.299081
0.29793 0.297724
0.296602 0.296402
0.295294 0.295104
0.294031 0.29385
0.292814 0.292643
0.291643 0.291481
0.290517 0.290363
0.289428 0.289276
0.288379 0.288229
0.287376 0.287239
0.286416 0.286302
0.285496 0.285413
0.284599 0.284555
0.283722 0.283723
0.282899 0.282942
0.282118 0.282203
0.281372 0.281493
0.280636 0.280798
0.279911 0.28011
0.279208 0.279429
0.278511 0.27874
0.277806 0.278032
0.277084 0.27729
0.276318 0.276502
0.275493 0.275655
0.274594 0.274734
0.273604 0.273731
