#x cv
0.594903 0.594055
0.591449 0.590707
0.588004 0.587363
0.58457 0.584026
0.581146 0.580693
0.577732 0.577366
0.57433 0.574046
0.57094 0.570733
0.567553 0.567422
0.564183 0.564121
0.560828 0.56083
0.55749 0.557549
0.554169 0.55428
0.550864 0.551021
0.547574 0.547773
0.5443 0.544534
0.54104 0.541305
0.537796 0.538088
0.534569 0.534883
0.531359 0.531689
0.528163 0.528506
0.524983 0.525335
0.521819 0.522176
0.518681 0.519039
0.515551 0.515907
0.512431 0.512782
0.50932 0.509663
0.50622 0.506552
0.503131 0.503449
0.500054 0.500355
0.496976 0.497259
0.493911 0.494174
0.490866 0.491107
0.48784 0.488057
0.484831 0.485024
0.481841 0.482008
0.478867 0.479007
0.475916 0.476028
0.472988 0.473068
0.470068 0.470119
0.467156 0.46718
0.464252 0.464252
0.461358 0.461335
0.458473 0.458431
0.455599 0.455538
0.452727 0.452652
0.449871 0.449782
0.447029 0.446928
0.444203 0.444089
0.441391 0.441266
0.438595 0.438458
0.435813 0.435666
0.433053 0.432904
0.430306 0.430155
0.42757 0.427413
0.424847 0.424682
0.422137 0.421961
0.41944 0.419253
0.416757 0.416558
0.414091 0.413858
0.41144 0.411173
0.408803 0.408517
0.40618 0.40589
0.403572 0.40329
0.400981 0.400717
0.398406 0.39817
0.395841 0.395658
0.393292 0.393175
0.390768 0.390706
0.38827 0.388252
0.385797 0.385814
0.383349 0.383393
0.380925 0.380989
0.378537 0.378601
0.376176 0.376231
0.37383 0.373882
0.371502 0.371553
0.369191 0.369244
0.366898 0.366958
0.364626 0.364693
0.362353 0.362445
0.360099 0.36022
0.357885 0.358021
0.355709 0.355849
0.353569 0.353704
0.351464 0.351584
0.349392 0.349491
0.347378 0.347428
0.345386 0.345388
0.343406 0.343372
0.341439 0.341379
0.339487 0.33941
0.337552 0.337464
0.335629 0.33554
0.333712 0.333636
0.331824 0.33176
0.329965 0.329911
0.328133 0.328088
0.326328 0.326291
0.32455 0.32452
0.322807 0.322782
0.321087 0.321067
0.319386 0.319372
0.317705 0.317697
0.316044 0.316044
0.314405 0.314413
0.312794 0.312807
0.311206 0.311224
0.309636 0.309663
0.308085 0.308123
0.306556 0.306606
0.30505 0.305114
0.303567 0.30365
0.302112 0.302212
0.300686 0.300799
0.299291 0.299412
0.29793 0.298054
0.296602 0.296725
0.295294 0.29542
0.294031 0.294151
0.292814 0.292921
0.291643 0.291729
0.290517 0.290577
0.289428 0.289451
0.288379 0.288362
0.287376 0.287326
0.286416 0.286337
0.285496 0.285395
0.284599 0.284481
0.283722 0.283594
0.282899 0.282761
0.282118 0.281974
0.281372 0.281224
0.280636 0.280489
0.279911 0.279767
0.279208 0.279067
0.278511 0.278373
0.277806 0.277672
0.277084 0.276943
0.276318 0.276181
0.275493 0.275372
0.274594 0.274502
0.273604 0.273557
0.272515 0.272517
0.271318 0.271359
0.269999 0.27007
0.268554 0.268643
0.26696 0.267059
0.265177 0.265292
0.2632 0.263332
0.261028 0.26118
0.258647 0.258816
0.256047 0.256228
0.253226 0.253412
0.25018 0.250372
0.246908 0.247092
0.243408 0.243571
0.239689 0.23982
0.235731 0.235825
0.231525 0.231581
0.227058 0.227079
0.222357 0.222345
0.217475 0.217429
0.212412 0.212331
0.207139 0.207027
0.201601 0.201471
0.195804 0.195665
0.189768 0.189631
0.183512 0.18339
0.177046 0.176948
0.170373 0.170307
0.163504 0.163476
0.156454 0.156466
0.149245 0.149282
0.141902 0.141948
0.134425 0.134469
0.126836 0.126872
0.119162 0.119185
0.111421 0.111427
0.103657 0.103651
0.0959 0.0958764
0.0882073 0.0881617
0.0805935 0.0805439
0.0731262 0.0730809
0.065833 0.0658194
0.0587598 0.058814
0.0520229 0.0521154
0.0456891 0.0457707
0.0397798 0.0398255
0.0343167 0.0343125
0.0293015 0.0292664
0.0247436 0.0246985
0.0206559 0.0206266
0.0170218 0.0170365
0.0139031 0.013926
0.0112622 0.0112574
0.00901744 0.00900473
0.00712495 0.0071187
0.00555191 0.0055535
0.00425424 0.00425958
1.12386 1.12374
1.11386 1.11377
1.10391 1.10386
1.09403 1.09402
1.08421 1.08422
1.07445 1.07449
1.06475 1.06482
1.05512 1.05521
1.04553 1.04565
1.03601 1.03615
1.02656 1.02671
1.01718 1.01734
1.00786 1.00804
0.998614 0.998795
0.989428 0.989614
0.98032 0.980509
0.971282 0.971471
0.962296 0.962483
0.95336 0.953543
0.944479 0.944656
0.93565 0.935819
0.926876 0.927036
0.918156 0.918305
0.909469 0.909605
0.90085 0.900972
0.892299 0.892407
0.883814 0.883907
0.875396 0.875472
0.867042 0.867101
0.858753 0.858795
0.85054 0.850563
0.842388 0.842392
0.834292 0.834277
0.82625 0.826218
0.818263 0.818214
0.810333 0.810268
0.802459 0.802378
0.794637 0.79454
0.786867 0.786755
0.779158 0.779033
0.771512 0.771374
0.763925 0.763778
