#x cv
0.594903 0.59427
0.591449 0.590899
0.588004 0.587533
0.58457 0.584174
0.581146 0.580821
0.577732 0.577475
0.57433 0.574136
0.57094 0.570806
0.567553 0.567479
0.564183 0.564162
0.560828 0.560856
0.55749 0.557562
0.554169 0.55428
0.550864 0.551009
0.547574 0.54775
0.5443 0.544502
0.54104 0.541264
0.537796 0.538038
0.534569 0.534826
0.531359 0.531626
0.528163 0.528437
0.524983 0.525261
0.521819 0.522098
0.518681 0.518958
0.515551 0.515824
0.512431 0.512697
0.50932 0.509577
0.50622 0.506466
0.503131 0.503363
0.500054 0.500271
0.496976 0.497176
0.493911 0.494093
0.490866 0.491029
0.48784 0.487982
0.484831 0.484953
0.481841 0.481941
0.478867 0.478945
0.475916 0.47597
0.472988 0.473016
0.470068 0.470072
0.467156 0.467139
0.464252 0.464217
0.461358 0.461306
0.458473 0.458408
0.455599 0.455521
0.452727 0.452641
0.449871 0.449777
0.447029 0.446929
0.444203 0.444096
0.441391 0.441278
0.438595 0.438476
0.435813 0.435688
0.433053 0.432932
0.430306 0.430187
0.42757 0.42745
0.424847 0.424721
0.422137 0.422003
0.41944 0.419297
0.416757 0.416604
0.414091 0.413906
0.41144 0.411222
0.408803 0.408567
0.40618 0.405939
0.403572 0.403338
0.400981 0.400763
0.398406 0.398214
0.395841 0.395699
0.393292 0.393213
0.390768 0.39074
0.38827 0.388282
0.385797 0.38584
0.383349 0.383414
0.380925 0.381005
0.378537 0.378612
0.376176 0.376236
0.37383 0.373881
0.371502 0.371547
0.369191 0.369234
0.366898 0.366943
0.364626 0.364675
0.362353 0.362423
0.360099 0.360193
0.357885 0.357992
0.355709 0.355818
0.353569 0.353672
0.351464 0.351553
0.349392 0.349461
0.347378 0.347399
0.345386 0.345362
0.343406 0.343349
0.341439 0.34136
0.339487 0.339395
0.337552 0.337454
0.335629 0.335536
0.333712 0.333639
0.331824 0.331769
0.329965 0.329924
0.328133 0.328106
0.326328 0.326312
0.32455 0.324544
0.322807 0.32281
0.321087 0.321097
0.319386 0.319401
0.317705 0.317724
0.316044 0.316066
0.314405 0.314429
0.312794 0.312816
0.311206 0.311225
0.309636 0.309655
0.308085 0.308105
0.306556 0.306578
0.30505 0.305076
0.303567 0.303599
0.302112 0.30215
0.300686 0.30073
0.299291 0.299339
0.29793 0.29798
0.296602 0.296654
0.295294 0.295349
0.294031 0.294086
0.292814 0.292869
0.291643 0.291694
0.290517 0.290563
0.289428 0.289462
0.288379 0.2884
0.287376 0.287391
0.286416 0.286432
0.285496 0.285517
0.284599 0.284633
0.283722 0.283775
0.282899 0.282964
0.282118 0.282192
0.281372 0.281449
0.280636 0.280718
0.279911 0.279995
0.279208 0.279281
0.278511 0.278563
0.277806 0.27783
0.277084 0.277063
0.276318 0.276258
0.275493 0.275401
0.274594 0.274479
0.273604 0.27348
0.272515 0.272387
0.271318 0.271184
0.269999 0.269856
0.268554 0.268396
0.26696 0.266788
0.265177 0.265011
0.2632 0.263055
0.261028 0.260917
0.258647 0.258579
0.256047 0.256028
0.253226 0.253257
0.25018 0.250268
0.246908 0.24704
0.243408 0.24357
0.239689 0.239869
0.235731 0.235916
0.231525 0.231703
0.227058 0.227222
0.222357 0.222497
0.217475 0.217575
0.212412 0.212459
0.207139 0.207128
0.201601 0.201534
0.195804 0.195684
0.189768 0.189606
0.183512 0.183326
0.177046 0.176848
0.170373 0.170189
0.163504 0.163356
0.156454 0.156357
0.149245 0.149208
0.141902 0.141923
0.134425 0.134503
0.126836 0.12697
0.119162 0.11934
0.111421 0.111613
0.103657 0.103851
0.0959 0.0960426
0.0882073 0.0882662
0.0805935 0.0805611
0.0731262 0.0729934
0.065833 0.0656603
0.0587598 0.0586157
0.0520229 0.0519424
0.0456891 0.0456912
0.0397798 0.039838
0.0343167 0.0343987
0.0293015 0.0293642
0.0247436 0.0247383
0.0206559 0.0206196
0.0170218 0.0170061
0.0139031 0.0139034
0.0112622 0.0112654
0.00901744 0.00902765
0.00712495 0.00714347
0.00555191 0.0055627
0.00425424 0.00425009
1.12386 1.12399
1.11386 1.11398
1.10391 1.10404
1.09403 1.09416
1.08421 1.08433
1.07445 1.07457
1.06475 1.06488
1.05512 1.05524
1.04553 1.04566
1.03601 1.03614
