#x cv
0.594903 0.595109
0.591449 0.591642
0.588004 0.588182
0.58457 0.584731
0.581146 0.581288
0.577732 0.577854
0.57433 0.574431
0.57094 0.571019
0.567553 0.567609
0.564183 0.564214
0.560828 0.560836
0.55749 0.557475
0.554169 0.554131
0.550864 0.550804
0.547574 0.547494
0.5443 0.544197
0.54104 0.540914
0.537796 0.537652
0.534569 0.534409
0.531359 0.531186
0.528163 0.527981
0.524983 0.524794
0.521819 0.521625
0.518681 0.518482
0.515551 0.515352
0.512431 0.512235
0.50932 0.50913
0.50622 0.506038
0.503131 0.502959
0.500054 0.499894
0.496976 0.496832
0.493911 0.493784
0.490866 0.490757
0.48784 0.487748
0.484831 0.484758
0.481841 0.481785
0.478867 0.478829
0.475916 0.475895
0.472988 0.472984
0.470068 0.47008
0.467156 0.467184
0.464252 0.464296
0.461358 0.461416
0.458473 0.458545
0.455599 0.455683
0.452727 0.452829
0.449871 0.449985
0.447029 0.447152
0.444203 0.444329
0.441391 0.441518
0.438595 0.438718
0.435813 0.43593
0.433053 0.433169
0.430306 0.430417
0.42757 0.42767
0.424847 0.424929
0.422137 0.422197
0.41944 0.419475
0.416757 0.416765
0.414091 0.414046
0.41144 0.41134
0.408803 0.408665
0.40618 0.406018
0.403572 0.403401
0.400981 0.40081
0.398406 0.398247
0.395841 0.395718
0.393292 0.393218
0.390768 0.390736
0.38827 0.388271
0.385797 0.385825
0.383349 0.383397
0.380925 0.380989
0.378537 0.378599
0.376176 0.376229
0.37383 0.37388
0.371502 0.371553
0.369191 0.369248
0.366898 0.366965
0.364626 0.364704
0.362353 0.362463
0.360099 0.360244
0.357885 0.35805
0.355709 0.355882
0.353569 0.353739
0.351464 0.351621
0.349392 0.349527
0.347378 0.347464
0.345386 0.345423
0.343406 0.343403
0.341439 0.341405
0.339487 0.339429
0.337552 0.337475
0.335629 0.335542
0.333712 0.333627
0.331824 0.33174
0.329965 0.32988
0.328133 0.328046
0.326328 0.32624
0.32455 0.324459
0.322807 0.32271
0.321087 0.320985
0.319386 0.319282
0.317705 0.317602
0.316044 0.315945
0.314405 0.314312
0.312794 0.312705
0.311206 0.311123
0.309636 0.309564
0.308085 0.308027
0.306556 0.306516
0.30505 0.305029
0.303567 0.303574
0.302112 0.302145
0.300686 0.30074
0.299291 0.299361
0.29793 0.298009
0.296602 0.296686
0.295294 0.295387
0.294031 0.294125
0.292814 0.292901
0.291643 0.291717
0.290517 0.290572
0.289428 0.289451
0.288379 0.288367
0.287376 0.287342
0.286416 0.286372
0.285496 0.285451
0.284599 0.284562
0.283722 0.283699
0.282899 0.282896
0.282118 0.282142
0.281372 0.281426
0.280636 0.280729
0.279911 0.280044
0.279208 0.279369
0.278511 0.27869
0.277806 0.277993
0.277084 0.277268
0.276318 0.276492
0.275493 0.275649
0.274594 0.274728
0.273604 0.273721
0.272515 0.272609
0.271318 0.271369
0.269999 0.26999
0.268554 0.268469
0.26696 0.266793
0.265177 0.264946
0.2632 0.26292
0.261028 0.260711
0.258647 0.258311
0.256047 0.255713
0.253226 0.252912
0.25018 0.249903
0.246908 0.246678
0.243408 0.243232
0.239689 0.239571
0.235731 0.235675
0.231525 0.231533
0.227058 0.227134
0.222357 0.222496
0.217475 0.217661
0.212412 0.212629
0.207139 0.207374
0.201601 0.201839
0.195804 0.196032
0.189768 0.189976
0.183512 0.18369
0.177046 0.177188
0.170373 0.170476
0.163504 0.163569
0.156454 0.156484
0.149245 0.149237
0.141902 0.14185
0.134425 0.134339
0.126836 0.126732
0.119162 0.119052
0.111421 0.111321
0.103657 0.103582
0.0959 0.0958474
0.0882073 0.0881718
0.0805935 0.0805773
0.0731262 0.0731238
0.065833 0.0658518
0.0587598 0.0588199
0.0520229 0.0520876
0.0456891 0.0457072
0.0397798 0.0397388
0.0343167 0.0342173
0.0293015 0.029184
0.0247436 0.0246458
0.0206559 0.0206123
0.0170218 0.0170632
0.0139031 0.0139795
0.0112622 0.0113246
0.00901744 0.00906282
0.00712495 0.00715387
0.00555191 0.00555813
0.00425424 0.00423823
1.12386 1.12377
1.11386 1.11378
1.10391 1.10384
1.09403 1.09396
1.08421 1.08414
1.07445 1.07438
1.06475 1.06468
1.05512 1.05504
1.04553 1.04545
1.03601 1.03592
1.02656 1.02646
1.01718 1.01707
1.00786 1.00775
0.998614 0.998491
0.989428 0.989298
0.98032 0.980183
0.971282 0.971137
0.962296 0.962145
0.95336 0.953207
0.944479 0.944325
0.93565 0.935497
0.926876 0.926725
0.918156 0.918009
0.909469 0.909327
0.90085 0.900715
0.892299 0.892173
0.883814 0.883698
0.875396 0.875292
0.867042 0.866951
0.858753 0.858676
0.85054 0.850478
0.842388 0.842341
0.834292 0.834261
0.82625 0.826234
0.818263 0.818263
0.810333 0.810348
0.802459 0.802487
0.794637 0.79468
0.786867 0.786924
0.779158 0.779228
0.771512 0.771591
0.763925 0.764014
0.7564 0.756495
0.748935 0.749035
0.741529 0.741632
0.734189 0.734298
0.726904 0.727016
0.719675 0.719786
0.712503 0.712608
0.705387 0.705484
0.698326 0.698414
0.691322 0.691397
0.684373 0.684431
0.677481 0.677521
0.670645 0.670668
0.663865 0.663871
0.657141 0.65713
0.650474 0.650447
0.643863 0.643821
0.637313 0.63725
0.63082 0.630736
0.624379 0.62428
0.617991 0.617883
0.611657 0.611545
0.605377 0.605264
0.599151 0.599042
0.592971 0.592874
0.586842 0.586763
0.580777 0.580713
0.574775 0.574723
0.568835 0.568793
0.562956 0.562922
0.557138 0.557111
0.551384 0.551358
0.54569 0.545664
0.54005 0.540025
0.534464 0.534441
0.52893 0.528911
0.523449 0.523435
0.518022 0.518013
0.51264 0.512643
0.50731 0.507325
0.502039 0.502062
0.496826 0.496853
0.491669 0.491696
0.486568 0.486593
0.481522 0.481541
0.476543 0.476548
0.471613 0.471603
0.466726 0.466705
0.461882 0.461853
0.457084 0.457048
0.452329 0.452288
0.447618 0.447575
0.442947 0.442907
0.438326 0.438287
0.433753 0.433716
0.429229 0.429194
0.424753 0.42472
0.420324 0.420293
0.415952 0.41592
0.411625 0.411593
0.407339 0.407311
0.403096 0.403074
0.398897 0.398882
0.394743 0.394736
0.390635 0.390638
0.386574 0.386587
0.382559 0.382583
0.37859 0.378626
0.374669 0.374717
0.370798 0.370857
0.366972 0.367048
0.363199 0.363288
0.359481 0.359579
0.355819 0.35592
0.352214 0.352313
0.348665 0.348759
0.345155 0.345243
0.341712 0.34179
0.338337 0.3384
0.335026 0.335072
0.331778 0.331804
0.328583 0.328581
0.325443 0.325414
0.322366 0.322316
0.319346 0.319284
0.316379 0.316312
0.31345 0.313383
0.310558 0.310494
0.307719 0.307664
0.304924 0.304883
0.302165 0.302139
0.299423 0.299418
0.296698 0.296716
0.293992 0.294027
0.291293 0.29134
0.288589 0.288643
0.285874 0.285933
0.283124 0.283184
0.280329 0.280382
0.277478 0.277519
0.274568 0.274596
0.271577 0.271588
0.268491 0.26848
0.265302 0.265266
0.262004 0.261938
0.258588 0.258495
0.255045 0.254935
0.251368 0.251249
0.247567 0.247446
0.243607 0.243493
0.239479 0.239381
0.235185 0.235109
0.230725 0.230675
0.226103 0.226083
0.22132 0.221332
0.216379 0.216422
0.211275 0.211348
0.206011 0.206109
0.200587 0.200711
0.195008 0.195147
0.189277 0.18942
0.183397 0.183535
0.177367 0.17749
0.171189 0.171291
0.164872 0.164946
0.158412 0.158455
0.15182 0.151829
0.145101 0.145077
0.13826 0.138209
0.131314 0.13124
0.124271 0.12418
0.117153 0.11705
0.109965 0.109861
0.102724 0.102633
0.0954566 0.0953895
0.0881861 0.0881501
0.0809499 0.0809474
0.0737809 0.0738047
0.0667236 0.0667669
0.0598086 0.0598697
0.0530984 0.053169
0.0466463 0.0467163
0.0405324 0.0405776
0.0348159 0.0348066
0.0295235 0.0294708
0.0246797 0.0246012
0.0202934 0.0202344
0.0164067 0.0163874
0.0130345 0.0130592
0.0101763 0.0102085
0.00778427 0.0078041
0.00580549 0.00581289
0.00420032 0.00419131
0.0029159 0.00289693
0.00190979 0.00189109
0.00114253 0.00113729
0.000602693 0.000602275
0.000257271 0.000257122
1.75428 1.75408
1.73482 1.73464
1.71554 1.71538
1.69646 1.69631
1.67756 1.67742
1.65885 1.65871
1.64031 1.64018
1.62194 1.62182
1.60381 1.60368
1.58582 1.58569
1.56797 1.56784
1.55026 1.55012
1.53268 1.53255
1.51524 1.51511
1.49794 1.49781
1.48077 1.48063
1.46373 1.46359
1.44684 1.4467
1.4301 1.42996
1.41351 1.41337
1.39707 1.39694
1.38078 1.38065
1.36463 1.36451
1.34864 1.34853
1.33279 1.33269
1.31708 1.31699
1.30151 1.30143
1.28608 1.28601
1.27079 1.27073
1.25564 1.25559
1.24061 1.24059
1.22573 1.22572
1.21099 1.21099
1.19639 1.1964
1.18192 1.18195
1.1676 1.16764
1.15341 1.15346
1.13936 1.13943
1.12545 1.12553
1.11167 1.11176
1.09802 1.09812
1.0845 1.0846
1.07112 1.07122
1.05786 1.05796
1.04473 1.04483
1.03173 1.03183
1.01885 1.01895
1.00611 1.0062
0.993487 0.993575
0.980993 0.98107
0.968623 0.968688
0.956378 0.956429
0.944257 0.94429
0.93226 0.932275
0.920384 0.920381
0.908629 0.90861
0.896995 0.896959
0.88548 0.88543
0.874085 0.87402
0.862809 0.862728
0.85165 0.851555
0.840609 0.840502
0.829686 0.82957
0.818878 0.818757
0.808187 0.808062
0.797611 0.797485
0.787143 0.787021
0.776786 0.77667
0.766548 0.766438
0.756428 0.756323
0.746424 0.746324
0.736534 0.73644
0.726758 0.72667
0.717098 0.717013
0.707548 0.707467
0.698104 0.698027
0.688764 0.688693
0.679526 0.679461
0.670389 0.670332
0.661355 0.661305
0.652429 0.65239
0.643603 0.643575
0.634872 0.634854
0.626235 0.626224
0.617693 0.617686
0.609246 0.609242
0.600894 0.600892
0.592616 0.592611
0.58444 0.584432
0.57637 0.576361
0.568404 0.568394
0.560539 0.560531
0.552774 0.552767
0.545113 0.545109
0.537563 0.537562
0.530094 0.530098
0.522708 0.522717
0.515403 0.515417
0.508181 0.508201
0.501042 0.501067
0.493983 0.494012
0.487008 0.487042
0.480119 0.480158
0.473314 0.473361
0.466595 0.46665
0.459961 0.460024
0.453419 0.453492
0.446962 0.447044
0.440586 0.440676
0.434292 0.434388
0.428081 0.428181
0.421955 0.422056
0.415902 0.416009
0.409938 0.410047
0.404069 0.404174
0.398296 0.398392
0.392617 0.392699
0.387032 0.387096
0.381521 0.381565
0.376112 0.376134
0.370803 0.370802
0.365589 0.365565
0.360468 0.360423
0.355434 0.355362
0.350485 0.350388
0.345621 0.345508
0.340838 0.340717
0.336131 0.336009
0.331484 0.331367
0.326896 0.326789
0.322391 0.322298
0.317959 0.317884
0.31359 0.313535
0.309273 0.309242
0.304999 0.304994
0.300763 0.300779
0.296554 0.296587
0.292362 0.292408
0.288183 0.288241
0.283993 0.284058
0.279783 0.279849
0.275543 0.275605
0.271272 0.271328
0.26695 0.266996
0.262567 0.262601
0.258114 0.258135
0.253595 0.253599
0.248992 0.248982
0.244295 0.244277
0.239501 0.239479
0.234615 0.234593
0.229622 0.229604
0.224518 0.224508
0.219306 0.219307
0.213986 0.214001
0.20856 0.208588
0.203029 0.203071
0.197398 0.197453
0.191661 0.191727
0.185824 0.185895
0.179888 0.179964
0.173858 0.173932
0.167736 0.1678
0.161528 0.161578
0.155233 0.155265
0.148857 0.148868
0.14241 0.142398
0.135888 0.135855
0.129304 0.129252
0.122666 0.122599
0.115983 0.115907
0.109273 0.109194
0.102543 0.102466
0.0958154 0.0957465
0.0890988 0.0890459
0.0824168 0.0823874
0.0757938 0.0757905
0.0692582 0.0692806
0.0628404 0.0628843
0.0565743 0.0566319
0.050495 0.0505593
0.0446385 0.0447049
0.0390558 0.0391127
0.033782 0.0338195
0.0288845 0.0288903
0.0243865 0.024354
0.0202865 0.0202345
0.016603 0.0165541
0.0133444 0.0133211
0.0105281 0.010531
0.00814193 0.00816001
0.00616472 0.00617878
0.00454421 0.00455091
0.00323873 0.00323761
0.00220998 0.00220216
0.00141619 0.00140874
0.000826408 0.00082496
0.00042053 0.000421599
0.000171242 0.000171614
4.43548e-05 4.42016e-05
2.38668 2.38644
2.35644 2.35622
2.32649 2.32629
2.29684 2.29666
2.26748 2.26731
2.23841 2.23825
2.20963 2.20948
2.18114 2.181
2.15291 2.15277
2.12498 2.12484
2.09734 2.0972
2.07 2.06986
2.04295 2.04282
2.01619 2.01606
1.98971 1.98958
1.96353 1.9634
1.93763 1.93751
1.912 1.91188
1.88663 1.88651
1.86152 1.86141
1.83667 1.83656
1.81208 1.81198
1.78775 1.78765
1.76366 1.76357
1.73982 1.73974
1.71625 1.71618
1.69293 1.69288
1.66987 1.66983
1.64706 1.64703
1.6245 1.62448
1.60219 1.60218
1.58012 1.58013
1.5583 1.55832
1.53672 1.53675
1.51537 1.51541
1.49426 1.49432
1.47339 1.47345
1.45275 1.45282
1.43233 1.43241
1.41215 1.41224
1.3922 1.39229
1.37247 1.37257
1.35297 1.35307
1.3337 1.33379
1.31465 1.31474
1.29582 1.29591
1.27721 1.27729
1.25882 1.25889
1.24063 1.24069
1.22265 1.2227
1.20488 1.20491
1.18731 1.18733
1.16995 1.16996
1.15279 1.15278
1.13584 1.13581
1.11908 1.11904
1.10253 1.10247
1.08617 1.0861
1.07001 1.06992
1.05404 1.05394
1.03826 1.03815
1.02268 1.02256
1.0073 1.00717
0.992098 0.991964
0.977089 0.976953
