#x cv
0.594903 0.594919
0.591449 0.59145
0.588004 0.587993
0.58457 0.58455
0.581146 0.581119
0.577732 0.577701
0.57433 0.574297
0.57094 0.570907
0.567553 0.567525
0.564183 0.564159
0.560828 0.560809
0.55749 0.557476
0.554169 0.55416
0.550864 0.550859
0.547574 0.547574
0.5443 0.544304
0.54104 0.541049
0.537796 0.53781
0.534569 0.534586
0.531359 0.531379
0.528163 0.528186
0.524983 0.525009
0.521819 0.521847
0.518681 0.518711
0.515551 0.515582
0.512431 0.512463
0.50932 0.509353
0.50622 0.506253
0.503131 0.503163
0.500054 0.500085
0.496976 0.497006
0.493911 0.493939
0.490866 0.490892
0.48784 0.487862
0.484831 0.484851
0.481841 0.481857
0.478867 0.478879
0.475916 0.475922
0.472988 0.472986
0.470068 0.47006
0.467156 0.467144
0.464252 0.464238
0.461358 0.461343
0.458473 0.458459
0.455599 0.455586
0.452727 0.45272
0.449871 0.449868
0.447029 0.44703
0.444203 0.444207
0.441391 0.441397
0.438595 0.438601
0.435813 0.435819
0.433053 0.433068
0.430306 0.430326
0.42757 0.42759
0.424847 0.424862
0.422137 0.422143
0.41944 0.419435
0.416757 0.416738
0.414091 0.414035
0.41144 0.411346
0.408803 0.408683
0.40618 0.406048
0.403572 0.403439
0.400981 0.400855
0.398406 0.398295
0.395841 0.395771
0.393292 0.393273
0.390768 0.39079
0.38827 0.388321
0.385797 0.385868
0.383349 0.383432
0.380925 0.381013
0.378537 0.37861
0.376176 0.376224
0.37383 0.373861
0.371502 0.371519
0.369191 0.3692
0.366898 0.366904
0.364626 0.364632
0.362353 0.362376
0.360099 0.360144
0.357885 0.357942
0.355709 0.355769
0.353569 0.353625
0.351464 0.35151
0.349392 0.349422
0.347378 0.347365
0.345386 0.345334
0.343406 0.343328
0.341439 0.341347
0.339487 0.33939
0.337552 0.337457
0.335629 0.335547
0.333712 0.33366
0.331824 0.331798
0.329965 0.32996
0.328133 0.328146
0.326328 0.326355
0.32455 0.324588
0.322807 0.322857
0.321087 0.321144
0.319386 0.319446
0.317705 0.317763
0.316044 0.316098
0.314405 0.314451
0.312794 0.312826
0.311206 0.311222
0.309636 0.309638
0.308085 0.308076
0.306556 0.306537
0.30505 0.305024
0.303567 0.303533
0.302112 0.302071
0.300686 0.300643
0.299291 0.299249
0.29793 0.29789
0.296602 0.296567
0.295294 0.295268
0.294031 0.294014
0.292814 0.292806
0.291643 0.291642
0.290517 0.290521
0.289428 0.289436
0.288379 0.288389
0.287376 0.287389
0.286416 0.286434
0.285496 0.285518
0.284599 0.28463
0.283722 0.283764
0.282899 0.282945
0.282118 0.282163
0.281372 0.28141
0.280636 0.280664
0.279911 0.279926
0.279208 0.279209
0.278511 0.278499
