#x cv
0.594903 0.594895
0.591449 0.591438
0.588004 0.587992
0.58457 0.584558
0.581146 0.581134
0.577732 0.577722
0.57433 0.574321
0.57094 0.570934
0.567553 0.567553
0.564183 0.564188
0.560828 0.560837
0.55749 0.557502
0.554169 0.554183
0.550864 0.550879
0.547574 0.54759
0.5443 0.544314
0.54104 0.541053
0.537796 0.537808
0.534569 0.534579
0.531359 0.531366
0.528163 0.528169
0.524983 0.524987
0.521819 0.521821
0.518681 0.51868
0.515551 0.515548
0.512431 0.512426
0.50932 0.509314
0.50622 0.506213
0.503131 0.503123
0.500054 0.500044
0.496976 0.496966
0.493911 0.493901
0.490866 0.490856
0.48784 0.48783
0.484831 0.484821
0.481841 0.481831
0.478867 0.478857
0.475916 0.475904
0.472988 0.472973
0.470068 0.470052
0.467156 0.46714
0.464252 0.464238
0.461358 0.461347
0.458473 0.458467
0.455599 0.455598
0.452727 0.452736
0.449871 0.449887
0.447029 0.447052
0.444203 0.444231
0.441391 0.441423
0.438595 0.438628
0.435813 0.435847
0.433053 0.433096
0.430306 0.430354
0.42757 0.427618
0.424847 0.424889
0.422137 0.422168
0.41944 0.419458
0.416757 0.416759
0.414091 0.414054
0.41144 0.411362
0.408803 0.408698
0.40618 0.40606
0.403572 0.403448
0.400981 0.400862
0.398406 0.3983
0.395841 0.395773
0.393292 0.393273
0.390768 0.390788
0.38827 0.388318
0.385797 0.385864
0.383349 0.383427
0.380925 0.381007
0.378537 0.378604
0.376176 0.376218
0.37383 0.373855
0.371502 0.371514
0.369191 0.369196
0.366898 0.3669
0.364626 0.364629
0.362353 0.362375
0.360099 0.360144
0.357885 0.357943
0.355709 0.35577
0.353569 0.353627
0.351464 0.351511
0.349392 0.349423
0.347378 0.347366
0.345386 0.345335
0.343406 0.343327
0.341439 0.341344
0.339487 0.339385
0.337552 0.337449
0.335629 0.335537
0.333712 0.333646
0.331824 0.33178
0.329965 0.32994
0.328133 0.328124
0.326328 0.326333
0.32455 0.324565
0.322807 0.322832
0.321087 0.321118
0.319386 0.319421
0.317705 0.317742
0.316044 0.316081
0.314405 0.314439
0.312794 0.312822
0.311206 0.311226
0.309636 0.309649
0.308085 0.308094
0.306556 0.306561
0.30505 0.305053
0.303567 0.303571
0.302112 0.302116
0.300686 0.30069
0.299291 0.299294
0.29793 0.29793
0.296602 0.2966
0.295294 0.295292
0.294031 0.294027
0.292814 0.292807
0.291643 0.291631
0.290517 0.290499
0.289428 0.289398
0.288379 0.288336
0.287376 0.287329
0.286416 0.286372
0.285496 0.285461
0.284599 0.284581
0.283722 0.283727
0.282899 0.282922
0.282118 0.282157
0.281372 0.281422
0.280636 0.280699
0.279911 0.279984
0.279208 0.27928
0.278511 0.278574
0.277806 0.277852
0.277084 0.277097
0.276318 0.276303
0.275493 0.275458
0.274594 0.274548
0.273604 0.273561
0.272515 0.272478
0.271318 0.271281
0.269999 0.269958
0.268554 0.268501
0.26696 0.266892
0.265177 0.265108
0.2632 0.263141
0.261028 0.260988
0.258647 0.258632
0.256047 0.256057
0.253226 0.25326
0.25018 0.250245
0.246908 0.246991
0.243408 0.243497
0.239689 0.239774
0.235731 0.235805
0.231525 0.231584
0.227058 0.227102
0.222357 0.222384
0.217475 0.217479
0.212412 0.212388
0.207139 0.207089
0.201601 0.201533
0.195804 0.195725
0.189768 0.189687
0.183512 0.183442
0.177046 0.176995
0.170373 0.17035
0.163504 0.163515
0.156454 0.156503
0.149245 0.149315
0.141902 0.141978
0.134425 0.134496
0.126836 0.126895
0.119162 0.119202
0.111421 0.111438
0.103657 0.103653
0.0959 0.0958695
0.0882073 0.0881461
0.0805935 0.0805214
0.0731262 0.0730535
0.065833 0.0657906
0.0587598 0.058787
0.0520229 0.0520935
0.0456891 0.0457562
0.0397798 0.0398189
0.0343167 0.0343132
0.0293015 0.0292719
0.0247436 0.024706
0.0206559 0.0206339
0.0170218 0.0170419
0.0139031 0.0139296
0.0112622 0.0112596
0.00901744 0.0090053
0.00712495 0.00711761
0.00555191 0.00555164
0.00425424 0.00425832
1.12386 1.12384
1.11386 1.11384
1.10391 1.10391
1.09403 1.09403
1.08421 1.08422
1.07445 1.07446
1.06475 1.06477
1.05512 1.05513
1.04553 1.04555
1.03601 1.03603
1.02656 1.02658
1.01718 1.01719
1.00786 1.00788
0.998614 0.998623
0.989428 0.989434
0.98032 0.980322
0.971282 0.971279
0.962296 0.962288
0.95336 0.953349
0.944479 0.944465
0.93565 0.935633
0.926876 0.926857
0.918156 0.918135
0.909469 0.909446
0.90085 0.900826
0.892299 0.892275
0.883814 0.88379
0.875396 0.875372
0.867042 0.867019
0.858753 0.858732
0.85054 0.85052
0.842388 0.84237
0.834292 0.834276
0.82625 0.826236
0.818263 0.818252
0.810333 0.810326
0.802459 0.802454
0.794637 0.794635
0.786867 0.786868
0.779158 0.779162
0.771512 0.771518
0.763925 0.763935
0.7564 0.756413
0.748935 0.748951
0.741529 0.741548
0.734189 0.734214
0.726904 0.726933
0.719675 0.719707
0.712503 0.712535
0.705387 0.705418
0.698326 0.698356
0.691322 0.691348
0.684373 0.684394
0.677481 0.677495
0.670645 0.670654
0.663865 0.663868
0.657141 0.657139
0.650474 0.650466
0.643863 0.64385
0.637313 0.637291
0.63082 0.630788
0.624379 0.624342
0.617991 0.617952
0.611657 0.611618
0.605377 0.605341
0.599151 0.599121
0.592971 0.592954
0.586842 0.586843
0.580777 0.580791
0.574775 0.574797
0.568835 0.568862
0.562956 0.562985
0.557138 0.557166
0.551384 0.551404
0.54569 0.545699
0.54005 0.54005
0.534464 0.534457
0.52893 0.528919
0.523449 0.523434
0.518022 0.518005
0.51264 0.512627
0.50731 0.507301
0.502039 0.502033
0.496826 0.49682
0.491669 0.491663
0.486568 0.48656
0.481522 0.481511
0.476543 0.476521
0.471613 0.471581
0.466726 0.466689
0.461882 0.461844
0.457084 0.457047
0.452329 0.452297
0.447618 0.447593
0.442947 0.442937
0.438326 0.438327
0.433753 0.433764
0.429229 0.429247
0.424753 0.424777
0.420324 0.420352
0.415952 0.415983
0.411625 0.411657
0.407339 0.407371
0.403096 0.403127
0.398897 0.398926
0.394743 0.394768
0.390635 0.390655
0.386574 0.386589
0.382559 0.382568
0.37859 0.378595
0.374669 0.374671
0.370798 0.370796
0.366972 0.366969
0.363199 0.363193
0.359481 0.359473
0.355819 0.35581
0.352214 0.352202
0.348665 0.348652
0.345155 0.34514
0.341712 0.341696
0.338337 0.338319
0.335026 0.335008
0.331778 0.331759
0.328583 0.328559
0.325443 0.325416
0.322366 0.322339
0.319346 0.319322
0.316379 0.316362
0.31345 0.313443
0.310558 0.310564
0.307719 0.307735
0.304924 0.304948
0.302165 0.302195
0.299423 0.299459
0.296698 0.296738
0.293992 0.294031
0.291293 0.291328
0.288589 0.288616
0.285874 0.285888
0.283124 0.283127
0.280329 0.280322
0.277478 0.277463
0.274568 0.274546
