#x cv
0.594903 0.594905
0.591449 0.591437
0.588004 0.587981
0.58457 0.58454
0.581146 0.581112
0.577732 0.577698
0.57433 0.574298
0.57094 0.570912
0.567553 0.567536
0.564183 0.564176
0.560828 0.560831
0.55749 0.557502
0.554169 0.554189
0.550864 0.550891
0.547574 0.547607
0.5443 0.54434
0.54104 0.541087
0.537796 0.537848
0.534569 0.534623
0.531359 0.531412
0.528163 0.528214
0.524983 0.52503
0.521819 0.521861
0.518681 0.518714
0.515551 0.515576
0.512431 0.512448
0.50932 0.509328
0.50622 0.50622
0.503131 0.503122
0.500054 0.500037
0.496976 0.496948
0.493911 0.493874
0.490866 0.490821
0.48784 0.487789
0.484831 0.484776
0.481841 0.481783
0.478867 0.478807
0.475916 0.475855
0.472988 0.472924
0.470068 0.470005
0.467156 0.467096
0.464252 0.464199
0.461358 0.461313
0.458473 0.458438
0.455599 0.455575
0.452727 0.452721
0.449871 0.44988
0.447029 0.447052
0.444203 0.444237
0.441391 0.441435
0.438595 0.438646
0.435813 0.435869
0.433053 0.433123
0.430306 0.430386
0.42757 0.427653
0.424847 0.424926
0.422137 0.422208
0.41944 0.419498
0.416757 0.416799
0.414091 0.414092
0.41144 0.411399
0.408803 0.408732
0.40618 0.406091
0.403572 0.403477
0.400981 0.400887
0.398406 0.398321
0.395841 0.39579
0.393292 0.393285
0.390768 0.390795
0.38827 0.388321
0.385797 0.385864
0.383349 0.383423
0.380925 0.381001
0.378537 0.378594
0.376176 0.376205
0.37383 0.373839
0.371502 0.371497
0.369191 0.369177
0.366898 0.36688
0.364626 0.364608
0.362353 0.362354
0.360099 0.360124
0.357885 0.357923
0.355709 0.355752
0.353569 0.353609
0.351464 0.351494
0.349392 0.349407
0.347378 0.347352
0.345386 0.345322
0.343406 0.343316
0.341439 0.341334
0.339487 0.339375
0.337552 0.337441
0.335629 0.335529
0.333712 0.333638
0.331824 0.331773
0.329965 0.329934
0.328133 0.328119
0.326328 0.326328
0.32455 0.324562
0.322807 0.322829
0.321087 0.321116
0.319386 0.319421
0.317705 0.317744
0.316044 0.316086
0.314405 0.314448
0.312794 0.312834
0.311206 0.311242
0.309636 0.309669
0.308085 0.308118
0.306556 0.30659
0.30505 0.305086
0.303567 0.303609
0.302112 0.302159
0.300686 0.300736
0.299291 0.299342
0.29793 0.297979
0.296602 0.296648
0.295294 0.29534
0.294031 0.294072
0.292814 0.292847
0.291643 0.291665
0.290517 0.290524
0.289428 0.289412
0.288379 0.288339
0.287376 0.287319
0.286416 0.286348
0.285496 0.285424
0.284599 0.284529
0.283722 0.28366
0.282899 0.282844
0.282118 0.282069
0.281372 0.281327
0.280636 0.2806
0.279911 0.279882
0.279208 0.279181
0.278511 0.278481
0.277806 0.27777
0.277084 0.277027
0.276318 0.276249
0.275493 0.275423
0.274594 0.274532
0.273604 0.273566
0.272515 0.272504
0.271318 0.271327
0.269999 0.27002
0.268554 0.268578
0.26696 0.266982
0.265177 0.265206
0.2632 0.263243
0.261028 0.261091
0.258647 0.258731
0.256047 0.256151
0.253226 0.253346
0.25018 0.25032
0.246908 0.247054
0.243408 0.243547
0.239689 0.23981
0.235731 0.235827
0.231525 0.231592
0.227058 0.227096
0.222357 0.222365
0.217475 0.217449
0.212412 0.212348
0.207139 0.207039
0.201601 0.201476
0.195804 0.195662
0.189768 0.189622
0.183512 0.183376
0.177046 0.176931
0.170373 0.170292
0.163504 0.163465
0.156454 0.156463
0.149245 0.14929
0.141902 0.141967
0.134425 0.134501
0.126836 0.126914
0.119162 0.119234
0.111421 0.111478
0.103657 0.103699
0.0959 0.0959158
0.0882073 0.0881879
0.0805935 0.0805541
0.0731262 0.0730739
0.065833 0.065798
0.0587598 0.0587818
0.0520229 0.0520791
0.0456891 0.0457365
0.0397798 0.0397989
0.0343167 0.0342973
0.0293015 0.0292618
0.0247436 0.0247026
0.0206559 0.0206346
0.0170218 0.0170437
0.0139031 0.0139315
0.0112622 0.0112606
0.00901744 0.00900701
0.00712495 0.00712084
0.00555191 0.0055534
0.00425424 0.00425712
1.12386 1.1241
1.11386 1.11403
1.10391 1.10403
1.09403 1.0941
1.08421 1.08424
1.07445 1.07445
1.06475 1.06473
1.05512 1.05508
1.04553 1.04548
1.03601 1.03596
1.02656 1.0265
1.01718 1.01712
1.00786 1.00781
0.998614 0.998557
0.989428 0.989374
0.98032 0.980273
0.971282 0.971243
0.962296 0.962264
0.95336 0.953335
0.944479 0.94446
0.93565 0.935637
0.926876 0.926867
0.918156 0.918151
0.909469 0.909468
0.90085 0.900852
0.892299 0.892304
0.883814 0.883822
0.875396 0.875405
0.867042 0.867053
0.858753 0.858765
0.85054 0.850552
0.842388 0.842399
0.834292 0.834303
0.82625 0.826262
0.818263 0.818276
0.810333 0.810347
0.802459 0.802474
0.794637 0.794654
0.786867 0.786885
0.779158 0.779178
0.771512 0.771533
0.763925 0.763948
0.7564 0.756425
0.748935 0.748961
0.741529 0.741558
0.734189 0.734222
0.726904 0.726941
0.719675 0.719713
0.712503 0.71254
0.705387 0.705422
0.698326 0.698357
0.691322 0.691348
0.684373 0.684392
0.677481 0.677491
0.670645 0.670647
0.663865 0.66386
0.657141 0.657129
0.650474 0.650454
0.643863 0.643836
0.637313 0.637275
0.63082 0.63077
0.624379 0.624322
0.617991 0.617931
0.611657 0.611597
0.605377 0.60532
0.599151 0.5991
0.592971 0.592933
0.586842 0.586822
0.580777 0.580771
0.574775 0.574778
0.568835 0.568845
0.562956 0.56297
0.557138 0.557154
0.551384 0.551395
0.54569 0.545693
0.54005 0.540048
0.534464 0.534458
0.52893 0.528923
0.523449 0.523442
0.518022 0.518016
0.51264 0.512641
0.50731 0.507319
0.502039 0.502053
0.496826 0.496843
0.491669 0.491688
0.486568 0.486586
0.481522 0.481538
0.476543 0.476549
0.471613 0.471609
0.466726 0.466717
0.461882 0.461871
0.457084 0.457072
0.452329 0.45232
0.447618 0.447614
0.442947 0.442954
0.438326 0.438342
0.433753 0.433775
0.429229 0.429255
0.424753 0.424782
0.420324 0.420354
0.415952 0.415981
0.411625 0.411651
0.407339 0.407362
0.403096 0.403116
0.398897 0.398912
0.394743 0.394753
0.390635 0.390639
0.386574 0.386572
0.382559 0.382551
0.37859 0.378578
0.374669 0.374654
0.370798 0.370781
0.366972 0.366955
0.363199 0.363181
0.359481 0.359463
0.355819 0.3558
0.352214 0.352194
0.348665 0.348645
0.345155 0.345134
0.341712 0.341691
0.338337 0.338315
0.335026 0.335004
0.331778 0.331754
0.328583 0.328554
0.325443 0.32541
0.322366 0.322333
0.319346 0.319317
0.316379 0.316356
0.31345 0.313438
0.310558 0.310558
0.307719 0.30773
0.304924 0.304945
0.302165 0.302193
0.299423 0.29946
0.296698 0.296742
0.293992 0.294039
0.291293 0.291339
0.288589 0.288631
0.285874 0.285907
0.283124 0.28315
0.280329 0.280347
0.277478 0.277489
0.274568 0.274573
0.271577 0.271578
0.268491 0.268487
0.265302 0.265293
0.262004 0.261987
0.258588 0.258565
0.255045 0.255021
0.251368 0.251347
0.247567 0.247555
0.243607 0.243604
0.239479 0.239484
0.235185 0.235198
0.230725 0.230744
0.226103 0.226125
0.22132 0.221341
0.216379 0.216396
0.211275 0.211286
0.206011 0.206015
0.200587 0.200586
0.195008 0.195001
0.189277 0.189262
0.183397 0.183373
0.177367 0.177337
0.171189 0.171158
0.164872 0.164843
0.158412 0.15839
0.15182 0.151809
0.145101 0.145103
0.13826 0.138276
0.131314 0.131345
0.124271 0.124308
0.117153 0.117189
0.109965 0.109994
0.102724 0.102744
0.0954566 0.0954657
0.0881861 0.0881822
0.0809499 0.0809335
0.0737809 0.0737518
0.0667236 0.0666863
0.0598086 0.0597819
0.0530984 0.0530927
0.0466463 0.04667
0.0405324 0.040569
0.0348159 0.0348365
0.0295235 0.0295236
0.0246797 0.0246609
0.0202934 0.020278
0.0164067 0.0164033
0.0130345 0.0130445
0.0101763 0.0101785
0.00778427 0.00777688
0.00580549 0.00580413
0.00420032 0.00420179
0.0029159 0.00291572
0.00190979 0.00190643
0.00114253 0.00114313
0.000602693 0.000603214
0.000257271 0.000257265
1.75428 1.75451
1.73482 1.73497
1.71554 1.71563
1.69646 1.6965
1.67756 1.67756
1.65885 1.6588
1.64031 1.64024
1.62194 1.62185
1.60381 1.60371
1.58582 1.58572
1.56797 1.56786
1.55026 1.55015
1.53268 1.53258
1.51524 1.51515
1.49794 1.49785
1.48077 1.48069
1.46373 1.46366
1.44684 1.44679
1.4301 1.43006
1.41351 1.41348
1.39707 1.39705
1.38078 1.38077
1.36463 1.36464
1.34864 1.34866
1.33279 1.33281
1.31708 1.31711
1.30151 1.30155
1.28608 1.28612
1.27079 1.27083
1.25564 1.25569
1.24061 1.24067
1.22573 1.22578
1.21099 1.21104
1.19639 1.19644
1.18192 1.18198
1.1676 1.16765
1.15341 1.15347
1.13936 1.13942
1.12545 1.1255
1.11167 1.11172
1.09802 1.09807
1.0845 1.08455
1.07112 1.07116
1.05786 1.0579
1.04473 1.04477
1.03173 1.03176
1.01885 1.01888
1.00611 1.00613
0.993487 0.993505
0.980993 0.981004
0.968623 0.968627
0.956378 0.956374
0.944257 0.944243
0.93226 0.932236
0.920384 0.920351
0.908629 0.908588
0.896995 0.896948
0.88548 0.885428
0.874085 0.874028
0.862809 0.862746
0.85165 0.851584
0.840609 0.840541
0.829686 0.829617
0.818878 0.818812
0.808187 0.808124
