#x cv
0.594903 0.594789
0.591449 0.591355
0.588004 0.587928
0.58457 0.584511
0.581146 0.581103
0.577732 0.577704
0.57433 0.574315
0.57094 0.570937
0.567553 0.567564
0.564183 0.564204
0.560828 0.560859
0.55749 0.557528
0.554169 0.554212
0.550864 0.550911
0.547574 0.547624
0.5443 0.54435
0.54104 0.541089
0.537796 0.537844
0.534569 0.534614
0.531359 0.531401
0.528163 0.528202
0.524983 0.525018
0.521819 0.521849
0.518681 0.518706
0.515551 0.515571
0.512431 0.512446
0.50932 0.50933
0.50622 0.506226
0.503131 0.503132
0.500054 0.50005
0.496976 0.496968
0.493911 0.493899
0.490866 0.490851
0.48784 0.487821
0.484831 0.48481
0.481841 0.481817
0.478867 0.478842
0.475916 0.475888
0.472988 0.472955
0.470068 0.470033
0.467156 0.467122
0.464252 0.464221
0.461358 0.461331
0.458473 0.458453
0.455599 0.455586
0.452727 0.452727
0.449871 0.449882
0.447029 0.44705
0.444203 0.444232
0.441391 0.441428
0.438595 0.438637
0.435813 0.435859
0.433053 0.433112
0.430306 0.430375
0.42757 0.427642
0.424847 0.424916
0.422137 0.422197
0.41944 0.419489
0.416757 0.416791
0.414091 0.414087
0.41144 0.411395
0.408803 0.40873
0.40618 0.406091
0.403572 0.403477
0.400981 0.400887
0.398406 0.398322
0.395841 0.395791
0.393292 0.393286
0.390768 0.390795
0.38827 0.38832
0.385797 0.385861
0.383349 0.383418
0.380925 0.380993
0.378537 0.378584
0.376176 0.376192
0.37383 0.373824
0.371502 0.371478
0.369191 0.369157
0.366898 0.366859
0.364626 0.364587
0.362353 0.362331
0.360099 0.3601
0.357885 0.357899
0.355709 0.355729
0.353569 0.353589
0.351464 0.351477
0.349392 0.349394
0.347378 0.347343
0.345386 0.345317
0.343406 0.343316
0.341439 0.341339
0.339487 0.339386
0.337552 0.337456
0.335629 0.33555
0.333712 0.333665
0.331824 0.331805
0.329965 0.329969
0.328133 0.328156
0.326328 0.326366
0.32455 0.3246
0.322807 0.322867
0.321087 0.321153
0.319386 0.319455
0.317705 0.317773
0.316044 0.316109
0.314405 0.314465
0.312794 0.312842
0.311206 0.311241
0.309636 0.309661
0.308085 0.308102
0.306556 0.306567
0.30505 0.305057
0.303567 0.303571
0.302112 0.302113
0.300686 0.300687
0.299291 0.299294
0.29793 0.297934
0.296602 0.296609
0.295294 0.295304
0.294031 0.294044
0.292814 0.292831
0.291643 0.291662
0.290517 0.290537
0.289428 0.289449
0.288379 0.288401
0.287376 0.287396
0.286416 0.286431
0.285496 0.285503
0.284599 0.284604
0.283722 0.283731
0.282899 0.282896
0.282118 0.282094
0.281372 0.28132
0.280636 0.280534
0.279911 0.279753
0.279208 0.279022
0.278511 0.278322
0.277806 0.277634
0.277084 0.276949
0.276318 0.276228
0.275493 0.275452
0.274594 0.274604
0.273604 0.273683
0.272515 0.272656
0.271318 0.27149
0.269999 0.270175
0.268554 0.268704
0.26696 0.267067
0.265177 0.265252
0.2632 0.263252
0.261028 0.261062
0.258647 0.258671
0.256047 0.256068
0.253226 0.253249
0.25018 0.250215
0.246908 0.246948
0.243408 0.243446
0.239689 0.23972
0.235731 0.23575
0.231525 0.231531
0.227058 0.227051
0.222357 0.222336
0.217475 0.217435
0.212412 0.212347
0.207139 0.207051
0.201601 0.201497
0.195804 0.195692
0.189768 0.189657
0.183512 0.183416
0.177046 0.176972
0.170373 0.170332
0.163504 0.163502
0.156454 0.156496
0.149245 0.149316
0.141902 0.141986
0.134425 0.134512
0.126836 0.126917
0.119162 0.119231
0.111421 0.111471
0.103657 0.103689
0.0959 0.0959059
0.0882073 0.08818
0.0805935 0.0805493
0.0731262 0.0730731
0.065833 0.0657998
0.0587598 0.0587848
0.0520229 0.0520809
0.0456891 0.045735
0.0397798 0.0397934
0.0343167 0.0342877
0.0293015 0.0292511
0.0247436 0.0246938
0.0206559 0.0206301
0.0170218 0.0170459
0.0139031 0.0139362
0.0112622 0.0112646
0.00901744 0.00900801
0.00712495 0.00711791
0.00555191 0.00555274
0.00425424 0.00426012
1.12386 1.12369
1.11386 1.11372
1.10391 1.1038
1.09403 1.09395
1.08421 1.08415
1.07445 1.07442
1.06475 1.06474
1.05512 1.05513
1.04553 1.04556
1.03601 1.03605
1.02656 1.02661
1.01718 1.01724
1.00786 1.00793
0.998614 0.998688
0.989428 0.989505
0.98032 0.980399
0.971282 0.97136
0.962296 0.962372
0.95336 0.953433
0.944479 0.944548
0.93565 0.935715
0.926876 0.926935
0.918156 0.918209
0.909469 0.909515
0.90085 0.900888
0.892299 0.892331
0.883814 0.883838
0.875396 0.875413
0.867042 0.867052
0.858753 0.858756
0.85054 0.850535
0.842388 0.842376
0.834292 0.834273
0.82625 0.826225
0.818263 0.818234
0.810333 0.810301
0.802459 0.802423
0.794637 0.794598
0.786867 0.786825
0.779158 0.779115
0.771512 0.771468
0.763925 0.763882
0.7564 0.756358
0.748935 0.748896
0.741529 0.741494
0.734189 0.73416
0.726904 0.726881
0.719675 0.719657
0.712503 0.712488
0.705387 0.705375
0.698326 0.698316
0.691322 0.691313
0.684373 0.684364
0.677481 0.677471
0.670645 0.670634
0.663865 0.663853
0.657141 0.657129
0.650474 0.650461
0.643863 0.643849
0.637313 0.637295
0.63082 0.630796
0.624379 0.624353
0.617991 0.617967
0.611657 0.611636
0.605377 0.605361
0.599151 0.599143
0.592971 0.592977
0.586842 0.586867
0.580777 0.580815
0.574775 0.574821
0.568835 0.568887
0.562956 0.563009
0.557138 0.55719
0.551384 0.551427
0.54569 0.545721
0.54005 0.540071
0.534464 0.534477
0.52893 0.528938
0.523449 0.523453
0.518022 0.518024
0.51264 0.512645
0.50731 0.507319
0.502039 0.50205
0.496826 0.496838
0.491669 0.491681
0.486568 0.486578
0.481522 0.48153
0.476543 0.47654
0.471613 0.471601
0.466726 0.466709
0.461882 0.461864
0.457084 0.457066
0.452329 0.452315
0.447618 0.44761
0.442947 0.442953
0.438326 0.438341
0.433753 0.433776
0.429229 0.429256
0.424753 0.424781
0.420324 0.420353
0.415952 0.415979
0.411625 0.411647
0.407339 0.407357
0.403096 0.403109
0.398897 0.398903
0.394743 0.394742
0.390635 0.390625
0.386574 0.386554
0.382559 0.382532
0.37859 0.378558
0.374669 0.374635
0.370798 0.370762
0.366972 0.366936
0.363199 0.363164
0.359481 0.359449
0.355819 0.355792
0.352214 0.352193
0.348665 0.348652
0.345155 0.345153
0.341712 0.34172
0.338337 0.338352
0.335026 0.335047
0.331778 0.331803
0.328583 0.328612
0.325443 0.325475
0.322366 0.322397
0.319346 0.319373
0.316379 0.316399
0.31345 0.313462
0.310558 0.310559
0.307719 0.30771
0.304924 0.304907
0.302165 0.30214
0.299423 0.299384
0.296698 0.296648
0.293992 0.293942
0.291293 0.291251
0.288589 0.288563
0.285874 0.285877
0.283124 0.283152
0.280329 0.280375
0.277478 0.277535
0.274568 0.274636
0.271577 0.271649
0.268491 0.268557
0.265302 0.265354
0.262004 0.262029
0.258588 0.258586
0.255045 0.255024
0.251368 0.251335
0.247567 0.247529
0.243607 0.243568
0.239479 0.239443
0.235185 0.235156
0.230725 0.230705
0.226103 0.226091
0.22132 0.221314
0.216379 0.216377
0.211275 0.211275
0.206011 0.206012
0.200587 0.20059
0.195008 0.19501
0.189277 0.189275
0.183397 0.183389
0.177367 0.177354
0.171189 0.171176
0.164872 0.16486
0.158412 0.158405
0.15182 0.151821
0.145101 0.145112
0.13826 0.138282
0.131314 0.131347
0.124271 0.124307
0.117153 0.117184
0.109965 0.109987
0.102724 0.102736
0.0954566 0.0954574
0.0881861 0.0881752
0.0809499 0.0809288
0.0737809 0.0737501
0.0667236 0.0666877
0.0598086 0.0597857
0.0530984 0.0530974
0.0466463 0.0466737
0.0405324 0.0405702
0.0348159 0.0348341
0.0295235 0.0295189
0.0246797 0.0246554
0.0202934 0.0202751
0.0164067 0.0164042
0.0130345 0.0130488
0.0101763 0.0101818
0.00778427 0.00777736
0.00580549 0.00580208
0.00420032 0.00420152
0.0029159 0.00291701
0.00190979 0.0019074
0.00114253 0.00114224
0.000602693 0.000602676
0.000257271 0.000257165
1.75428 1.75412
1.73482 1.73469
1.71554 1.71545
1.69646 1.6964
1.67756 1.67753
1.65885 1.65884
1.64031 1.64033
1.62194 1.62198
1.60381 1.60386
1.58582 1.58589
