#x cv
2.46764 2.46766
2.43196 2.43196
2.3967 2.39669
2.36186 2.36184
2.32743 2.32739
2.29341 2.29335
2.25979 2.25971
2.22656 2.22647
2.19373 2.19363
2.1613 2.16118
2.12925 2.12911
2.09759 2.09743
2.06631 2.06614
2.03541 2.03523
2.00489 2.0047
1.97474 1.97453
1.94496 1.94475
1.91555 1.91533
1.8865 1.88627
1.85781 1.85757
1.82947 1.82923
1.80149 1.80124
1.77385 1.7736
1.74656 1.74631
1.7196 1.71936
1.69299 1.69274
1.66671 1.66647
1.64076 1.64053
1.61515 1.61492
1.58986 1.58965
1.5649 1.5647
1.54027 1.54007
1.51596 1.51578
1.49196 1.49179
1.46826 1.46811
1.44488 1.44474
1.42179 1.42167
1.399 1.3989
1.3765 1.37642
1.3543 1.35424
1.33239 1.33234
1.31077 1.31074
1.28944 1.28943
1.26839 1.2684
1.24762 1.24766
1.22714 1.2272
1.20693 1.20702
1.18701 1.18711
1.16734 1.16747
1.14795 1.14809
1.12882 1.12898
1.10994 1.11012
1.09133 1.09153
1.07297 1.07318
1.05486 1.05508
1.037 1.03724
1.0194 1.01965
1.00206 1.00231
0.98496 0.985216
0.968109 0.968366
0.951506 0.951761
0.935143 0.935394
0.919011 0.919256
0.903105 0.903341
0.887422 0.887647
0.87196 0.872172
0.85672 0.856917
0.841697 0.841878
0.826887 0.827051
0.812295 0.81244
0.797916 0.79804
0.783747 0.783849
0.769788 0.769867
0.756037 0.756091
0.742495 0.742523
0.729154 0.729155
0.71601 0.715986
0.703059 0.703012
0.690302 0.690232
0.677735 0.677643
0.665358 0.665247
0.65317 0.65304
0.641167 0.641022
0.629349 0.62919
0.617713 0.617543
0.606258 0.606079
0.594982 0.594797
0.583887 0.583695
0.572968 0.572773
0.562224 0.56203
0.551653 0.551465
0.541255 0.541075
0.531029 0.53086
0.520974 0.520819
0.511088 0.510949
0.50137 0.501249
0.491817 0.491717
0.48243 0.482352
0.473208 0.473153
0.464139 0.46411
0.455234 0.455231
0.446499 0.446519
0.43793 0.437972
0.429525 0.429588
0.421281 0.421362
0.413179 0.413278
0.405242 0.405357
0.397467 0.397593
0.389848 0.389983
0.38238 0.382521
0.375055 0.3752
0.36787 0.368016
0.360825 0.360968
0.353913 0.35405
0.347128 0.347256
0.340456 0.340574
0.333894 0.334001
0.327451 0.327542
0.321118 0.32119
0.314884 0.314936
0.308743 0.308772
0.302685 0.302689
0.296698 0.296679
0.290773 0.290732
0.284903 0.284842
0.279086 0.279004
0.273301 0.273202
0.267539 0.267429
0.261794 0.261677
0.256066 0.255947
0.250338 0.25022
0.2446 0.244489
0.238847 0.238748
0.233083 0.232999
0.227295 0.227228
0.221475 0.221426
0.215622 0.215592
0.20974 0.209732
0.203822 0.203831
0.197865 0.197888
0.191874 0.191907
0.185849 0.185889
0.179791 0.179833
0.173702 0.173741
0.167588 0.167621
0.161445 0.16147
0.15528 0.155294
0.149096 0.149099
0.142897 0.14289
0.136688 0.136673
0.130477 0.130455
0.124264 0.12424
0.118055 0.118034
0.111862 0.111847
0.105686 0.105682
0.0995408 0.0995511
0.0934346 0.0934586
0.0873786 0.0874139
0.0813895 0.0814342
0.0754765 0.0755231
0.06966 0.0697033
0.0639525 0.0639857
0.0583737 0.0583918
0.0529455 0.0529461
0.0476898 0.0476718
0.0426302 0.0425988
0.0377893 0.0377526
0.0331936 0.0331615
0.0288642 0.0288475
0.0248319 0.0248309
0.0211123 0.0211246
0.0177272 0.0177409
0.0146788 0.0146848
0.0119694 0.011966
0.00959736 0.00958924
0.00755256 0.00754697
0.0058283 0.00582843
0.00440076 0.0044054
0.00324162 0.003247
0.00231469 0.00231864
0.00158843 0.00158955
0.00103413 0.00103275
0.000624801 0.000623487
0.000338637 0.000338797
0.000156204 0.000156634
5.51835e-05 5.53033e-05
1.13811e-05 1.13595e-05
