#x cv
0.594903 0.594069
0.591449 0.590723
0.588004 0.587382
0.58457 0.584046
0.581146 0.580715
0.577732 0.57739
0.57433 0.574072
0.57094 0.570761
0.567553 0.567451
0.564183 0.564152
0.560828 0.560861
0.55749 0.557582
0.554169 0.554313
0.550864 0.551055
0.547574 0.547806
0.5443 0.544568
0.54104 0.541339
0.537796 0.538121
0.534569 0.534915
0.531359 0.53172
0.528163 0.528536
0.524983 0.525362
0.521819 0.522201
0.518681 0.519062
0.515551 0.515928
0.512431 0.5128
0.50932 0.509678
0.50622 0.506563
0.503131 0.503456
0.500054 0.500359
0.496976 0.497259
0.493911 0.494169
0.490866 0.491098
0.48784 0.488043
0.484831 0.485006
0.481841 0.481985
0.478867 0.47898
0.475916 0.475995
0.472988 0.473031
0.470068 0.470077
0.467156 0.467133
0.464252 0.464201
0.461358 0.46128
0.458473 0.458372
0.455599 0.455475
0.452727 0.452586
0.449871 0.449712
0.447029 0.446855
0.444203 0.444014
0.441391 0.441189
0.438595 0.43838
0.435813 0.435587
0.433053 0.432824
0.430306 0.430075
0.42757 0.427334
0.424847 0.424604
0.422137 0.421885
0.41944 0.41918
0.416757 0.416488
0.414091 0.413792
0.41144 0.411112
0.408803 0.408461
0.40618 0.40584
0.403572 0.403247
0.400981 0.400681
0.398406 0.398142
0.395841 0.395638
0.393292 0.393163
0.390768 0.390703
0.38827 0.388259
0.385797 0.385831
0.383349 0.383419
0.380925 0.381025
0.378537 0.378648
0.376176 0.376288
0.37383 0.373948
0.371502 0.371629
0.369191 0.369329
0.366898 0.367051
0.364626 0.364794
0.362353 0.362554
0.360099 0.360335
0.357885 0.358142
0.355709 0.355975
0.353569 0.353832
0.351464 0.351714
0.349392 0.349621
0.347378 0.347557
0.345386 0.345517
0.343406 0.343497
0.341439 0.341499
0.339487 0.339522
0.337552 0.337567
0.335629 0.335634
0.333712 0.33372
0.331824 0.331831
0.329965 0.329968
0.328133 0.328131
0.326328 0.326318
0.32455 0.324531
0.322807 0.322776
0.321087 0.321043
0.319386 0.319331
0.317705 0.317639
0.316044 0.31597
0.314405 0.314324
0.312794 0.312702
0.311206 0.311105
0.309636 0.309532
0.308085 0.307983
