#x cv
0.594903 0.593719
0.591449 0.5904
0.588004 0.587084
0.58457 0.583774
0.581146 0.580469
0.577732 0.577168
0.57433 0.573874
0.57094 0.570586
0.567553 0.567299
0.564183 0.564022
0.560828 0.560753
0.55749 0.557494
0.554169 0.554245
0.550864 0.551006
0.547574 0.547776
0.5443 0.544554
0.54104 0.541342
0.537796 0.538141
0.534569 0.534949
0.531359 0.531769
0.528163 0.528598
0.524983 0.525438
0.521819 0.522288
0.518681 0.51916
0.515551 0.516036
0.512431 0.512917
0.50932 0.509804
0.50622 0.506697
0.503131 0.503597
0.500054 0.500505
0.496976 0.49741
0.493911 0.494326
0.490866 0.491258
0.48784 0.488206
0.484831 0.48517
0.481841 0.482151
0.478867 0.479146
0.475916 0.476161
0.472988 0.473196
0.470068 0.47024
0.467156 0.467294
0.464252 0.464359
0.461358 0.461434
0.458473 0.458521
0.455599 0.455619
0.452727 0.452724
0.449871 0.449844
0.447029 0.44698
0.444203 0.444131
0.441391 0.441298
0.438595 0.43848
0.435813 0.435678
0.433053 0.432907
0.430306 0.430147
0.42757 0.427396
0.424847 0.424656
0.422137 0.421926
0.41944 0.419209
0.416757 0.416507
0.414091 0.413799
0.41144 0.411107
0.408803 0.408445
0.40618 0.405812
0.403572 0.403207
0.400981 0.40063
0.398406 0.398078
0.395841 0.395564
0.393292 0.393077
0.390768 0.390606
0.38827 0.388151
0.385797 0.385713
0.383349 0.383291
0.380925 0.380888
0.378537 0.378501
0.376176 0.376133
0.37383 0.373786
0.371502 0.371459
0.369191 0.369154
0.366898 0.366871
0.364626 0.36461
0.362353 0.362366
0.360099 0.360145
0.357885 0.357952
0.355709 0.355785
0.353569 0.353645
0.351464 0.351532
0.349392 0.349445
0.347378 0.347387
0.345386 0.345355
0.343406 0.343346
0.341439 0.341361
0.339487 0.3394
0.337552 0.337463
0.335629 0.335549
0.333712 0.333654
0.331824 0.331787
0.329965 0.329948
0.328133 0.328135
0.326328 0.326349
0.32455 0.324589
0.322807 0.322861
0.321087 0.321155
0.319386 0.319469
0.317705 0.317803
0.316044 0.316157
0.314405 0.314532
0.312794 0.312933
0.311206 0.311355
0.309636 0.309795
0.308085 0.308255
0.306556 0.306735
0.30505 0.305237
0.303567 0.303768
0.302112 0.302323
0.300686 0.300898
0.299291 0.299495
0.29793 0.298116
0.296602 0.296764
0.295294 0.295437
0.294031 0.294143
0.292814 0.292886
0.291643 0.291666
0.290517 0.290486
0.289428 0.289328
0.288379 0.288208
0.287376 0.28715
0.286416 0.286151
0.285496 0.285206
0.284599 0.284293
0.283722 0.283409
0.282899 0.282596
0.282118 0.281844
0.281372 0.281138
0.280636 0.280458
0.279911 0.279798
0.279208 0.279155
0.278511 0.278514
0.277806 0.277858
0.277084 0.277183
0.276318 0.276454
0.275493 0.275655
0.274594 0.274771
0.273604 0.273801
0.272515 0.272719
0.271318 0.271501
0.269999 0.270138
0.268554 0.268627
0.26696 0.266954
0.265177 0.265107
0.2632 0.263079
0.261028 0.260864
0.258647 0.258457
0.256047 0.25585
0.253226 0.253039
0.25018 0.250017
0.246908 0.246779
0.243408 0.243319
0.239689 0.239643
0.235731 0.23573
0.231525 0.231571
0.227058 0.227153
0.222357 0.222496
0.217475 0.21764
0.212412 0.212585
0.207139 0.207308
0.201601 0.20175
0.195804 0.195923
0.189768 0.189848
0.183512 0.183549
0.177046 0.177036
0.170373 0.170324
0.163504 0.163425
0.156454 0.156355
0.149245 0.149137
0.141902 0.141786
0.134425 0.134321
0.126836 0.126766
0.119162 0.119137
0.111421 0.111446
0.103657 0.103739
0.0959 0.0959972
0.0882073 0.0882937
0.0805935 0.0806358
0.0731262 0.0730934
0.065833 0.0657512
0.0587598 0.0586651
0.0520229 0.0519504
0.0456891 0.0456641
0.0397798 0.0398066
0.0343167 0.0344024
0.0293015 0.0293959
0.0247436 0.0247786
0.0206559 0.0206515
0.0170218 0.0170163
0.0139031 0.0138998
0.0112622 0.0112568
0.00901744 0.00901834
0.00712495 0.00713601
0.00555191 0.00555718
0.00425424 0.00424636
1.12386 1.12429
1.11386 1.11426
1.10391 1.10429
1.09403 1.09438
1.08421 1.08454
1.07445 1.07476
1.06475 1.06504
1.05512 1.05539
1.04553 1.04579
1.03601 1.03626
1.02656 1.02679
1.01718 1.01739
1.00786 1.00806
0.998614 0.998798
0.989428 0.989597
0.98032 0.980474
0.971282 0.971421
0.962296 0.962419
0.95336 0.953468
0.944479 0.944572
0.93565 0.935727
0.926876 0.926937
0.918156 0.918201
0.909469 0.909499
0.90085 0.900864
0.892299 0.892298
0.883814 0.883798
0.875396 0.875365
0.867042 0.866996
0.858753 0.858693
0.85054 0.850465
0.842388 0.842298
0.834292 0.834189
0.82625 0.826134
0.818263 0.818137
0.810333 0.810196
0.802459 0.802312
0.794637 0.794481
0.786867 0.786703
0.779158 0.778987
0.771512 0.771335
0.763925 0.763746
0.7564 0.756219
0.748935 0.748753
0.741529 0.741349
0.734189 0.734013
0.726904 0.726733
0.719675 0.71951
0.712503 0.712343
0.705387 0.705232
0.698326 0.698178
0.691322 0.691179
0.684373 0.684235
0.677481 0.677349
0.670645 0.67052
0.663865 0.663748
0.657141 0.657034
0.650474 0.650377
0.643863 0.643778
0.637313 0.637236
0.63082 0.630751
0.624379 0.624322
0.617991 0.617949
0.611657 0.611633
0.605377 0.605372
0.599151 0.599168
0.592971 0.593017
0.586842 0.586921
0.580777 0.580883
0.574775 0.574901
0.568835 0.568977
0.562956 0.563108
0.557138 0.557296
0.551384 0.551541
0.54569 0.545842
0.54005 0.540196
0.534464 0.534603
0.52893 0.529063
0.523449 0.523575
0.518022 0.518141
0.51264 0.512756
0.50731 0.507422
0.502039 0.502144
0.496826 0.49692
0.491669 0.491751
0.486568 0.486635
0.481522 0.481572
0.476543 0.476567
0.471613 0.471611
0.466726 0.466705
0.461882 0.461847
0.457084 0.457037
0.452329 0.452275
0.447618 0.44756
0.442947 0.442892
0.438326 0.438273
0.433753 0.433704
0.429229 0.429184
0.424753 0.424713
0.420324 0.42029
0.415952 0.415922
0.411625 0.4116
0.407339 0.407321
0.403096 0.403087
0.398897 0.398896
0.394743 0.394751
0.390635 0.390653
0.386574 0.386602
0.382559 0.382596
0.37859 0.378635
0.374669 0.374721
0.370798 0.370854
0.366972 0.367038
0.363199 0.363271
0.359481 0.359553
0.355819 0.355885
0.352214 0.352269
0.348665 0.348705
0.345155 0.34518
0.341712 0.341718
0.338337 0.33832
0.335026 0.334986
0.331778 0.331713
0.328583 0.328485
0.325443 0.325313
0.322366 0.322215
0.319346 0.319186
0.316379 0.316219
0.31345 0.313297
0.310558 0.310417
0.307719 0.3076
0.304924 0.304833
0.302165 0.302107
0.299423 0.299407
0.296698 0.296725
0.293992 0.294056
0.291293 0.291386
0.288589 0.288704
0.285874 0.286011
0.283124 0.283271
0.280329 0.280474
0.277478 0.277611
0.274568 0.274684
0.271577 0.271668
0.268491 0.268549
0.265302 0.265323
0.262004 0.261979
0.258588 0.258519
0.255045 0.254944
0.251368 0.251246
0.247567 0.24743
0.243607 0.243468
0.239479 0.23935
0.235185 0.235074
0.230725 0.230639
0.226103 0.226047
0.22132 0.221297
0.216379 0.216391
0.211275 0.211319
0.206011 0.206082
0.200587 0.200685
0.195008 0.195122
0.189277 0.189393
0.183397 0.183506
0.177367 0.177458
0.171189 0.171255
0.164872 0.164907
0.158412 0.158415
0.15182 0.15179
0.145101 0.145042
0.13826 0.138183
0.131314 0.131226
0.124271 0.124185
0.117153 0.117076
0.109965 0.10991
0.102724 0.102706
0.0954566 0.0954773
0.0881861 0.08824
0.0809499 0.0810255
0.0737809 0.0738465
0.0667236 0.0667604
0.0598086 0.0598073
0.0530984 0.0530664
0.0466463 0.0466104
0.0405324 0.0405111
0.0348159 0.0348226
0.0295235 0.0295452
0.0246797 0.0247035
0.0202934 0.0202921
0.0164067 0.0163867
0.0130345 0.0130228
0.0101763 0.010175
0.00778427 0.00779028
0.00580549 0.005816
0.00420032 0.00419996
0.0029159 0.00290414
0.00190979 0.0018944
0.00114253 0.00113886
0.000602693 0.000603927
0.000257271 0.00025807
1.75428 1.75524
1.73482 1.73567
1.71554 1.71629
1.69646 1.69712
1.67756 1.67813
1.65885 1.65933
1.64031 1.64072
1.62194 1.62228
1.60381 1.60408
1.58582 1.58604
1.56797 1.56813
1.55026 1.55036
1.53268 1.53274
1.51524 1.51525
1.49794 1.49791
1.48077 1.4807
1.46373 1.46362
1.44684 1.4467
1.4301 1.42993
1.41351 1.41332
1.39707 1.39685
1.38078 1.38054
1.36463 1.36438
1.34864 1.34837
1.33279 1.3325
1.31708 1.31678
1.30151 1.3012
1.28608 1.28576
1.27079 1.27046
1.25564 1.25531
1.24061 1.24028
1.22573 1.2254
1.21099 1.21066
1.19639 1.19606
1.18192 1.1816
1.1676 1.16728
1.15341 1.1531
1.13936 1.13906
1.12545 1.12516
1.11167 1.11139
1.09802 1.09776
1.0845 1.08426
1.07112 1.07088
1.05786 1.05764
1.04473 1.04453
1.03173 1.03155
1.01885 1.0187
1.00611 1.00597
0.993487 0.993374
0.980993 0.980899
0.968623 0.96855
0.956378 0.956325
0.944257 0.944223
0.93226 0.932244
0.920384 0.920388
0.908629 0.908652
0.896995 0.897037
0.88548 0.885542
0.874085 0.874166
0.862809 0.862908
0.85165 0.851767
0.840609 0.840744
0.829686 0.829838
0.818878 0.819047
0.808187 0.808371
0.797611 0.79781
0.787143 0.787359
0.776786 0.777019
0.766548 0.766794
0.756428 0.756681
0.746424 0.746681
0.736534 0.736791
0.726758 0.727012
0.717098 0.717343
0.707548 0.707782
0.698104 0.698326
0.688764 0.688972
0.679526 0.679719
0.670389 0.670566
0.661355 0.661515
0.652429 0.652573
0.643603 0.643731
0.634872 0.634981
0.626235 0.626325
0.617693 0.617762
0.609246 0.609293
0.600894 0.60092
0.592616 0.592614
0.58444 0.584413
