#x cv
0.594903 0.594829
0.591449 0.591395
0.588004 0.587967
0.58457 0.584548
0.581146 0.581137
0.577732 0.577734
0.57433 0.574341
0.57094 0.570958
0.567553 0.567576
0.564183 0.564209
0.560828 0.560857
0.55749 0.55752
0.554169 0.554199
0.550864 0.550893
0.547574 0.547601
0.5443 0.544323
0.54104 0.541058
0.537796 0.53781
0.534569 0.534579
0.531359 0.531364
0.528163 0.528165
0.524983 0.524981
0.521819 0.521814
0.518681 0.518672
0.515551 0.515539
0.512431 0.512417
0.50932 0.509305
0.50622 0.506203
0.503131 0.503113
0.500054 0.500035
0.496976 0.496957
0.493911 0.493892
0.490866 0.490847
0.48784 0.487821
0.484831 0.484813
0.481841 0.481823
0.478867 0.47885
0.475916 0.475898
0.472988 0.472968
0.470068 0.470047
0.467156 0.467136
0.464252 0.464235
0.461358 0.461345
0.458473 0.458466
0.455599 0.455598
0.452727 0.452737
0.449871 0.44989
0.447029 0.447056
0.444203 0.444235
0.441391 0.441428
0.438595 0.438634
0.435813 0.435853
0.433053 0.433103
0.430306 0.430361
0.42757 0.427626
0.424847 0.424897
0.422137 0.422176
0.41944 0.419466
0.416757 0.416767
0.414091 0.414061
0.41144 0.411369
0.408803 0.408704
0.40618 0.406066
0.403572 0.403453
0.400981 0.400866
0.398406 0.398304
0.395841 0.395776
0.393292 0.393275
0.390768 0.390789
0.38827 0.388318
0.385797 0.385864
0.383349 0.383426
0.380925 0.381006
0.378537 0.378602
0.376176 0.376216
0.37383 0.373853
0.371502 0.371512
0.369191 0.369193
0.366898 0.366898
0.364626 0.364627
0.362353 0.362373
0.360099 0.360143
0.357885 0.357942
0.355709 0.35577
0.353569 0.353626
0.351464 0.35151
0.349392 0.349422
0.347378 0.347365
0.345386 0.345333
0.343406 0.343325
0.341439 0.34134
0.339487 0.33938
0.337552 0.337442
0.335629 0.335527
0.333712 0.333632
0.331824 0.331764
0.329965 0.329922
0.328133 0.328105
0.326328 0.326314
0.32455 0.324547
0.322807 0.322814
0.321087 0.321102
0.319386 0.319407
0.317705 0.317731
0.316044 0.316075
0.314405 0.314439
0.312794 0.312827
0.311206 0.311237
0.309636 0.309667
0.308085 0.308118
0.306556 0.306591
0.30505 0.305088
0.303567 0.303611
0.302112 0.302161
0.300686 0.300738
0.299291 0.299343
0.29793 0.297979
0.296602 0.296647
0.295294 0.295337
0.294031 0.294067
0.292814 0.29284
0.291643 0.291655
0.290517 0.290512
0.289428 0.289399
0.288379 0.288325
0.287376 0.287304
0.286416 0.286333
0.285496 0.285408
0.284599 0.284514
0.283722 0.283646
0.282899 0.282832
0.282118 0.282061
0.281372 0.281324
0.280636 0.280597
0.279911 0.279879
0.279208 0.279187
0.278511 0.278502
0.277806 0.27781
0.277084 0.277097
0.276318 0.276343
0.275493 0.275533
0.274594 0.274651
0.273604 0.273692
0.272515 0.272631
0.271318 0.271438
0.269999 0.270104
0.268554 0.268621
0.26696 0.266979
0.265177 0.26516
0.2632 0.263159
0.261028 0.260971
0.258647 0.258583
0.256047 0.255984
0.253226 0.25317
0.25018 0.25014
0.246908 0.246882
0.243408 0.243393
0.239689 0.239681
0.235731 0.23573
0.231525 0.231532
0.227058 0.227076
0.222357 0.222384
0.217475 0.217503
0.212412 0.212433
0.207139 0.20715
0.201601 0.2016
0.195804 0.195791
0.189768 0.189745
0.183512 0.183483
0.177046 0.177013
0.170373 0.170344
0.163504 0.163485
0.156454 0.15645
0.149245 0.149251
0.141902 0.141909
0.134425 0.134435
0.126836 0.126851
0.119162 0.119184
0.111421 0.111446
0.103657 0.10369
0.0959 0.0959232
0.0882073 0.0882072
0.0805935 0.0805761
0.0731262 0.0730914
0.065833 0.0658062
0.0587598 0.0587785
0.0520229 0.0520664
0.0456891 0.0457148
0.0397798 0.0397796
0.0343167 0.0342949
0.0293015 0.0292742
0.0247436 0.0247281
0.0206559 0.0206528
0.0170218 0.0170292
0.0139031 0.0139114
0.0112622 0.0112624
0.00901744 0.00901697
0.00712495 0.0071286
0.00555191 0.00555498
0.00425424 0.00425326
1.12386 1.12392
1.11386 1.1139
1.10391 1.10395
1.09403 1.09406
1.08421 1.08423
1.07445 1.07447
1.06475 1.06476
1.05512 1.05512
1.04553 1.04553
1.03601 1.03601
1.02656 1.02656
1.01718 1.01717
1.00786 1.00785
0.998614 0.998597
0.989428 0.989409
0.98032 0.980299
0.971282 0.971259
0.962296 0.962272
0.95336 0.953336
0.944479 0.944455
0.93565 0.935626
0.926876 0.926853
0.918156 0.918134
0.909469 0.90945
0.90085 0.900832
0.892299 0.892284
0.883814 0.883802
0.875396 0.875386
0.867042 0.867035
0.858753 0.858748
0.85054 0.850538
0.842388 0.842388
0.834292 0.834294
0.82625 0.826254
0.818263 0.81827
0.810333 0.810343
0.802459 0.80247
0.794637 0.794649
0.786867 0.786881
0.779158 0.779174
0.771512 0.771528
0.763925 0.763943
0.7564 0.756419
0.748935 0.748955
0.741529 0.74155
0.734189 0.734214
0.726904 0.726931
0.719675 0.719703
0.712503 0.71253
0.705387 0.705411
0.698326 0.698347
0.691322 0.691338
0.684373 0.684382
0.677481 0.677483
0.670645 0.67064
0.663865 0.663854
0.657141 0.657124
0.650474 0.650451
0.643863 0.643835
0.637313 0.637276
0.63082 0.630773
0.624379 0.624327
0.617991 0.617938
0.611657 0.611605
0.605377 0.60533
0.599151 0.599111
0.592971 0.592945
0.586842 0.586836
0.580777 0.580785
0.574775 0.574793
0.568835 0.56886
0.562956 0.562985
0.557138 0.557168
0.551384 0.551409
0.54569 0.545706
0.54005 0.540059
0.534464 0.534468
0.52893 0.528931
0.523449 0.523449
0.518022 0.518021
0.51264 0.512644
0.50731 0.507319
0.502039 0.502052
0.496826 0.49684
0.491669 0.491683
0.486568 0.486579
0.481522 0.48153
0.476543 0.476539
0.471613 0.471598
0.466726 0.466704
0.461882 0.461858
0.457084 0.457058
0.452329 0.452305
0.447618 0.447599
0.442947 0.442939
0.438326 0.438327
0.433753 0.433761
0.429229 0.429241
0.424753 0.424768
0.420324 0.420341
0.415952 0.415969
0.411625 0.41164
0.407339 0.407353
0.403096 0.403107
0.398897 0.398906
0.394743 0.394749
0.390635 0.390637
0.386574 0.386571
0.382559 0.382553
0.37859 0.378581
0.374669 0.374659
0.370798 0.370787
0.366972 0.366962
0.363199 0.363189
0.359481 0.359472
0.355819 0.355811
0.352214 0.352206
0.348665 0.348658
0.345155 0.345148
0.341712 0.341705
0.338337 0.33833
0.335026 0.335019
0.331778 0.331771
0.328583 0.328574
0.325443 0.325433
0.322366 0.322356
0.319346 0.319337
0.316379 0.316372
0.31345 0.313449
0.310558 0.310563
0.307719 0.307728
0.304924 0.304935
0.302165 0.302175
0.299423 0.29943
0.296698 0.2967
0.293992 0.293992
0.291293 0.291294
0.288589 0.288593
0.285874 0.285882
0.283124 0.283137
0.280329 0.280346
0.277478 0.277498
0.274568 0.274595
0.271577 0.271608
0.268491 0.268518
0.265302 0.26532
0.262004 0.262003
0.258588 0.258568
0.255045 0.255012
0.251368 0.251328
0.247567 0.247525
0.243607 0.243567
0.239479 0.239444
0.235185 0.235157
0.230725 0.230706
0.226103 0.226093
0.22132 0.221318
0.216379 0.216384
0.211275 0.211287
0.206011 0.206028
0.200587 0.200611
0.195008 0.195035
0.189277 0.189302
0.183397 0.183416
0.177367 0.177379
0.171189 0.171194
0.164872 0.164869
0.158412 0.158404
0.15182 0.151808
0.145101 0.145087
0.13826 0.138248
0.131314 0.131307
0.124271 0.124268
0.117153 0.117151
0.109965 0.109965
0.102724 0.102729
0.0954566 0.095467
0.0881861 0.088198
0.0809499 0.08096
0.0737809 0.0737809
0.0667236 0.0667115
0.0598086 0.0597966
0.0530984 0.0530938
0.0466463 0.0466563
0.0405324 0.0405475
0.0348159 0.0348154
0.0295235 0.0295145
0.0246797 0.0246724
0.0202934 0.0202947
0.0164067 0.0164127
0.0130345 0.0130353
0.0101763 0.0101723
0.00778427 0.00777965
0.00580549 0.00580643
0.00420032 0.00420115
0.0029159 0.00291393
0.00190979 0.00190573
0.00114253 0.00114352
0.000602693 0.000603447
0.000257271 0.000257299
1.75428 1.75435
1.73482 1.73487
1.71554 1.71558
1.69646 1.69649
1.67756 1.67757
1.65885 1.65885
1.64031 1.6403
1.62194 1.62193
1.60381 1.60378
1.58582 1.58579
1.56797 1.56794
1.55026 1.55022
1.53268 1.53264
1.51524 1.5152
1.49794 1.4979
1.48077 1.48073
1.46373 1.46369
1.44684 1.4468
1.4301 1.43006
1.41351 1.41348
1.39707 1.39704
1.38078 1.38075
1.36463 1.36461
1.34864 1.34863
1.33279 1.33278
1.31708 1.31708
1.30151 1.30151
1.28608 1.28609
1.27079 1.2708
1.25564 1.25565
1.24061 1.24063
1.22573 1.22575
1.21099 1.21101
1.19639 1.19641
1.18192 1.18195
1.1676 1.16763
1.15341 1.15344
1.13936 1.13939
1.12545 1.12548
1.11167 1.1117
1.09802 1.09805
1.0845 1.08453
1.07112 1.07114
1.05786 1.05789
1.04473 1.04475
1.03173 1.03175
1.01885 1.01888
1.00611 1.00613
0.993487 0.993503
0.980993 0.981003
0.968623 0.968629
0.956378 0.956378
0.944257 0.94425
0.93226 0.932245
