#x cv
0.594903 0.595056
0.591449 0.591532
0.588004 0.588027
0.58457 0.584541
0.581146 0.581074
0.577732 0.577626
0.57433 0.574197
0.57094 0.570787
0.567553 0.567394
0.564183 0.56402
0.560828 0.560664
0.55749 0.557326
0.554169 0.554007
0.550864 0.550706
0.547574 0.547422
0.5443 0.544154
0.54104 0.540901
0.537796 0.537667
0.534569 0.534451
0.531359 0.531254
0.528163 0.528073
0.524983 0.524909
0.521819 0.521762
0.518681 0.51864
0.515551 0.515529
0.512431 0.512429
0.50932 0.50934
0.50622 0.506262
0.503131 0.503196
0.500054 0.500142
0.496976 0.49709
0.493911 0.494051
0.490866 0.491029
0.48784 0.488024
0.484831 0.485034
0.481841 0.48206
0.478867 0.4791
0.475916 0.476162
0.472988 0.473245
0.470068 0.470331
0.467156 0.467423
0.464252 0.46452
0.461358 0.461623
0.458473 0.458733
0.455599 0.455849
0.452727 0.452973
0.449871 0.450105
0.447029 0.447247
0.444203 0.444398
0.441391 0.44156
0.438595 0.438733
0.435813 0.435917
0.433053 0.433127
0.430306 0.430346
0.42757 0.427571
0.424847 0.424805
0.422137 0.422048
0.41944 0.419304
0.416757 0.416573
0.414091 0.413833
0.41144 0.411109
0.408803 0.408418
0.40618 0.405759
0.403572 0.403131
0.400981 0.400534
0.398406 0.397966
0.395841 0.395435
0.393292 0.392935
0.390768 0.390455
0.38827 0.387997
0.385797 0.385559
0.383349 0.383143
0.380925 0.380749
0.378537 0.378375
0.376176 0.376022
0.37383 0.373693
0.371502 0.371388
0.369191 0.369107
0.366898 0.36685
0.364626 0.364616
0.362353 0.362404
0.360099 0.360214
0.357885 0.35805
0.355709 0.355911
0.353569 0.353798
0.351464 0.351709
0.349392 0.349643
0.347378 0.34761
0.345386 0.345597
0.343406 0.343601
0.341439 0.341624
0.339487 0.339665
0.337552 0.337725
0.335629 0.335804
0.333712 0.333901
0.331824 0.332019
0.329965 0.330159
0.328133 0.328319
0.326328 0.326502
0.32455 0.324706
0.322807 0.32294
0.321087 0.321194
0.319386 0.319466
0.317705 0.317757
0.316044 0.316069
0.314405 0.314403
0.312794 0.312759
0.311206 0.31114
0.309636 0.309546
0.308085 0.307978
0.306556 0.306438
0.30505 0.304928
0.303567 0.303445
0.302112 0.301993
0.300686 0.300575
0.299291 0.299192
0.29793 0.297843
0.296602 0.29653
0.295294 0.295242
0.294031 0.293998
0.292814 0.292796
0.291643 0.291637
0.290517 0.290519
0.289428 0.289432
0.288379 0.288382
0.287376 0.28738
0.286416 0.286421
0.285496 0.285503
0.284599 0.284612
0.283722 0.283744
0.282899 0.282919
0.282118 0.282129
0.281372 0.281367
0.280636 0.280613
0.279911 0.279867
0.279208 0.279135
0.278511 0.278404
0.277806 0.277661
0.277084 0.276885
0.276318 0.276079
0.275493 0.275234
0.274594 0.274332
0.273604 0.27336
0.272515 0.2723
0.271318 0.271138
0.269999 0.269859
0.268554 0.268453
0.26696 0.2669
0.265177 0.265174
0.2632 0.263265
0.261028 0.261172
0.258647 0.258868
0.256047 0.256334
0.253226 0.253567
0.25018 0.250574
0.246908 0.247325
0.243408 0.24382
0.239689 0.240074
0.235731 0.236069
0.231525 0.231803
0.227058 0.227266
0.222357 0.22249
0.217475 0.21753
0.212412 0.212386
0.207139 0.207039
0.201601 0.20145
0.195804 0.19562
0.189768 0.189572
0.183512 0.183332
0.177046 0.1769
0.170373 0.170277
0.163504 0.163467
0.156454 0.156483
0.149245 0.149315
0.141902 0.141993
0.134425 0.134513
0.126836 0.126901
0.119162 0.119189
0.111421 0.111396
0.103657 0.103581
0.0959 0.0957723
0.0882073 0.0880278
0.0805935 0.0804086
0.0731262 0.0729631
0.065833 0.0657501
0.0587598 0.0588218
0.0520229 0.0521865
0.0456891 0.0458843
0.0397798 0.0399341
0.0343167 0.0343632
0.0293015 0.0292621
0.0247436 0.0246555
0.0206559 0.0205814
0.0170218 0.0170204
0.0139031 0.0139385
0.0112622 0.0112937
0.00901744 0.0090404
0.00712495 0.00713822
0.00555191 0.00554737
0.00425424 0.00423167
1.12386 1.12581
1.11386 1.11544
1.10391 1.10517
1.09403 1.095
1.08421 1.08491
1.07445 1.07492
1.06475 1.06502
1.05512 1.05521
1.04553 1.04547
1.03601 1.03583
1.02656 1.02627
1.01718 1.0168
1.00786 1.00742
0.998614 0.998116
0.989428 0.988892
0.98032 0.979763
0.971282 0.970717
0.962296 0.961734
0.95336 0.952811
0.944479 0.943952
0.93565 0.935152
0.926876 0.926415
0.918156 0.917738
0.909469 0.909105
0.90085 0.90054
0.892299 0.892046
0.883814 0.883618
0.875396 0.875256
0.867042 0.866957
0.858753 0.858722
0.85054 0.850568
0.842388 0.842473
0.834292 0.834427
0.82625 0.82643
0.818263 0.818482
0.810333 0.810585
0.802459 0.802738
0.794637 0.79494
0.786867 0.787192
0.779158 0.779497
0.771512 0.771857
0.763925 0.764271
0.7564 0.75674
0.748935 0.749264
0.741529 0.741842
0.734189 0.734483
0.726904 0.727175
0.719675 0.719919
0.712503 0.712715
0.705387 0.705563
0.698326 0.698465
0.691322 0.691421
0.684373 0.684424
0.677481 0.677486
0.670645 0.670606
0.663865 0.663786
0.657141 0.657026
0.650474 0.650326
0.643863 0.643686
0.637313 0.637102
0.63082 0.630577
0.624379 0.624116
0.617991 0.617716
0.611657 0.611378
0.605377 0.605102
0.599151 0.598887
0.592971 0.592729
0.586842 0.586629
0.580777 0.580593
0.574775 0.574619
0.568835 0.568707
0.562956 0.562856
0.557138 0.557065
0.551384 0.551334
0.54569 0.545662
0.54005 0.540046
0.534464 0.534484
0.52893 0.528976
0.523449 0.52352
0.518022 0.518117
0.51264 0.512767
0.50731 0.507467
0.502039 0.50222
0.496826 0.497024
0.491669 0.491878
0.486568 0.486783
0.481522 0.481738
0.476543 0.47675
0.471613 0.471808
0.466726 0.466908
0.461882 0.462052
0.457084 0.457239
0.452329 0.452469
0.447618 0.447743
0.442947 0.443061
0.438326 0.438424
0.433753 0.433833
0.429229 0.429287
0.424753 0.424787
0.420324 0.420333
0.415952 0.415932
0.411625 0.411576
0.407339 0.407264
0.403096 0.402997
0.398897 0.398776
0.394743 0.394603
0.390635 0.390475
0.386574 0.386397
0.382559 0.382371
0.37859 0.378398
0.374669 0.374478
0.370798 0.370612
0.366972 0.366796
0.363199 0.363036
0.359481 0.359334
0.355819 0.355692
0.352214 0.352107
0.348665 0.348582
0.345155 0.345098
0.341712 0.341681
0.338337 0.338329
0.335026 0.33504
0.331778 0.331812
0.328583 0.328633
0.325443 0.325508
0.322366 0.322444
0.319346 0.319435
0.316379 0.316478
0.31345 0.31356
0.310558 0.310677
0.307719 0.307841
0.304924 0.305043
0.302165 0.302276
0.299423 0.299523
0.296698 0.296784
0.293992 0.29406
0.291293 0.29134
0.288589 0.288614
0.285874 0.285869
0.283124 0.283096
0.280329 0.280284
0.277478 0.277422
0.274568 0.274505
0.271577 0.271513
0.268491 0.268432
0.265302 0.265253
0.262004 0.261965
0.258588 0.258564
0.255045 0.255041
0.251368 0.251387
0.247567 0.247616
0.243607 0.243681
0.239479 0.239571
0.235185 0.235289
0.230725 0.230836
0.226103 0.226209
0.22132 0.221411
0.216379 0.216446
0.211275 0.211315
0.206011 0.206021
0.200587 0.200567
0.195008 0.194961
0.189277 0.189207
0.183397 0.183307
0.177367 0.177268
0.171189 0.171095
0.164872 0.164791
0.158412 0.158355
0.15182 0.151796
0.145101 0.145111
0.13826 0.138303
0.131314 0.131389
0.124271 0.124359
0.117153 0.117239
0.109965 0.110034
0.102724 0.102767
0.0954566 0.0954656
0.0881861 0.0881577
0.0809499 0.0808879
0.0737809 0.0736953
0.0667236 0.0666303
0.0598086 0.0597463
0.0530984 0.0530876
0.0466463 0.0467024
0.0405324 0.0406207
0.0348159 0.0348808
0.0295235 0.0295382
0.0246797 0.0246325
0.0202934 0.0202373
0.0164067 0.0163769
0.0130345 0.0130526
0.0101763 0.0102082
0.00778427 0.00780714
0.00580549 0.00581432
0.00420032 0.00418933
0.0029159 0.00289347
0.00190979 0.00188891
0.00114253 0.00113901
0.000602693 0.00060614
0.000257271 0.000259111
1.75428 1.75646
1.73482 1.73653
1.71554 1.71684
1.69646 1.69738
1.67756 1.67816
1.65885 1.65915
1.64031 1.64036
1.62194 1.62178
1.60381 1.60347
1.58582 1.58534
1.56797 1.56737
1.55026 1.54956
1.53268 1.53192
1.51524 1.51444
1.49794 1.49711
1.48077 1.47993
1.46373 1.46291
1.44684 1.44605
1.4301 1.42935
1.41351 1.41281
1.39707 1.39642
1.38078 1.38019
1.36463 1.36412
1.34864 1.34821
1.33279 1.33244
1.31708 1.31682
1.30151 1.30132
1.28608 1.28597
1.27079 1.27075
1.25564 1.25566
1.24061 1.24071
1.22573 1.2259
1.21099 1.21121
1.19639 1.19666
1.18192 1.18224
1.1676 1.16795
1.15341 1.15378
1.13936 1.13976
1.12545 1.12586
1.11167 1.11209
1.09802 1.09844
1.0845 1.08491
1.07112 1.07151
1.05786 1.05823
1.04473 1.04508
1.03173 1.03204
1.01885 1.01913
1.00611 1.00635
0.993487 0.993691
0.980993 0.981156
0.968623 0.968745
0.956378 0.956459
0.944257 0.944289
0.93226 0.932246
0.920384 0.920329
0.908629 0.908538
0.896995 0.896872
0.88548 0.885331
0.874085 0.873914
0.862809 0.862616
0.85165 0.85144
0.840609 0.840389
0.829686 0.829462
0.818878 0.818657
0.808187 0.807975
0.797611 0.797412
0.787143 0.786965
0.776786 0.776634
0.766548 0.766422
0.756428 0.756329
0.746424 0.746353
0.736534 0.73649
0.726758 0.726742
0.717098 0.717109
0.707548 0.707586
0.698104 0.698167
0.688764 0.688852
0.679526 0.679637
0.670389 0.670521
0.661355 0.661506
0.652429 0.652602
0.643603 0.643796
0.634872 0.635078
0.626235 0.626449
0.617693 0.617909
0.609246 0.609458
0.600894 0.601099
0.592616 0.592807
0.58444 0.584615
0.57637 0.576526
0.568404 0.568538
0.560539 0.56065
0.552774 0.552859
0.545113 0.545172
0.537563 0.537596
0.530094 0.530101
0.522708 0.522686
0.515403 0.515352
0.508181 0.508101
0.501042 0.500933
0.493983 0.493842
0.487008 0.486839
0.480119 0.479925
0.473314 0.473101
0.466595 0.466366
0.459961 0.459721
0.453419 0.453169
0.446962 0.446706
0.440586 0.440332
0.434292 0.434046
0.428081 0.427848
0.421955 0.42174
0.415902 0.415711
0.409938 0.409774
0.404069 0.403935
0.398296 0.398194
0.392617 0.392548
0.387032 0.386996
0.381521 0.381522
0.376112 0.376148
0.370803 0.370871
0.365589 0.365687
0.360468 0.360594
0.355434 0.355585
0.350485 0.350658
0.345621 0.345813
0.340838 0.341043
0.336131 0.336347
0.331484 0.331708
0.326896 0.327126
0.322391 0.322618
0.317959 0.318176
0.31359 0.313791
0.309273 0.309453
0.304999 0.305155
0.300763 0.30089
0.296554 0.296649
0.292362 0.292423
0.288183 0.288206
0.283993 0.283981
0.279783 0.279741
0.275543 0.275477
0.271272 0.271184
0.26695 0.266846
0.262567 0.262453
0.258114 0.257997
0.253595 0.253479
0.248992 0.248881
0.244295 0.244194
0.239501 0.239414
0.234615 0.234547
0.229622 0.229571
0.224518 0.224481
0.219306 0.219281
0.213986 0.21397
0.20856 0.208547
0.203029 0.203015
0.197398 0.197379
0.191661 0.191636
0.185824 0.185792
0.179888 0.17985
0.173858 0.173816
0.167736 0.167693
0.161528 0.161486
0.155233 0.155199
0.148857 0.148837
0.14241 0.142407
0.135888 0.135906
0.129304 0.129346
0.122666 0.122729
0.115983 0.116061
0.109273 0.109361
0.102543 0.102627
0.0958154 0.0958859
0.0890988 0.0891474
0.0824168 0.0824386
0.0757938 0.0757872
0.0692582 0.0692238
0.0628404 0.0627866
0.0565743 0.0565119
0.050495 0.0504415
0.0446385 0.0446151
0.0390558 0.0390645
0.033782 0.0338199
0.0288845 0.0289205
0.0243865 0.0243948
0.0202865 0.0202648
0.016603 0.016569
0.0133444 0.0133269
0.0105281 0.0105361
0.00814193 0.00816733
0.00616472 0.00618592
0.00454421 0.00455428
0.00323873 0.00323653
0.00220998 0.0021981
0.00141619 0.0014051
0.000826408 0.000824146
0.00042053 0.000422743
0.000171242 0.00017262
4.43548e-05 4.40891e-05
2.38668 2.38861
2.35644 2.3579
2.32649 2.32753
2.29684 2.29751
2.26748 2.26782
2.23841 2.23847
2.20963 2.20945
2.18114 2.18076
2.15291 2.15237
2.12498 2.12432
2.09734 2.09658
2.07 2.06917
2.04295 2.04207
2.01619 2.01529
1.98971 1.9888
1.96353 1.96264
