#x cv
0.594903 0.594837
0.591449 0.591404
0.588004 0.587977
0.58457 0.584557
0.581146 0.581145
0.577732 0.577741
0.57433 0.574345
0.57094 0.57096
0.567553 0.567575
0.564183 0.564205
0.560828 0.56085
0.55749 0.55751
0.554169 0.554186
0.550864 0.550878
0.547574 0.547584
0.5443 0.544304
0.54104 0.541036
0.537796 0.537787
0.534569 0.534555
0.531359 0.53134
0.528163 0.528142
0.524983 0.524959
0.521819 0.521794
0.518681 0.518655
0.515551 0.515525
0.512431 0.512406
0.50932 0.509297
0.50622 0.506199
0.503131 0.503112
0.500054 0.500037
0.496976 0.496964
0.493911 0.493903
0.490866 0.490862
0.48784 0.487839
0.484831 0.484834
0.481841 0.481846
0.478867 0.478874
0.475916 0.475924
0.472988 0.472995
0.470068 0.470074
0.467156 0.467164
0.464252 0.464262
0.461358 0.461371
0.458473 0.458491
0.455599 0.45562
0.452727 0.452757
0.449871 0.449907
0.447029 0.44707
0.444203 0.444246
0.441391 0.441436
0.438595 0.438639
0.435813 0.435855
0.433053 0.433101
0.430306 0.430357
0.42757 0.427618
0.424847 0.424887
0.422137 0.422164
0.41944 0.419452
0.416757 0.416752
0.414091 0.414045
0.41144 0.411352
0.408803 0.408686
0.40618 0.406048
0.403572 0.403436
0.400981 0.40085
0.398406 0.398289
0.395841 0.395763
0.393292 0.393264
0.390768 0.390779
0.38827 0.388311
0.385797 0.385859
0.383349 0.383423
0.380925 0.381006
0.378537 0.378605
0.376176 0.376221
0.37383 0.37386
0.371502 0.371521
0.369191 0.369204
0.366898 0.366909
0.364626 0.364639
0.362353 0.362385
0.360099 0.360155
0.357885 0.357954
0.355709 0.355781
0.353569 0.353636
0.351464 0.351519
0.349392 0.349428
0.347378 0.347369
0.345386 0.345334
0.343406 0.343324
0.341439 0.341337
0.339487 0.339374
0.337552 0.337435
0.335629 0.335519
0.333712 0.333623
0.331824 0.331754
0.329965 0.329911
0.328133 0.328093
0.326328 0.326301
0.32455 0.324533
0.322807 0.322799
0.321087 0.321085
0.319386 0.31939
0.317705 0.317714
0.316044 0.316058
0.314405 0.314422
0.312794 0.312811
0.311206 0.311222
0.309636 0.309653
0.308085 0.308105
0.306556 0.306581
0.30505 0.30508
0.303567 0.303607
0.302112 0.30216
0.300686 0.300741
0.299291 0.299349
0.29793 0.297988
0.296602 0.296658
0.295294 0.295351
0.294031 0.294084
0.292814 0.292859
0.291643 0.291675
0.290517 0.290534
0.289428 0.28942
0.288379 0.288344
0.287376 0.287323
0.286416 0.286354
0.285496 0.28543
0.284599 0.284537
0.283722 0.28367
0.282899 0.282857
0.282118 0.282088
0.281372 0.281353
0.280636 0.280635
0.279911 0.279927
0.279208 0.279233
0.278511 0.278537
0.277806 0.277827
0.277084 0.277086
0.276318 0.276305
0.275493 0.275471
0.274594 0.274569
0.273604 0.273586
0.272515 0.272505
0.271318 0.271314
0.269999 0.269998
0.268554 0.268549
0.26696 0.266948
0.265177 0.265169
0.2632 0.263203
0.261028 0.261055
0.258647 0.258696
0.256047 0.256106
0.253226 0.253287
0.25018 0.25024
0.246908 0.246956
0.243408 0.243435
0.239689 0.239684
0.235731 0.235698
0.231525 0.231477
0.227058 0.227007
0.222357 0.222311
0.217475 0.217437
0.212412 0.212382
0.207139 0.20712
0.201601 0.201589
0.195804 0.195799
0.189768 0.189767
