#x cv
0.594903 0.594792
0.591449 0.591376
0.588004 0.587963
0.58457 0.584555
0.581146 0.581151
0.577732 0.577753
0.57433 0.574362
0.57094 0.570979
0.567553 0.56759
0.564183 0.564216
0.560828 0.560858
0.55749 0.557516
0.554169 0.554191
0.550864 0.550882
0.547574 0.547589
0.5443 0.544309
0.54104 0.541043
0.537796 0.537795
0.534569 0.534564
0.531359 0.531351
0.528163 0.528154
0.524983 0.524973
0.521819 0.521809
0.518681 0.518673
0.515551 0.515545
0.512431 0.512427
0.50932 0.509317
0.50622 0.506218
0.503131 0.503129
0.500054 0.500051
0.496976 0.496973
0.493911 0.493907
0.490866 0.490861
0.48784 0.487833
0.484831 0.484823
0.481841 0.481831
0.478867 0.478855
0.475916 0.4759
0.472988 0.472966
0.470068 0.470042
0.467156 0.467129
0.464252 0.464227
0.461358 0.461336
0.458473 0.458456
0.455599 0.455587
0.452727 0.452726
0.449871 0.449879
0.447029 0.447046
0.444203 0.444227
0.441391 0.441421
0.438595 0.438629
0.435813 0.43585
0.433053 0.433103
0.430306 0.430364
0.42757 0.427631
0.424847 0.424904
0.422137 0.422185
0.41944 0.419476
0.416757 0.416778
0.414091 0.414074
0.41144 0.411383
0.408803 0.408718
0.40618 0.40608
0.403572 0.403466
0.400981 0.400878
0.398406 0.398314
0.395841 0.395784
0.393292 0.393281
0.390768 0.390793
0.38827 0.388319
0.385797 0.385862
0.383349 0.383422
0.380925 0.380999
0.378537 0.378592
0.376176 0.376203
0.37383 0.373837
0.371502 0.371494
0.369191 0.369174
0.366898 0.366878
0.364626 0.364606
0.362353 0.362352
0.360099 0.360121
0.357885 0.357921
0.355709 0.355751
0.353569 0.353609
0.351464 0.351497
0.349392 0.349412
0.347378 0.347359
0.345386 0.345331
0.343406 0.343328
0.341439 0.341349
0.339487 0.339393
0.337552 0.337462
0.335629 0.335553
0.333712 0.333666
0.331824 0.331804
0.329965 0.329966
0.328133 0.328152
0.326328 0.326361
0.32455 0.324593
0.322807 0.32286
0.321087 0.321146
0.319386 0.319447
0.317705 0.317764
0.316044 0.316099
0.314405 0.314453
0.312794 0.312831
0.311206 0.311229
0.309636 0.309647
0.308085 0.308086
0.306556 0.306548
0.30505 0.305035
0.303567 0.303546
0.302112 0.302086
0.300686 0.300657
0.299291 0.29926
0.29793 0.297896
0.296602 0.296567
0.295294 0.295259
0.294031 0.293997
0.292814 0.292782
0.291643 0.291613
0.290517 0.290488
0.289428 0.289395
0.288379 0.288342
0.287376 0.287344
0.286416 0.286395
0.285496 0.285491
0.284599 0.284619
0.283722 0.283772
0.282899 0.282971
0.282118 0.282207
0.281372 0.281471
0.280636 0.280745
0.279911 0.280026
0.279208 0.279315
0.278511 0.278599
0.277806 0.277865
0.277084 0.277096
0.276318 0.276289
0.275493 0.27543
0.274594 0.274507
0.273604 0.273506
0.272515 0.272412
0.271318 0.271208
0.269999 0.269882
0.268554 0.268424
0.26696 0.266817
0.265177 0.265043
0.2632 0.26309
0.261028 0.260955
0.258647 0.258618
0.256047 0.256067
0.253226 0.253295
0.25018 0.250305
0.246908 0.247073
0.243408 0.243596
0.239689 0.239888
0.235731 0.235927
0.231525 0.231705
0.227058 0.227214
0.222357 0.222481
0.217475 0.217552
0.212412 0.21243
0.207139 0.207097
0.201601 0.201505
0.195804 0.19566
0.189768 0.189592
0.183512 0.183325
0.177046 0.176862
0.170373 0.170216
0.163504 0.163394
0.156454 0.156404
0.149245 0.149253
0.141902 0.14196
0.134425 0.134522
0.126836 0.126962
0.119162 0.119302
0.111421 0.11155
0.103657 0.103765
0.0959 0.0959579
0.0882073 0.0881958
0.0805935 0.0805266
0.0731262 0.073011
0.065833 0.0657204
0.0587598 0.0587091
0.0520229 0.0520327
0.0456891 0.0457364
0.0397798 0.0398355
0.0343167 0.0343547
0.0293015 0.0293142
0.0247436 0.0247244
0.0206559 0.0206313
0.0170218 0.0170252
0.0139031 0.013914
0.0112622 0.0112568
0.00901744 0.009011
0.00712495 0.00712761
0.00555191 0.00555598
0.00425424 0.00425466
1.12386 1.12403
1.11386 1.11398
1.10391 1.10399
1.09403 1.09408
1.08421 1.08423
1.07445 1.07444
1.06475 1.06473
1.05512 1.05508
1.04553 1.04548
1.03601 1.03596
1.02656 1.02651
1.01718 1.01712
1.00786 1.00781
0.998614 0.99856
0.989428 0.989379
0.98032 0.980278
0.971282 0.97125
0.962296 0.962272
0.95336 0.953345
0.944479 0.944472
0.93565 0.93565
0.926876 0.926883
0.918156 0.918169
0.909469 0.909491
0.90085 0.900877
0.892299 0.892332
0.883814 0.88385
0.875396 0.875433
0.867042 0.86708
0.858753 0.85879
0.85054 0.850574
0.842388 0.842418
0.834292 0.834318
0.82625 0.826272
0.818263 0.818281
0.810333 0.810347
0.802459 0.802469
0.794637 0.794642
0.786867 0.786866
0.779158 0.779153
0.771512 0.771502
0.763925 0.763914
0.7564 0.756387
0.748935 0.748921
0.741529 0.741516
0.734189 0.734178
0.726904 0.726896
0.719675 0.719669
0.712503 0.712498
0.705387 0.705382
0.698326 0.698322
0.691322 0.691317
0.684373 0.684366
0.677481 0.677472
0.670645 0.670634
0.663865 0.663853
0.657141 0.657128
0.650474 0.65046
0.643863 0.643848
0.637313 0.637293
0.63082 0.630795
0.624379 0.624352
0.617991 0.617966
0.611657 0.611635
0.605377 0.605361
0.599151 0.599143
0.592971 0.592978
0.586842 0.586868
0.580777 0.580816
0.574775 0.574823
0.568835 0.568888
0.562956 0.56301
0.557138 0.557189
0.551384 0.551426
0.54569 0.545719
0.54005 0.540068
0.534464 0.534472
0.52893 0.528931
0.523449 0.523445
0.518022 0.518013
0.51264 0.512632
0.50731 0.507303
0.502039 0.502032
0.496826 0.496817
0.491669 0.491658
0.486568 0.486554
0.481522 0.481504
0.476543 0.476512
0.471613 0.471572
0.466726 0.46668
0.461882 0.461835
0.457084 0.457039
0.452329 0.452289
0.447618 0.447587
0.442947 0.442932
0.438326 0.438324
0.433753 0.433763
0.429229 0.429248
0.424753 0.424778
0.420324 0.420355
0.415952 0.415987
0.411625 0.411662
0.407339 0.407377
0.403096 0.403133
0.398897 0.398932
0.394743 0.394773
0.390635 0.39066
0.386574 0.386592
0.382559 0.38257
0.37859 0.378595
0.374669 0.374669
0.370798 0.370792
0.366972 0.366962
0.363199 0.363184
0.359481 0.359463
0.355819 0.355798
0.352214 0.35219
0.348665 0.34864
0.345155 0.345129
0.341712 0.341686
0.338337 0.338311
0.335026 0.335002
0.331778 0.331756
0.328583 0.328561
0.325443 0.325422
0.322366 0.322349
0.319346 0.319337
0.316379 0.31638
0.31345 0.313465
0.310558 0.310589
0.307719 0.307762
0.304924 0.304976
0.302165 0.302221
0.299423 0.299483
0.296698 0.296759
0.293992 0.294048
0.291293 0.291338
0.288589 0.28862
0.285874 0.285883
0.283124 0.283115
0.280329 0.280302
0.277478 0.277436
0.274568 0.274513
0.271577 0.271513
0.268491 0.268421
0.265302 0.26523
0.262004 0.26193
0.258588 0.258517
0.255045 0.254986
0.251368 0.251328
0.247567 0.247553
0.243607 0.24362
0.239479 0.239517
0.235185 0.235247
0.230725 0.230809
0.226103 0.226199
0.22132 0.221421
0.216379 0.216478
0.211275 0.211364
0.206011 0.206083
0.200587 0.20064
0.195008 0.195036
0.189277 0.189276
0.183397 0.183364
0.177367 0.177307
0.171189 0.171109
0.164872 0.164777
0.158412 0.158316
0.15182 0.151733
0.145101 0.145032
0.13826 0.138219
0.131314 0.131307
0.124271 0.124295
0.117153 0.117201
0.109965 0.110029
0.102724 0.102796
0.0954566 0.0955262
0.0881861 0.0882383
0.0809499 0.0809759
