#x cv
0.594903 0.594033
0.591449 0.590913
0.588004 0.587769
0.58457 0.584604
0.581146 0.581417
0.577732 0.578211
0.57433 0.574988
0.57094 0.57175
0.567553 0.568489
0.564183 0.565219
0.560828 0.561943
0.55749 0.558661
0.554169 0.555376
0.550864 0.552086
0.547574 0.548795
0.5443 0.5455
0.54104 0.542203
0.537796 0.53891
0.534569 0.535621
0.531359 0.532338
0.528163 0.529061
0.524983 0.525789
0.521819 0.522526
0.518681 0.519279
0.515551 0.516035
0.512431 0.512799
0.50932 0.509569
0.50622 0.506348
0.503131 0.503137
0.500054 0.499937
0.496976 0.496734
0.493911 0.493545
0.490866 0.49038
0.48784 0.487237
0.484831 0.484117
0.481841 0.48102
0.478867 0.477944
0.475916 0.474894
0.472988 0.471869
0.470068 0.468862
0.467156 0.465874
0.464252 0.462905
0.461358 0.459956
0.458473 0.457026
0.455599 0.454116
0.452727 0.451217
0.449871 0.448343
0.447029 0.445493
0.444203 0.442668
0.441391 0.439866
0.438595 0.437088
0.435813 0.434332
0.433053 0.431612
0.430306 0.42891
0.42757 0.426225
0.424847 0.423556
0.422137 0.420904
0.41944 0.41827
0.416757 0.415655
0.414091 0.41304
0.41144 0.410443
0.408803 0.407879
0.40618 0.405347
0.403572 0.402844
0.400981 0.40037
0.398406 0.397923
0.395841 0.395513
0.393292 0.393132
0.390768 0.390764
0.38827 0.388409
0.385797 0.386069
0.383349 0.383743
0.380925 0.381431
0.378537 0.379134
0.376176 0.376852
0.37383 0.374584
0.371502 0.37233
0.369191 0.370091
0.366898 0.367866
0.364626 0.365657
0.362353 0.363462
0.360099 0.361281
0.357885 0.359118
0.355709 0.356972
0.353569 0.354843
0.351464 0.352731
0.349392 0.350637
0.347378 0.348569
0.345386 0.346516
0.343406 0.344475
0.341439 0.342449
0.339487 0.340438
0.337552 0.338442
0.335629 0.336463
0.333712 0.334499
0.331824 0.332557
0.329965 0.330636
0.328133 0.328737
0.326328 0.326862
0.32455 0.32501
0.322807 0.323187
0.321087 0.321388
0.319386 0.319613
0.317705 0.317862
0.316044 0.316136
0.314405 0.314438
0.312794 0.312764
0.311206 0.31112
0.309636 0.309509
0.308085 0.307932
0.306556 0.306391
0.30505 0.304884
0.303567 0.303408
0.302112 0.301969
0.300686 0.300571
0.299291 0.299213
0.29793 0.297895
0.296602 0.296616
0.295294 0.295364
0.294031 0.294157
0.292814 0.292993
0.291643 0.291872
0.290517 0.29079
0.289428 0.289738
0.288379 0.28872
0.287376 0.28774
0.286416 0.286796
0.285496 0.285883
0.284599 0.28499
0.283722 0.284113
0.282899 0.283262
0.282118 0.28243
0.281372 0.28161
0.280636 0.280791
0.279911 0.279967
0.279208 0.279138
0.278511 0.278295
0.277806 0.277429
0.277084 0.276524
0.276318 0.27558
0.275493 0.27459
0.274594 0.273541
0.273604 0.272423
0.272515 0.271223
0.271318 0.269933
0.269999 0.268542
0.268554 0.267037
0.26696 0.265407
0.265177 0.263639
0.2632 0.261722
0.261028 0.259645
0.258647 0.257396
0.256047 0.254963
0.253226 0.252335
0.25018 0.249508
0.246908 0.246462
0.243408 0.243188
0.239689 0.239692
0.235731 0.235948
0.231525 0.231942
0.227058 0.22766
0.222357 0.223121
0.217475 0.218364
0.212412 0.213389
0.207139 0.20817
0.201601 0.202651
0.195804 0.196843
0.189768 0.190767
0.183512 0.184446
0.177046 0.177893
0.170373 0.171117
0.163504 0.164133
0.156454 0.156962
0.149245 0.149617
0.141902 0.142128
0.134425 0.134512
0.126836 0.126798
0.119162 0.119018
0.111421 0.111199
0.103657 0.103385
0.0959 0.0956007
0.0882073 0.0878983
0.0805935 0.0803098
0.0731262 0.0728878
0.065833 0.0656709
0.0587598 0.0587098
0.0520229 0.0520489
0.0456891 0.0457334
0.0397798 0.0398075
0.0343167 0.0343046
0.0293015 0.0292626
0.0247436 0.0246945
0.0206559 0.0206223
0.0170218 0.0170325
0.0139031 0.0139232
0.0112622 0.0112567
0.00901744 0.00900447
0.00712495 0.00711807
0.00555191 0.00555252
0.00425424 0.00426043
1.12386 1.11877
1.11386 1.10931
1.10391 1.09988
1.09403 1.09047
1.08421 1.08109
1.07445 1.07174
1.06475 1.06242
1.05512 1.05314
1.04553 1.04387
1.03601 1.03464
1.02656 1.02545
1.01718 1.01631
1.00786 1.00721
0.998614 0.998158
0.989428 0.989146
0.98032 0.980191
0.971282 0.971285
0.962296 0.962415
0.95336 0.95358
0.944479 0.944785
0.93565 0.936029
0.926876 0.927315
0.918156 0.918643
0.909469 0.909989
0.90085 0.901395
0.892299 0.892862
0.883814 0.884388
0.875396 0.875974
0.867042 0.867619
0.858753 0.859323
0.85054 0.851096
0.842388 0.842925
0.834292 0.83481
0.82625 0.826748
0.818263 0.81874
0.810333 0.810789
0.802459 0.802894
0.794637 0.795049
0.786867 0.787254
0.779158 0.779523
0.771512 0.771858
0.763925 0.764256
0.7564 0.756718
0.748935 0.749243
0.741529 0.741831
0.734189 0.734485
0.726904 0.727198
0.719675 0.71997
0.712503 0.712801
0.705387 0.705689
0.698326 0.698636
0.691322 0.691641
0.684373 0.684701
0.677481 0.677819
0.670645 0.670997
0.663865 0.664234
0.657141 0.657529
0.650474 0.650883
0.643863 0.644294
