#x cv
0.594903 0.59516
0.591449 0.591624
0.588004 0.588109
0.58457 0.584615
0.581146 0.581141
0.577732 0.577687
0.57433 0.574254
0.57094 0.57084
0.567553 0.567442
0.564183 0.564065
0.560828 0.560708
0.55749 0.557371
0.554169 0.554054
0.550864 0.550756
0.547574 0.547475
0.5443 0.544214
0.54104 0.540969
0.537796 0.537741
0.534569 0.53453
0.531359 0.531335
0.528163 0.528155
0.524983 0.524989
0.521819 0.52184
0.518681 0.518718
0.515551 0.515603
0.512431 0.512496
0.50932 0.509397
0.50622 0.506306
0.503131 0.503225
0.500054 0.500153
0.496976 0.497081
0.493911 0.49402
0.490866 0.490976
0.48784 0.487949
0.484831 0.484938
0.481841 0.481943
0.478867 0.478963
0.475916 0.476004
0.472988 0.473064
0.470068 0.470132
0.467156 0.46721
0.464252 0.464296
0.461358 0.461393
0.458473 0.458501
0.455599 0.455618
0.452727 0.452742
0.449871 0.44988
0.447029 0.447032
0.444203 0.444198
0.441391 0.441379
0.438595 0.438573
0.435813 0.435782
0.433053 0.433021
0.430306 0.43027
0.42757 0.427527
0.424847 0.424792
0.422137 0.422068
0.41944 0.419355
0.416757 0.416655
0.414091 0.41395
0.41144 0.411259
0.408803 0.408597
0.40618 0.405963
0.403572 0.403357
0.400981 0.400778
0.398406 0.398224
0.395841 0.395706
0.393292 0.393216
0.390768 0.390742
0.38827 0.388282
0.385797 0.38584
0.383349 0.383415
0.380925 0.381007
0.378537 0.378616
0.376176 0.376243
0.37383 0.373891
0.371502 0.371561
0.369191 0.369252
0.366898 0.366964
0.364626 0.3647
0.362353 0.362453
0.360099 0.360228
0.357885 0.358031
0.355709 0.35586
0.353569 0.353717
0.351464 0.351599
0.349392 0.349508
0.347378 0.347447
0.345386 0.345409
0.343406 0.343395
0.341439 0.341403
0.339487 0.339434
0.337552 0.337487
0.335629 0.335563
0.333712 0.333658
0.331824 0.33178
0.329965 0.329928
0.328133 0.3281
0.326328 0.326298
0.32455 0.32452
0.322807 0.322776
0.321087 0.321053
0.319386 0.319349
0.317705 0.317665
0.316044 0.316002
0.314405 0.314361
0.312794 0.312744
0.311206 0.31115
0.309636 0.309579
0.308085 0.308031
0.306556 0.306507
0.30505 0.30501
0.303567 0.303539
0.302112 0.302098
0.300686 0.300684
0.299291 0.299301
0.29793 0.29795
0.296602 0.296631
0.295294 0.295335
0.294031 0.29408
0.292814 0.292867
0.291643 0.291695
0.290517 0.290565
0.289428 0.289464
0.288379 0.2884
0.287376 0.287387
0.286416 0.286422
0.285496 0.285501
0.284599 0.284608
0.283722 0.28374
0.282899 0.282921
0.282118 0.282143
0.281372 0.281395
0.280636 0.280659
0.279911 0.279933
0.279208 0.279222
0.278511 0.278513
0.277806 0.277792
0.277084 0.277038
0.276318 0.276251
0.275493 0.275416
0.274594 0.274519
0.273604 0.273548
0.272515 0.272483
0.271318 0.271302
0.269999 0.269994
0.268554 0.268551
0.26696 0.266954
0.265177 0.265177
0.2632 0.263209
0.261028 0.261053
0.258647 0.258687
0.256047 0.256098
0.253226 0.253283
0.25018 0.250246
0.246908 0.246971
0.243408 0.243458
0.239689 0.239716
0.235731 0.235733
0.231525 0.231507
0.227058 0.227026
0.222357 0.222314
0.217475 0.217424
0.212412 0.212354
