#x cv
0.594903 0.594919
0.591449 0.591447
0.588004 0.587987
0.58457 0.58454
0.581146 0.581105
0.577732 0.577684
0.57433 0.574275
0.57094 0.570882
0.567553 0.567495
0.564183 0.564125
0.560828 0.560771
0.55749 0.557436
0.554169 0.554117
0.550864 0.550815
0.547574 0.547529
0.5443 0.544259
0.54104 0.541003
0.537796 0.537764
0.534569 0.534543
0.531359 0.531338
0.528163 0.528149
0.524983 0.524975
0.521819 0.521818
0.518681 0.518687
0.515551 0.515564
0.512431 0.512451
0.50932 0.509348
0.50622 0.506255
0.503131 0.503172
0.500054 0.500101
0.496976 0.497029
0.493911 0.493971
0.490866 0.490931
0.48784 0.487909
0.484831 0.484904
0.481841 0.481917
0.478867 0.478945
0.475916 0.475994
0.472988 0.473064
0.470068 0.470143
0.467156 0.467231
0.464252 0.464328
0.461358 0.461435
0.458473 0.458552
0.455599 0.455679
0.452727 0.452813
0.449871 0.44996
0.447029 0.447119
0.444203 0.444292
0.441391 0.441477
0.438595 0.438675
0.435813 0.435886
0.433053 0.433127
0.430306 0.430377
0.42757 0.427632
0.424847 0.424894
0.422137 0.422164
0.41944 0.419444
0.416757 0.416736
0.414091 0.414021
0.41144 0.41132
0.408803 0.408646
0.40618 0.406
0.403572 0.40338
0.400981 0.400786
0.398406 0.398217
0.395841 0.395683
0.393292 0.393176
0.390768 0.390686
0.38827 0.388211
0.385797 0.385755
0.383349 0.383316
0.380925 0.380897
0.378537 0.378494
0.376176 0.376109
0.37383 0.373748
0.371502 0.371412
0.369191 0.369099
0.366898 0.366811
0.364626 0.364548
0.362353 0.362303
0.360099 0.360083
0.357885 0.357893
0.355709 0.355732
0.353569 0.353601
0.351464 0.351498
0.349392 0.349424
0.347378 0.347381
0.345386 0.345363
0.343406 0.343368
0.341439 0.341397
0.339487 0.339448
0.337552 0.337522
0.335629 0.335619
0.333712 0.333737
0.331824 0.331878
0.329965 0.330042
0.328133 0.328228
0.326328 0.326436
0.32455 0.324666
0.322807 0.32293
0.321087 0.321212
0.319386 0.319508
0.317705 0.31782
0.316044 0.316149
0.314405 0.314497
0.312794 0.312867
0.311206 0.311258
0.309636 0.309669
0.308085 0.308102
0.306556 0.306558
0.30505 0.30504
0.303567 0.303546
0.302112 0.302081
0.300686 0.300648
0.299291 0.29925
0.29793 0.297885
0.296602 0.296557
0.295294 0.295248
0.294031 0.293986
0.292814 0.292773
0.291643 0.291608
0.290517 0.290488
0.289428 0.289405
0.288379 0.288363
0.287376 0.287368
0.286416 0.286415
0.285496 0.285502
0.284599 0.284621
0.283722 0.28377
0.282899 0.28295
0.282118 0.282156
0.281372 0.281385
0.280636 0.280599
0.279911 0.279814
0.279208 0.279074
0.278511 0.27836
0.277806 0.277655
0.277084 0.276937
0.276318 0.276193
0.275493 0.275406
0.274594 0.274556
0.273604 0.273646
0.272515 0.272635
0.271318 0.27148
0.269999 0.270171
