#x cv
0.594903 0.594185
0.591449 0.590854
0.588004 0.587522
0.58457 0.584191
0.581146 0.580859
0.577732 0.577529
0.57433 0.574202
0.57094 0.570878
0.567553 0.567549
0.564183 0.564229
0.560828 0.560918
0.55749 0.557616
0.554169 0.554325
0.550864 0.551045
0.547574 0.547774
0.5443 0.544512
0.54104 0.54126
0.537796 0.538021
0.534569 0.534795
0.531359 0.531582
0.528163 0.528382
0.524983 0.525195
0.521819 0.522022
0.518681 0.518872
0.515551 0.515729
0.512431 0.512595
0.50932 0.50947
0.50622 0.506354
0.503131 0.503248
0.500054 0.500154
0.496976 0.497059
0.493911 0.493976
0.490866 0.490914
0.48784 0.48787
0.484831 0.484845
0.481841 0.481838
0.478867 0.478848
0.475916 0.47588
0.472988 0.472933
0.470068 0.469997
0.467156 0.467073
0.464252 0.46416
0.461358 0.461259
0.458473 0.45837
0.455599 0.455494
0.452727 0.452625
0.449871 0.449771
0.447029 0.446933
0.444203 0.44411
0.441391 0.441303
0.438595 0.43851
0.435813 0.435732
0.433053 0.432985
0.430306 0.430249
0.42757 0.42752
0.424847 0.424799
0.422137 0.422089
0.41944 0.419389
0.416757 0.416702
0.414091 0.414009
0.41144 0.41133
0.408803 0.408679
0.40618 0.406054
0.403572 0.403456
0.400981 0.400883
0.398406 0.398334
0.395841 0.39582
0.393292 0.393333
0.390768 0.39086
0.38827 0.3884
0.385797 0.385955
0.383349 0.383525
0.380925 0.381112
0.378537 0.378714
0.376176 0.376333
0.37383 0.373972
0.371502 0.371631
0.369191 0.369311
0.366898 0.367011
0.364626 0.364734
0.362353 0.362473
0.360099 0.360234
0.357885 0.358023
0.355709 0.355839
0.353569 0.353682
0.351464 0.351552
0.349392 0.349449
0.347378 0.347375
0.345386 0.345327
0.343406 0.343304
0.341439 0.341305
0.339487 0.339331
0.337552 0.337382
0.335629 0.335457
0.333712 0.333551
0.331824 0.331675
0.329965 0.329828
0.328133 0.328008
0.326328 0.326215
0.32455 0.324449
0.322807 0.322717
0.321087 0.321009
0.319386 0.31932
0.317705 0.317653
0.316044 0.316006
0.314405 0.314381
0.312794 0.312783
0.311206 0.311207
0.309636 0.309651
0.308085 0.308116
0.306556 0.306602
0.30505 0.305112
0.303567 0.30365
0.302112 0.302214
0.300686 0.3008
0.299291 0.299413
0.29793 0.298052
0.296602 0.296721
0.295294 0.295412
0.294031 0.29414
0.292814 0.292907
0.291643 0.291713
0.290517 0.290559
0.289428 0.289432
0.288379 0.288342
0.287376 0.287306
0.286416 0.286322
0.285496 0.285385
0.284599 0.284478
0.283722 0.283597
0.282899 0.282774
0.282118 0.281999
0.281372 0.281262
0.280636 0.280541
0.279911 0.279834
0.279208 0.279146
0.278511 0.278464
0.277806 0.277771
0.277084 0.277052
0.276318 0.276294
0.275493 0.275483
0.274594 0.274604
0.273604 0.273648
0.272515 0.272592
0.271318 0.271411
0.269999 0.270092
0.268554 0.268632
0.26696 0.267013
0.265177 0.265209
0.2632 0.263216
0.261028 0.26103
0.258647 0.25864
0.256047 0.256035
0.253226 0.253213
0.25018 0.25017
0.246908 0.246903
0.243408 0.24341
0.239689 0.239694
0.235731 0.235745
0.231525 0.231558
0.227058 0.227116
0.222357 0.222442
0.217475 0.217579
0.212412 0.212527
0.207139 0.207257
0.201601 0.201706
0.195804 0.195888
0.189768 0.189818
0.183512 0.18351
0.177046 0.176985
0.170373 0.170255
0.163504 0.163339
0.156454 0.15625
0.149245 0.149039
0.141902 0.14171
0.134425 0.134281
0.126836 0.126774
0.119162 0.119191
0.111421 0.111513
0.103657 0.103803
0.0959 0.0960327
0.0882073 0.0882805
0.0805935 0.0805929
0.0731262 0.0730377
0.065833 0.0657133
0.0587598 0.0586727
0.0520229 0.0520027
0.0456891 0.0457575
0.0397798 0.0399019
0.0343167 0.0344507
0.0293015 0.0293976
0.0247436 0.0247448
0.0206559 0.0206165
0.0170218 0.0170139
0.0139031 0.0139168
0.0112622 0.0112776
0.00901744 0.0090324
0.00712495 0.00713804
0.00555191 0.00555092
0.00425424 0.0042359
1.12386 1.12298
1.11386 1.11313
1.10391 1.10333
