#x cv
0.594903 0.594418
0.591449 0.591029
0.588004 0.587647
0.58457 0.584272
0.581146 0.580905
0.577732 0.577545
0.57433 0.574194
0.57094 0.570852
0.567553 0.567513
0.564183 0.564186
0.560828 0.56087
0.55749 0.557567
0.554169 0.554277
0.550864 0.550999
0.547574 0.547732
0.5443 0.544478
0.54104 0.541234
0.537796 0.538003
0.534569 0.534786
0.531359 0.531582
0.528163 0.52839
0.524983 0.525211
0.521819 0.522046
0.518681 0.518904
0.515551 0.515768
0.512431 0.51264
0.50932 0.509519
0.50622 0.506407
0.503131 0.503304
0.500054 0.500212
0.496976 0.497118
0.493911 0.494036
0.490866 0.490973
0.48784 0.487927
0.484831 0.4849
0.481841 0.48189
0.478867 0.478896
0.475916 0.475923
0.472988 0.472971
0.470068 0.47003
0.467156 0.4671
0.464252 0.46418
0.461358 0.461273
0.458473 0.458378
0.455599 0.455494
0.452727 0.452618
0.449871 0.449757
0.447029 0.446913
0.444203 0.444083
0.441391 0.441269
0.438595 0.438471
0.435813 0.435688
0.433053 0.432935
0.430306 0.430194
0.42757 0.427461
0.424847 0.424737
0.422137 0.422023
0.41944 0.419321
0.416757 0.416632
0.414091 0.413938
0.41144 0.411258
0.408803 0.408607
0.40618 0.405983
0.403572 0.403386
0.400981 0.400815
0.398406 0.398269
0.395841 0.395758
0.393292 0.393275
0.390768 0.390805
0.38827 0.38835
0.385797 0.385909
0.383349 0.383485
0.380925 0.381077
0.378537 0.378685
0.376176 0.37631
0.37383 0.373955
0.371502 0.37162
0.369191 0.369305
0.366898 0.367011
0.364626 0.364739
0.362353 0.362483
0.360099 0.360249
0.357885 0.358042
0.355709 0.355862
0.353569 0.353708
0.351464 0.35158
0.349392 0.349479
0.347378 0.347407
0.345386 0.345359
0.343406 0.343336
0.341439 0.341336
0.339487 0.339361
0.337552 0.33741
0.335629 0.335481
0.333712 0.333572
0.331824 0.331693
0.329965 0.329841
0.328133 0.328017
0.326328 0.326221
0.32455 0.324451
0.322807 0.322714
0.321087 0.321001
0.319386 0.31931
0.317705 0.31764
0.316044 0.315993
0.314405 0.314368
0.312794 0.312769
0.311206 0.311194
0.309636 0.30964
0.308085 0.308108
0.306556 0.306599
0.30505 0.305114
0.303567 0.303658
0.302112 0.302228
0.300686 0.300821
0.299291 0.299439
0.29793 0.298083
0.296602 0.296757
0.295294 0.295453
0.294031 0.294185
0.292814 0.292953
0.291643 0.291759
0.290517 0.290602
0.289428 0.289472
0.288379 0.288376
0.287376 0.287334
0.286416 0.286342
0.285496 0.285396
0.284599 0.284479
0.283722 0.283587
0.282899 0.282755
0.282118 0.281971
0.281372 0.281227
0.280636 0.280499
0.279911 0.279787
0.279208 0.279097
0.278511 0.278414
0.277806 0.277725
0.277084 0.277009
0.276318 0.276257
0.275493 0.275454
0.274594 0.274583
0.273604 0.273636
0.272515 0.27259
0.271318 0.271418
0.269999 0.270109
0.268554 0.268658
0.26696 0.267047
0.265177 0.26525
0.2632 0.263263
0.261028 0.261081
0.258647 0.258693
0.256047 0.256089
0.253226 0.253265
0.25018 0.25022
0.246908 0.246947
0.243408 0.243443
0.239689 0.239716
0.235731 0.235751
0.231525 0.231541
0.227058 0.227074
0.222357 0.222374
0.217475 0.217487
0.212412 0.212411
0.207139 0.207124
0.201601 0.20157
0.195804 0.195758
0.189768 0.189709
0.183512 0.183445
0.177046 0.176974
0.170373 0.170304
0.163504 0.163446
0.156454 0.156414
0.149245 0.14922
0.141902 0.141884
0.134425 0.134418
0.126836 0.126845
0.119162 0.119189
0.111421 0.111465
0.103657 0.103722
0.0959 0.0959622
0.0882073 0.0882517
0.0805935 0.0806124
0.0731262 0.0731082
0.065833 0.0658016
0.0587598 0.0587499
0.0520229 0.0520311
0.0456891 0.0456967
0.0397798 0.0397803
0.0343167 0.0343097
0.0293015 0.0292896
0.0247436 0.0247253
0.0206559 0.0206441
0.0170218 0.0170355
0.0139031 0.0139175
0.0112622 0.0112511
0.00901744 0.00900393
0.00712495 0.00712417
0.00555191 0.00555765
0.00425424 0.00425978
1.12386 1.12364
1.11386 1.11368
1.10391 1.10377
1.09403 1.09393
1.08421 1.08414
1.07445 1.07442
1.06475 1.06475
1.05512 1.05515
1.04553 1.04558
1.03601 1.03609
1.02656 1.02666
1.01718 1.01729
1.00786 1.00799
0.998614 0.998751
0.989428 0.989573
0.98032 0.980471
0.971282 0.971436
0.962296 0.962451
0.95336 0.953514
0.944479 0.94463
0.93565 0.935796
0.926876 0.927015
0.918156 0.918286
0.909469 0.90959
0.90085 0.900959
0.892299 0.892397
0.883814 0.883899
0.875396 0.875467
0.867042 0.867098
0.858753 0.858794
0.85054 0.850565
0.842388 0.842396
0.834292 0.834284
0.82625 0.826227
0.818263 0.818226
0.810333 0.810282
0.802459 0.802394
0.794637 0.794559
0.786867 0.786775
0.779158 0.779055
0.771512 0.771399
0.763925 0.763805
0.7564 0.756273
0.748935 0.748803
0.741529 0.741394
0.734189 0.734054
0.726904 0.72677
0.719675 0.719542
0.712503 0.712371
0.705387 0.705256
0.698326 0.698198
0.691322 0.691197
0.684373 0.68425
0.677481 0.67736
0.670645 0.670529
0.663865 0.663755
0.657141 0.657039
0.650474 0.65038
0.643863 0.643779
0.637313 0.637235
0.63082 0.630749
0.624379 0.624319
0.617991 0.617945
0.611657 0.611628
0.605377 0.605367
0.599151 0.599162
0.592971 0.593011
0.586842 0.586915
0.580777 0.580877
0.574775 0.574895
0.568835 0.56897
0.562956 0.563102
0.557138 0.55729
0.551384 0.551535
0.54569 0.545835
0.54005 0.540189
0.534464 0.534596
0.52893 0.529056
0.523449 0.523568
0.518022 0.518133
0.51264 0.512747
0.50731 0.507413
0.502039 0.502134
0.496826 0.49691
0.491669 0.491739
0.486568 0.486622
0.481522 0.481559
0.476543 0.476552
0.471613 0.471595
0.466726 0.466688
0.461882 0.461828
0.457084 0.457016
0.452329 0.452253
0.447618 0.447537
0.442947 0.442866
0.438326 0.438246
0.433753 0.433676
0.429229 0.429154
0.424753 0.424681
0.420324 0.420256
0.415952 0.415887
0.411625 0.411563
0.407339 0.407283
0.403096 0.403047
0.398897 0.398856
0.394743 0.39471
0.390635 0.390612
0.386574 0.38656
0.382559 0.382554
0.37859 0.378595
0.374669 0.374684
0.370798 0.370821
0.366972 0.367008
0.363199 0.363245
0.359481 0.359533
0.355819 0.355874
0.352214 0.352268
0.348665 0.348716
0.345155 0.345202
0.341712 0.341752
0.338337 0.338367
0.335026 0.335044
0.331778 0.331782
0.328583 0.328567
0.325443 0.325407
0.322366 0.322315
0.319346 0.319286
0.316379 0.316315
0.31345 0.313387
0.310558 0.310498
0.307719 0.307666
0.304924 0.304882
0.302165 0.302135
0.299423 0.299408
0.296698 0.2967
0.293992 0.294009
