#x cv
0.594903 0.594915
0.591449 0.59145
0.588004 0.587996
0.58457 0.584556
0.581146 0.581128
0.577732 0.577713
0.57433 0.574312
0.57094 0.570924
0.567553 0.567548
0.564183 0.564186
0.560828 0.560839
0.55749 0.557506
0.554169 0.554189
0.550864 0.550885
0.547574 0.547597
0.5443 0.54432
0.54104 0.541056
0.537796 0.537809
0.534569 0.534579
0.531359 0.531366
0.528163 0.528169
0.524983 0.524987
0.521819 0.521821
0.518681 0.518681
0.515551 0.515549
0.512431 0.512428
0.50932 0.509318
0.50622 0.506218
0.503131 0.503129
0.500054 0.500053
0.496976 0.49698
0.493911 0.49392
0.490866 0.490878
0.48784 0.487852
0.484831 0.484841
0.481841 0.481847
0.478867 0.478869
0.475916 0.475909
0.472988 0.472967
0.470068 0.470036
0.467156 0.467117
0.464252 0.464209
0.461358 0.461314
0.458473 0.458431
0.455599 0.45556
0.452727 0.452693
0.449871 0.449844
0.447029 0.44701
0.444203 0.444193
0.441391 0.441391
0.438595 0.438604
0.435813 0.435832
0.433053 0.433096
0.430306 0.430369
0.42757 0.427645
0.424847 0.424927
0.422137 0.422214
0.41944 0.419511
0.416757 0.416816
0.414091 0.414115
0.41144 0.411426
0.408803 0.408762
0.40618 0.406122
0.403572 0.403507
0.400981 0.400915
0.398406 0.398346
0.395841 0.39581
0.393292 0.393298
0.390768 0.390802
0.38827 0.388322
0.385797 0.38586
0.383349 0.383415
0.380925 0.380989
0.378537 0.378578
0.376176 0.376186
0.37383 0.373818
0.371502 0.371474
0.369191 0.369154
0.366898 0.366858
0.364626 0.364588
0.362353 0.362337
0.360099 0.360109
0.357885 0.357913
0.355709 0.355745
0.353569 0.353605
0.351464 0.351494
0.349392 0.349411
0.347378 0.34736
0.345386 0.345333
0.343406 0.34333
0.341439 0.34135
0.339487 0.339393
0.337552 0.337459
0.335629 0.335547
0.333712 0.333656
0.331824 0.33179
0.329965 0.329949
0.328133 0.328132
0.326328 0.326339
