#x cv
0.594903 0.594856
0.591449 0.591349
0.588004 0.58786
0.58457 0.584391
0.581146 0.580939
0.577732 0.577505
0.57433 0.574089
0.57094 0.570693
0.567553 0.567308
0.564183 0.563943
0.560828 0.560598
0.55749 0.557274
0.554169 0.553969
0.550864 0.550684
0.547574 0.547416
0.5443 0.544166
0.54104 0.540933
0.537796 0.537718
0.534569 0.53452
0.531359 0.531339
0.528163 0.528173
0.524983 0.525024
0.521819 0.52189
0.518681 0.518784
0.515551 0.515684
0.512431 0.512593
0.50932 0.50951
0.50622 0.506435
0.503131 0.50337
0.500054 0.500313
0.496976 0.497257
0.493911 0.494211
0.490866 0.491181
0.48784 0.488167
0.484831 0.485167
0.481841 0.482183
0.478867 0.479211
0.475916 0.476259
0.472988 0.473326
0.470068 0.4704
0.467156 0.46748
0.464252 0.464566
0.461358 0.461661
0.458473 0.458764
0.455599 0.455875
0.452727 0.452992
0.449871 0.45012
0.447029 0.44726
0.444203 0.444412
0.441391 0.441575
0.438595 0.438751
0.435813 0.435939
0.433053 0.433156
0.430306 0.430382
0.42757 0.427614
0.424847 0.424853
0.422137 0.422102
0.41944 0.419362
0.416757 0.416634
0.414091 0.413899
0.41144 0.411179
0.408803 0.408489
0.40618 0.405829
0.403572 0.403197
0.400981 0.400593
0.398406 0.398016
0.395841 0.395475
0.393292 0.392963
0.390768 0.39047
0.38827 0.387995
0.385797 0.38554
0.383349 0.383105
0.380925 0.380691
0.378537 0.378295
0.376176 0.375919
0.37383 0.373569
0.371502 0.371243
0.369191 0.368943
0.366898 0.366667
0.364626 0.364417
0.362353 0.362187
0.360099 0.359981
0.357885 0.357805
0.355709 0.355658
0.353569 0.35354
0.351464 0.351449
0.349392 0.349385
0.347378 0.347354
0.345386 0.345347
0.343406 0.343362
0.341439 0.341398
0.339487 0.339457
0.337552 0.337537
0.335629 0.335638
0.333712 0.33376
0.331824 0.331904
0.329965 0.330072
0.328133 0.328261
0.326328 0.326472
0.32455 0.324706
0.322807 0.322971
0.321087 0.321255
0.319386 0.319555
0.317705 0.317872
0.316044 0.316207
0.314405 0.314561
0.312794 0.312937
0.311206 0.311334
0.309636 0.309753
0.308085 0.308194
0.306556 0.306659
0.30505 0.305149
0.303567 0.303665
0.302112 0.302209
