#x cv
0.594903 0.59471
0.591449 0.591297
0.588004 0.587889
0.58457 0.584488
0.581146 0.581093
0.577732 0.577706
0.57433 0.574327
0.57094 0.570958
0.567553 0.56759
0.564183 0.564235
0.560828 0.560892
0.55749 0.557563
0.554169 0.554248
0.550864 0.550946
0.547574 0.547658
0.5443 0.544382
0.54104 0.541117
0.537796 0.537869
0.534569 0.534635
0.531359 0.531418
0.528163 0.528214
0.524983 0.525026
0.521819 0.521853
0.518681 0.518704
0.515551 0.515564
0.512431 0.512434
0.50932 0.509315
0.50622 0.506207
0.503131 0.503109
0.500054 0.500025
0.496976 0.496939
0.493911 0.493868
0.490866 0.490817
0.48784 0.487786
0.484831 0.484774
0.481841 0.481782
0.478867 0.478806
0.475916 0.475853
0.472988 0.472922
0.470068 0.470001
0.467156 0.467092
0.464252 0.464193
0.461358 0.461307
0.458473 0.458432
0.455599 0.455569
0.452727 0.452714
0.449871 0.449873
0.447029 0.447045
0.444203 0.444232
0.441391 0.441432
0.438595 0.438645
0.435813 0.435872
0.433053 0.43313
0.430306 0.430396
0.42757 0.427667
0.424847 0.424944
0.422137 0.422229
0.41944 0.419522
0.416757 0.416825
0.414091 0.414123
0.41144 0.411433
0.408803 0.408768
0.40618 0.406128
0.403572 0.403512
0.400981 0.40092
0.398406 0.398351
0.395841 0.395816
0.393292 0.393307
0.390768 0.390812
0.38827 0.388331
0.385797 0.385866
0.383349 0.383417
0.380925 0.380986
0.378537 0.378569
0.376176 0.37617
0.37383 0.373795
0.371502 0.371444
0.369191 0.369117
0.366898 0.366815
0.364626 0.364539
0.362353 0.362279
0.360099 0.360044
0.357885 0.357842
0.355709 0.355672
0.353569 0.353534
0.351464 0.351426
0.349392 0.349348
0.347378 0.347302
0.345386 0.345284
0.343406 0.343291
0.341439 0.341324
0.339487 0.339381
0.337552 0.337462
0.335629 0.335568
0.333712 0.333697
0.331824 0.331848
0.329965 0.330023
0.328133 0.328219
0.326328 0.326437
0.32455 0.324677
0.322807 0.322952
0.321087 0.321242
0.319386 0.319545
0.317705 0.317862
0.316044 0.316193
0.314405 0.314541
0.312794 0.31291
0.311206 0.311298
0.309636 0.309705
0.308085 0.308131
0.306556 0.306579
0.30505 0.305051
0.303567 0.303546
0.302112 0.30207
0.300686 0.300626
0.299291 0.299215
0.29793 0.29784
0.296602 0.296501
0.295294 0.295183
0.294031 0.293913
0.292814 0.292693
0.291643 0.291522
0.290517 0.290397
0.289428 0.289307
0.288379 0.288258
0.287376 0.287266
0.286416 0.286326
0.285496 0.285433
0.284599 0.284572
0.283722 0.283738
0.282899 0.282951
0.282118 0.282201
0.281372 0.281479
0.280636 0.280768
0.279911 0.280063
0.279208 0.279365
0.278511 0.27866
0.277806 0.277937
0.277084 0.277177
0.276318 0.276376
0.275493 0.275522
0.274594 0.2746
0.273604 0.273599
0.272515 0.272502
0.271318 0.271292
0.269999 0.269956
0.268554 0.268487
0.26696 0.266867
0.265177 0.265077
0.2632 0.263106
0.261028 0.260952
0.258647 0.258597
0.256047 0.256028
0.253226 0.253239
0.25018 0.250233
0.246908 0.24699
0.243408 0.243506
0.239689 0.239793
0.235731 0.235833
0.231525 0.231617
0.227058 0.227136
0.222357 0.222416
0.217475 0.217506
0.212412 0.212405
0.207139 0.207093
0.201601 0.201521
0.195804 0.195697
0.189768 0.189643
0.183512 0.183384
0.177046 0.176925
0.170373 0.170272
0.163504 0.163435
0.156454 0.156426
0.149245 0.14925
0.141902 0.141928
0.134425 0.134467
0.126836 0.12689
0.119162 0.119223
0.111421 0.111483
0.103657 0.103719
0.0959 0.0959497
0.0882073 0.0882335
0.0805935 0.0806054
0.0731262 0.0731257
0.065833 0.0658425
0.0587598 0.058813
0.0520229 0.0520921
0.0456891 0.0457287
0.0397798 0.0397728
0.0343167 0.034257
0.0293015 0.0292175
0.0247436 0.0246632
0.0206559 0.0206087
0.0170218 0.0170373
0.0139031 0.0139395
0.0112622 0.0112783
0.00901744 0.00902305
0.00712495 0.00712864
0.00555191 0.00555288
0.00425424 0.00425183
1.12386 1.12381
1.11386 1.11383
1.10391 1.1039
1.09403 1.09404
1.08421 1.08424
1.07445 1.07449
1.06475 1.0648
1.05512 1.05518
1.04553 1.0456
1.03601 1.03609
1.02656 1.02664
1.01718 1.01725
1.00786 1.00794
0.998614 0.998682
0.989428 0.989491
0.98032 0.980377
0.971282 0.97133
0.962296 0.962334
0.95336 0.95339
0.944479 0.944499
0.93565 0.935661
0.926876 0.926877
0.918156 0.918148
0.909469 0.90945
0.90085 0.900821
0.892299 0.892262
0.883814 0.883769
0.875396 0.875344
0.867042 0.866984
0.858753 0.85869
0.85054 0.850471
0.842388 0.842314
0.834292 0.834214
0.82625 0.826171
0.818263 0.818184
0.810333 0.810255
0.802459 0.802383
0.794637 0.794564
0.786867 0.786797
0.779158 0.779093
