#x cv
0.594903 0.594946
0.591449 0.591475
0.588004 0.588016
0.58457 0.584571
0.581146 0.581137
0.577732 0.577717
0.57433 0.57431
0.57094 0.570918
0.567553 0.567532
0.564183 0.564164
0.560828 0.560811
0.55749 0.557476
0.554169 0.554156
0.550864 0.550853
0.547574 0.547566
0.5443 0.544293
0.54104 0.541035
0.537796 0.537794
0.534569 0.534568
0.531359 0.531359
0.528163 0.528165
0.524983 0.524986
0.521819 0.521823
0.518681 0.518685
0.515551 0.515556
0.512431 0.512436
0.50932 0.509326
0.50622 0.506226
0.503131 0.503136
0.500054 0.500058
0.496976 0.496979
0.493911 0.493913
0.490866 0.490867
0.48784 0.487839
0.484831 0.484829
0.481841 0.481837
0.478867 0.478861
0.475916 0.475906
0.472988 0.472973
0.470068 0.470049
0.467156 0.467135
0.464252 0.464232
0.461358 0.46134
0.458473 0.458459
0.455599 0.455589
0.452727 0.452726
0.449871 0.449877
0.447029 0.447042
0.444203 0.444221
0.441391 0.441414
0.438595 0.43862
0.435813 0.435841
0.433053 0.433091
0.430306 0.430351
0.42757 0.427617
0.424847 0.42489
0.422137 0.422172
0.41944 0.419463
0.416757 0.416766
0.414091 0.414063
0.41144 0.411373
0.408803 0.408709
0.40618 0.406072
0.403572 0.403461
0.400981 0.400874
0.398406 0.398311
0.395841 0.395783
0.393292 0.393282
0.390768 0.390795
0.38827 0.388323
0.385797 0.385866
0.383349 0.383426
0.380925 0.381004
0.378537 0.378597
0.376176 0.376207
0.37383 0.37384
0.371502 0.371496
0.369191 0.369176
0.366898 0.366879
0.364626 0.364606
0.362353 0.36235
0.360099 0.360118
0.357885 0.357917
0.355709 0.355746
0.353569 0.353605
0.351464 0.351492
0.349392 0.349408
0.347378 0.347356
0.345386 0.34533
0.343406 0.343328
0.341439 0.341349
0.339487 0.339395
0.337552 0.337464
0.335629 0.335556
0.333712 0.33367
0.331824 0.331809
0.329965 0.329971
0.328133 0.328156
0.326328 0.326364
0.32455 0.324594
0.322807 0.322859
0.321087 0.321142
0.319386 0.319441
0.317705 0.317756
0.316044 0.31609
0.314405 0.314442
0.312794 0.312817
0.311206 0.311213
0.309636 0.309631
0.308085 0.308071
0.306556 0.306535
0.30505 0.305025
0.303567 0.30354
0.302112 0.302085
0.300686 0.30066
0.299291 0.299268
0.29793 0.297909
0.296602 0.296586
0.295294 0.295286
0.294031 0.294029
0.292814 0.292816
0.291643 0.291647
0.290517 0.290521
0.289428 0.289426
0.288379 0.28837
0.287376 0.287365
0.286416 0.286406
0.285496 0.285491
0.284599 0.284604
0.283722 0.283742
0.282899 0.282928
0.282118 0.282152
0.281372 0.281406
0.280636 0.28067
0.279911 0.279943
0.279208 0.279231
0.278511 0.278522
0.277806 0.277802
0.277084 0.277048
0.276318 0.276261
0.275493 0.275428
0.274594 0.274534
0.273604 0.273566
0.272515 0.272504
0.271318 0.271325
0.269999 0.270016
0.268554 0.268573
0.26696 0.266974
0.265177 0.26519
0.2632 0.263214
0.261028 0.261046
0.258647 0.258669
0.256047 0.25607
0.253226 0.253246
0.25018 0.250198
0.246908 0.246919
0.243408 0.243407
0.239689 0.239671
0.235731 0.235699
0.231525 0.231489
0.227058 0.227027
0.222357 0.222336
0.217475 0.217464
0.212412 0.21241
0.207139 0.207146
0.201601 0.201614
0.195804 0.195822
0.189768 0.189789
0.183512 0.183531
0.177046 0.177059
0.170373 0.17038
0.163504 0.163505
0.156454 0.156451
0.149245 0.149235
0.141902 0.141877
0.134425 0.134395
0.126836 0.126814
0.119162 0.119155
0.111421 0.111433
0.103657 0.103697
0.0959 0.0959417
0.0882073 0.088233
0.0805935 0.0805945
0.0731262 0.0730885
0.065833 0.0657865
0.0587598 0.058747
0.0520229 0.05204
0.0456891 0.0457159
0.0397798 0.0398004
0.0343167 0.0343188
0.0293015 0.0292889
0.0247436 0.0247191
0.0206559 0.0206396
0.0170218 0.0170393
0.0139031 0.0139249
0.0112622 0.0112583
0.00901744 0.00900632
0.00712495 0.00711993
0.00555191 0.00555217
0.00425424 0.00425703
1.12386 1.12388
1.11386 1.11386
1.10391 1.10391
1.09403 1.09403
1.08421 1.0842
1.07445 1.07444
1.06475 1.06474
1.05512 1.05511
1.04553 1.04552
1.03601 1.03601
1.02656 1.02656
1.01718 1.01717
1.00786 1.00786
0.998614 0.998611
0.989428 0.989426
0.98032 0.980319
0.971282 0.971282
0.962296 0.962296
0.95336 0.953362
0.944479 0.944481
0.93565 0.935652
0.926876 0.926878
0.918156 0.918158
0.909469 0.909471
0.90085 0.900852
0.892299 0.892301
0.883814 0.883816
0.875396 0.875397
0.867042 0.867043
0.858753 0.858753
0.85054 0.850539
0.842388 0.842385
0.834292 0.834288
0.82625 0.826245
0.818263 0.818258
0.810333 0.810328
0.802459 0.802454
0.794637 0.794631
0.786867 0.786861
0.779158 0.779152
0.771512 0.771506
0.763925 0.763921
0.7564 0.756397
0.748935 0.748934
0.741529 0.741531
0.734189 0.734196
0.726904 0.726916
0.719675 0.71969
0.712503 0.712519
0.705387 0.705403
0.698326 0.698342
0.691322 0.691336
0.684373 0.684384
0.677481 0.677488
0.670645 0.670649
0.663865 0.663865
