#x cv
0.594903 0.594827
0.591449 0.591351
0.588004 0.587892
0.58457 0.584451
0.581146 0.581025
0.577732 0.577615
0.57433 0.574222
0.57094 0.570846
0.567553 0.567479
0.564183 0.564131
0.560828 0.5608
0.55749 0.557486
0.554169 0.55419
0.550864 0.550909
0.547574 0.547644
0.5443 0.544396
0.54104 0.541163
0.537796 0.537944
0.534569 0.534736
0.531359 0.531542
0.528163 0.528359
0.524983 0.525187
0.521819 0.522029
0.518681 0.518904
0.515551 0.515778
0.512431 0.512654
0.50932 0.509533
0.50622 0.506416
0.503131 0.503303
0.500054 0.500198
0.496976 0.497087
0.493911 0.493986
0.490866 0.490903
0.48784 0.487838
0.484831 0.484792
0.481841 0.481764
0.478867 0.478754
0.475916 0.475758
0.472988 0.472776
0.470068 0.469816
0.467156 0.466879
0.464252 0.463963
0.461358 0.461069
0.458473 0.458194
0.455599 0.455339
0.452727 0.452505
0.449871 0.449686
0.447029 0.446884
0.444203 0.444097
0.441391 0.441324
0.438595 0.438566
0.435813 0.43582
0.433053 0.433118
0.430306 0.430421
0.42757 0.42772
0.424847 0.425019
0.422137 0.422318
0.41944 0.419621
0.416757 0.416929
0.414091 0.414224
0.41144 0.411526
0.408803 0.408852
0.40618 0.406203
0.403572 0.403577
0.400981 0.400975
0.398406 0.398396
0.395841 0.395847
0.393292 0.393323
0.390768 0.390816
0.38827 0.388327
0.385797 0.385857
0.383349 0.383406
0.380925 0.380976
0.378537 0.378562
0.376176 0.376167
0.37383 0.373798
0.371502 0.371454
0.369191 0.369136
0.366898 0.366842
0.364626 0.364575
0.362353 0.362328
0.360099 0.360105
0.357885 0.357913
0.355709 0.35575
0.353569 0.353616
0.351464 0.351509
0.349392 0.349431
0.347378 0.347385
0.345386 0.345363
0.343406 0.343364
0.341439 0.341386
0.339487 0.339431
0.337552 0.337498
0.335629 0.335587
0.333712 0.333696
0.331824 0.33183
0.329965 0.329986
0.328133 0.328166
0.326328 0.326368
0.32455 0.324594
0.322807 0.322852
0.321087 0.321129
0.319386 0.319423
0.317705 0.317735
0.316044 0.316066
0.314405 0.314417
0.312794 0.312792
0.311206 0.311188
0.309636 0.309606
0.308085 0.308047
0.306556 0.306512
0.30505 0.305003
0.303567 0.30352
0.302112 0.302066
