#x cv
0.594903 0.594802
0.591449 0.591314
0.588004 0.587845
0.58457 0.584397
0.581146 0.580968
0.577732 0.577557
0.57433 0.574164
0.57094 0.57079
0.567553 0.567432
0.564183 0.564092
0.560828 0.560769
0.55749 0.557463
0.554169 0.554173
0.550864 0.550898
0.547574 0.547639
0.5443 0.544396
0.54104 0.541167
0.537796 0.537952
0.534569 0.53475
0.531359 0.531562
0.528163 0.528385
0.524983 0.52522
0.521819 0.522069
0.518681 0.518943
0.515551 0.515821
0.512431 0.512705
0.50932 0.509594
0.50622 0.50649
0.503131 0.503394
0.500054 0.500305
0.496976 0.497215
0.493911 0.494135
0.490866 0.491071
0.48784 0.488023
0.484831 0.484991
0.481841 0.481975
0.478867 0.478973
0.475916 0.475991
0.472988 0.473028
0.470068 0.470075
0.467156 0.467132
0.464252 0.464198
0.461358 0.461276
0.458473 0.458365
0.455599 0.455466
0.452727 0.452572
0.449871 0.449695
0.447029 0.446833
0.444203 0.443988
0.441391 0.441158
0.438595 0.438345
0.435813 0.435548
0.433053 0.432781
0.430306 0.430026
0.42757 0.427282
0.424847 0.424548
0.422137 0.421827
0.41944 0.419119
0.416757 0.416426
0.414091 0.413729
0.41144 0.411047
0.408803 0.408397
0.40618 0.405777
0.403572 0.403186
0.400981 0.400623
0.398406 0.398086
0.395841 0.395587
0.393292 0.393116
0.390768 0.390661
0.38827 0.388222
0.385797 0.385801
0.383349 0.383397
0.380925 0.381011
0.378537 0.378642
0.376176 0.37629
0.37383 0.373959
0.371502 0.371649
0.369191 0.369359
0.366898 0.367089
0.364626 0.364841
0.362353 0.362611
0.360099 0.360401
0.357885 0.358217
0.355709 0.356057
0.353569 0.353921
0.351464 0.35181
0.349392 0.349723
0.347378 0.347665
0.345386 0.345629
0.343406 0.343612
0.341439 0.341616
0.339487 0.33964
0.337552 0.337685
0.335629 0.335751
0.333712 0.333835
0.331824 0.331943
0.329965 0.330075
0.328133 0.328232
0.326328 0.326413
0.32455 0.324617
0.322807 0.322853
0.321087 0.321111
0.319386 0.319389
0.317705 0.317688
0.316044 0.316008
0.314405 0.314351
0.312794 0.312718
0.311206 0.311109
0.309636 0.309525
0.308085 0.307967
0.306556 0.306436
0.30505 0.304932
0.303567 0.303456
0.302112 0.302011
0.300686 0.300596
0.299291 0.299214
0.29793 0.297864
0.296602 0.296547
0.295294 0.295256
0.294031 0.294006
0.292814 0.292797
0.291643 0.291629
0.290517 0.290501
0.289428 0.289404
0.288379 0.288343
0.287376 0.28733
0.286416 0.286363
0.285496 0.285437
0.284599 0.284539
0.283722 0.283665
0.282899 0.282837
0.282118 0.282047
0.281372 0.281286
0.280636 0.280538
0.279911 0.279798
0.279208 0.279074
0.278511 0.278352
0.277806 0.277621
0.277084 0.276858
0.276318 0.276066
0.275493 0.275232
0.274594 0.274341
0.273604 0.273379
0.272515 0.272329
0.271318 0.271175
0.269999 0.269901
0.268554 0.268498
0.26696 0.266947
0.265177 0.265224
0.2632 0.263319
0.261028 0.261228
0.258647 0.258928
0.256047 0.256404
0.253226 0.253648
0.25018 0.250668
0.246908 0.247433
0.243408 0.243942
0.239689 0.240211
0.235731 0.236216
0.231525 0.23195
0.227058 0.227409
0.222357 0.222619
0.217475 0.217629
0.212412 0.212445
0.207139 0.207051
0.201601 0.201403
0.195804 0.195509
0.189768 0.189401
0.183512 0.18311
0.177046 0.176635
0.170373 0.169996
0.163504 0.1632
0.156454 0.156247
0.149245 0.149146
0.141902 0.141911
0.134425 0.134523
0.126836 0.126998
0.119162 0.119359
0.111421 0.111594
0.103657 0.103776
0.0959 0.0959349
0.0882073 0.088134
0.0805935 0.0804671
0.0731262 0.0729892
0.065833 0.0657511
0.0587598 0.058804
0.0520229 0.0521536
0.0456891 0.0458354
0.0397798 0.0398838
0.0343167 0.0343319
0.0293015 0.0292472
0.0247436 0.0246487
0.0206559 0.0205734
0.0170218 0.0170032
0.0139031 0.0139189
0.0112622 0.011278
0.00901744 0.00903321
0.00712495 0.00714132
