#x cv
0.594903 0.594655
0.591449 0.591249
0.588004 0.587848
0.58457 0.584453
0.581146 0.581065
0.577732 0.577684
0.57433 0.574311
0.57094 0.570948
0.567553 0.567586
0.564183 0.564236
0.560828 0.560899
0.55749 0.557575
0.554169 0.554264
0.550864 0.550966
0.547574 0.547681
0.5443 0.544408
0.54104 0.541147
0.537796 0.537901
0.534569 0.53467
0.531359 0.531454
0.528163 0.528252
0.524983 0.525065
0.521819 0.521893
0.518681 0.518745
0.515551 0.515605
0.512431 0.512476
0.50932 0.509356
0.50622 0.506248
0.503131 0.50315
0.500054 0.500065
0.496976 0.496979
0.493911 0.493906
0.490866 0.490854
0.48784 0.487822
0.484831 0.484809
0.481841 0.481814
0.478867 0.478837
0.475916 0.475882
0.472988 0.472949
0.470068 0.470026
0.467156 0.467115
0.464252 0.464214
0.461358 0.461325
0.458473 0.458447
0.455599 0.455581
0.452727 0.452723
0.449871 0.449879
0.447029 0.447048
0.444203 0.444231
0.441391 0.441427
0.438595 0.438636
0.435813 0.435858
0.433053 0.433112
0.430306 0.430374
0.42757 0.42764
0.424847 0.424912
0.422137 0.422191
0.41944 0.419479
0.416757 0.416778
0.414091 0.414071
0.41144 0.411375
0.408803 0.408705
0.40618 0.406061
0.403572 0.40344
0.400981 0.400844
0.398406 0.398271
0.395841 0.395732
0.393292 0.393219
0.390768 0.390721
0.38827 0.388237
0.385797 0.38577
0.383349 0.383319
0.380925 0.380887
0.378537 0.37847
0.376176 0.376071
0.37383 0.373697
0.371502 0.371347
0.369191 0.369023
0.366898 0.366724
0.364626 0.364452
0.362353 0.362197
0.360099 0.359967
0.357885 0.357771
0.355709 0.355608
0.353569 0.353478
0.351464 0.351379
0.349392 0.349311
0.347378 0.347274
0.345386 0.345266
0.343406 0.343285
0.341439 0.34133
0.339487 0.3394
0.337552 0.337496
0.335629 0.335616
0.333712 0.333759
0.331824 0.331925
0.329965 0.330115
0.328133 0.328326
0.326328 0.326559
0.32455 0.324812
0.322807 0.323102
0.321087 0.321406
0.319386 0.31972
0.317705 0.318045
0.316044 0.316382
0.314405 0.314734
0.312794 0.313107
0.311206 0.311497
0.309636 0.3099
0.308085 0.308319
0.306556 0.306756
0.30505 0.305214
0.303567 0.303693
0.302112 0.302198
0.300686 0.300732
0.299291 0.299296
0.29793 0.297894
0.296602 0.296526
0.295294 0.295177
0.294031 0.293878
0.292814 0.292629
0.291643 0.29143
0.290517 0.290281
0.289428 0.289165
0.288379 0.288094
0.287376 0.287084
0.286416 0.286131
0.285496 0.285229
0.284599 0.284363
0.283722 0.283527
0.282899 0.282743
0.282118 0.282001
0.281372 0.28129
0.280636 0.280593
0.279911 0.279906
0.279208 0.279226
0.278511 0.278541
0.277806 0.277838
0.277084 0.277101
0.276318 0.27632
0.275493 0.275485
0.274594 0.27458
0.273604 0.273594
0.272515 0.272511
0.271318 0.271312
0.269999 0.269985
0.268554 0.268522
0.26696 0.266908
0.265177 0.265122
0.2632 0.263155
0.261028 0.261003
0.258647 0.25865
0.256047 0.256084
0.253226 0.2533
0.25018 0.250299
0.246908 0.247062
0.243408 0.243587
0.239689 0.239883
0.235731 0.235932
0.231525 0.231726
0.227058 0.227255
0.222357 0.222543
0.217475 0.217638
0.212412 0.212539
0.207139 0.207226
0.201601 0.201649
0.195804 0.195813
0.189768 0.189744
0.183512 0.183464
0.177046 0.176981
0.170373 0.170301
0.163504 0.163436
0.156454 0.156397
0.149245 0.149194
0.141902 0.141848
0.134425 0.134369
0.126836 0.126779
0.119162 0.119107
0.111421 0.111369
0.103657 0.103615
0.0959 0.0958617
0.0882073 0.0881661
0.0805935 0.0805611
0.0731262 0.0731052
0.065833 0.0658435
0.0587598 0.0588321
0.0520229 0.0521236
0.0456891 0.0457667
0.0397798 0.0398112
0.0343167 0.0342907
0.0293015 0.029243
0.0247436 0.0246787
0.0206559 0.0206152
0.0170218 0.0170362
0.0139031 0.0139345
0.0112622 0.0112721
0.00901744 0.00901836
0.00712495 0.00712677
0.00555191 0.00555346
0.00425424 0.0042535
1.12386 1.12459
1.11386 1.1145
1.10391 1.10448
1.09403 1.09453
1.08421 1.08464
1.07445 1.07482
1.06475 1.06506
1.05512 1.05537
1.04553 1.04572
1.03601 1.03616
1.02656 1.02666
1.01718 1.01723
1.00786 1.00787
0.998614 0.998578
0.989428 0.989354
0.98032 0.980212
0.971282 0.971141
0.962296 0.962125
0.95336 0.953164
0.944479 0.94426
0.93565 0.935412
0.926876 0.926621
0.918156 0.917887
0.909469 0.909189
0.90085 0.900561
0.892299 0.892005
0.883814 0.883518
0.875396 0.8751
0.867042 0.866749
0.858753 0.858466
0.85054 0.85026
0.842388 0.842117
0.834292 0.834032
0.82625 0.826004
0.818263 0.818034
0.810333 0.810122
0.802459 0.802267
0.794637 0.794466
0.786867 0.786718
0.779158 0.779033
0.771512 0.77141
0.763925 0.763849
0.7564 0.756348
0.748935 0.748909
0.741529 0.741529
0.734189 0.734218
0.726904 0.726961
0.719675 0.719756
0.712503 0.712606
0.705387 0.705508
0.698326 0.698464
0.691322 0.691474
0.684373 0.684537
0.677481 0.677655
0.670645 0.670826
0.663865 0.664051
0.657141 0.65733
0.650474 0.650663
0.643863 0.644051
0.637313 0.637494
0.63082 0.630992
0.624379 0.624543
0.617991 0.618149
0.611657 0.611809
0.605377 0.605523
0.599151 0.599292
0.592971 0.593112
0.586842 0.586987
0.580777 0.580919
0.574775 0.57491
0.568835 0.568958
0.562956 0.563064
0.557138 0.557228
