#x cv
0.0824168 0.0823853
0.0757938 0.0757762
0.0692582 0.069253
0.0628404 0.0628443
0.0565743 0.0565819
0.050495 0.0505045
0.0446385 0.0446517
0.0390558 0.0390685
0.033782 0.0337908
0.0288845 0.0288807
0.0243865 0.0243643
0.0202865 0.0202607
0.016603 0.0165892
0.0133444 0.0133573
0.0105281 0.0105607
0.00814193 0.00817877
0.00616472 0.00618522
0.00454421 0.00454743
0.00323873 0.00322888
0.00220998 0.00219305
0.00141619 0.00140346
0.000826408 0.000824853
0.00042053 0.000423947
0.000171242 0.000173177
4.43548e-05 4.39888e-05
2.38668 2.38675
2.35644 2.35651
2.32649 2.32655
2.29684 2.29689
2.26748 2.2675
2.23841 2.2384
2.20963 2.20959
2.18114 2.18106
2.15291 2.15276
2.12498 2.12478
2.09734 2.09709
2.07 2.0697
2.04295 2.04262
2.01619 2.01583
1.98971 1.98933
1.96353 1.96314
1.93763 1.93724
1.912 1.9116
1.88663 1.88624
1.86152 1.86114
1.83667 1.8363
1.81208 1.81173
1.78775 1.78741
1.76366 1.76335
1.73982 1.73955
1.71625 1.71601
1.69293 1.69272
1.66987 1.66968
1.64706 1.64689
1.6245 1.62435
1.60219 1.60206
1.58012 1.58002
1.5583 1.55821
1.53672 1.53664
1.51537 1.51531
1.49426 1.49421
1.47339 1.47334
1.45275 1.4527
1.43233 1.43228
1.41215 1.4121
1.3922 1.39215
1.37247 1.37242
1.35297 1.35292
1.3337 1.33364
1.31465 1.31458
1.29582 1.29575
1.27721 1.27714
1.25882 1.25873
1.24063 1.24054
1.22265 1.22256
1.20488 1.20479
1.18731 1.18722
1.16995 1.16986
1.15279 1.1527
1.13584 1.13575
1.11908 1.11901
1.10253 1.10246
1.08617 1.08613
1.07001 1.06999
1.05404 1.05404
1.03826 1.03829
1.02268 1.02273
1.0073 1.00738
0.992098 0.992218
0.977089 0.977249
0.962269 0.96247
0.947636 0.947881
0.933187 0.933478
0.918918 0.919255
0.904829 0.905208
0.890918 0.891338
0.877182 0.87764
0.863622 0.864116
0.850233 0.850761
0.837012 0.837572
0.823965 0.82455
0.811086 0.811692
0.798374 0.798993
0.785827 0.786452
0.773444 0.774071
0.761227 0.761854
0.749169 0.749791
0.73727 0.737877
0.725526 0.726109
0.713937 0.714486
0.702502 0.70301
0.69122 0.691679
0.680088 0.680493
0.669106 0.66945
0.658271 0.65855
0.647581 0.647791
0.637035 0.637174
0.62663 0.626695
0.616369 0.616359
0.60625 0.606162
0.596268 0.596105
0.586422 0.586186
0.576709 0.576405
0.567131 0.566761
0.557685 0.557256
0.548378 0.547885
0.5392 0.538653
0.530149 0.52956
0.521225 0.520604
0.512428 0.511787
0.503758 0.503107
0.495215 0.494558
0.486799 0.486147
0.478511 0.477876
0.47035 0.469744
0.462317 0.461751
0.454411 0.453894
0.446622 0.446162
0.438962 0.438566
0.431437 0.43111
0.424047 0.423792
0.416788 0.416609
0.409659 0.409557
0.402643 0.402622
0.395761 0.395818
0.389012 0.389142
0.38239 0.382588
0.375893 0.376152
0.369509 0.369826
0.363239 0.363608
0.357088 0.357496
0.351048 0.351485
0.345113 0.345568
0.339272 0.339736
0.33352 0.333986
0.327866 0.328319
0.322304 0.322729
0.316822 0.317207
0.311412 0.311748
0.306066 0.306345
0.300775 0.300989
0.295529 0.295673
0.29032 0.290391
0.285144 0.285136
0.279982 0.2799
0.274825 0.274677
0.269666 0.26946
0.264506 0.264246
0.259323 0.25902
0.254106 0.253775
0.248849 0.248504
0.243556 0.243207
0.238212 0.237872
0.232807 0.23249
0.227341 0.227059
0.221817 0.221581
0.216227 0.216041
0.210567 0.210435
0.204841 0.204765
0.199049 0.199029
0.193193 0.193222
0.187274 0.187346
0.181297 0.181408
0.175259 0.175398
0.169164 0.16932
0.163017 0.163182
0.156821 0.156984
0.150579 0.150732
0.144301 0.144434
0.137983 0.138093
0.131633 0.131718
0.125261 0.125318
0.118869 0.118902
0.112471 0.112483
0.106073 0.106068
0.099685 0.0996691
0.0933255 0.0933034
0.0870023 0.0869795
0.0807383 0.0807187
0.0745446 0.0745321
0.0684437 0.0684414
0.0624588 0.0624666
0.0566159 0.0566316
0.0509414 0.0509624
0.0454635 0.0454866
0.0402133 0.0402368
0.0352187 0.035243
0.0305208 0.0305419
0.0261441 0.0261584
0.0221232 0.0221277
0.0184679 0.0184613
0.015186 0.01518
0.0122822 0.0122856
0.00975121 0.00977016
0.00759505 0.00762146
0.00579285 0.00581591
0.00431628 0.0043259
0.00312282 0.00312042
0.0021765 0.00216655
0.00144387 0.00143213
0.000892573 0.000885817
0.000497291 0.000497414
0.000237718 0.000239676
8.80371e-05 8.87381e-05
1.93441e-05 1.91365e-05
2.9714 2.97142
2.92991 2.92993
2.88889 2.88889
2.84835 2.84832
2.80826 2.8082
2.76863 2.76854
2.72945 2.72932
2.69073 2.69057
2.65245 2.65223
2.61462 2.61435
2.57722 2.57691
2.54027 2.53992
2.50374 2.50336
2.46764 2.46724
2.43196 2.43155
2.3967 2.39629
2.36186 2.36144
2.32743 2.32702
2.29341 2.293
2.25979 2.25939
2.22656 2.22618
2.19373 2.19337
2.1613 2.16096
2.12925 2.12894
2.09759 2.09731
2.06631 2.06606
2.03541 2.03519
2.00489 2.00469
1.97474 1.97456
1.94496 1.94481
1.91555 1.91542
1.8865 1.88639
1.85781 1.85772
1.82947 1.8294
1.80149 1.80143
1.77385 1.77381
1.74656 1.74652
1.7196 1.71958
1.69299 1.69297
1.66671 1.6667
1.64076 1.64076
1.61515 1.61515
1.58986 1.58987
1.5649 1.56491
1.54027 1.54027
1.51596 1.51597
1.49196 1.49197
1.46826 1.46828
1.44488 1.44489
1.42179 1.42181
1.399 1.39902
1.3765 1.37654
1.3543 1.35434
1.33239 1.33243
1.31077 1.31082
1.28944 1.2895
1.26839 1.26847
1.24762 1.24773
1.22714 1.22727
1.20693 1.20709
1.18701 1.18718
1.16734 1.16755
1.14795 1.14818
1.12882 1.12908
1.10994 1.11024
1.09133 1.09166
1.07297 1.07334
1.05486 1.05526
1.037 1.03744
1.0194 1.01987
1.00206 1.00255
0.98496 0.985479
0.968109 0.968648
0.951506 0.952065
0.935143 0.93572
0.919011 0.919598
0.903105 0.903696
0.887422 0.888011
0.87196 0.872541
0.85672 0.857286
0.841697 0.842248
0.826887 0.827418
0.812295 0.812797
0.797916 0.798381
0.783747 0.784168
0.769788 0.770159
0.756037 0.756352
0.742495 0.74275
0.729154 0.729345
0.71601 0.716134
0.703059 0.703115
0.690302 0.690288
0.677735 0.67765
0.665358 0.665203
0.65317 0.652943
0.641167 0.640874
0.629349 0.628993
0.617713 0.6173
0.606258 0.605793
0.594982 0.594472
0.583887 0.583329
0.572968 0.572372
0.562224 0.561602
0.551653 0.551017
0.541255 0.540614
0.531029 0.530393
0.520974 0.520349
0.511088 0.510482
0.50137 0.500795
0.491817 0.491282
0.48243 0.481944
0.473208 0.472778
0.464139 0.463772
0.455234 0.454935
0.446499 0.446269
0.43793 0.437773
0.429525 0.42944
0.421281 0.421269
0.413179 0.413242
0.405242 0.405375
0.397467 0.397664
0.389848 0.390102
0.38238 0.382686
0.375055 0.375408
0.36787 0.368263
0.360825 0.361245
0.353913 0.354349
0.347128 0.347569
0.340456 0.340896
0.333894 0.334325
0.327451 0.327859
0.321118 0.32149
0.314884 0.315212
0.308743 0.309019
0.302685 0.302901
0.296698 0.296851
0.290773 0.29086
0.284903 0.284924
0.279086 0.279036
0.273301 0.273187
0.267539 0.267369
0.261794 0.261577
0.256066 0.255807
0.250338 0.250047
0.2446 0.244291
0.238847 0.238533
0.233083 0.232774
0.227295 0.227001
0.221475 0.221208
0.215622 0.21539
0.20974 0.209552
0.203822 0.20368
0.197865 0.197772
0.191874 0.191829
0.185849 0.185852
0.179791 0.179835
0.173702 0.173782
0.167588 0.167698
0.161445 0.161576
0.15528 0.155422
0.149096 0.149243
0.142897 0.143041
0.136688 0.136821
0.130477 0.130593
0.124264 0.124359
0.118055 0.11813
0.111862 0.111914
0.105686 0.105719
0.0995408 0.0995585
0.0934346 0.0934403
0.0873786 0.087377
0.0813895 0.0813844
0.0754765 0.075472
0.06966 0.0696593
0.0639525 0.0639579
0.0583737 0.058387
0.0529455 0.0529658
0.0476898 0.0477151
0.0426302 0.0426584
0.0377893 0.0378183
0.0331936 0.0332217
0.0288642 0.0288911
0.0248319 0.0248544
0.0211123 0.0211277
0.0177272 0.0177349
0.0146788 0.0146795
0.0119694 0.0119716
0.00959736 0.00960608
0.00755256 0.00757034
0.0058283 0.00584826
0.00440076 0.00441573
0.00324162 0.00324616
0.00231469 0.00231076
0.00158843 0.00158008
0.00103413 0.00102581
0.000624801 0.000620727
0.000338637 0.000338976
0.000156204 0.000157425
5.51835e-05 5.55504e-05
1.13811e-05 1.12572e-05
