#x cv
0.594903 0.595209
0.591449 0.591647
0.588004 0.588109
0.58457 0.584594
0.581146 0.581102
0.577732 0.577633
0.57433 0.574186
0.57094 0.570761
0.567553 0.567352
0.564183 0.563967
0.560828 0.560605
0.55749 0.557267
0.554169 0.55395
0.550864 0.550655
0.547574 0.54738
0.5443 0.544127
0.54104 0.540892
0.537796 0.537675
0.534569 0.534476
0.531359 0.531295
0.528163 0.528129
0.524983 0.524978
0.521819 0.521844
0.518681 0.51874
0.515551 0.515641
0.512431 0.51255
0.50932 0.509464
0.50622 0.506387
0.503131 0.503317
0.500054 0.500256
0.496976 0.497195
0.493911 0.494144
0.490866 0.491108
0.48784 0.488086
0.484831 0.48508
0.481841 0.482087
0.478867 0.479108
0.475916 0.476147
0.472988 0.473206
0.470068 0.470271
0.467156 0.467344
0.464252 0.464425
0.461358 0.461516
0.458473 0.458615
0.455599 0.455724
0.452727 0.452838
0.449871 0.449966
0.447029 0.447108
0.444203 0.444263
0.441391 0.441433
0.438595 0.438616
0.435813 0.435814
0.433053 0.433041
0.430306 0.430279
0.42757 0.427525
0.424847 0.42478
0.422137 0.422046
0.41944 0.419324
0.416757 0.416615
0.414091 0.413901
0.41144 0.411202
0.408803 0.408532
0.40618 0.405892
0.403572 0.403279
0.400981 0.400694
0.398406 0.398135
0.395841 0.395613
0.393292 0.393119
0.390768 0.39064
0.38827 0.388178
0.385797 0.385732
0.383349 0.383304
0.380925 0.380895
0.378537 0.378502
0.376176 0.376128
0.37383 0.373775
0.371502 0.371444
0.369191 0.369134
0.366898 0.366847
0.364626 0.364582
0.362353 0.362336
0.360099 0.360112
0.357885 0.357916
0.355709 0.355747
0.353569 0.353605
0.351464 0.351491
0.349392 0.349403
0.347378 0.347345
0.345386 0.345312
0.343406 0.343303
0.341439 0.341319
0.339487 0.339359
0.337552 0.337422
0.335629 0.335509
0.333712 0.333615
0.331824 0.33175
0.329965 0.329913
0.328133 0.328104
0.326328 0.326321
0.32455 0.324565
0.322807 0.32284
0.321087 0.321139
0.319386 0.319459
0.317705 0.3178
0.316044 0.316162
0.314405 0.314545
0.312794 0.312954
0.311206 0.311385
0.309636 0.309834
0.308085 0.308304
0.306556 0.306794
0.30505 0.305306
0.303567 0.303848
0.302112 0.302412
0.300686 0.300995
0.299291 0.299598
0.29793 0.298224
0.296602 0.296874
0.295294 0.29555
0.294031 0.294255
0.292814 0.292993
0.291643 0.291764
0.290517 0.290571
0.289428 0.2894
0.288379 0.288264
0.287376 0.287184
0.286416 0.286158
0.285496 0.285181
0.284599 0.284235
0.283722 0.283315
0.282899 0.282466
0.282118 0.281677
0.281372 0.280936
0.280636 0.280219
0.279911 0.279525
0.279208 0.27886
0.278511 0.278209
0.277806 0.277556
0.277084 0.276884
0.276318 0.276175
0.275493 0.275411
0.274594 0.274577
0.273604 0.273666
0.272515 0.272651
0.271318 0.271504
0.269999 0.270215
0.268554 0.268778
0.26696 0.267177
0.265177 0.265387
0.2632 0.263402
0.261028 0.26122
0.258647 0.25883
0.256047 0.25622
0.253226 0.253389
0.25018 0.250337
0.246908 0.247054
0.243408 0.243539
0.239689 0.239799
0.235731 0.235821
0.231525 0.231599
0.227058 0.22712
0.222357 0.22241
0.217475 0.217515
0.212412 0.212434
0.207139 0.207144
