#x cv
0.594903 0.595004
0.591449 0.59152
0.588004 0.58805
0.58457 0.584595
0.581146 0.581152
0.577732 0.577724
0.57433 0.574311
0.57094 0.570912
0.567553 0.567523
0.564183 0.56415
0.560828 0.560795
0.55749 0.557457
0.554169 0.554136
0.550864 0.550832
0.547574 0.547544
0.5443 0.544272
0.54104 0.541015
0.537796 0.537775
0.534569 0.534552
0.531359 0.531344
0.528163 0.528152
0.524983 0.524976
0.521819 0.521815
0.518681 0.518681
0.515551 0.515555
0.512431 0.512438
0.50932 0.50933
0.50622 0.506233
0.503131 0.503145
0.500054 0.500069
0.496976 0.496993
0.493911 0.493929
0.490866 0.490885
0.48784 0.487858
0.484831 0.484849
0.481841 0.481857
0.478867 0.478882
0.475916 0.475927
0.472988 0.472994
0.470068 0.470069
0.467156 0.467155
0.464252 0.46425
0.461358 0.461356
0.458473 0.458474
0.455599 0.455601
0.452727 0.452736
0.449871 0.449885
0.447029 0.447047
0.444203 0.444223
0.441391 0.441413
0.438595 0.438617
0.435813 0.435835
0.433053 0.433082
0.430306 0.430339
0.42757 0.427603
0.424847 0.424874
0.422137 0.422154
0.41944 0.419444
0.416757 0.416746
0.414091 0.414043
0.41144 0.411352
0.408803 0.408689
0.40618 0.406053
0.403572 0.403444
0.400981 0.400859
0.398406 0.3983
0.395841 0.395775
0.393292 0.393278
0.390768 0.390794
0.38827 0.388326
0.385797 0.385874
0.383349 0.383438
0.380925 0.38102
0.378537 0.378618
0.376176 0.376234
0.37383 0.373871
0.371502 0.37153
0.369191 0.369211
0.366898 0.366915
0.364626 0.364642
0.362353 0.362386
0.360099 0.360153
0.357885 0.35795
0.355709 0.355775
0.353569 0.353628
0.351464 0.351509
0.349392 0.349418
0.347378 0.347356
0.345386 0.345321
0.343406 0.34331
0.341439 0.341323
0.339487 0.33936
0.337552 0.337422
0.335629 0.335507
0.333712 0.333612
0.331824 0.331745
0.329965 0.329903
0.328133 0.328088
0.326328 0.326297
0.32455 0.324532
0.322807 0.3228
0.321087 0.32109
0.319386 0.319397
0.317705 0.317723
0.316044 0.316068
0.314405 0.314434
0.312794 0.312824
0.311206 0.311237
0.309636 0.309668
0.308085 0.308121
0.306556 0.306596
0.30505 0.305096
0.303567 0.303621
0.302112 0.302173
0.300686 0.300752
0.299291 0.299359
0.29793 0.297996
0.296602 0.296665
0.295294 0.295356
0.294031 0.294087
0.292814 0.292861
0.291643 0.291676
0.290517 0.290533
0.289428 0.289419
0.288379 0.288344
0.287376 0.287322
0.286416 0.28635
0.285496 0.285424
0.284599 0.284528
0.283722 0.283659
0.282899 0.282841
0.282118 0.282067
0.281372 0.281326
0.280636 0.280598
0.279911 0.279882
0.279208 0.279182
0.278511 0.278484
0.277806 0.277774
0.277084 0.277034
0.276318 0.276258
0.275493 0.275433
