#x cv
0.594903 0.593452
0.591449 0.590142
0.588004 0.586835
0.58457 0.583534
0.581146 0.580237
0.577732 0.576946
0.57433 0.57366
0.57094 0.570381
0.567553 0.567102
0.564183 0.563834
0.560828 0.560574
0.55749 0.557325
0.554169 0.554085
0.550864 0.550856
0.547574 0.547636
0.5443 0.544425
0.54104 0.541224
0.537796 0.538033
0.534569 0.534853
0.531359 0.531685
0.528163 0.528526
0.524983 0.525378
0.521819 0.522242
0.518681 0.519127
0.515551 0.516016
0.512431 0.512911
0.50932 0.509811
0.50622 0.506718
0.503131 0.503632
0.500054 0.500555
0.496976 0.497474
0.493911 0.494403
0.490866 0.49135
0.48784 0.488312
0.484831 0.48529
0.481841 0.482283
0.478867 0.479291
0.475916 0.476319
0.472988 0.473366
0.470068 0.470421
0.467156 0.467486
0.464252 0.46456
0.461358 0.461644
0.458473 0.458738
0.455599 0.455843
0.452727 0.452954
0.449871 0.45008
0.447029 0.447219
0.444203 0.444372
0.441391 0.441539
0.438595 0.43872
0.435813 0.435916
0.433053 0.433141
0.430306 0.430377
0.42757 0.42762
0.424847 0.42487
0.422137 0.422131
0.41944 0.419402
0.416757 0.416686
0.414091 0.413965
0.41144 0.411258
0.408803 0.408579
0.40618 0.405928
0.403572 0.403304
0.400981 0.400707
0.398406 0.398135
0.395841 0.3956
0.393292 0.393092
0.390768 0.390599
0.38827 0.388123
0.385797 0.385664
0.383349 0.383222
0.380925 0.380799
0.378537 0.378392
0.376176 0.376004
0.37383 0.37364
0.371502 0.371299
0.369191 0.368981
0.366898 0.366687
0.364626 0.364418
0.362353 0.362166
0.360099 0.359939
0.357885 0.357743
0.355709 0.355577
0.353569 0.35344
0.351464 0.351333
0.349392 0.349254
0.347378 0.347206
0.345386 0.345186
0.343406 0.34319
0.341439 0.341219
0.339487 0.339273
0.337552 0.337351
0.335629 0.335453
0.333712 0.333578
0.331824 0.331728
0.329965 0.329902
0.328133 0.328102
0.326328 0.326325
0.32455 0.324572
0.322807 0.322854
0.321087 0.321155
0.319386 0.319472
0.317705 0.317805
0.316044 0.316157
0.314405 0.314528
0.312794 0.312922
0.311206 0.311336
0.309636 0.309771
0.308085 0.308227
0.306556 0.306705
0.30505 0.305208
0.303567 0.303735
0.302112 0.30229
0.300686 0.300873
0.299291 0.299487
0.29793 0.298133
0.296602 0.296811
0.295294 0.295511
0.294031 0.294252
0.292814 0.293035
0.291643 0.29186
0.290517 0.290726
0.289428 0.289622
0.288379 0.288554
0.287376 0.287535
0.286416 0.28656
0.285496 0.285627
0.284599 0.284722
0.283722 0.28384
0.282899 0.283001
0.282118 0.282198
0.281372 0.281421
0.280636 0.280655
0.279911 0.279895
0.279208 0.279146
0.278511 0.278396
0.277806 0.277632
0.277084 0.276835
0.276318 0.276006
0.275493 0.275133
0.274594 0.274202
0.273604 0.273199
0.272515 0.272109
0.271318 0.270916
0.269999 0.269605
0.268554 0.268169
0.26696 0.266588
0.265177 0.264841
0.2632 0.262918
0.261028 0.260814
0.258647 0.25851
0.256047 0.255989
0.253226 0.253246
0.25018 0.250284
0.246908 0.247078
0.243408 0.243626
0.239689 0.239939
0.235731 0.235998
0.231525 0.231796
0.227058 0.227323
0.222357 0.222607
0.217475 0.217696
0.212412 0.212592
0.207139 0.207274
0.201601 0.201696
0.195804 0.195863
0.189768 0.1898
0.183512 0.183531
0.177046 0.17706
0.170373 0.170394
0.163504 0.163542
0.156454 0.156515
0.149245 0.149318
0.141902 0.141975
0.134425 0.134489
0.126836 0.126887
0.119162 0.119196
0.111421 0.111434
0.103657 0.103653
0.0959 0.0958709
0.0882073 0.0881481
0.0805935 0.080521
0.0731262 0.0730486
0.065833 0.0657787
0.0587598 0.0587667
0.0520229 0.052065
0.0456891 0.0457207
0.0397798 0.0397805
0.0343167 0.034276
0.0293015 0.0292415
0.0247436 0.0246868
0.0206559 0.020627
0.0170218 0.0170473
0.0139031 0.0139416
0.0112622 0.0112734
0.00901744 0.00901599
0.00712495 0.00712261
0.00555191 0.00555222
0.00425424 0.00425607
1.12386 1.12364
1.11386 1.11369
1.10391 1.10379
1.09403 1.09396
1.08421 1.08419
1.07445 1.07447
1.06475 1.06481
1.05512 1.05521
1.04553 1.04566
1.03601 1.03617
1.02656 1.02675
1.01718 1.01738
1.00786 1.00809
0.998614 0.998851
0.989428 0.989676
0.98032 0.980577
0.971282 0.971544
0.962296 0.96256
0.95336 0.953624
0.944479 0.94474
0.93565 0.935905
0.926876 0.927123
0.918156 0.918394
0.909469 0.909695
0.90085 0.901063
0.892299 0.892497
0.883814 0.883996
0.875396 0.875561
0.867042 0.867188
0.858753 0.85888
0.85054 0.850646
0.842388 0.842473
0.834292 0.834356
0.82625 0.826293
0.818263 0.818287
0.810333 0.810337
0.802459 0.802443
0.794637 0.794602
0.786867 0.786812
0.779158 0.779086
0.771512 0.771423
0.763925 0.763823
0.7564 0.756285
0.748935 0.748809
0.741529 0.741394
0.734189 0.734048
0.726904 0.726757
0.719675 0.719524
0.712503 0.712347
0.705387 0.705227
0.698326 0.698163
0.691322 0.691157
0.684373 0.684205
0.677481 0.67731
0.670645 0.670474
0.663865 0.663696
0.657141 0.656976
0.650474 0.650315
0.643863 0.64371
0.637313 0.637164
0.63082 0.630676
0.624379 0.624244
0.617991 0.617869
0.611657 0.611552
0.605377 0.605291
0.599151 0.599087
0.592971 0.592936
0.586842 0.586842
0.580777 0.580806
0.574775 0.574827
0.568835 0.568907
0.562956 0.563043
0.557138 0.557237
0.551384 0.551488
0.54569 0.545795
0.54005 0.540156
0.534464 0.534572
0.52893 0.529041
0.523449 0.523562
0.518022 0.518138
0.51264 0.512763
0.50731 0.507439
0.502039 0.502172
0.496826 0.496958
0.491669 0.491799
