#x Sigma Sigma_error
0.001 1.36264
0.00100692 1.36153
0.0010139 1.36042
0.00102092 1.35931
0.00102799 1.3582
0.00103511 1.35709
0.00104227 1.35598
0.00104949 1.35488
0.00105676 1.35377
0.00106408 1.35266
0.00107145 1.35156
0.00107886 1.35045
0.00108634 1.34935
0.00109386 1.34825
0.00110143 1.34715
0.00110906 1.34605
0.00111674 1.34495
0.00112447 1.34385
0.00113226 1.34276
0.0011401 1.34166
0.001148 1.34057
0.00115594 1.33948
0.00116395 1.33839
0.00117201 1.3373
0.00118013 1.33621
0.0011883 1.33512
0.00119653 1.33404
0.00120481 1.33295
0.00121315 1.33187
0.00122156 1.33079
0.00123001 1.32971
0.00123853 1.32863
0.00124711 1.32756
0.00125574 1.32648
0.00126444 1.32541
0.0012732 1.32434
0.00128201 1.32327
0.00129089 1.3222
0.00129983 1.32114
0.00130883 1.32008
0.00131789 1.31902
0.00132702 1.31796
0.00133621 1.3169
0.00134546 1.31584
0.00135478 1.31479
0.00136416 1.31374
0.00137361 1.31269
0.00138312 1.31165
0.0013927 1.3106
0.00140234 1.30956
0.00141205 1.30852
0.00142183 1.30749
0.00143167 1.30645
0.00144159 1.30542
0.00145157 1.30439
0.00146162 1.30337
0.00147174 1.30234
0.00148194 1.30132
0.0014922 1.3003
0.00150253 1.29929
0.00151293 1.29827
0.00152341 1.29726
0.00153396 1.29625
0.00154458 1.29525
0.00155528 1.29425
0.00156605 1.29325
0.00157689 1.29225
0.00158781 1.29126
0.00159881 1.29027
0.00160988 1.28928
0.00162103 1.2883
0.00163225 1.28731
0.00164355 1.28634
0.00165494 1.28536
0.0016664 1.28439
0.00167794 1.28342
0.00168955 1.28245
0.00170125 1.28149
0.00171303 1.28053
0.0017249 1.27958
0.00173684 1.27862
0.00174887 1.27767
0.00176098 1.27673
0.00177317 1.27578
0.00178545 1.27484
0.00179782 1.27391
0.00181027 1.27297
0.0018228 1.27204
0.00183542 1.27112
0.00184813 1.27019
0.00186093 1.26927
0.00187382 1.26836
0.00188679 1.26744
0.00189986 1.26653
0.00191301 1.26562
0.00192626 1.26472
0.0019396 1.26382
0.00195303 1.26292
0.00196656 1.26203
0.00198017 1.26114
0.00199389 1.26025
0.00200769 1.25937
0.0020216 1.25849
0.00203559 1.25761
0.00204969 1.25674
0.00206388 1.25587
0.00207818 1.255
0.00209257 1.25414
0.00210706 1.25328
0.00212165 1.25242
0.00213634 1.25157
0.00215113 1.25071
0.00216603 1.24987
0.00218103 1.24902
0.00219613 1.24818
0.00221134 1.24734
0.00222665 1.24651
0.00224207 1.24567
0.0022576 1.24484
0.00227323 1.24402
0.00228897 1.24319
0.00230482 1.24237
0.00232078 1.24156
0.00233685 1.24074
0.00235303 1.23993
0.00236933 1.23912
0.00238574 1.23832
0.00240226 1.23751
0.00241889 1.23671
0.00243564 1.23592
0.00245251 1.23512
0.00246949 1.23433
0.00248659 1.23354
0.00250381 1.23276
0.00252115 1.23197
0.00253861 1.23119
0.00255619 1.23041
0.00257389 1.22964
0.00259171 1.22887
0.00260966 1.2281
0.00262773 1.22733
0.00264592 1.22656
0.00266425 1.2258
0.0026827 1.22504
0.00270127 1.22428
0.00271998 1.22353
0.00273881 1.22278
0.00275778 1.22203
0.00277688 1.22128
0.0027961 1.22054
0.00281547 1.21979
0.00283496 1.21906
0.00285459 1.21832
0.00287436 1.21758
0.00289427 1.21685
0.00291431 1.21612
0.00293449 1.2154
0.00295481 1.21467
0.00297527 1.21395
0.00299587 1.21323
0.00301662 1.21251
0.00303751 1.2118
0.00305854 1.21109
0.00307972 1.21038
0.00310105 1.20967
0.00312252 1.20896
0.00314414 1.20826
0.00316592 1.20756
0.00318784 1.20686
0.00320991 1.20617
0.00323214 1.20548
0.00325452 1.20479
0.00327706 1.2041
0.00329975 1.20342
0.0033226 1.20274
0.00334561 1.20206
0.00336878 1.20138
0.00339211 1.20071
0.0034156 1.20003
0.00343925 1.19937
0.00346306 1.1987
0.00348704 1.19804
0.00351119 1.19738
0.00353551 1.19672
0.00355999 1.19606
0.00358464 1.19541
0.00360946 1.19476
0.00363446 1.19411
0.00365962 1.19347
0.00368497 1.19283
0.00371048 1.19219
0.00373618 1.19156
0.00376205 1.19092
0.0037881 1.19029
0.00381433 1.18967
0.00384075 1.18904
0.00386734 1.18842
0.00389412 1.1878
0.00392109 1.18719
0.00394824 1.18658
0.00397558 1.18597
0.00400311 1.18536
0.00403083 1.18476
0.00405874 1.18416
0.00408685 1.18357
0.00411515 1.18297
0.00414365 1.18238
0.00417234 1.1818
0.00420123 1.18121
0.00423032 1.18063
0.00425962 1.18006
0.00428911 1.17948
0.00431882 1.17891
0.00434872 1.17835
0.00437884 1.17778
0.00440916 1.17722
0.00443969 1.17666
0.00447043 1.17611
0.00450139 1.17556
0.00453256 1.17501
0.00456395 1.17447
0.00459555 1.17393
0.00462737 1.17339
0.00465942 1.17286
0.00469168 1.17233
0.00472417 1.17181
0.00475689 1.17128
0.00478983 1.17076
0.00482299 1.17025
0.00485639 1.16974
0.00489002 1.16923
0.00492388 1.16872
0.00495798 1.16822
0.00499231 1.16772
0.00502688 1.16723
0.00506169 1.16674
0.00509674 1.16625
0.00513204 1.16577
0.00516757 1.16529
0.00520336 1.16482
0.00523939 1.16434
0.00527567 1.16387
0.0053122 1.16341
0.00534899 1.16295
0.00538603 1.16249
0.00542333 1.16204
0.00546088 1.16159
0.0054987 1.16114
0.00553677 1.1607
0.00557511 1.16026
0.00561372 1.15982
0.00565259 1.15939
0.00569174 1.15897
0.00573115 1.15854
0.00577084 1.15812
0.0058108 1.15771
0.00585104 1.15729
0.00589155 1.15688
0.00593235 1.15648
0.00597343 1.15608
0.00601479 1.15568
0.00605645 1.15529
0.00609838 1.1549
0.00614061 1.15451
0.00618314 1.15413
0.00622595 1.15375
0.00626907 1.15337
0.00631248 1.153
0.00635619 1.15264
0.0064002 1.15227
0.00644452 1.15191
0.00648915 1.15156
0.00653409 1.15121
0.00657933 1.15086
0.00662489 1.15051
0.00667077 1.15017
0.00671696 1.14984
0.00676347 1.1495
0.00681031 1.14917
0.00685747 1.14885
0.00690495 1.14853
0.00695277 1.14821
0.00700092 1.1479
0.0070494 1.14759
0.00709821 1.14728
0.00714736 1.14698
0.00719686 1.14668
0.00724669 1.14638
0.00729687 1.14609
0.0073474 1.14581
0.00739828 1.14552
0.00744951 1.14525
0.0075011 1.14497
0.00755304 1.1447
0.00760534 1.14443
0.00765801 1.14417
0.00771104 1.14391
0.00776444 1.14365
0.0078182 1.1434
0.00787234 1.14316
0.00792685 1.14291
0.00798175 1.14267
0.00803702 1.14244
0.00809267 1.14221
0.00814871 1.14198
0.00820514 1.14176
0.00826196 1.14154
0.00831917 1.14132
0.00837678 1.14111
0.00843478 1.1409
0.00849319 1.1407
0.008552 1.1405
0.00861122 1.14031
0.00867086 1.14012
0.0087309 1.13993
0.00879136 1.13975
0.00885224 1.13957
0.00891353 1.1394
0.00897526 1.13923
0.00903741 1.13906
0.00909999 1.1389
0.00916301 1.13874
0.00922646 1.13859
0.00929035 1.13845
0.00935468 1.1383
0.00941946 1.13816
0.00948469 1.13803
0.00955037 1.1379
0.0096165 1.13777
0.00968309 1.13765
0.00975014 1.13754
0.00981766 1.13743
0.00988564 1.13732
0.0099541 1.13722
0.010023 1.13712
0.0100924 1.13703
0.0101623 1.13694
0.0102327 1.13685
0.0103036 1.13678
0.0103749 1.1367
0.0104467 1.13663
0.0105191 1.13657
0.0105919 1.13651
0.0106653 1.13646
0.0107391 1.13641
0.0108135 1.13636
0.0108884 1.13633
0.0109638 1.13629
0.0110397 1.13626
0.0111161 1.13624
0.0111931 1.13622
0.0112706 1.13621
0.0113487 1.1362
0.0114273 1.1362
0.0115064 1.13621
0.0115861 1.13621
0.0116663 1.13623
0.0117471 1.13625
0.0118284 1.13627
0.0119103 1.13631
0.0119928 1.13634
0.0120759 1.13639
0.0121595 1.13643
0.0122437 1.13649
0.0123285 1.13655
0.0124138 1.13661
0.0124998 1.13668
0.0125864 1.13676
0.0126735 1.13685
0.0127613 1.13693
0.0128496 1.13703
0.0129386 1.13713
0.0130282 1.13724
0.0131184 1.13735
0.0132093 1.13747
0.0133007 1.1376
0.0133929 1.13773
0.0134856 1.13787
0.013579 1.13801
0.013673 1.13816
0.0137677 1.13832
0.013863 1.13849
0.013959 1.13866
0.0140557 1.13883
0.014153 1.13902
0.014251 1.13921
0.0143497 1.1394
0.0144491 1.1396
0.0145491 1.13981
0.0146499 1.14003
0.0147513 1.14025
0.0148535 1.14048
0.0149563 1.14072
0.0150599 1.14096
0.0151642 1.14121
0.0152692 1.14146
0.0153749 1.14173
0.0154814 1.14199
0.0155886 1.14227
0.0156965 1.14255
0.0158052 1.14284
0.0159147 1.14314
0.0160249 1.14344
0.0161359 1.14375
0.0162476 1.14407
0.0163601 1.14439
0.0164734 1.14472
0.0165875 1.14506
0.0167023 1.1454
0.016818 1.14575
0.0169345 1.14611
0.0170517 1.14647
0.0171698 1.14684
0.0172887 1.14722
0.0174084 1.1476
0.017529 1.14799
0.0176503 1.14839
0.0177726 1.14879
0.0178956 1.1492
0.0180196 1.14962
0.0181443 1.15004
0.01827 1.15047
0.0183965 1.15091
0.0185239 1.15135
0.0186522 1.1518
0.0187813 1.15226
0.0189114 1.15272
0.0190423 1.15319
0.0191742 1.15367
0.019307 1.15415
0.0194407 1.15464
0.0195753 1.15513
0.0197108 1.15563
0.0198473 1.15614
0.0199848 1.15665
0.0201232 1.15717
0.0202625 1.1577
0.0204028 1.15823
0.0205441 1.15877
0.0206864 1.15931
0.0208296 1.15986
0.0209739 1.16042
0.0211191 1.16098
0.0212653 1.16155
0.0214126 1.16212
0.0215609 1.1627
0.0217102 1.16329
0.0218605 1.16388
0.0220119 1.16448
0.0221643 1.16508
0.0223178 1.16569
0.0224723 1.1663
0.022628 1.16692
0.0227846 1.16754
0.0229424 1.16817
0.0231013 1.16881
0.0232613 1.16945
0.0234223 1.1701
0.0235845 1.17075
0.0237479 1.1714
0.0239123 1.17207
0.0240779 1.17273
0.0242446 1.1734
0.0244125 1.17408
0.0245816 1.17476
0.0247518 1.17545
0.0249232 1.17614
0.0250958 1.17684
0.0252695 1.17754
0.0254445 1.17824
0.0256207 1.17895
0.0257981 1.17967
0.0259768 1.18039
0.0261567 1.18111
0.0263378 1.18184
0.0265202 1.18258
0.0267038 1.18331
0.0268887 1.18406
0.0270749 1.1848
0.0272624 1.18555
0.0274512 1.18631
0.0276413 1.18707
0.0278327 1.18783
0.0280254 1.1886
0.0282195 1.18937
0.0284149 1.19015
0.0286117 1.19093
0.0288098 1.19172
0.0290093 1.1925
0.0292102 1.1933
0.0294125 1.19409
0.0296161 1.19489
0.0298212 1.1957
0.0300277 1.19651
0.0302357 1.19732
0.030445 1.19813
0.0306559 1.19895
0.0308681 1.19977
0.0310819 1.2006
0.0312971 1.20143
0.0315139 1.20226
0.0317321 1.2031
0.0319518 1.20394
0.0321731 1.20479
0.0323959 1.20563
0.0326202 1.20648
0.0328461 1.20734
0.0330735 1.2082
0.0333026 1.20906
0.0335332 1.20992
0.0337654 1.21079
0.0339992 1.21166
0.0342346 1.21253
0.0344717 1.21341
0.0347104 1.21429
0.0349508 1.21517
0.0351928 1.21606
0.0354365 1.21695
0.0356819 1.21784
0.035929 1.21873
0.0361778 1.21963
0.0364283 1.22053
0.0366805 1.22143
0.0369345 1.22234
0.0371903 1.22325
0.0374478 1.22416
0.0377071 1.22507
0.0379682 1.22599
0.0382312 1.22691
0.0384959 1.22783
0.0387625 1.22876
0.0390309 1.22968
0.0393012 1.23061
0.0395733 1.23155
0.0398474 1.23248
0.0401233 1.23342
0.0404011 1.23436
0.0406809 1.2353
0.0409626 1.23624
0.0412463 1.23719
0.0415319 1.23814
0.0418195 1.23909
0.0421091 1.24004
0.0424007 1.24099
0.0426943 1.24195
0.0429899 1.24291
0.0432876 1.24387
0.0435874 1.24483
0.0438892 1.2458
0.0441931 1.24677
0.0444991 1.24774
0.0448073 1.24871
0.0451176 1.24968
0.04543 1.25066
0.0457446 1.25163
0.0460614 1.25261
0.0463803 1.25359
0.0467015 1.25458
0.0470249 1.25556
0.0473505 1.25655
0.0476784 1.25754
0.0480086 1.25853
0.048341 1.25952
0.0486758 1.26051
0.0490128 1.26151
0.0493522 1.26251
0.049694 1.2635
0.0500381 1.26451
0.0503846 1.26551
0.0507335 1.26651
0.0510848 1.26752
0.0514385 1.26853
0.0517947 1.26954
0.0521534 1.27055
0.0525146 1.27157
0.0528782 1.27258
0.0532444 1.2736
0.0536131 1.27462
0.0539843 1.27564
0.0543582 1.27666
0.0547346 1.27769
0.0551136 1.27872
0.0554952 1.27975
0.0558795 1.28078
0.0562665 1.28181
0.0566561 1.28285
0.0570484 1.28389
0.0574435 1.28493
0.0578413 1.28597
0.0582418 1.28701
0.0586451 1.28806
0.0590512 1.28911
0.0594601 1.29016
0.0598719 1.29121
0.0602865 1.29227
0.0607039 1.29333
0.0611243 1.29439
0.0615476 1.29545
0.0619738 1.29651
0.0624029 1.29758
0.062835 1.29865
0.0632701 1.29972
0.0637083 1.3008
0.0641494 1.30188
0.0645936 1.30296
0.0650409 1.30404
0.0654913 1.30513
0.0659448 1.30622
0.0664015 1.30731
0.0668613 1.3084
0.0673243 1.3095
0.0677905 1.3106
0.0682599 1.3117
0.0687326 1.31281
0.0692086 1.31392
0.0696878 1.31503
0.0701704 1.31614
0.0706563 1.31726
0.0711456 1.31838
0.0716382 1.3195
0.0721343 1.32063
0.0726338 1.32176
0.0731368 1.32289
0.0736432 1.32403
0.0741532 1.32516
0.0746667 1.3263
0.0751837 1.32745
0.0757044 1.32859
0.0762286 1.32974
0.0767565 1.33089
0.077288 1.33205
0.0778232 1.33321
0.0783621 1.33437
0.0789047 1.33553
0.0794511 1.33669
0.0800013 1.33786
0.0805553 1.33903
0.0811131 1.3402
0.0816748 1.34137
0.0822403 1.34255
0.0828098 1.34373
0.0833833 1.34491
0.0839607 1.34609
0.0845421 1.34727
0.0851275 1.34845
0.085717 1.34964
0.0863106 1.35082
0.0869082 1.35201
0.0875101 1.3532
0.088116 1.35439
0.0887262 1.35557
0.0893406 1.35676
0.0899593 1.35795
0.0905822 1.35914
0.0912095 1.36033
0.0918411 1.36152
0.092477 1.3627
0.0931174 1.36389
0.0937622 1.36507
0.0944115 1.36625
0.0950653 1.36743
0.0957236 1.36861
0.0963864 1.36979
0.0970539 1.37096
0.097726 1.37213
0.0984027 1.37329
0.0990841 1.37445
0.0997702 1.37561
0.100461 1.37676
0.101157 1.37791
0.101857 1.37905
0.102563 1.38019
0.103273 1.38132
0.103988 1.38244
0.104708 1.38356
0.105433 1.38467
0.106163 1.38577
0.106898 1.38686
0.107639 1.38795
0.108384 1.38902
0.109134 1.39009
0.10989 1.39114
0.110651 1.39219
0.111417 1.39322
0.112189 1.39424
0.112966 1.39525
0.113748 1.39625
0.114536 1.39723
0.115329 1.3982
0.116127 1.39916
0.116932 1.4001
0.117741 1.40102
0.118557 1.40193
0.119378 1.40283
0.120204 1.4037
0.121037 1.40456
0.121875 1.4054
0.122719 1.40622
0.123569 1.40702
0.124424 1.4078
0.125286 1.40856
0.126153 1.40929
0.127027 1.41001
0.127907 1.4107
0.128792 1.41137
0.129684 1.41202
0.130582 1.41264
0.131486 1.41323
0.132397 1.4138
0.133314 1.41435
0.134237 1.41486
0.135167 1.41535
0.136103 1.41581
0.137045 1.41624
0.137994 1.41664
0.13895 1.417
0.139912 1.41734
0.140881 1.41765
0.141856 1.41792
0.142838 1.41816
0.143828 1.41836
0.144824 1.41853
0.145826 1.41867
0.146836 1.41877
0.147853 1.41883
0.148877 1.41885
0.149908 1.41884
0.150946 1.41879
0.151991 1.4187
0.153044 1.41857
0.154103 1.41839
0.155171 1.41818
0.156245 1.41793
0.157327 1.41763
0.158416 1.41729
0.159513 1.4169
0.160618 1.41647
0.16173 1.416
0.16285 1.41548
0.163978 1.41491
0.165113 1.4143
0.166257 1.41364
0.167408 1.41293
0.168567 1.41217
0.169735 1.41136
0.17091 1.4105
0.172093 1.4096
0.173285 1.40864
0.174485 1.40763
0.175693 1.40657
0.17691 1.40545
0.178135 1.40429
0.179369 1.40307
0.180611 1.40179
0.181861 1.40046
0.183121 1.39908
0.184389 1.39764
0.185666 1.39615
0.186951 1.39459
0.188246 1.39299
0.189549 1.39132
0.190862 1.3896
0.192184 1.38782
0.193514 1.38598
0.194854 1.38408
0.196204 1.38212
0.197562 1.38011
0.19893 1.37803
0.200308 1.3759
0.201695 1.3737
0.203092 1.37144
0.204498 1.36912
0.205914 1.36675
0.20734 1.3643
0.208776 1.3618
0.210222 1.35924
0.211677 1.35661
0.213143 1.35392
0.214619 1.35117
0.216105 1.34835
0.217602 1.34547
0.219109 1.34253
0.220626 1.33953
0.222154 1.33646
0.223692 1.33333
0.225241 1.33013
0.226801 1.32687
0.228371 1.32355
0.229953 1.32016
0.231545 1.3167
0.233148 1.31319
0.234763 1.30961
0.236389 1.30596
0.238025 1.30225
0.239674 1.29847
0.241333 1.29463
0.243005 1.29073
0.244687 1.28676
0.246382 1.28273
0.248088 1.27863
0.249806 1.27446
0.251536 1.27024
0.253277 1.26594
0.255031 1.26159
0.256797 1.25717
0.258576 1.25268
0.260366 1.24813
0.262169 1.24352
0.263984 1.23884
0.265813 1.2341
0.267653 1.22929
0.269507 1.22442
0.271373 1.21949
0.273252 1.21449
0.275144 1.20943
0.27705 1.2043
0.278968 1.19911
0.2809 1.19386
0.282845 1.18854
0.284804 1.18316
0.286776 1.17772
0.288762 1.17222
0.290761 1.16665
0.292775 1.16102
0.294802 1.15533
0.296843 1.14957
0.298899 1.14375
0.300969 1.13787
0.303053 1.13193
0.305151 1.12593
0.307265 1.11986
0.309392 1.11373
0.311535 1.10754
0.313692 1.10129
0.315864 1.09497
0.318052 1.0886
0.320254 1.08216
0.322472 1.07566
0.324705 1.0691
0.326953 1.06248
0.329217 1.05579
0.331497 1.04905
0.333792 1.04224
0.336104 1.03537
0.338431 1.02844
0.340775 1.02145
0.343135 1.01439
0.345511 1.00728
0.347903 1.0001
0.350312 0.99286
0.352738 0.985559
0.355181 0.978196
0.35764 0.970771
0.360117 0.963284
0.362611 0.955734
0.365122 0.948122
0.36765 0.940448
0.370196 0.932711
0.372759 0.924911
0.375341 0.917049
0.37794 0.909124
0.380557 0.901136
0.383192 0.893085
0.385846 0.884971
0.388518 0.876794
0.391208 0.868554
0.393917 0.860251
0.396645 0.851884
0.399391 0.843455
0.402157 0.834963
0.404942 0.826408
0.407746 0.81779
0.410569 0.80911
0.413413 0.800368
0.416275 0.791564
0.419158 0.782698
0.42206 0.773772
0.424983 0.764785
0.427926 0.755739
0.430889 0.746634
0.433873 0.73747
